Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3500020265006,0.0,0.0,0.0,721.2969294748136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.6469315013143
t26,0.0,0.0,0.0,0.0,0.0,0.0,133.12934004090675,578.5,66.3605119170931,0.0,0.0,964.0748121481802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.06466410618
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,746.5441517376637,512.5975968379546,0.0,1311.6020466138284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.5437951894464
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,874.556210910665,0.0,0.0,0.0,0.0,0.0,0.0,295.14885184096374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.2050627516287
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,783.4443310847407,0.0,0.0,0.0,1154.081780226189,827.0811642578203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.10727556875
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.2400049577489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.7400049577489
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,714.5288591458709,0.0,0.0,0.0,1154.081780226189,866.8234036401873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.234043012247
t32,702.9027948056792,97.3,0.0,234.8645551124026,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,159.15691715591487,0.0,0.0,1154.081780226189,943.5104450544139,0.0,3401.145258133993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9358.761750488593
t33,5032.706034493773,97.3,0.0,2246.9,3095.9,1665.0,167.44395489171518,578.5,196.3,0.0,0.0,0.0,402.33076939307045,1487.569813723967,2713.445838245956,798.3202850062818,943.5104450544139,0.0,3116.234420187055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22541.461560996227
t34,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,402.33076939307045,1487.569813723967,2713.445838245956,0.0,0.0,0.0,1669.3526751586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20996.399096521647
t35,5367.0563271527035,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,402.33076939307045,1487.569813723967,2713.445838245956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17646.602748515696
t36,3768.2559433540564,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,1112.433898213076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13769.592411486301
t37,1083.3613122477136,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,2519.8095427287512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.758413002575
t38,398.56100036994786,97.3,0.0,2032.096875008307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.957875378255
t39,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.40673413174954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.70673413174956
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,1562.3710926903548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.46372797379823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.834820664153
t57,1576.9351846782783,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,0.0,0.0,64.6,0.0,0.0,402.33076939307045,0.0,2313.69477034256,439.141094752322,0.0,0.339096990204438,1699.267318971407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10909.191035377822
t58,3006.6224847408853,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,0.0,0.0,402.33076939307045,1487.569813723967,2669.8690268625214,0.0,0.0,0.0,1468.4068757446669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14258.198970465113
t59,5145.592463653146,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,402.33076939307045,1487.569813723967,2713.445838245956,0.0,355.4393117677281,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22363.43359337249
t60,4493.188392230187,97.3,0.0,2246.9,3095.9,1665.0,226.0,0.0,196.3,0.0,314.0,797.3011427642705,136.2328818945939,503.70475777612927,1362.1254819827027,0.0,544.4665322511667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15678.419188899048
t61,2608.1520927068077,97.3,0.0,2246.9,1373.1226278208173,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,402.33076939307045,1487.569813723967,2713.445838245956,0.0,730.5239841149947,0.0,3372.940150793815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16893.58527679943
t62,2875.745778084195,97.3,0.0,2246.9,3090.804072940382,1665.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,3153.242849669855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.863657665937
t63,2304.2775814721795,97.3,571.1,2246.9,747.7569217404304,1665.0,226.0,0.0,196.3,0.0,0.0,1630.3,0.0,1487.569813723967,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12116.014761990991
t64,811.3294348581921,97.3,0.0,2246.9,705.2491336935724,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0723366020728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.150905153838
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,141.7236737249582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.823673724958
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.1014407026447
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.5014407026447
t69,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.6565158614558
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,998.552451665923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.634231892112
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,2390.2574765544923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4122.839256780681
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,95.16269017043193,0.0,21.657220961652605,314.0,1630.3,0.0,0.0,0.0,963.999668266665,0.0,0.0,2045.8887130744142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5297.008292473164
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.6910420931603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.9910420931603
t80,2292.718257060941,97.3,0.0,2246.9,485.47207168019486,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,363.60950273532393,0.0,427.32603685853627,0.0,221.4946035701342,0.0,3836.796122929229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11832.91659483436
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,321.388888888862,196.3,0.0,0.0,1630.3,402.33076939307045,1487.569813723967,2713.445838245956,0.0,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.899711192247
t82,5486.736801221882,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,511.96890572760833,402.33076939307045,1487.569813723967,2713.445838245956,0.0,0.0,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22860.106084198465
t83,4216.074298582892,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2713.445838245956,0.0,83.67301032986938,0.0,2277.7786912195797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18454.741652102264
t84,2093.4214624610663,97.3,0.0,2246.9,2335.5606845150073,1665.0,0.0,384.0392430417277,196.3,0.0,0.0,1041.2466041378766,0.0,503.7047577761288,2713.445838245956,0.0,0.0,0.0,552.0795470066674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13828.998137184431
t85,838.2917618195473,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,402.33076939307045,1487.569813723967,0.0,0.0,398.2593457236584,0.0,1179.0411304455322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8492.375621355755
t86,1425.6008312775443,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,874.3856328987857,0.0,0.0,491.4715658373352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.658030013666
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,174.9541485523405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.514660469435
t88,0.0,0.0,0.0,2246.9,0.0,264.004551837318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.904551837318
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.27675840647453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.5767584064745
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.1074046126655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.9074046126655
t94,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.43726086834246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.9477059227563
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,1630.3,0.0,0.0,0.0,1154.0817802261888,943.5104450544139,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9647.204842830883
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,1122.226901951597,943.5104450544139,0.33909699020443834,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8027.3303998821975
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,943.5104450544139,0.0,4411.169603402479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7283.561828683081
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.7916966972609,458.0302499250799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.3219466223409
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,1038.2157492021997,192.868330537409,0.0,1787.9272677725603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.8718594292623
