Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17198.55157610627,0.0,0.0,0.0,27861.342626017467,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,98033.78251864864,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,54545.577890494715,0.0,0.0,-3.581135388230905e-11,58479.18124583202,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17198.55157610627,0.0,0.0,0.0,27861.342626017467,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-1.9397816686250735e-12,0.0,0.0,0.0,0.0,54545.577890494715,0.0,0.0,9.78843672783114e-11,58479.181245832006,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17198.551576106274,0.0,0.0,0.0,27861.342626017467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109091.1557809894,0.0,0.0,1.9099388737231493e-11,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25074.9191084834,0.0,0.0,0.0,27861.342626017467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105809.01377656306,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221255,0.0,0.0,0.0,47380.56530260299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14177.786322610284,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109091.15578098943,0.0,0.0,0.0,58479.181245832006,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,23453.861660021368,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221254,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,14612.758580107273,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,0.0,109091.15578098939,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,31029.56857775114,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1575.7347948732522,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999962,0.0,35341.698,34397.10315221254,0.0,0.0,0.0,55722.685252034935,0.0,0.0,-5.093170329928398e-11,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,7.562483972378687e-12,0.0,-1.467626020712487e-11,0.0,0.0,0.0,0.0,0.0,109091.15578098943,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221254,0.0,0.0,0.0,55722.685252034935,0.0,0.0,-5.093170329928398e-11,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,-2.66766164713772e-12,8.807769328692908e-12,0.0,0.0,0.0,0.0,0.0,109091.15578098943,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.103152212425,0.0,0.0,0.0,55722.685252034935,0.0,0.0,-5.013589543523267e-11,43180.66571109689,0.0,0.0,-9.549694368615746e-12,34306.18760941125,0.0,0.0,98033.78251864869,-2.455067260598298e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109091.15578098952,0.0,0.0,0.0,58479.181245832064,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221254,0.0,0.0,0.0,55722.685252034935,0.0,0.0,4.870344127994031e-10,43180.66571109689,0.0,0.0,9.549694368615746e-12,34306.18760941125,0.0,0.0,98033.78251864867,-2.1043433662271125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109091.15578098955,0.0,0.0,4.3928594095632434e-10,58479.181245832064,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221254,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,-6.684786058031023e-11,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109091.15578098955,0.0,0.0,4.3928594095632434e-10,58479.1812458321,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221244,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,-2.1043433662271125e-12,0.0,0.0,0.0,109091.15578098952,0.0,0.0,0.0,58479.181245832086,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,4.377511686470823e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,34397.10315221254,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,2.961863287964661e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109091.15578098952,0.0,0.0,0.0,58479.18124583204,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,38628.93125312053,0.0,0.0,19185.732000000004,0.0,4715.601284760748,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2723.314509165838,0.0,12039.46,0.0,35341.698,10302.280425185212,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,38628.93125312053,0.0,0.0,19185.732000000004,0.0,4715.601284760748,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2723.314509165838,0.0,12039.46,0.0,35341.698,10302.280425185212,0.0,0.0,0.0,55722.685252034935,0.0,0.0,1.656871972954832e-9,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t27,0.0,38628.93125312053,0.0,0.0,19185.732000000004,0.0,4715.601284760748,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,64814.540944849774,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2723.314509165838,0.0,12039.46,0.0,35341.698,10302.280425185212,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117321.47552219646,0.0,0.0,0.0,58479.18124583202,0.0,0.0,1.623448042664677e-10,11287.386000000002,10706.856000000002
t28,0.0,38628.93125312053,0.0,0.0,19185.732000000004,0.0,4715.601284760748,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,57698.612319271095,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2723.314509165838,0.0,12039.46,0.0,35341.698,10302.280425185212,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117321.47552219646,-2.700494405871723e-10,0.0,0.0,58479.18124583202,-6.566551746800542e-12,0.0,1.572890836260082e-10,11287.386000000002,10706.856000000002
t29,0.0,38628.93125312053,0.0,0.0,19185.732000000004,0.0,4715.601284760748,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,54274.448656888104,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2723.314509165838,0.0,12039.459999999926,0.0,35341.698,10302.280425185212,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117321.47552219646,-2.700494405871723e-10,0.0,0.0,58479.18124583202,0.0,0.0,1.432454155292362e-10,11287.386000000002,10706.856000000002
t30,0.0,38628.93125312053,0.0,0.0,19185.732000000004,0.0,4715.601284760749,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,37885.491962781714,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2723.314509165838,0.0,12039.46,0.0,35341.698,10302.280425185212,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117321.47552219646,0.0,0.0,1.9338131096446887e-10,58479.18124583202,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t31,0.0,38628.93125312053,0.0,0.0,19185.732000000004,0.0,3727.3978276454804,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,35722.80827311143,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2723.314509165838,0.0,12039.46,0.0,35341.698,10302.280425185212,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,27249.810242410567,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117321.47552219646,0.0,0.0,2.112869879056234e-10,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,0.0,19314.465626560264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,2723.314509165838,0.0,12039.459999999963,0.0,35341.698,10302.280425185212,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,14177.005121297918,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117321.47552219646,0.0,0.0,2.112869879056234e-10,58479.18124583202,-6.566551746800542e-12,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,19314.465626560264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2723.314509165838,0.0,12039.46,0.0,35341.698,10302.280425185207,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117321.47552219646,0.0,0.0,2.112869879056234e-10,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
