region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2371731405714331e6,1.2132029109728317e8,0.0,0.0,0.0,0.0,3.231804926748105e8,0.0,0.0,0.0,9.77346338745017e7,0.0,0.0,0.0,3.231804926748105e8,1.3581252852338061e9,-1.0349447925589956e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,5.778336571893305e-10,1.6194271010476768e-8,0.0,2.3685580734828752e-9,0.0,0.0,6.0990628965784145e-9,0.0,0.0,0.0,9.697799239537291e6,0.0,0.0,0.0,6.0990628965784145e-9,7.232684428177564e6,-7.232684428177558e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4.704785890625387e6,5.120359308290863e8,0.0,2.4195000670530107e7,0.0,0.0,3.0509955710851616e8,0.0,0.0,0.0,2.9204615645540106e8,0.0,0.0,0.0,3.0509955710851616e8,1.3714243035802283e9,-1.0663247464717121e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-2.8436018467914443e-10,-2.316911253147112e-8,0.0,2.758137522153196e-8,0.0,0.0,-1.2685983923169408e-9,0.0,0.0,0.0,1.255219533380166e8,-0.0,0.0,0.0,-1.2685983923169408e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-4.146223935614607e-13,-7.190879096015127e-11,0.0,3.388964030039331e-12,0.0,0.0,-2.3737700040259666e-11,0.0,0.0,0.0,1.607824586683271e7,-0.0,0.0,0.0,-2.3737700040259666e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,162718.29132419173,1.3902633407713126e7,0.0,477588.1067292463,0.0,0.0,8.185646274051775e6,0.0,0.0,0.0,3.679923838627899e8,0.0,0.0,0.0,8.185646274051775e6,9.233968361118006e8,-9.152111898377488e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-2.3323824354650124e-9,-2.3740393968669857e-7,0.0,1.8419062575173412e-7,0.0,0.0,-1.3499083947355045e-8,0.0,0.0,0.0,2.323483510988714e8,-0.0,0.0,0.0,-1.3499083947355045e-8,1.9215007230664614e8,-1.9215007230664614e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,90978.42698608131,4.1576928849643305e7,0.0,98024.287337493,0.0,0.0,2.611472237151067e7,0.0,0.0,0.0,1.5121855712603247e7,0.0,0.0,0.0,2.611472237151067e7,1.1940762869646047e8,-9.32929063249498e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956390.1542294648,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.6373816597336844e7,6.550412080647378e8,0.0,0.0,0.0,0.0,5.339936649688433e8,0.0,0.0,0.0,4.446598101183437e8,0.0,0.0,0.0,5.339936649688433e8,2.5455317777064524e9,-2.0115381127376091e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,5224.505540966567,144301.73358221378,0.0,9101.511464992467,0.0,0.0,89285.2939574452,0.0,0.0,0.0,2.351327173820024e8,0.0,0.0,0.0,89285.2939574452,3.2341686945948756e8,-3.233275841655301e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-7.783330499121023e-9,-8.97601515966926e-8,0.0,6.134904668423739e-9,0.0,0.0,-1.5522012411395236e-8,0.0,0.0,0.0,1.923439346278442e8,-0.0,0.0,0.0,-1.5522012411395236e-8,1.8051986070940146e8,-1.805198607094015e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,2.712487985842164e-10,3.829980872778638e-8,0.0,0.0,0.0,0.0,6.249130702113298e-9,0.0,0.0,0.0,7.09609385414589e7,0.0,0.0,0.0,6.249130702113298e-9,1.6936679875193143e8,-1.6936679875193143e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-2.200969958706825e-9,-4.047783842239915e-8,0.0,3.4768632417581247e-10,0.0,0.0,-7.002910741899715e-9,0.0,0.0,0.0,3.068563202161967e7,-0.0,0.0,0.0,-7.002910741899715e-9,9.435319887434052e6,-9.43531988743406e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.610242019535863e6,3.2574296174890842e7,0.0,0.0,0.0,0.0,3.193708522805855e7,0.0,0.0,0.0,1.4932292092427105e7,0.0,0.0,0.0,3.193708522805855e7,1.6649154912593168e8,-1.3455446389787313e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,361060.49938356265,6.864321103619213e6,0.0,1.4465354884565223e6,0.0,0.0,4.881079532519459e6,0.0,0.0,0.0,6.412158935533795e7,0.0,0.0,0.0,4.881079532519459e6,1.4033206544335064e8,-1.3545098591083118e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.1576522343911425e-9,-1.0321732540674587e-8,0.0,-6.9675080519952335e-9,0.0,0.0,-1.3353915583866545e-9,0.0,0.0,0.0,5.955463508551124e7,-0.0,0.0,0.0,-1.3353915583866545e-9,5.098106650464735e7,-5.098106650464735e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102256133655218e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155140.69706417772,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.866966689388541e6,1.6013651219292507e8,0.0,60649.51211909821,0.0,0.0,1.411197504228139e8,0.0,0.0,0.0,4.1217031124781984e8,0.0,0.0,0.0,1.411197504228139e8,7.226445023600982e8,-5.815247519372844e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,931189.946670386,9.855282494959103e6,0.0,3.370369168928572e6,0.0,0.0,1.164884814763713e7,0.0,0.0,0.0,8.570357091320315e7,0.0,0.0,0.0,1.164884814763713e7,1.2095882700183824e8,-1.0930997885420111e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,766151.6400000021,7.513074519750066e7,0.0,0.0,0.0,0.0,1.7309534753838912e8,0.0,0.0,0.0,7.633274790768152e7,0.0,0.0,0.0,1.7309534753838912e8,8.605041401579714e8,-6.874087926195823e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,108487.32277261061,3.620283793074894e6,0.0,559131.6428571427,0.0,0.0,3.420151869649511e6,0.0,0.0,0.0,1.8350366069552973e7,0.0,0.0,0.0,3.420151869649511e6,6.55627825377333e7,-6.214263066808379e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.680004325506094e7,4.509940251981393e8,0.0,0.0,0.0,0.0,5.004492605359611e8,0.0,0.0,0.0,2.158207311172615e8,0.0,0.0,0.0,5.004492605359611e8,1.661851583683457e9,-1.1614023231474957e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.690002166508341e6,1.790041852419257e8,0.0,2.431926693944083e7,0.0,0.0,1.1848964207359892e8,0.0,0.0,0.0,5.1926827353810203e8,0.0,0.0,0.0,1.1848964207359892e8,1.0062361411497991e9,-8.877464990762002e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,4432.493289629462,104007.51859891102,0.0,14825.456088182076,0.0,0.0,69381.26212024876,0.0,0.0,0.0,1.352435906239226e8,0.0,0.0,0.0,69381.26212024876,6.7043998495237194e7,-6.697461723311695e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,4.220481741867845e-12,9.313548083866864e-10,0.0,-5.778466627943891e-9,0.0,0.0,3.128267557535972e-10,0.0,0.0,0.0,2.291308809913463e7,0.0,0.0,0.0,3.128267557535972e-10,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,8.64626339260702,333.84694663262957,0.0,158.66813140687478,0.0,0.0,282.08391989395307,0.0,0.0,0.0,8.137296410314966e6,0.0,0.0,0.0,282.08391989395307,2.5686819966183337e6,-2.56839991269844e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,1.02742942752788e9,0.0,0.0,3.170835256765576e7,5.623483986896138e8,0.0,3.5923434454763713e6,0.0,0.0,3.9491786483483803e8,0.0,0.0,0.0,1.54414552231246e8,0.0,0.0,0.0,3.9491786483483803e8,1.6250785222306259e9,-1.2301606573957877e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,2.0309160727752637e-8,2.103382850826563e-7,0.0,0.0,0.0,8.909682299295338e-9,1.3543690337920552e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3543690337920552e-7,2.395571281097043e-7,-1.0412022473049876e-7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-3.383320290595294e-12,-2.629985829116777e-11,0.0,0.0,0.0,0.0,-1.1101546059004063e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1101546059004063e-11,-2.9683178581763066e-11,1.8581632522759003e-11
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.479416310500502e-7,5.710982080976203e-7,0.0,0.0,0.0,0.0,1.778905537941327e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778905537941327e-6,7.190398391476705e-7,1.0598656987936566e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,2.7346049996450893e-11,1.7271910494932278e-9,0.0,4.105718939432077e-11,0.0,0.0,1.1456509710144209e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1456509710144209e-9,1.7955942888839994e-9,-6.499433178695786e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-4.4383270285663923e-10,-1.6370413229330084e-8,0.0,2.0528594697160385e-11,0.0,-1.947105756608876e-10,-9.2236542525956e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.2236542525956e-9,-1.6988427913150453e-8,7.764773660554853e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-8.994798658282627e-10,-2.4900939466273737e-8,0.0,4.217802955151585e-8,0.0,0.0,8.969734983865546e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.969734983865546e-9,1.6377610219413854e-8,-7.407875235548308e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.7092175988406277e9,0.0,0.0,1.5791877216304867e9,0.0,0.0,1.7809067293792732e7,6.874823771500742e7,0.0,0.0,0.0,0.0,2.78489456111742e8,0.0,0.0,0.0,3.546063027309929e7,0.0,0.0,0.0,2.78489456111742e8,5.374962625479915e9,-5.096473169368173e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,8.966035388679797e-11,5.662995597088845e-9,0.0,0.0,0.0,0.0,3.8583074298034474e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8583074298034474e-9,5.752655950975643e-9,-1.8943485211721954e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.1843277786788342e-9,-4.36829801210244e-8,0.0,0.0,0.0,-5.195677156584419e-10,-2.1663984343340543e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1663984343340543e-8,-4.538687561536167e-8,2.372289127202113e-8
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.1696621576058014e-9,3.238058759182293e-8,0.0,-3.7512249729756844e-8,0.0,0.0,1.0367790292491483e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0367790292491483e-8,-3.961999980328116e-9,1.4329790272819599e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.3199243902378063e10,0.0,0.0,1.4368734222204504e10,0.0,0.0,1.6291315527952018e8,6.288926950128531e8,0.0,0.0,0.0,0.0,2.5087124418208528e9,0.0,0.0,0.0,3.226496538485918e8,0.0,0.0,0.0,2.5087124418208528e9,4.835978397487494e10,-4.5851071533054085e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.104122633702584e-11,-1.9581641578344156e-10,0.0,0.0,0.0,0.0,-8.707868311534727e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.707868311534727e-11,-2.068576421204674e-10,1.1977895900512014e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-3.0588915527524873e-12,-3.1680383649757004e-11,0.0,0.0,0.0,-1.341943780364119e-12,-1.7062925054536896e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7062925054536896e-11,-3.608121898287361e-11,1.9018293928336717e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,2.4820306535401044e9,0.0,0.0,8.121618412029719e8,0.0,0.0,-5.9291158801702955e-9,-4.608931287819473e-8,0.0,1.864891140983326e-8,0.0,0.0,-1.2415409808725452e-8,0.0,0.0,0.0,1.8813322199786517e8,-0.0,0.0,0.0,-1.2415409808725452e-8,3.2941924947430763e9,-3.2941924947430763e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.895808080521763e-9,1.117883077118853e-8,0.0,0.0,0.0,0.0,1.692308287354242e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692308287354242e-8,1.4074638851710292e-8,2.848444021832128e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-3.5278751347126163e-12,-6.197072010807247e-11,0.0,0.0,0.0,0.0,-3.1792139187274506e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1792139187274506e-11,-6.549859524278509e-11,3.370645605551058e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-2.8852095316064417e-12,-2.925250441876414e-11,0.0,0.0,0.0,-1.2391016724677687e-12,-3.0612575368401156e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.0612575368401156e-11,-3.337681562283835e-11,2.7642402544371928e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,3.9184210923589744e-10,3.04594039590711e-9,0.0,-1.1609980701688893e-8,0.0,0.0,8.955008674173457e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955008674173457e-10,-8.172198196545885e-9,9.06769906396323e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,5.182856519678544e-8,2.0007363325293038e-7,0.0,0.0,0.0,0.0,3.005002415792507e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005002415792507e-7,2.5190219844971584e-7,4.8598043129534836e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.3080710975675955e9,0.0,0.0,5.302283859903165e9,0.0,0.0,7.788282586875275e7,1.3301822290079412e9,0.0,3.5405326130079003e6,0.0,0.0,9.918274045778681e8,0.0,0.0,0.0,9.91820252044349e8,0.0,0.0,0.0,9.918274045778681e8,1.3021960544960463e10,-1.2030133140382595e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.2557586795810696e-11,-1.2524782618539292e-10,0.0,0.0,0.0,-5.509046400110909e-12,-9.276370578460809e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.276370578460809e-11,-1.433144593813145e-10,5.055075359670642e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.844367073735408e8,0.0,0.0,2.477525627950982e8,0.0,0.0,1.4457289233694281e6,1.0822680083926652e7,0.0,2.245928522015754e6,0.0,0.0,1.1362228608754504e7,0.0,0.0,0.0,5.7390640057443365e7,0.0,0.0,0.0,1.1362228608754504e7,9.467036076979508e8,-9.353413790891963e8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.980651613243774e-8,7.645897771713096e-8,0.0,0.0,0.0,0.0,2.6408309886502613e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6408309886502613e-7,9.62654938495687e-8,1.6781760501545742e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.924784214941553e9,0.0,0.0,7.397450751314789e7,1.3119396775695248e9,0.0,6.999824814508596e7,0.0,0.0,9.183866955444981e8,0.0,0.0,0.0,5.470963633568352e8,0.0,0.0,0.0,9.183866955444981e8,4.380696648169312e9,-3.4623099526248136e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,8.070994031835913e-12,8.358981773426423e-11,0.0,0.0,0.0,3.5407663382613927e-12,5.639592846618241e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639592846618241e-11,9.520157810436154e-11,-3.8805649638179124e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.8463262157248598e-9,1.4352208381751554e-8,0.0,0.0,0.0,0.0,3.212209758915015e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212209758915015e-9,1.6198534597476413e-8,-1.2986324838561399e-8
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,9.771127969556863e-10,3.771942782365698e-9,0.0,0.0,0.0,0.0,2.3440076436652242e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3440076436652242e-8,4.749055579321384e-9,1.8691020857330858e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,727859.6483971886,7.137573677094853e7,0.0,0.0,0.0,0.0,2.8561187057748294e8,0.0,0.0,0.0,3.672742403661977e7,0.0,0.0,0.0,2.8561187057748294e8,7.990151849248147e8,-5.1340331434733176e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,614151.7687254729,6.0225257820642136e7,0.0,0.0,0.0,0.0,1.119305850181731e8,0.0,0.0,0.0,4.962563047340385e7,0.0,0.0,0.0,1.119305850181731e8,7.503646639626399e8,-6.384340789444668e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9021623198298536e7,0.0,0.0,0.0,1.951933144631319e7,0.0,0.0,0.0,5.9021623198298536e7,1.5102167226011667e8,-9.200004906181812e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551362384436136e8,0.0,0.0,0.0,1.725346781724794e7,0.0,0.0,0.0,1.551362384436136e8,0.0,1.551362384436136e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732700283080453e7,0.0,0.0,0.0,2.665252870727547e6,0.0,0.0,0.0,3.732700283080453e7,6.514310708379155e7,-2.781610425298702e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813924218636398e8,0.0,0.0,0.0,3.8798236901942044e7,0.0,0.0,0.0,1.813924218636398e8,0.0,1.813924218636398e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149881018992226e8,0.0,0.0,0.0,1.3185056280629272e7,0.0,0.0,0.0,1.149881018992226e8,1.363964230347657e8,-2.1408321135543093e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287221448890314e8,0.0,0.0,0.0,4.503951196188002e7,0.0,0.0,0.0,4.287221448890314e8,0.0,4.287221448890314e8
