Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.0367790292491483e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,2.5087124418208528e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-8.707868311534727e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-1.7062925054536896e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-1.2415409808725452e-8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,1.692308287354242e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-3.1792139187274506e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-3.0612575368401156e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,8.955008674173457e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,3.005002415792507e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.918274045778681e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-9.276370578460809e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.1362228608754504e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,2.6408309886502613e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.183866955444981e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,5.639592846618241e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,3.212209758915015e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,2.3440076436652242e-8
CA_S,CA_S_nuclear_1,3,1,2.8561187057748294e8
NM,NM_nuclear_1,5,1,1.119305850181731e8
AZ,AZ_onshore_wind_turbine_1,1,1,5.9021623198298536e7
AZ,AZ_solar_photovoltaic_1,1,1,1.551362384436136e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.732700283080453e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.813924218636398e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.149881018992226e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.287221448890314e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.9444906956985086e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.146764520396534e7
NM,NM_onshore_wind_turbine_1,5,1,2.214963441428242e8
NM,NM_solar_photovoltaic_1,5,1,6.15346661293526e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1306396975577344e8
PNW,PNW_solar_photovoltaic_1,6,1,1.0806977583266763e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.256888894102094e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.377529546070658e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,9.160938900103257e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.1719560620313384e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,8.256609443821451e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.029073589096895e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.0957877903459935e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0307116748381576e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.4385070008216575e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.882034411710005e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.554893927671271e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.2682558330797508e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.270775461152633e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4680047082626498e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.308100612798722e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.176411667750133e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.835120846917355e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.7540120225343776e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.713757599057677e6
CA_N,CA_N_batteries_1,2,1,2.5019675260665048e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.4800616329040158e8
CA_S,CA_S_batteries_1,3,1,1.5789891603063098e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.8796245511295772e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.237121056490929e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.7581587380064685e7
NM,NM_batteries_1,5,1,8.492004356987774e6
PNW,PNW_batteries_1,6,1,2.449649682766536e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8915876738421835e7
UT_NV,UT_NV_batteries_1,7,1,3.498660776356854e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.907940398067367e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.157547229182852e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,5.403702793240664e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,1.1992998392467648e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,4.918679350116606e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.010265177315236e6
CA_N,CA_N_biomass_1,2,1,3.0914783257430457e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.7873952883284533e8
CA_S,CA_S_biomass_1,3,1,3.833832413572346e7
CA_S,CA_S_geothermal_1,3,1,3.412852196888638e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.3562709845962133e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2398773590462157e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.023658913956448e7
NM,NM_biomass_1,5,1,593247.196682441
NM,NM_geothermal_1,5,1,783534.0333541671
NM,NM_run_of_river_hydroelectric_1,5,1,1.9518385214162706e6
PNW,PNW_biomass_1,6,1,1.5002272533126181e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.274282970989183e8
UT_NV,UT_NV_biomass_1,7,1,3.2637913865007255e6
UT_NV,UT_NV_geothermal_1,7,1,3.988545062032506e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.304248859047244e6
AZ,AZ_distributed_generation_1,1,1,5.323049003974528e7
NM,NM_distributed_generation_1,5,1,1.6359025925004585e7
PNW,PNW_distributed_generation_1,6,1,3.728742981646233e7
CA_S,CA_S_distributed_generation_1,3,1,2.389905687319859e8
CA_N,CA_N_distributed_generation_1,2,1,1.2776017738432984e8
UT_NV,UT_NV_distributed_generation_1,7,1,2.9408508398382924e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.1808320166012745e7
