Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,40.84013991836559,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,17.00985995519441,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,-3.4106051316484808e-15,3.031649005909761e-14,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.0087157244743
t10,11.862284820031299,40.84013991836559,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,17.00985995519441,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.0087157244743
t11,11.862284820031299,40.84013991836559,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,17.00985995519441,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.0087157244743
t12,11.862284820031299,40.84013991836559,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,17.00985995519441,0.0,0.0,0.0,8.647953743484555,0.0,1.5158245029548804e-14,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.0087157244743
t13,11.862284820031299,40.84013991836559,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,17.00985995519441,0.0,0.0,0.0,8.647953743484555,0.0,1.5158245029548804e-14,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.0087157244743
t14,11.862284820031299,40.84013991836559,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,17.00985995519441,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.0087157244743
t15,11.862284820031299,40.84013991836559,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,17.00985995519441,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.0087157244743
t16,11.862284820031299,40.84013991836559,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,41.36169995475337,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,4.484116781592699e-15,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3605557240332
t17,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.4079480823727,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.531568207151397,0.0,0.0,0.0,0.0,8.973625070342699,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1196.8017241537966
t18,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.531568207151397,0.0,0.0,0.0,0.0,8.973625070342699,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,40.87632568476706,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,-2.6904700689556195e-14,9.2148511043888e-13,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1573.8157800310912
t19,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.4667398728730205,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.531568207151397,0.0,0.0,0.0,0.0,8.973625070342699,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,40.87632568476706,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,-2.4410188156512696e-14,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1577.2825199039632
t20,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.531568207151397,0.0,0.0,0.0,0.0,15.528051338341047,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.51544083036626,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,-2.4410188156512696e-14,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1586.4760613175608
t21,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.531568207151397,0.0,0.0,0.0,0.0,15.528051338341035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.51544083036626,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,-2.4410188156512696e-14,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1586.4760613175608
t22,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,3.3734864012762836e-15,0.0,0.0,308.0,11.531568207151397,0.0,0.0,0.0,0.0,15.528051338341035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,53.580786026200876,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1641.0773313878221
t23,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.531568207151397,0.0,0.0,0.0,0.0,15.528051338341035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,53.580786026200876,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1641.0773313878221
t24,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.804494594963368,0.0,0.0,0.0,0.0,15.528051338341035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,53.580786026200876,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1640.350257775634
t25,11.862284820031299,50.558893913857375,0.0,0.0,9.783443567313848,0.0,8.575151115940779,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5203736298516077,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.9605784861205
t26,11.862284820031299,50.558893913857375,0.0,0.0,9.783443567313848,0.0,8.575151115940779,3.3847456746938205e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5203736298516077,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.9605784861205
t27,11.862284820031299,50.558893913857375,0.0,0.0,9.783443567313848,0.0,8.575151115940779,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5203736298516077,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.9605784861205
t28,11.862284820031299,50.558893913857375,0.0,0.0,9.783443567313848,0.0,8.575151115940779,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5203736298516077,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.9605784861205
t29,11.862284820031299,50.558893913857375,0.0,0.0,9.783443567313848,0.0,8.575151115940779,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,11.646377461406445,23.20191073720234,48.99505662974782,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2126.0865823176755
