Zone,1,2,3,4,5,6,7,Total
t16,6646.818103148146,0.0,0.0,6936.095679839999,292.4363904,4860.82611557328,8477.88220899177,27214.058497953196
t17,9050.13717798234,0.0,141.8311991481129,6936.095679839999,717.3869482330845,4896.094689458283,9414.506691204564,31156.052385866387
t18,8641.240350617401,0.0,45.49567964741153,6936.095679839999,632.5664776077183,5343.676524787308,9159.238202740371,30758.31291524021
t19,8641.240350617401,46.101717218309105,45.49567964741153,6961.2158955005725,632.5664776077183,5678.910615396487,9159.238202740371,31164.768938728266
t20,8641.240350617401,36.44690732965798,45.49567964741153,6956.275833423763,619.2717441999428,5586.723766064706,9233.17818929399,31118.632470576875
t21,8641.240350617401,36.44690732965798,45.49567964741153,6956.275833423763,601.5923684803395,5586.723766064706,9481.250621813506,31349.025527376787
t22,8641.240350617401,36.44690732965798,45.49567964741153,6956.275833423763,627.9251877777979,5421.4250408252965,9977.682020709448,31706.491020330774
t23,8641.240350617401,36.44690732965798,45.49567964741153,6956.275833423763,632.5664776077183,5586.723766064706,9845.82294065358,31744.571955344236
t24,8641.240350617401,36.44690732965798,45.49567964741153,6956.275833423763,614.1562244834856,5388.186736737758,9845.822940653577,31527.624672893056
t25,8792.71508942937,395.4257141003922,20.372294185390825,3259.301728493912,319.3792244069011,7319.888754458283,8738.603307601985,28845.686112676234
t26,8792.715089429375,395.42571410039307,20.372294185390892,2774.438271936,328.6677668839918,7319.888754458283,8502.107175930194,28133.615066923623
t27,8792.715089429375,395.4257141003928,20.372294185390825,2774.438271936,346.32205841380215,7319.888754458283,8886.173594685182,28535.335777208427
t28,8792.715089429375,395.4257141003928,20.372294185390825,2774.438271936,344.9918233129422,7319.888754458283,8890.747192474591,28538.579139896974
t29,8792.715089429375,395.4257141003928,20.372294185390825,2774.438271936,300.8624247041382,7319.888754458283,8899.6939846089,28503.39653342248
t30,8792.715089429366,395.4257141003928,20.372294185390825,2774.438271936,292.4363904,7319.888754458283,8899.6939846089,28494.97049911833
t31,8773.681493136382,28.446988255002704,12.223376511234495,2774.438271936,116.97455615999999,7319.888754458283,8899.693984608903,27925.347425065804
t32,6827.440819324097,0.0,12.223376511234495,2774.438271936,116.97455615999999,6439.971990433212,6679.023383064264,22850.07239742881
t33,6827.440819324097,0.0,12.223376511234495,2774.438271936,116.97455615999999,6107.991721958283,6293.30110288866,22132.369848778275
t34,6827.440819324097,0.0,12.223376511234495,6080.7977538201485,292.4363904,4637.110646221697,6137.766488784449,23987.77547506163
t35,6827.440819324098,0.0,12.223376511234495,6936.095679839999,292.4363904,5535.189260233202,6611.9495566519,26215.335082960435
t36,6827.440819324097,0.0,12.223376511234495,6936.095679839999,292.4363904,6107.991721958279,6571.547723023,26747.735711056608
t37,6827.440819324096,0.0,12.223376511234495,6936.095679839999,292.4363904,6107.991721958282,6352.063958559655,26528.251946593267
t38,8171.794563265696,-3.850971552310512e-13,12.223376511242208,6936.095679839999,542.270681980736,5377.6293463566135,7488.129920934636,28528.14356888892
t39,8576.11319013939,0.0,20.372294185386735,6936.095679839999,617.5217539203938,6107.991721958284,7488.129920934635,29746.224560978088
t40,8792.71508942938,0.0,20.372294185390825,6936.095679839999,809.753805759826,6107.991721958283,7569.075061878478,30236.003653051353
t41,8792.71508942938,500.17424763692065,20.372294185390825,6936.095679839999,771.3841347339915,6107.991721958283,8153.127071755956,31281.86023953992
t42,8792.715089429375,395.4257141003928,20.372294185390825,6936.095679839999,771.3841347339913,6107.991721958283,8369.879555374318,31393.86418962175
t43,8792.715089429375,395.4257141003928,20.372294185390825,6936.095679839999,771.3841347339915,6107.991721958283,8315.063428824087,31339.048063071517
t44,8792.715089429375,395.4257141003928,20.372294185390825,6936.095679839999,771.3841347339915,6107.991721958283,8379.534020333134,31403.518654580563
t45,8792.715089429375,395.4257141003928,20.372294185390825,6936.095679839999,771.3841347339913,6107.991721958283,8411.543937794731,31435.52857204216
t46,8792.715089429375,395.4257141003928,20.372294185390825,6936.095679839999,771.3841347339915,6107.991721958282,8418.171634669598,31442.156268917028
t47,8792.715089429374,395.42571410039267,20.372294185390825,6936.095679839999,771.3841347339904,6107.991721958283,8574.815208892833,31598.799843140263
t48,8792.715089429375,395.4257141003928,20.372294185390825,6936.095679839999,771.3841347339915,6107.991721958283,8245.222185767176,31269.206820014606
t49,8576.635518308483,3171.5327605278094,3456.6134315745285,6936.095679839999,535.9812637760863,7319.888754458283,6711.183857832557,36707.93126631775
t50,8486.354362866949,2827.361595897546,2763.932919768548,6936.095679839999,488.2245989713971,7319.888754458283,6432.939639687089,35254.797551489806
t51,8540.680775584553,2827.361595897546,2763.932919768546,6936.095679839999,465.89984916838154,7319.888754458283,6399.324505525914,35253.18408024323
t52,8518.632706418553,2827.361595897546,2763.932919768548,6936.095679839999,494.46115096284495,7319.888754458283,6393.874857546465,35254.24766489224
t53,8459.652382670489,2827.361595897546,2763.932919768548,6936.095679839999,494.46115096284495,7319.888754458283,6393.874857546464,35195.26734114417
t54,8481.463234134037,2827.361595897546,2763.932919768548,6936.095679839999,462.89523015797636,7319.888754458283,6393.874857546464,35185.51227180286
t55,8429.245637998385,2827.3615958975465,2763.932919768548,6936.095679839999,419.7345676901298,7319.888754458283,6393.874857546464,35090.13401319936
t56,8257.88610212364,1154.3759296221765,152.52739026,6936.095679839999,310.304167755338,7194.033248147272,6393.874857546464,30399.09737529489
t57,8079.046038461815,764.0577247091474,152.52739026,6936.095679839999,328.171945110676,7221.114898615582,6079.547486546403,29560.56116354362
t58,7854.248403921348,764.0577247091503,152.52739026,6936.095679839999,193.9903182328635,7022.786911594194,6393.874857546464,29317.581286104018
t59,7276.993052081997,764.0577247091503,152.52739026,6936.095679839999,116.97455615999999,7319.888754458283,6393.874857546464,28960.412015055892
t60,7095.764481633706,764.0577247091503,152.52739026,6936.095679839999,116.97455615999999,7319.888754458283,6302.478603391501,28687.78719045264
t61,7460.474230919356,764.057724709151,152.52739026,6936.095679839999,116.97455615999999,6263.348525517485,6393.874857546464,28087.352964952453
t62,7405.124507780947,764.0577247091503,152.52739026,6936.095679839999,116.97455615999999,6250.624559069704,6393.874857546463,28019.27927536626
t63,7184.561602688336,764.0577247091503,152.52739026,6936.095679839999,116.97455615999999,6201.204113051884,6393.874857546463,27749.29592425583
t64,7398.529406244866,764.0577247091503,152.52739026,6936.095679839999,116.97455615999999,6791.310063052083,6393.874857546464,28553.36967781256
t65,8229.578729123723,764.0577247091503,152.52739026,6936.09567984,292.4363904,6746.578297628713,6711.183857832557,29832.458069794142
t66,8178.7541982742,764.0577247091503,152.52739026,6936.09567984,275.5580977237233,6444.760700862999,6711.183857832557,29462.93764950263
t67,7516.959376828491,764.0577247091503,152.52739026,6936.09567984,291.80522127523153,6107.991721958282,6711.183857832557,28480.620972703713
t68,7615.757052087619,764.0577247091503,152.52739026,6936.095679839999,292.4363904,6107.991721958283,6711.183857832557,28580.04981708761
t69,7851.295161540392,764.0577247091503,152.52739026,6936.095679839999,292.4363904,6107.991721958283,6711.183857832557,28815.587926540386
t70,7559.467453895732,764.0577247091503,152.52739026,6936.095679839999,292.4363904,6107.991721958283,6711.183857832557,28523.760218895724
t71,8066.687386575907,764.0577247091503,152.52739026,6936.095679839999,292.4363904,6107.991721958283,6711.183857832557,29030.980151575895
t72,8595.458932780477,764.0577247091503,152.52739026,6936.095679839999,292.4363904,6107.991721958283,6711.183857832557,29559.751697780463
t73,6853.957463604758,0.0,0.0,0.0,58.846931116472966,2040.4310260341838,6076.565857260371,15029.801278015784
t74,6853.957463604758,0.0,0.0,0.0,58.846931116472966,2040.4310260341845,6076.565857260372,15029.801278015788
t75,6853.957463604758,0.0,0.0,0.0,58.846931116472966,2040.4310260341845,6076.565857260372,15029.801278015788
t76,6853.957463604758,0.0,0.0,0.0,58.846931116472966,2040.4310260341845,6076.565857260372,15029.801278015788
t77,6853.957463604758,0.0,0.0,0.0,58.846931116472966,2040.4310260341845,6076.565857260372,15029.801278015788
t78,6853.957463604758,-1.5707910279161312e-14,0.0,0.0,58.846931116472966,2040.4310260341845,6076.565857260371,15029.801278015788
t79,5881.495295292482,0.0,0.0,0.0,23.53877244658919,2040.4310260341845,6076.565857260371,14022.030951033626
t80,4065.42292053844,0.0,0.0,0.0,23.53877244658919,241.43741276562253,1350.3355971839999,5680.734702934652
t81,1717.35601173844,0.0,0.0,0.0,23.53877244658919,241.43741276562253,1350.3355971839999,3332.6677941346516
t82,4065.42292053844,0.0,0.0,0.0,23.53877244658919,241.4374127656227,1350.3355971839997,5680.734702934651
t83,4065.42292053844,0.0,0.0,0.0,23.53877244658919,241.4374127656226,1350.335597184,5680.734702934652
t84,4065.42292053844,0.0,0.0,0.0,23.53877244658919,241.43741276562253,1350.3355971839994,5680.734702934651
t85,4065.42292053844,0.0,0.0,0.0,23.53877244658919,241.43741276562253,1350.3355971839999,5680.734702934652
t86,4065.42292053844,0.0,0.0,0.0,23.53877244658919,241.43741276562324,1350.3355971839999,5680.734702934652
t87,4065.42292053844,0.0,0.0,0.0,23.53877244658919,241.4374127656221,3356.8343380774204,7687.233443828071
t88,4862.166549218819,0.0,0.0,0.0,23.53877244658919,1921.1249579765142,6076.565857260372,12883.396136902295
t89,7391.552852102987,0.0,0.0,0.0,23.53877244658919,2040.4310260341845,6076.565857260372,15532.088507844132
t90,6853.957463604758,0.0,0.0,0.0,23.53877244658919,2040.4310260341845,6076.565857260372,14994.493119345903
t91,6853.957463604758,0.0,0.0,0.0,23.53877244658919,2040.4310260341845,6076.565857260372,14994.493119345903
t92,6853.957463604758,0.0,0.0,0.0,23.53877244658919,2040.4310260341845,6076.565857260372,14994.493119345903
t93,6853.957463604758,0.0,0.0,0.0,23.53877244658919,2040.4310260341845,6076.565857260372,14994.493119345903
t94,6853.957463604758,0.0,0.0,0.0,23.53877244658919,2040.4310260341845,6076.565857260372,14994.493119345903
t95,6853.957463604758,0.0,0.0,0.0,23.53877244658919,2040.4310260341854,6076.565857260372,14994.493119345905
t96,6853.957463604758,3.436105373566537e-15,0.0,0.0,23.53877244658919,2040.4310260341845,6076.565857260372,14994.493119345903
t97,7354.02076075903,2145.270808108615,152.52739026,2774.438271936,119.08768798080938,9101.960577642505,5343.1687841834155,26990.474280870374
t98,7740.172285514857,2518.919596357599,152.52739026,2774.438271936,119.08768798080938,8701.258327670132,5480.454993497073,27486.858553216473
t99,8038.084755386036,2648.9729981009054,152.52739026,2774.438271936,119.08768798080938,8701.258327670132,5762.77841177636,28197.147843110244
t100,8700.09618781959,2648.9729981009054,152.52739026,2774.438271936,294.54952222080937,8701.258327670132,5471.089524748178,28742.932222755615
t101,8758.20752866222,2648.9729981009054,152.52739026,4253.9264545036485,296.66265404161874,7869.652548977957,5501.5337185715,29481.48329311785
t102,8789.323603319317,2648.9729981009054,152.52739026,4867.3685809000835,294.54952222080937,7890.552069507323,5328.585858869438,29971.88002317788
t103,8785.52369221334,2648.972998100905,152.52739026,5887.206922799876,294.54952222080937,7698.63891289175,5161.845363332288,30629.264801818972
t104,8674.108829798259,788.4811639990937,152.52739026,6721.903538928918,294.54952222080937,7938.620109329839,4726.202425110185,29296.3929796471
t105,8546.920281539136,0.0,91.51643415599999,6936.095679839999,296.66265404161874,7319.888754458283,4726.202425110185,27917.28622914522
t106,6855.286548998819,0.0,91.51643415599999,6936.095679839999,294.54952222080937,6107.991721958283,5327.946657023996,25613.38656419791
t107,6855.286548998819,0.0,91.51643415599999,6936.095679839999,294.54952222080937,6203.0784867155135,5055.663751009295,25436.19042294044
t108,8176.378538615335,0.0,91.51643415599987,6936.095679839999,392.40789412471446,7319.888754458283,4726.202425110185,27642.489726304513
t109,8238.335987844797,9.381314157508315e-13,152.52739026,6936.095679839999,354.8670382465789,7319.888754458283,4726.202425110185,27727.917275759843
t110,8339.394747601465,895.1788312619894,152.52739026,6936.095679839999,362.0065894259601,7245.817288232195,4726.202425110185,28657.222951731797
t111,8491.751741207692,775.9439880140679,152.52739026,6936.095679839999,438.2104964841983,7189.899693031053,4726.202425110185,28710.631413947194
t112,8648.655687882854,3141.8185170682727,152.52739026,6936.095679839999,485.97698633498794,6652.963940857068,5495.245709187357,31513.28391143054
t113,8756.696960651736,2648.9729981009054,152.52739026,6936.095679839999,473.8565747479492,7285.6397038245905,5270.050421396805,31523.839728821982
t114,8848.40654877882,2648.9729981009054,152.52739026,6936.095679839999,416.1283694798157,7319.888754458283,5426.746700620948,31748.76644153877
t115,8848.40654877882,2648.9729981009054,152.52739026,6936.095679839999,413.68188081027967,6548.355579371106,6076.565857260372,31624.60593442148
t116,8848.40654877882,2648.972998100906,152.52739026,6936.095679839999,403.52035061516983,6315.474488857965,6076.565857260372,31381.56331371323
t117,8848.40654877882,2648.9729981009054,152.52739026,6936.095679839999,454.8694371517609,6271.005112229936,6076.565857260372,31388.44302362179
t118,8848.40654877882,2118.7128013419965,152.52739026,6936.095679839999,427.14088118460353,6107.991721958282,6076.565857260372,30667.440880624075
t119,8848.40654877882,1895.9892901762748,152.52739026000148,6936.095679839999,518.8305744719585,6107.991721958283,6076.565857260372,30536.407062745708
t120,8848.40654877882,1897.647634609657,152.5273902599992,6936.095679839999,518.8305744719585,5982.819204957376,6076.565857260372,30412.89289017818
t121,7543.8531790916495,0.0,0.0,5169.914029074865,292.4363904,4896.0946894582785,7291.4285956501035,25193.7268836749
t122,7543.8531790916495,0.0,0.0,5137.700302981228,292.4363904,4896.0946894582785,7291.4285956501035,25161.51315758126
t123,7543.8531790916495,0.0,0.0,5512.691663563587,292.4363904,4896.0946894582785,7291.428595650104,25536.50451816362
t124,7543.8531790916495,0.0,0.0,4841.7481151319835,292.4363904,4896.0946894582785,7291.4285956501035,24865.560969732018
t125,7543.8531790916495,0.0,0.0,4336.46071186968,292.4363904,4896.0946894582785,7291.4285956501035,24360.273566469714
t126,7543.853179091648,0.0,0.0,4734.719405541318,292.4363904,4896.0946894582785,7291.4285956501035,24758.53226014135
t127,7543.853179091648,0.0,0.0,4773.720055236753,292.4363904,4896.094689458283,6844.536152230587,24350.64046641727
t128,4862.166549218819,0.0,0.0,2774.438271936,292.4363904,4119.224911796193,4240.427276017657,16288.693399368669
t129,2039.7387898094094,0.0,0.0,2774.438271936,116.97455615999999,2369.342145419463,1782.6297387128288,9083.123502037703
t130,2039.7387898094094,0.0,0.0,2774.438271936,116.97455615999999,2369.342145419463,1782.6297387128288,9083.123502037703
t131,2039.7387898094094,0.0,0.0,2774.438271936,116.97455615999999,2369.342145419463,1782.6297387128288,9083.123502037703
t132,2039.7387898094094,0.0,0.0,2774.438271936,116.97455615999999,2369.342145419463,1782.6297387128288,9083.123502037703
t133,2039.7387898094094,0.0,0.0,2774.438271936,116.97455615999999,2369.342145419463,1782.6297387128288,9083.123502037703
t134,4387.80569860941,0.0,0.0,4419.577750463716,292.4363904,2369.342145419463,3808.133134488828,15277.295119381417
t135,4387.80569860941,0.0,0.0,6936.095679839999,292.4363904,3207.340709191037,3808.133134488828,18631.811612529276
t136,4862.166549218819,0.0,0.0,6936.095679839999,292.4363904,4896.094689458258,6453.840018193159,23440.633327110234
t137,8267.655238436542,-7.853955139580656e-15,0.0,6936.095679839999,292.4363904,4896.094689458258,7538.784188256017,27931.066186390817
t138,7543.8531790916495,0.0,0.0,6936.095679839999,292.4363904,4896.094689458258,7291.4285956501035,26959.908534440012
t139,7543.8531790916495,0.0,0.0,6936.095679839999,292.4363904,4896.094689458258,7291.4285956501035,26959.908534440012
t140,7543.8531790916495,0.0,9.381314157508315e-13,6936.095679839999,292.4363904,4896.094689458258,7291.4285956501035,26959.908534440012
t141,7543.8531790916495,0.0,-5.630075368875017e-13,6936.095679839999,292.4363904,4896.094689458258,7291.4285956501035,26959.90853444001
t142,7499.028082099312,7.035985618131237e-13,0.0,6936.095679839999,292.4363904,4896.0946894582785,7291.4285956501035,26915.083437447694
t143,7450.307859849552,0.0,0.0,6936.095679839999,292.4363904,4896.0946894582785,7291.428595650104,26866.363215197936
t144,7543.8531790916495,0.0,0.0,6936.095679839999,292.4363904,4896.0946894582785,7291.4285956501035,26959.908534440034
t145,3913.444848,0.0,0.0,-2.3009313736110926e-12,0.0,0.0,2714.9743083620197,6628.419156362017
t146,3913.444848,-3.5179928090656183e-13,0.0,0.0,0.0,0.0,2714.9743083620688,6628.419156362068
t147,3913.444848,2.1112782633281315e-13,0.0,9.844588930718601e-13,0.0,0.0,2714.9743083620683,6628.41915636207
t148,3913.444848,0.0,0.0,0.0,0.0,0.0,2714.9743083620683,6628.419156362068
t149,3913.444848000001,0.0,0.0,-4.0497234801790686e-13,0.0,0.0,2714.9743083620683,6628.419156362069
t150,3913.4448479999987,0.0,0.0,1.9818277657475868e-13,0.0,0.0,2714.9743083620683,6628.419156362067
t151,3913.444848,0.0,0.0,0.0,0.0,0.0,2714.9743083620683,6628.419156362068
t152,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t153,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t154,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t155,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t156,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t157,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t158,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t159,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t160,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t161,1565.3779392,0.0,0.0,0.0,0.0,0.0,1085.9897233448075,2651.3676625448074
t162,3913.444848,0.0,0.0,0.0,0.0,0.0,2714.9743083620197,6628.41915636202
t163,3913.444848,0.0,0.0,0.0,0.0,0.0,2714.9743083620197,6628.41915636202
t164,3913.444848,0.0,-8.493370842188598e-12,0.0,0.0,0.0,2714.974308362019,6628.419156362011
t165,3913.444848,0.0,4.504060295100013e-12,0.0,0.0,0.0,2714.974308362019,6628.419156362024
t166,3913.4448480000005,0.0,0.0,0.0,0.0,0.0,2714.9743083620197,6628.419156362021
t167,3913.4448479999996,0.0,0.0,0.0,0.0,0.0,2714.974308362019,6628.419156362019
t168,3913.444848,0.0,0.0,0.0,0.0,0.0,2714.974308362019,6628.419156362019
t169,8476.745798338858,1171.2493307435604,2529.061828264277,6936.095679839999,803.9044501998612,7071.544677701253,6428.506429515564,33417.10819460337
t170,8382.882605966144,1171.2493307435604,3958.7947350943828,6936.095679839999,803.9044501998612,7071.544677701253,6428.506429515564,34752.97790906076
t171,8439.172703515054,1171.2493307435604,3999.9435264766425,6936.095679839999,772.0142181584204,7071.544677701251,6428.506429515564,34818.526565950495
t172,8374.828136962107,1171.2493307435604,3999.9435264766425,6936.095679839999,746.656016532123,6925.100307782398,6428.506429515564,34582.3794278524
t173,8195.47749815929,1171.2493307435604,3999.9435264766425,6936.095679839999,783.917006420137,5983.819683579767,6428.506429515564,33499.00915473496
t174,7938.311899212018,1171.2493307435604,3999.9435264766425,6936.095679839999,689.2796009673553,5983.819683579767,6428.506429515564,33147.20615033491
t175,7606.300806165578,1171.2493307435604,3794.8133008302952,6936.095679839999,597.393547614465,5983.819683579766,6359.904075202286,32449.576423975952
t176,7237.544956040426,143.0656271436143,2076.2354583683214,6936.095679839999,548.1704202999306,5983.819683579769,6252.536143387968,29177.46796866003
t177,7007.44155261049,143.065627143613,2076.2354583683214,6936.095679839999,548.1704202999306,5694.461907450253,6252.536143387968,28658.006789100575
t178,7017.230899525143,143.06562714361428,2076.2354583683214,6936.095679839999,548.1704202999307,5531.127328839378,6252.536143387968,28504.461557404356
t179,6856.18932059065,143.06562714361428,2076.2354583683214,6936.095679839999,572.3733116688472,5539.95499182498,6252.536143387968,28376.450532824383
t180,6967.71229694829,143.06562714361428,2076.2354583683214,6936.095679839999,548.1704202999308,5211.108357581836,6252.536143387968,28134.923983569955
t181,7004.038635522449,143.06562714361428,2076.2354583683214,6936.095679839999,548.1704202999306,5603.8331677762635,6035.703369193941,28347.14235814452
t182,7200.143213973603,143.06562714361428,2076.235458368319,6936.095679839999,618.6117385164573,5983.819683579768,5565.95312203691,28523.924523458674
t183,7316.567382227336,143.06562714361428,2076.2354583683223,6936.095679839999,710.7959456064665,5983.819683579768,5186.782180586901,28353.361957352405
t184,7453.707857296008,143.06562714361428,2076.2354583683214,6936.095679839999,789.221842536767,5983.819683579768,5373.809119816042,28755.955268580525
t185,7708.5771894414565,143.0656271436124,2076.235458368321,6936.095679839999,803.9044501998612,5983.819683579768,5876.346419594904,29528.04450816792
t186,7891.528858885301,143.06562714361428,2076.2354583683214,6936.095679839999,803.9044501998594,6059.004193236751,6428.506429515564,30338.34069718941
t187,8041.896931385486,143.0656271436143,2076.2354583683214,6936.095679839999,716.1199644731089,6918.467902389308,6428.506429515564,31260.387993115404
t188,8058.361062812695,1405.7176953677545,2076.2354583683214,6936.095679839999,659.5776777416869,7071.544677701253,6252.536143387968,32460.068395219678
t189,8067.50311934906,1171.2493307435604,2076.2354583683214,6936.095679839999,668.8915705227844,7071.544677701253,6252.536143387968,32244.055979912948
t190,8271.731644504433,1171.2493307435604,2076.2354583683227,6936.095679839998,645.1066135927846,7071.544677701251,6428.506429515565,32600.46983426591
t191,8445.208103458563,1072.8516699881077,2076.2354583683214,6936.095679839999,568.9433133777366,7071.544677701253,6428.506429515565,32599.385332249545
t192,8458.6273461046,1171.2493307435604,2076.2354583683214,6936.095679839999,577.5428576586132,7071.544677701253,6428.506429515565,32719.80177993191
t193,4231.1369480199755,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,7899.4123313799755
t194,4231.1369480199755,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,7899.4123313799755
t195,4231.136948019976,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,7899.4123313799755
t196,4231.1369480199755,0.0,0.0,-7.505051326006652e-12,292.4363904,0.0,3375.8389929599994,7899.412331379968
t197,4231.1369480199755,0.0,0.0,0.0,292.4363904,0.0,3375.83899296,7899.4123313799755
t198,4231.1369480199755,0.0,0.0,0.0,292.4363904,0.0,3375.838992959999,7899.412331379975
t199,4231.1369480199755,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,7723.950497139975
t200,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t201,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t202,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t203,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t204,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t205,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t206,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t207,1565.3779392,0.0,0.0,-1.39785471731102e-12,116.97455615999999,0.0,1350.3355971839999,3032.688092543998
t208,3913.444848,0.0,0.0,-1.39785471731102e-12,116.97455615999972,0.0,1350.3355971839999,5380.755001343999
t209,4231.1369480199755,-1.515535859653028e-12,0.0,0.0,116.97455615999999,0.0,1470.3943748441484,5818.505879024122
t210,4231.1369480199755,7.741353632203149e-13,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5698.447101363977
t211,4231.1369480199755,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971840003,5698.447101363976
t212,4231.1369480199755,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839992,5698.447101363975
t213,4231.1369480199755,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839994,5698.447101363975
t214,4231.136948019978,0.0,1.0616713552735747e-12,0.0,116.97455615999999,0.0,1350.3355971839999,5698.4471013639795
t215,4231.1369480199755,0.0,-5.630075368875017e-13,0.0,116.97455615999999,0.0,1350.3355971839999,5698.447101363975
t216,4231.136948019975,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5698.447101363975
t217,7012.731391047717,0.0,0.0,6936.095679840001,292.4363904,417.79295216057784,6328.247218136763,20987.30363158506
t218,7012.731391047717,0.0,0.0,6936.095679839999,292.4363904,417.7929521605788,6328.247218136763,20987.30363158506
t219,7012.731391047717,0.0,0.0,6936.095679839999,292.4363904,417.7929521605788,6328.247218136765,20987.303631585062
t220,7012.731391047717,2.977505573653616e-13,0.0,6936.095679839999,292.4363904,417.7929521605788,6328.247218136765,20987.303631585062
t221,7012.731391047717,0.0,0.0,6936.095679839999,292.4363904,417.7929521605788,6328.247218136763,20987.30363158506
t222,7012.731391047717,0.0,0.0,6936.0956798399875,292.4363904,417.7929521605787,6328.247218136763,20987.303631585048
t223,6326.853336527751,0.0,0.0,6936.09567984,292.4363904,417.7929521605788,6076.565857260372,20049.7442161887
t224,5306.325323160314,0.0,0.0,2774.438271936,292.4363903999999,417.7929521605788,4726.202425110186,13517.195362767077
t225,2958.2584143603135,0.0,0.0,2774.438271936,116.97455615999999,417.7929521605788,2700.699029334186,8968.163223951078
t226,2958.2584143603135,0.0,0.0,2774.438271936,116.97455615999999,417.7929521605788,2700.699029334186,8968.163223951078
t227,5306.325323160314,0.0,0.0,2774.438271936,292.4363904,417.7929521605788,2700.699029334186,11491.691966991079
