Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t45,16223.744864197924,1508.2,619.4449221192866,27508.38212766135,1173.1688640621085,19498.337983289428,411.93716547379177,5991.599752538227,393.2768138307798,258.2,4867.0,3741.2,0.0,2753.639215146748,0.0,3.30014934171144,95.52304479866665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,81.48235093652835,2793.5,14250.960966291015,253.2470489205648,104445.01498680051
t46,14875.363877266647,1508.2,619.4449221192866,25003.03717847761,648.035124943756,17636.811392021027,411.93716547379177,5344.817090046474,263.6342959133726,258.2,4867.0,3741.2,0.0,2753.639215146748,0.0,3.30014934171144,95.52304479866665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,162.9647018730567,2793.5,16394.892000473377,253.2470489205648,98644.18206591229
t47,13445.46232959273,1508.2,619.4449221192866,23829.821014012774,648.035124943756,16288.097350576994,166.80574821068763,4698.03442755472,162.65161614410997,258.2,4867.0,3741.2,0.0,2753.639215146748,0.0,3.30014934171144,95.52304479866665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,2234.866446142371,20395.29567759921,253.2470489205648,97059.74132513705
t48,11943.3111856425,1508.2,619.4449221192866,22032.918423003608,0.0,16288.097350576994,0.0,4051.251765062967,0.0,258.2,4867.0,3741.2,0.0,2753.639215146748,0.0,3.30014934171144,11.16526067866584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,81.48235093652835,640.282356280083,24755.3736552078,253.2470489205648,95826.98340110984
t49,21040.7,1508.2,1371.2547528243485,32314.889430678097,9283.151166104652,23945.9734087316,706.2560842263723,8966.8,572.1827557135073,258.2,4867.0,0.0,0.0,13678.426776891598,3095.8821916806905,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.8224458104075,2758.7,328.7,2793.5,24621.78591891665,472.0111130519881,155187.35555396826
t50,21040.7,1508.2,1371.2547528243485,29802.778861356193,7121.114622084491,22084.4468174632,902.2,8966.8,518.3494079953323,258.2,4867.0,0.0,0.0,9969.342549293113,3095.8821916806905,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.55621005205546,2793.5,21571.395106365562,422.70786924917127,141726.20235685966
t51,21040.7,1508.2,1371.2547528243485,27290.66829203429,5075.005154798137,20222.920226194798,657.0685827368959,8966.8,354.7372800447667,258.2,4867.0,0.0,0.0,9969.342549293113,2516.966096437989,589.6251026898298,288.41326271524775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,249.12810502602773,2793.5,17140.249987279116,373.40462544635443,127584.21449210742
t52,21040.7,1508.2,751.8098307050619,24778.557722712387,3182.42784245137,18361.393634926397,657.0685827368959,8966.8,212.9172442864927,258.2,4867.0,0.0,0.0,7418.168455196972,1887.8012426129994,589.6251026898298,165.76772187241193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.460949173017,328.7,2793.5,12454.18455703746,324.1013816435376,113064.18426804483
t53,21040.7,1508.2,751.8098307050619,22266.447153390483,1258.1155746203517,16499.867043657996,497.8943794303723,8966.8,0.0,258.2,4867.0,0.0,0.0,3709.084227598486,993.7628238906708,589.6251026898298,138.89857832910872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,328.7,1899.8451531481999,9345.341836532922,304.39,96046.81018976797
t54,21040.7,1508.2,619.4449221192866,19754.33658406858,0.0,14638.340452389597,497.8943794303723,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,589.6251026898298,16.253037486272873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.7056790355489,9337.809172281284,255.08675619718312,84007.0964664464
t55,21040.7,1508.2,0.0,19150.097992465264,0.0,12776.813861121198,497.8943794303723,8966.8,0.0,198.6417427884,4867.0,0.0,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355489,7314.422274054812,255.08675619718312,78822.68816853105
t56,21040.7,1508.2,0.0,19150.097992465264,0.0,12776.813861121198,497.8943794303723,8966.8,0.0,198.6417427884,4867.0,819.3834241621228,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,79642.07159269317
t57,21040.7,1508.2,0.0,19835.746747874502,1931.9288407943895,14266.035134136198,497.8943794303723,8966.8,0.0,198.6417427884,4867.0,1911.4021654524904,0.0,1393.227643819398,844.6984008031236,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,79.57189497397226,1511.4113580710973,9783.025022645035,304.39,90818.65739383979
t58,21040.7,1508.2,163.81544766820002,20945.775098798214,4786.207610165789,15246.095683684094,497.8943794303723,8966.8,14.61849969356674,198.6417427884,4867.0,2804.016200444869,0.0,4545.949239129563,1689.3968016062472,589.6251026898298,38.44703154520103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595252,159.14378994794453,2267.117037106646,11323.47487969915,255.08675619718312,103662.59473554275
t59,21040.7,1508.2,690.3436317788,22955.463554256115,7640.486379537189,16735.316956699095,497.8943794303723,8966.8,40.274436672764864,198.6417427884,4867.0,2907.170026704621,0.0,7698.670834439727,2534.095202409371,589.6251026898298,141.93608510498404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1864.9218983460337,238.7156849219168,2781.981455883903,12981.409744425415,510.17351239436624,117745.71863967089
