Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,21335.38499822352,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32859.55245421197,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30460.499211646114,10835.996871608868,0.0,0.0,0.0,8940.0838788053,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46137.341589316646,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,21335.38499822352,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40442.87391466298,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,31943.64979256056,10835.996871608868,0.0,0.0,0.0,8940.083878805302,0.0,0.0,-4.461497837837669e-11,0.0,0.0,0.0,10939.739305981673,0.0,0.0,0.0,99538.64533949016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46137.341589316646,0.0,0.0,7.639755494892597e-11,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,21335.38499822355,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60344.23951547739,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,-3.066816134378314e-11,23851.00052213943,10835.996871608868,0.0,0.0,0.0,8940.083878805302,0.0,0.0,-4.461497837837669e-11,0.0,0.0,0.0,10939.739305981722,0.0,0.0,0.0,99538.64533949015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46137.341589316646,0.0,0.0,6.723954726339798e-11,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,21335.38499822352,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10835.996871608868,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,-1.1223164619877934e-11,0.0,0.0,10939.73930598165,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,-4.793498931121576e-12,0.0,0.0,0.0,-3.282707439211663e-12,46137.341589316646,0.0,0.0,9.549694368615746e-12,25449.744292314095,0.0,0.0,4.774847184307873e-11,11287.386000000002,10706.856000000002
t15,40969.9,21335.38499822352,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10835.99687160887,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55889.45901044836,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,33634.59393006649,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45256.6217815944,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91609.99087020881,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,78928.9602103943,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.0342847363904,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8008.8684099714355,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,62908.79822736891,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981657,0.0,0.0,0.0,99538.64533949016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.488584628176,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6410.291881035021,0.0,0.0,0.0,0.0,8435.390790219091,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981671,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,5.334548802693462e-11,50899.48858462819,0.0,0.0,9.79216707719388e-12,11287.386000000002,10706.856000000002
t19,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,868.8601058859613,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,72614.067,473.43037430404826,0.0,0.0,0.0,3061.52,6410.291881035021,0.0,0.0,0.0,0.0,14753.40983675468,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949016,0.0,0.0,0.0,-4.577488388335383e-10,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,5.334548802693462e-11,50899.488584628176,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t20,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868071,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,72614.067,380.3270558568339,0.0,0.0,0.0,3061.52,6159.731507726022,0.0,0.0,0.0,0.0,13016.002197633301,0.0,12039.46,0.0,35341.698,58097.858,1393.5165200456192,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598216,0.0,0.0,0.0,99538.64533949034,0.0,0.0,0.0,-4.4913406327395933e-10,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,3.8198777474462986e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868071,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,72614.067,380.3270558568339,0.0,0.0,0.0,3061.52,5826.535583873718,0.0,0.0,0.0,0.0,13016.002197633301,0.0,12039.46,0.0,35341.698,58097.858,6068.83564027769,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981631,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868071,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,72614.067,380.3270558568339,0.0,0.0,0.0,3061.52,6322.819400260043,0.0,0.0,0.0,0.0,9900.68509926523,0.0,12039.46,0.0,35341.698,58097.858,15424.874066511054,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-2.33266089777473e-11,11287.386000000002,10706.856000000002
t23,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868071,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,72614.067,380.3270558568339,0.0,0.0,0.0,3061.52,6410.291881035021,0.0,0.0,0.0,0.0,13016.002197633301,0.0,12039.46,0.0,35341.698,58097.858,12939.780209446037,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949016,0.0,0.0,0.0,-9.698908343125368e-12,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,-1.9099388737231493e-11,50899.488584628205,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868071,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,72614.067,380.3270558568339,0.0,0.0,0.0,3061.52,6063.321411298258,0.0,0.0,0.0,0.0,9274.256450800505,0.0,12039.46,0.0,35341.698,58097.858,12939.780209446037,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981671,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,5.4184816633551236e-11,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,1.1620038264936738e-11,11287.386000000002,10706.856000000002
t25,40969.9,74077.4319677827,0.0,0.0,19185.732000000004,0.0,7452.4258217186725,-1.038642949424684e-11,0.0,0.0,0.0,0.0,383.94825076122925,0.0,34121.66801187094,0.0,0.0,0.0,0.0,3061.52,507.7805127572764,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,50170.32511009448,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981702,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,74077.43196778282,0.0,0.0,19185.732000000004,0.0,7452.4258217186725,5.305385760342082e-12,0.0,0.0,0.0,0.0,383.94825076122925,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,682.8378530718398,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,45713.17977138754,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981666,0.0,2.5908282623281914e-11,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,74077.43196778282,0.0,0.0,19185.732000000004,0.0,7452.4258217186725,0.0,0.0,0.0,0.0,0.0,383.94825076122925,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1015.5610255145529,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,52951.521625043555,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981659,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.298161578233703e-11,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,74077.43196778282,0.0,0.0,19185.732000000004,0.0,7452.4258217186725,0.0,0.0,0.0,0.0,0.0,383.94825076122925,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,990.4906316046398,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,53037.71834176819,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,74077.43196778282,0.0,0.0,19185.732000000004,0.0,7452.4258217186725,0.0,0.0,0.0,0.0,0.0,383.94825076122925,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,158.80200347037712,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,0.0,35341.698,53206.334853911205,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t30,40969.9,74077.43196778264,0.0,0.0,19185.732000000004,0.0,7452.4258217186725,0.0,0.0,0.0,0.0,0.0,383.94825076122925,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,53206.334853911205,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981682,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t31,40969.9,73718.71360568344,0.0,0.0,19185.732000000004,0.0,536.1286893140351,0.0,0.0,0.0,0.0,0.0,230.36895045673754,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,53206.33485391121,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462821,0.0,0.0,1.9099388737231493e-11,11287.386000000002,7494.799200000001
t32,40969.9,37038.71598389141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.36895045673754,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,29096.82059884903,0.0,12039.46,0.0,35341.698,26603.167426955602,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981673,0.0,0.0,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,35650.59039634377,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,37038.71598389141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.36895045673754,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,26603.167426955602,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,28381.04120343756,0.0,0.0,0.0,11287.386000000002,7494.799200000001
