BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,15854.025747998852,0.0,-3314.185747998853,0.0,0.0,0.0,0.0,4600.0,-208.84,-16931.0,31936.261101957767,0.0,-4528.213078060213,0.0,0.0,0.0,0.0,-4093.3082028709437,-137.73982102660725,-23177.0,28483.644705877956,0.0,-4735.956301598526,0.0,0.0,0.0,0.0,7518.843081565921,-340.53148584534995,-30926.0,20115.53585513,0.0,-823.0564012791933,0.0,0.0,0.0,0.0,-2213.635053287292,-103.84440056351875,-16975.0,10071.831927264771,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-4539.68941353074,-209.97082349629864,-5098.0,36691.92654351372,0.0,-378.6,0.0,0.0,0.0,0.0,-3425.534878694978,-202.7916648187427,-32685.0,13443.689110249186,0.0,-1630.3,0.0,0.0,0.0,0.0,2153.324466818032,-102.71357706722011,-13864.0
t10,15937.477093182304,0.0,-3441.6370931823067,0.0,0.0,0.0,0.0,4600.0,-208.84,-16887.0,36190.16859041206,0.0,-5951.3997607999045,0.0,0.0,0.0,0.0,-7053.42120602927,-237.34762358288495,-22948.0,29476.580485218034,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,7803.261752469643,-281.73818393215504,-31321.0,17952.904914279505,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-169.24840042496405,-3.1734075079680757,-17032.0,9929.711156652666,0.0,-143.94614956966046,0.0,0.0,0.0,0.0,-4430.751599575036,-212.01340750796808,-5143.0,33444.83110678964,0.0,-378.6,0.0,0.0,0.0,0.0,-749.8405464403736,-44.39056034927012,-32272.0,13945.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-13945.0
t11,16412.696430627602,0.0,-6566.3,0.0,0.0,0.0,0.0,7494.4295571798,-340.82598780739886,-17000.0,37645.952692081075,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-8243.449587931807,-289.81467703365854,-22954.0,29702.729757223904,0.0,-5660.410424790195,0.0,0.0,0.0,0.0,8192.488134867916,-590.8074673016237,-31644.0,18262.14849855351,0.0,-578.5,0.0,0.0,0.0,0.0,-406.0353360034505,-7.613162550064696,-17270.0,9773.528059963679,0.0,-168.1102334170685,0.0,0.0,0.0,0.0,-4193.9646639965495,-216.4531625500647,-5195.0,35897.17678879379,0.0,-378.6,0.0,0.0,0.0,0.0,-3210.782104115909,-205.79468467788334,-32102.0,15484.5390796,0.0,-1630.3,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-14199.0
t12,17533.26800749212,0.0,-5809.181896296357,0.0,0.0,0.0,0.0,5823.547662200584,-264.63377339634667,-17283.0,36761.49122249411,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-7501.381314157101,-252.42148122138644,-22849.0,29718.690525155715,0.0,-5543.052136370732,0.0,0.0,0.0,0.0,9703.368530651494,-511.00691943647575,-33368.0,19181.89314742562,0.0,-610.051551547919,0.0,0.0,0.0,0.0,-933.3414438063322,-17.500152071368728,-17621.0,9193.301535479979,0.0,-36.302827214942766,0.0,0.0,0.0,0.0,-3666.6585561936677,-226.34015207136872,-5264.0,36292.98376447538,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3425.534878694978,-202.7916648187427,-32329.0,15325.30114276427,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,0.0,-0.0,-14528.0
t13,16102.417332081093,0.0,-2581.5773320810936,0.0,0.0,0.0,0.0,4600.0,-208.84,-17912.0,36026.46119750136,0.0,-4822.434501376357,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-23213.0,27846.779617491673,0.0,-2792.261135242912,0.0,0.0,0.0,0.0,11156.417378694978,-462.9358609437427,-35748.0,20079.06868788958,0.0,-578.5,0.0,0.0,0.0,0.0,-1175.5275463946796,-22.04114149490024,-18303.0,9008.35359510022,0.0,-0.0,0.0,0.0,0.0,0.0,-3424.4724536053204,-230.88114149490025,-5353.0,37441.92654351372,0.0,-378.6,0.0,0.0,0.0,0.0,-3425.534878694978,-202.7916648187427,-33435.0,14919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-14919.0
t14,16426.45975083591,0.0,-1692.761342865263,0.0,0.0,0.0,0.0,3792.480192781633,-172.17860075228614,-18354.0,35252.234667993354,0.0,-2246.9,0.0,0.0,0.0,0.0,-8032.661256235496,-278.67341175785947,-24694.0,26323.518640956714,0.0,-1665.0,0.0,0.0,0.0,0.0,14295.988566663666,-599.5072076203807,-38355.0,20230.23210769287,0.0,-414.97648802519944,0.0,0.0,0.0,0.0,-1421.6007053929206,-53.65491427475205,-18340.0,8782.865187860136,0.0,-0.0,0.0,0.0,0.0,0.0,-3303.5185564261837,-181.34663143395082,-5298.0,39551.12692087588,0.0,-314.0,0.0,0.0,0.0,0.0,-3970.7941548910353,-240.33276598484122,-35026.0,17026.022633568347,0.0,-0.0,0.0,0.0,0.0,0.0,-1359.8940864996641,-237.1285470686833,-15429.0
t15,17533.595966256,0.0,-97.3,0.0,0.0,0.0,0.0,797.5763123496913,-207.87227860569172,-18026.0,32991.21787968985,0.0,-2246.9,0.0,0.0,0.0,0.0,-5605.005721414142,-364.3121582757071,-24775.0,24205.445904033473,0.0,-1665.0,0.0,0.0,0.0,0.0,17988.653673761633,-764.099577795104,-39765.0,18743.565573832777,0.0,-0.0,0.0,0.0,0.0,0.0,-630.4911461609016,-30.074427671875007,-18083.0,7925.827849257306,0.0,-0.0,0.0,0.0,0.0,0.0,-2683.9753675696443,-121.85248168766186,-5120.0,40771.37128425028,0.0,-0.0,0.0,0.0,0.0,0.0,-5551.411657280836,-306.9596269694498,-34913.0,19957.564441291,0.0,-0.0,0.0,0.0,0.0,0.0,-4315.346093685797,-245.21834760520642,-15397.0
t16,17930.92635525272,0.0,-0.0,0.0,0.0,0.0,0.0,-496.54417135260644,-71.38218390011416,-17363.0,29747.983262000613,0.0,-2246.9,0.0,0.0,0.0,0.0,-2995.9262075453344,-492.1570544552786,-24013.0,20635.519757175924,0.0,-1665.0,0.0,0.0,0.0,0.0,22195.796606869073,-945.316364044997,-40221.0,16753.350397534974,0.0,-0.0,0.0,0.0,0.0,0.0,885.2340793251303,-57.58447686009973,-17581.0,6834.097182292851,0.0,-0.0,0.0,0.0,0.0,0.0,-1849.780364686102,-88.31681760674904,-4896.0,45844.88105905889,0.0,-0.0,0.0,0.0,0.0,0.0,-11232.904750474774,-642.9763085841209,-33969.0,22393.77763751827,0.0,-0.0,0.0,0.0,0.0,0.0,-6505.875192135383,-649.902445382889,-15238.0
t17,21052.247437638183,616.3419408737025,-0.0,0.0,0.0,0.0,0.0,-4831.087433478673,-311.5019450332171,-16526.0,23693.203127867087,0.0,-2246.9,0.0,0.0,0.0,0.0,2070.0886548453345,-740.3917827124214,-22776.0,14802.52134676897,0.0,-0.0,0.0,0.0,0.0,0.0,27031.218356264748,-1165.7397030337158,-40668.0,15775.333413218763,578.5,-0.0,0.0,0.0,0.0,0.0,817.197199995737,-44.0306132144963,-17127.0,7134.473635212063,196.3,-0.0,0.0,0.0,0.0,0.0,-2513.5746173423922,-113.19901786967111,-4704.0,49415.69291197308,0.0,-0.0,0.0,0.0,0.0,0.0,-16033.732309233104,-873.96060273998,-32508.0,22176.501504097392,0.0,-0.0,0.0,0.0,0.0,0.0,-6540.1098510516495,-651.3916530457466,-14985.0
t18,20798.743610382266,1261.3363896177352,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15577.0,11326.75107983691,0.0,-0.0,0.0,0.0,0.0,0.0,10641.76148516723,-527.5125650041402,-21441.0,12228.54594890915,3283.7098546096113,-0.0,0.0,0.0,0.0,0.0,26445.25955434861,-1225.5153578673662,-40732.0,16850.184061697415,578.5,-0.0,0.0,0.0,0.0,0.0,-374.6235052810039,-530.060556416409,-16524.0,8404.090833061478,196.3,-0.0,0.0,0.0,0.0,0.0,-3746.9141332346267,-313.4766998268508,-4540.0,52945.21834491265,314.0,-0.0,0.0,0.0,0.0,0.0,-21233.575240179347,-1200.6431047333008,-30825.0,21562.411582554214,0.0,-0.0,0.0,0.0,0.0,0.0,-5931.90816082086,-929.5034217333565,-14701.0
t19,19922.128610382264,1529.9513896177355,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-14969.0,5384.929203707103,4423.197901892899,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,12953.193256845207,3082.5974833527944,-0.0,0.0,0.0,0.0,0.0,26397.104189647165,-1223.8949298451628,-41209.0,16510.006363343335,578.5,-0.0,0.0,0.0,0.0,0.0,-97.82779153733463,-478.67857180599657,-16512.0,9293.415034259,82.46421534049887,-0.0,0.0,0.0,0.0,0.0,-4574.927806139616,-297.95144345988217,-4503.0,50712.143657507884,314.0,-0.0,0.0,0.0,0.0,0.0,-20682.357281018027,-1164.7863764898568,-29179.0,21497.705701303606,0.0,-0.0,0.0,0.0,0.0,0.0,-6130.979310952185,-941.7263903514199,-14425.0
t20,19671.065381153065,1599.2192651134355,-0.0,0.0,0.0,0.0,0.0,-5757.483596438568,-685.8010498279317,-14827.0,5762.127700254435,3556.99940534557,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,12500.505709230818,3877.2850309671717,-0.0,0.0,0.0,0.0,0.0,26397.104189647165,-1223.8949298451628,-41551.0,15600.017819458002,732.2873011812,-0.0,0.0,0.0,0.0,0.0,914.6516487592876,-513.9567693984858,-16733.0,9783.081190816403,0.0,-0.0,0.0,0.0,0.0,0.0,-4877.98725739562,-288.09393342078147,-4617.0,50714.18497455728,378.6000000004731,-0.0,0.0,0.0,0.0,0.0,-21329.877413453003,-1206.907561104752,-28556.0,21437.828488281917,0.0,-0.0,0.0,0.0,0.0,0.0,-6235.395571119259,-941.4329171626567,-14261.0
t21,19733.806268860557,1573.916584474753,-0.0,0.0,0.0,0.0,0.0,-5684.2338176659305,-690.4890356693805,-14933.0,6273.734895590911,3324.3922100090904,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,12533.125204001137,4173.665536196866,-0.0,0.0,0.0,0.0,0.0,26397.104189647165,-1223.8949298451628,-41880.0,13712.189128937818,695.4174035247349,-0.0,0.0,0.0,0.0,0.0,2850.177156944734,-641.7836894072863,-16616.0,9268.755182961857,118.20922876711822,-0.0,0.0,0.0,0.0,0.0,-4497.837580399445,-271.1268313295306,-4618.0,53141.47180759123,349.15923739748087,-0.0,0.0,0.0,0.0,0.0,-23288.326378694976,-1334.3046662937425,-28868.0,21820.59555592459,0.0,-0.0,0.0,0.0,0.0,0.0,-6665.871569831545,-928.7239860930448,-14226.0
t22,19823.42755340017,1670.7763474460596,-0.0,0.0,0.0,0.0,0.0,-6065.162267804551,-671.0416330416733,-14758.0,6831.227105600001,2246.9,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19429.0,12581.574161632358,4246.216578565651,-0.0,0.0,0.0,0.0,0.0,26397.104189647165,-1223.8949298451628,-42001.0,11571.362834475463,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3985.119475210325,-613.9654160323608,-15917.0,9067.306009084718,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-4246.723932537187,-198.45376678526577,-4650.0,52952.3948536227,314.0,-52.76380863399617,0.0,0.0,0.0,0.0,-23288.326378694976,-1334.3046662937425,-28591.0,22627.95235441096,0.0,-0.0,0.0,0.0,0.0,0.0,-7670.999085820771,-866.9532685901884,-14090.0
t23,19509.036920742554,1758.853581842661,-0.0,0.0,0.0,0.0,0.0,-6032.359629777085,-672.5308728081204,-14563.0,7711.959331949074,492.92869405092733,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,12619.672340844409,3593.1183993535888,-0.0,0.0,0.0,0.0,0.0,26397.104189647165,-1223.8949298451628,-41386.0,11180.207661200166,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4509.497880919178,-576.1886484659142,-16088.0,8815.365320287008,38.47578847463301,-0.0,0.0,0.0,0.0,0.0,-3838.631316190411,-208.20979257122985,-4807.0,52337.567406014976,107.06363897372901,-0.0,0.0,0.0,0.0,0.0,-23288.326378694976,-1334.3046662937425,-27822.0,22851.315381308097,0.0,-0.0,0.0,0.0,0.0,0.0,-8268.958745903868,-798.3566354042247,-13784.0
t24,20247.284860382264,1516.7951396177411,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15281.0,6124.620629614154,2052.9630184664325,-0.0,0.0,0.0,0.0,0.0,10725.492855656737,-528.0765037373237,-18375.0,12494.167171220988,3069.6235689770115,-0.0,0.0,0.0,0.0,0.0,26397.104189647165,-1223.8949298451628,-40737.0,11757.685807922164,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4389.807499234323,-578.9764135030562,-16543.0,9070.856114057546,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-3970.0767432308603,-220.65106106442136,-4908.0,53291.89468396257,81.33636102612923,-64.6,0.0,0.0,0.0,0.0,-23288.326378694976,-1334.3046662937425,-28686.0,23025.768159489766,0.0,-0.0,0.0,0.0,0.0,0.0,-8454.001422612386,-811.7667368773785,-13760.0
t25,19311.117059330383,1246.650462424248,-0.0,0.0,0.0,0.0,0.0,-3816.7601728147756,-810.0073489398544,-15931.0,4589.778130326025,1868.1031655047268,-0.0,0.0,0.0,0.0,0.0,13058.22876139002,-611.1100572207741,-18905.0,11190.026453208802,0.0,-0.0,0.0,0.0,0.0,0.0,24227.863428257144,-1296.889881465937,-34121.0,25782.24902920319,0.0,-289.24999999864184,0.0,0.0,0.0,0.0,-8014.042336921833,-668.9566922827156,-16810.0,13499.300722053984,0.0,-0.9692848430997234,0.0,0.0,0.0,0.0,-8360.620163078165,-318.71127413271563,-4819.0,38334.240755360006,0.0,-0.0,0.0,0.0,0.0,0.0,-5966.607633188123,-1240.6331221718895,-31127.0,25768.044078813688,0.0,-0.0,0.0,0.0,0.0,0.0,-11128.061883644263,-974.9821951694212,-13665.0
t26,19122.45912724195,1282.8657634097053,-0.0,0.0,0.0,0.0,0.0,-3618.63770368766,-822.6871869639898,-15964.0,5302.423726214811,571.1,-0.0,0.0,0.0,0.0,0.0,14838.492195565985,-671.0159217807953,-20041.0,11253.895928359327,204.29982358546994,-0.0,0.0,0.0,0.0,0.0,22447.59999408118,-1356.795746025958,-32549.0,26620.847995380944,0.0,-848.2754220426312,0.0,0.0,0.0,0.0,-8124.690534765157,-666.8820385731533,-16981.0,13375.608585658,0.0,-0.0,0.0,0.0,0.0,0.0,-8249.971965234843,-316.6366204231533,-4809.0,41320.10580266455,0.0,-0.0,0.0,0.0,0.0,0.0,-6722.5170433847015,-1188.588759279855,-33409.0,25225.89261287632,0.0,-0.0,0.0,0.0,0.0,0.0,-10570.2749425748,-935.6176703015221,-13720.0
t27,19111.41745208284,1279.196863453928,-0.0,0.0,0.0,0.0,0.0,-3546.2973456589393,-827.3169698778279,-16017.0,4363.333455694059,696.7251659651611,-0.0,0.0,0.0,0.0,0.0,15996.939036312702,-709.9976579719224,-20347.0,11071.847305161049,33.777023721631984,-0.0,0.0,0.0,0.0,0.0,21289.15315333446,-1395.7774822170852,-30999.0,27226.779880735805,0.0,-804.5,0.0,0.0,0.0,0.0,-8588.086516826295,-658.193363909507,-17176.0,12989.700036816095,0.8238921171185998,-0.0,0.0,0.0,0.0,0.0,-7786.575983173705,-307.947945759507,-4896.0,41058.705409935836,0.0,-0.0,0.0,0.0,0.0,0.0,-5625.593462083389,-1264.1119478524506,-34169.0,26088.309523692787,0.0,-0.0,0.0,0.0,0.0,0.0,-11739.538881904835,-1015.7706417879557,-13333.0
t28,19101.02400870133,1160.9682058988583,-0.0,0.0,0.0,0.0,0.0,-2876.1976038639878,-812.7946107361979,-16573.0,5198.231837618876,0.0,-0.0,0.0,0.0,0.0,0.0,16323.763462287085,-720.9952999059603,-20801.0,11231.363403663256,0.0,-0.0,0.0,0.0,0.0,0.0,20438.526331224064,-1382.8897348873209,-30287.0,27731.23291428986,0.0,-804.5,0.0,0.0,0.0,0.0,-8880.013175225335,-652.719739064525,-17394.0,12822.123645689193,0.0,-0.0,0.0,0.0,0.0,0.0,-7494.649324774666,-302.474320914525,-5025.0,41259.7039403011,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-5886.826526919844,-1246.1260513384605,-34171.0,26189.750938123456,0.0,-0.0,0.0,0.0,0.0,0.0,-11624.603162727319,-1007.147775396138,-13558.0
t29,20515.184811043935,810.8567028652415,-0.0,0.0,0.0,0.0,0.0,-3191.853016363024,-827.1884975461539,-17307.0,5777.882806962803,1016.3123940753019,-0.0,0.0,0.0,0.0,0.0,15826.05211192828,-704.2473129663865,-21916.0,11090.642540675799,0.0,-0.0,0.0,0.0,0.0,0.0,21251.893094081905,-1380.5356347577033,-30962.0,27568.259704217093,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-8667.064062950853,-656.7125349196715,-17496.0,13174.06555381882,0.0,-0.0,0.0,0.0,0.0,0.0,-7707.598437049148,-306.4671167696715,-5160.0,41457.16897010004,64.6,-0.0,0.0,0.0,0.0,0.0,-5902.73845501062,-1245.0305150894105,-34374.0,25950.132175456227,405.6112983274012,-0.0,0.0,0.0,0.0,0.0,-11608.691234636543,-1006.052239147088,-13741.0
