Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913020728907548e7,0.0,0.0,2.2913020728907548e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137272484622161e6,0.0,0.0,8.137272484622161e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.2386092378555328e8,0.0,1.2386092378555328e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,3.308664761334369e8,0.0,3.308664761334369e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,8.585944017497151e8,0.0,0.0,0.0,8.585944017497151e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.385562950719037e8,0.0,0.0,0.0,6.385562950719037e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.3538025229128838e9,0.0,0.0,0.0,1.3538025229128838e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,8.280126186879243e8,0.0,0.0,8.280126186879243e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0145518623030294e8,1.0145518623030294e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.2027954734255898e9,0.0,0.0,1.2027954734255898e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,4.512489254517977e8,0.0,0.0,4.512489254517977e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.0260143982129e7,0.0,0.0,0.0,8.0260143982129e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868322e7,6.917541428868322e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,6.7713270224576015e6,0.0,6.7713270224576015e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,3.8883033636833355e7,0.0,3.8883033636833355e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.606631256845349e6,0.0,0.0,0.0,5.606631256845349e6
CA_N,CA_N_solar_photovoltaic_1,2,1,4.212092122127186e7,0.0,0.0,0.0,4.212092122127186e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,3.255986064088889e7,0.0,0.0,0.0,3.255986064088889e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.471884374203074e7,0.0,0.0,0.0,5.471884374203074e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.96362878241132e8,0.0,0.0,1.96362878241132e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.875177682795074e7,0.0,0.0,3.875177682795074e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.6812813904751632e7,2.6812813904751632e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,4.507592785167118e7,4.507592785167118e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.529547032471954e7,0.0,0.0,4.529547032471954e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,6.067187337898121e7,0.0,0.0,6.067187337898121e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.9458461767678475e6,0.0,0.0,1.9458461767678475e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.909013421242518e7,0.0,0.0,3.909013421242518e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,2.6901226150186196e7,0.0,2.6901226150186196e7
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,4.3736452434855536e7,0.0,4.3736452434855536e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,2.6295945591308624e7,0.0,0.0,0.0,2.6295945591308624e7
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,3.484723082185304e7,0.0,0.0,0.0,3.484723082185304e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,6.312259011950504e6,0.0,0.0,0.0,6.312259011950504e6
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,1.8569331272761375e7,0.0,0.0,0.0,1.8569331272761375e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,1.3634255408001995e7,0.0,0.0,0.0,1.3634255408001995e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,0.0,3.971106251962242e8,0.0,0.0,3.971106251962242e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,0.0,0.0,0.0,2.536000525974882e7,2.536000525974882e7
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0,0.0,0.0,1.6015011707853591e7,1.6015011707853591e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,0.0,5.035886181736038e8,0.0,0.0,5.035886181736038e8
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0,1.0610748470838839e8,0.0,0.0,1.0610748470838839e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,0.0,7.37079260702935e7,0.0,0.0,7.37079260702935e7
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,0.0,4.8318474922195107e8,0.0,0.0,4.8318474922195107e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,-0.0,-0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,5.5664798692026865e6,0.0,5.5664798692026865e6
CA_N,CA_N_batteries_1,2,1,-0.0,-0.0,0.0,-0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.5245672793714225e6,0.0,0.0,-0.0,1.5245672793714225e6
CA_S,CA_S_batteries_1,3,1,0.0,0.0,0.0,-0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.1608146910819295e6,0.0,-0.0,-0.0,1.1608146910819295e6
MT_WY_CO,MT_WY_CO_batteries_1,4,1,-0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,-0.0,3.907937323451897e7,0.0,0.0,3.907937323451897e7
NM,NM_batteries_1,5,1,-0.0,-0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,-0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,-0.0,2.1211445069681603e7,0.0,0.0,2.1211445069681603e7
UT_NV,UT_NV_batteries_1,7,1,-0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0,0.0,6.195126055969403e7,0.0,6.195126055969403e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.9484528683664058e6,0.0,0.0,-0.0,1.9484528683664058e6
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.8613840366248293e6,0.0,0.0,-0.0,2.8613840366248293e6
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,-0.0,6.799369334425849e7,0.0,0.0,6.799369334425849e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,-0.0,-0.0,0.0,2.728251071992716e7,2.728251071992716e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,-0.0,3.018167608127289e8,-0.0,0.0,3.018167608127289e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.5205451188825227e6,0.0,1.5205451188825227e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,574654.0776245858,0.0,574654.0776245858
CA_N,CA_N_biomass_1,2,1,8.590535288607081e6,0.0,0.0,0.0,8.590535288607081e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,9.823465229935009e6,0.0,0.0,0.0,9.823465229935009e6
CA_S,CA_S_biomass_1,3,1,1.0769779305543771e7,0.0,0.0,0.0,1.0769779305543771e7
CA_S,CA_S_geothermal_1,3,1,9.587186135943314e6,0.0,0.0,0.0,9.587186135943314e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,778010.0413634948,0.0,0.0,0.0,778010.0413634948
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4656375053801937e6,0.0,0.0,1.4656375053801937e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.2490852348219156e6,0.0,0.0,3.2490852348219156e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.7250195595,358176.7250195595
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.5990824371,473063.5990824371
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,869513.2719409317,869513.2719409317
PNW,PNW_biomass_1,6,1,0.0,6.61194838400024e6,0.0,0.0,6.61194838400024e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3528961588124863e6,0.0,0.0,1.3528961588124863e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6533186881958473e7,0.0,0.0,1.6533186881958473e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.8009682110335324e6,0.0,0.0,2.8009682110335324e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
