BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,18442.097067598865,0.0,-3732.0870675988663,0.0,0.0,0.0,0.0,2350.0,-129.01,-16931.0,22545.489123901498,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,5095.483662848061,-249.67869947955498,-23177.0,37137.00659605526,0.0,-6211.006596055263,0.0,0.0,0.0,0.0,0.0,-0.0,-30926.0,22363.908796872718,0.0,-1728.173595483262,0.0,0.0,0.0,0.0,-3488.9484647049376,-171.78673668451415,-16975.0,8146.168617752396,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1833.422081807374,-84.70666010888826,-5098.0,37835.088741140935,0.0,-0.0,0.0,0.0,0.0,0.0,-4886.837616335749,-263.25112480518084,-32685.0,17124.714602719516,0.0,-5757.912265569517,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13864.0
t10,19857.973203691847,0.0,-5921.532502355558,0.0,0.0,0.0,0.0,3114.4271779795745,-163.8678793158686,-16887.0,23903.769540969617,0.0,-3643.194087269999,0.0,0.0,0.0,0.0,2825.8933189278414,-138.46877262746423,-22948.0,38479.80126294769,0.0,-6359.516205652248,0.0,0.0,0.0,0.0,-764.4271779795745,-34.8578793158686,-31321.0,21073.06330640611,0.0,-576.7950622061098,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8060.056199756901,0.0,-1025.6631068069003,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35236.362091555304,0.0,-0.0,0.0,0.0,0.0,0.0,-2825.8933189278414,-138.46877262746423,-32272.0,16993.504706588716,0.0,-5545.702369438715,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13945.0
t11,19073.162012220284,0.0,-6775.592012220291,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,24821.597864458054,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,2467.6090670998387,-120.9128442878921,-22954.0,38418.855962232905,0.0,-4056.295962232917,0.0,0.0,0.0,0.0,-2600.0,-118.56,-31644.0,21131.440712405984,0.0,-578.5,0.0,0.0,0.0,0.0,-3121.753610910553,-161.18710149542713,-17270.0,7962.940588971274,0.0,-688.290249636399,0.0,0.0,0.0,0.0,-1991.9708890894467,-87.67945024542713,-5195.0,34690.521911387725,0.0,-0.0,0.0,0.0,0.0,0.0,-2467.6090670998387,-120.9128442878921,-32102.0,17279.02362881489,0.0,-5577.221291664891,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14199.0
t12,19724.296470833342,0.0,-4662.28647083334,0.0,0.0,0.0,0.0,2350.0,-129.01,-17283.0,24973.99021602609,0.0,-3290.797961160487,0.0,0.0,0.0,0.0,1225.8756520866377,-60.06790695224525,-22849.0,38417.325694189654,0.0,-5049.32569418965,0.0,0.0,0.0,0.0,0.0,-0.0,-33368.0,20857.378142449055,0.0,-146.32993779266627,0.0,0.0,0.0,0.0,-2925.1752590638353,-164.8729455925531,-17621.0,7543.914535278719,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.5492409361646,-91.36529434255309,-5264.0,33614.94355903889,0.0,-0.0,0.0,0.0,0.0,0.0,-1225.8756520866377,-60.06790695224525,-32329.0,16898.280691263222,0.0,-4867.478354113221,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14528.0
t13,18442.285645795622,0.0,-2751.275645795624,0.0,0.0,0.0,0.0,2350.0,-129.01,-17912.0,24351.716978054632,0.0,-3643.194087269999,0.0,0.0,0.0,0.0,2633.5195680498027,-129.04245883444034,-23213.0,36395.040435541756,0.0,-3735.822609143851,0.0,0.0,0.0,0.0,3252.904200834627,-164.12202723252807,-35748.0,20117.442629550576,0.0,-0.0,0.0,0.0,0.0,0.0,-1711.7089439241604,-102.73368562641522,-18303.0,7567.651421317281,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.487288581381,-90.16413273590089,-5353.0,37723.666460667555,0.0,-0.0,0.0,0.0,0.0,0.0,-4074.3281346881336,-214.33832597942953,-33435.0,16637.44837218839,0.0,-1108.1340716195873,0.0,0.0,0.0,0.0,-325.89940169075476,-284.41489887805324,-14919.0
t14,18378.514795803916,0.0,-2245.504795803916,0.0,0.0,0.0,0.0,2350.0,-129.01,-18354.0,23429.216660336384,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,3879.4596634212426,-190.0935235076409,-24694.0,34979.28833078791,0.0,-1665.0,0.0,0.0,0.0,0.0,5315.585644759113,-274.8739755470214,-38355.0,18916.838661028243,0.0,-0.0,0.0,0.0,0.0,0.0,-529.4997760172917,-47.33888501095137,-18340.0,7527.930014345131,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.4846805105576,-90.44533383457296,-5298.0,42040.129186928876,0.0,-0.0,0.0,0.0,0.0,0.0,-6659.459663421243,-354.66952350764086,-35026.0,17905.811900854664,0.0,-0.0,0.0,0.0,0.0,0.0,-2216.601188231264,-260.21071262339984,-15429.0
t15,17545.636357504307,0.0,-617.4263575043076,0.0,0.0,0.0,0.0,1150.0,-52.21,-18026.0,22211.63775339142,0.0,-2246.9,0.0,0.0,0.0,0.0,5074.306537714487,-264.0442911059075,-24775.0,32867.177939738394,0.0,-1665.0,0.0,0.0,0.0,0.0,8995.956446166318,-433.1343859047224,-39765.0,17618.591100267247,0.0,-0.0,0.0,0.0,0.0,0.0,473.28295514165876,-8.874055408906102,-18083.0,6829.276952206772,0.0,-0.0,0.0,0.0,0.0,0.0,-1647.0361177774996,-62.24083442927156,-5120.0,44827.89947328474,0.0,-0.0,0.0,0.0,0.0,0.0,-9399.027788917754,-515.8716843669873,-34913.0,20401.448590513377,0.0,-0.0,0.0,0.0,0.0,0.0,-4647.482032327209,-356.96655818616773,-15397.0
t16,16362.509999999997,0.0,-97.3,0.0,0.0,0.0,0.0,1150.0,-52.21,-17363.0,20154.5546137676,0.0,-1352.5908945673782,0.0,0.0,0.0,0.0,5495.810170366934,-284.7738895671527,-24013.0,29271.191576084082,0.0,-1665.0,0.0,0.0,0.0,0.0,13232.778329633067,-617.9699057171526,-40221.0,15805.314320531823,1416.5649350620556,-0.0,0.0,0.0,0.0,0.0,613.6838685849235,-254.56312417879343,-17581.0,5745.55732553899,352.65267446101063,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,47450.937208488074,0.0,-0.0,0.0,0.0,0.0,0.0,-12745.24458390505,-736.6926245830234,-33969.0,22547.921128775637,0.0,-0.0,0.0,0.0,0.0,0.0,-6597.027784679875,-712.8933440957699,-15238.0
t17,15215.141237582751,922.6254272977785,-0.0,0.0,0.0,0.0,0.0,597.1722791884738,-208.93894406900557,-16526.0,17779.861420753932,553.1157127018768,-0.0,0.0,0.0,0.0,0.0,4752.799079324909,-309.77621278071683,-22776.0,23433.389684842103,2228.8943466710066,-0.0,0.0,0.0,0.0,0.0,15728.617141486618,-722.9011729997223,-40668.0,14843.72147739202,578.5,-0.0,0.0,0.0,0.0,0.0,2222.1419157259556,-517.3633931179734,-17127.0,4866.1552504512165,1040.0547495487835,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,49197.118899218935,0.0,-0.0,0.0,0.0,0.0,0.0,-15756.541415725957,-932.5774834929733,-32508.0,20018.438391758846,2217.359362366149,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,13613.224488998598,2461.345511001394,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,14836.869438902037,3643.194087269999,-0.0,0.0,0.0,0.0,0.0,3318.961326975249,-358.0248531472829,-21441.0,20478.812261493487,3053.341434779041,-0.0,0.0,0.0,0.0,0.0,18009.627173024754,-809.7808692972828,-40732.0,15541.1267795233,804.5,-0.0,0.0,0.0,0.0,0.0,589.5355708612283,-411.16235038452294,-16524.0,5428.717292656535,933.7398758361325,-0.0,0.0,0.0,0.0,0.0,-1741.44385285846,-81.01331563420702,-4540.0,45775.31151162075,0.0,-0.0,0.0,0.0,0.0,0.0,-14123.93507086123,-826.3764407595229,-30825.0,19478.832049763878,1910.3251671368675,-0.0,0.0,0.0,0.0,0.0,-5802.74514714154,-885.4120697592069,-14701.0
t19,12664.012588230351,1805.0786926742603,-0.0,0.0,0.0,0.0,0.0,703.9773518509828,-204.06863275559516,-14969.0,14549.142609419741,2818.0,-0.0,0.0,0.0,0.0,0.0,3155.3865354619647,-363.5291448817049,-20159.0,21025.736571956393,3735.822609143851,-0.0,0.0,0.0,0.0,0.0,17219.224612687052,-771.7837937873,-41209.0,15646.83374408158,578.5,-0.0,0.0,0.0,0.0,0.0,705.3631931316372,-418.69693721321306,-16512.0,6006.314805603329,196.3,-0.0,0.0,0.0,0.0,0.0,-1624.3060986014384,-75.30870700189006,-4503.0,44252.673720719846,0.0,-0.0,0.0,0.0,0.0,0.0,-14239.762693131639,-833.911027588213,-29179.0,19296.562297410877,1928.0280651145713,-0.0,0.0,0.0,0.0,0.0,-5919.882901398561,-879.7074611268899,-14425.0
t20,13406.645106564381,1917.9248934356199,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,13891.255154607072,2246.9,-0.0,0.0,0.0,0.0,0.0,3871.284039271446,-339.4391938785159,-19670.0,20953.216785575438,3931.673963724517,-0.0,0.0,0.0,0.0,0.0,17457.304460728556,-791.1952100285158,-41551.0,14723.45436418609,578.5,-0.0,0.0,0.0,0.0,0.0,1929.3638133738855,-498.3181775599713,-16733.0,6310.5538104318475,0.0,-0.0,0.0,0.0,0.0,0.0,-1618.5265666366436,-75.02724379520454,-4617.0,44933.295581308856,0.0,-0.0,0.0,0.0,0.0,0.0,-15463.763313373885,-913.5322679349712,-28556.0,19360.67492438515,1705.4135068984124,-0.0,0.0,0.0,0.0,0.0,-5925.662433363356,-879.4259979202044,-14261.0
t21,12490.22844166487,221.78155833512847,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14933.0,13205.133898684571,2960.5111775867304,-0.0,0.0,0.0,0.0,0.0,4114.606322767571,-331.2513990388712,-19949.0,21098.74262881259,6831.722609143851,-0.0,0.0,0.0,0.0,0.0,14613.982177232429,-664.4474151888712,-41880.0,13077.690113132709,732.2873011812,-0.0,0.0,0.0,0.0,0.0,3400.0060400942243,-593.9834544081293,-16616.0,5918.939912939372,590.453180010628,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46811.60308487735,0.0,-0.0,0.0,0.0,0.0,0.0,-16934.405540094223,-1009.1975447831292,-28868.0,19031.202250072176,1820.421597002819,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,12816.701179436739,2438.868820563258,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,13919.3628624002,3223.847148923166,-0.0,0.0,0.0,0.0,0.0,2665.7939249036294,-380.0039362269929,-19429.0,20930.99225052073,3238.973126759892,-0.0,0.0,0.0,0.0,0.0,18662.79457509637,-831.7599523769929,-42001.0,11137.68543930894,1555.008471791059,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887287,107.91230211271305,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19216.931274889004,2123.8664792359923,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14090.0
t23,12767.090082893481,1098.3582944904883,-0.0,0.0,0.0,0.0,0.0,893.0007867406566,-195.44916412462607,-14563.0,13914.327159171637,1578.6481444808308,-0.0,0.0,0.0,0.0,0.0,3083.957430607589,-365.93273426005464,-18211.0,20956.56321421323,4093.374417669689,-0.0,0.0,0.0,0.0,0.0,17101.630282651757,-765.5679145346807,-41386.0,10835.540744802915,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3989.1815062961214,-616.322551649675,-16088.0,5486.4798134063785,602.7313830297859,-0.0,0.0,0.0,0.0,0.0,-1226.286065067383,-55.92513136878156,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,19351.353571984117,1745.8993952880721,-0.0,0.0,0.0,0.0,0.0,-6459.692441228739,-853.5605260434564,-13784.0
t24,13543.892525947635,2234.6774740523633,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,15399.718235470795,0.0,-0.0,0.0,0.0,0.0,0.0,3332.8396133403057,-357.5578488110987,-18375.0,20571.956087929597,2978.6088903718,-0.0,0.0,0.0,0.0,0.0,17995.748886659694,-809.3138649610987,-40737.0,11439.09361054936,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5766.765209706014,343.44479029398684,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,19455.200013786456,1555.5977403385386,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,11624.28510103999,2085.724898960008,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15931.0,12993.77222953495,563.5658760650513,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,19841.611595187074,1792.3100265629269,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-34121.0,26839.64392702969,0.0,-0.0,0.0,0.0,0.0,0.0,-9409.436916696573,-620.207010333115,-16810.0,7506.570677699888,0.0,-0.0,0.0,0.0,0.0,0.0,-2588.702509570441,-98.86816812944578,-4819.0,33153.439290686656,0.0,-0.0,0.0,0.0,0.0,0.0,-1156.2590737329847,-870.1802169536693,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,11859.76567820504,1883.2443217949585,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15964.0,13679.4362056111,1013.9018999889007,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20041.0,19825.669829160553,236.2517925894499,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32549.0,27820.286573453115,0.0,-578.5,0.0,0.0,0.0,0.0,-9621.978687748395,-638.8078857047176,-16981.0,7554.620379806323,0.0,-0.0,0.0,0.0,0.0,0.0,-2645.6838122516056,-99.9365675547176,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,12498.088995245544,0.0,-0.0,0.0,0.0,0.0,0.0,3709.9339949229397,-191.02299016848605,-16017.0,13678.715455571399,1320.622650028603,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20347.0,19726.306711508205,207.56189533322453,-0.0,0.0,0.0,0.0,0.0,11740.66650507706,-675.535111918486,-30999.0,28650.08420149866,0.0,-835.4352830495827,0.0,0.0,0.0,0.0,-10007.061332330268,-631.5875861188075,-17176.0,7445.617435638541,0.0,-196.3,0.0,0.0,0.0,0.0,-2260.6011676697326,-92.7162679688075,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.2160385,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,11497.719761448254,372.85023855174495,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-16573.0,13686.949811531118,1766.3882940688836,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20801.0,19721.282537184798,797.1990845651985,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-30287.0,29709.04892506237,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-10030.29670156609,-631.1519229456358,-17394.0,7447.806850137941,0.0,-93.16044690839657,0.0,0.0,0.0,0.0,-2237.3657984339093,-92.28060479563581,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,11431.785568491616,2272.671926335941,-0.0,0.0,0.0,0.0,0.0,3797.5613004740608,-195.01879530161716,-17307.0,13705.516128003503,2862.821977596497,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21916.0,19988.491717525674,0.0,-0.0,0.0,0.0,0.0,0.0,11653.03919952594,-679.5309170516172,-30962.0,30459.17021165064,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7828.660134788849,0.0,-777.2670418388484,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.44869290001,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.2160385,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
