Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,6077.365700054473,899.0056402099001,163.81544766820002,21581.21041321274,2854.2787693714,15382.951088895008,902.2,7802.5912075157175,423.14068450039997,258.2,4867.0,1763.9490726062631,666.5990908834756,1286.1621550786408,2641.7605316065246,4255.67822510254,2530.355765390736,0.0,5079.562330063668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,328.7,2793.5,10977.175972191375,521.3143568548049,96837.82211400858
t10,10251.962085988009,986.0334058942001,690.3436317788,23590.89886867064,5708.5575387428,16872.17236191001,902.2,8320.017337509218,604.1203422502,258.2,4867.0,2480.3909349873534,1333.1981817669512,2572.3243101572816,4552.122029587459,4255.67822510254,3288.5578213969015,0.0,9475.890671513438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,148.30102066324497,2793.5,14715.48217169282,470.3925162302181,121881.18091627512
t11,13990.538076183055,1073.0611715785,690.3436317788,25600.58732412854,8562.8363081142,18361.393634925007,902.2,8837.443467502719,785.1,258.2,4867.0,3179.039956845008,1333.1981817669512,3858.4864652359224,6377.9503867081485,4255.67822510254,3715.9947502335704,0.0,13872.219012963207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,180.39897933675502,2793.5,19743.677019451723,521.3143568548049,147334.9301108643
t12,16743.117250822503,1160.0889372628,1216.8718158894,27610.27577958644,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3179.039956845008,1908.8623469579693,4293.992745887652,8288.311884689083,4255.67822510254,3734.959503344529,0.0,17467.362848083805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,24204.837018683982,521.3143568548049,168483.33132118286
t13,19190.564438393547,1247.1167029471,1743.4,29619.964235044343,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,2575.461437841445,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,328.7,2596.7440133067225,28597.839537150037,521.3143568548049,182127.02568569136
t14,21040.7,1334.1444686314,1743.4,31629.652690502244,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,2575.461437841445,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,24874.360414255607,521.3143568548049,185223.01114611654
t15,21040.7,1421.1722343157,1743.4,33639.34114596014,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27309.91959209704,521.3143568548049,191969.19387983897
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,754.0664039627095,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,3368.6237329530054,3383.48756888513,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26445.39698497332,521.3143568548049,191952.2364803164
t17,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,7673.234675016493,638.7517328594781,258.2,4867.0,3741.2,2107.8786943795935,5580.154900966293,6893.385808641209,3368.6237329530054,2370.704475439174,0.0,16671.91043284161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,21779.70398141069,470.3925162302181,178837.61538013257
t18,18186.530431369705,1399.4152928946455,1743.4,32314.889430678097,10247.078825819537,22084.4468174632,657.0685827368959,7026.45201252474,638.7517328594781,258.2,4867.0,3741.2,2107.8786943795935,4067.022954703545,6424.149463999436,3368.6237329530054,1479.160659481894,0.0,14492.829333381142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,18944.27815406362,419.4706756056313,161753.1478155774
t19,17022.22416117897,1399.4152928946455,1743.4,29802.778861356193,9022.110498781116,20797.432637057434,657.0685827368959,6379.669350032987,425.8344885729854,258.2,4867.0,3741.2,2107.8786943795935,3714.834006665209,4847.6552195415625,3368.6237329530054,1271.1479011740153,0.0,12593.49420115969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,18460.290318783686,368.5488349810445,148957.34238398974
t20,14764.059841551181,1290.630585789291,1743.4,27290.66829203429,7740.297766153174,18935.906045789034,657.0685827368959,5732.886687541233,425.8344885729854,258.2,4867.0,3741.2,2107.8786943795935,3714.834006665209,3633.542896382816,3368.6237329530054,1271.1479011740153,0.0,10746.606990055083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,18327.224676713446,317.62699435645766,137043.1737845884
t21,14764.059841551181,1290.630585789291,1743.4,24778.557722712387,4382.322745335279,17074.379454520633,490.2628345262083,5086.10402504948,425.8344885729854,258.2,4867.0,3741.2,1522.1463131402943,3714.834006665209,1569.653876889376,3368.6237329530054,630.7115080611286,0.0,8774.802069492041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,2793.5,16954.381665043435,521.3143568548049,122623.29043063811
t22,12833.80024453821,1181.8458786839365,1743.4,22756.463761635187,3095.936810964545,15212.852863252234,490.2628345262083,4439.321362557726,425.8344885729854,258.2,4867.0,3741.2,1522.1463131402943,2201.702060402461,1297.4457271378603,2307.965563573268,513.6641825876161,0.0,6474.197593726879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,15670.683892765159,521.3143568548049,107663.77353666004
t23,10072.973481458503,1181.8458786839365,1743.4,21096.955589590554,2590.425942377003,13351.326271983835,245.13141726310414,3792.538700065973,212.9172442864927,258.2,4867.0,3741.2,1522.1463131402943,2201.702060402461,264.8178906700327,1153.982781786634,159.60093357366003,0.0,4481.740014706429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,2178.7431003510746,15457.23590451778,521.3143568548049,94818.2680645307
t24,9743.383173396374,1160.0889372627182,1123.9550778807134,20930.3647704357,0.0,11489.799680715436,0.0,3145.7560375742196,0.0,258.2,4867.0,2058.7908303233135,784.2342241082492,2201.702060402461,264.8178906700327,0.0,0.0,0.0,4481.740014706429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1442.3313452566008,296.60204132648994,761.8430438060518,14377.110389833142,470.3925162302181,80626.84287177327
t25,9460.85386799524,1508.2,1238.8898442385732,28369.702447851723,0.0,18121.99060708028,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,1513.1319462627478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.8973891406927,2744.386789528767,81.48235093652835,640.282356280083,16283.561472172016,506.4940978411296,89994.18573939927
t26,7422.471303485587,1508.2,1238.8898442385732,27998.044847734123,0.0,17765.110534743024,208.361704796,3792.538700065001,180.9796577498,258.2,4867.0,0.0,0.0,1513.1319462627478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.2355508547073,2072.603302617808,162.9647018730567,640.282356280083,15222.128018066192,457.81885323830556,86756.961322005
t27,7422.471303485587,1508.2,619.4449221192866,26403.816036302775,0.0,17765.110534743024,208.361704796,4309.964830058501,180.9796577498,258.2,4867.0,0.0,0.0,1513.1319462627478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,244.44705280958505,1280.564712560166,13393.233650934653,406.6759021588704,84078.42593055296
t28,7373.569542082771,1508.2,619.4449221192866,24439.776300084715,0.0,16872.17236191001,416.723409592,4827.390960052001,361.9593154996,258.2,4867.0,0.0,0.0,1513.1319462627478,0.0,332.1367647238641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,325.9294037461134,1920.847068840249,11557.16624533668,355.5329510794352,81569.34302961545
t29,5250.754628394077,1508.2,0.0,23548.735952249302,0.0,16872.17236191001,416.723409592,5344.817090045501,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,1313.022129818533,716.6048049525932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800831,9502.446214550506,304.39,75330.29061422872
t30,5021.334338827683,1508.2,0.0,22192.140156244473,0.0,16872.17236191001,485.476590408,5862.243220039,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,1313.022129818533,716.6048049525932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.6416003356319,686.0966973821919,81.48235093652835,1280.5647125601663,7338.947910070842,253.2470489205648,69693.33323790581
t31,5021.334338827683,1508.2,0.0,22192.140156244473,0.0,16872.17236191001,693.838295204,6379.6693500325,542.9389732494,258.2,4867.0,0.0,0.0,0.0,0.0,2293.907494913202,1175.2511667659146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,6218.622375301723,253.2470489205648,70880.37405884202
t32,6845.790261065575,1508.2,163.81544766820002,24201.828611702374,2150.571252022064,18361.393634925007,902.2,6897.095480026,723.9186309992,258.2,4867.0,735.0753333723999,0.0,376.8043491092312,646.8658927653448,3274.792860007871,2036.1167967005247,0.0,730.1569248353885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,700.4099078534242,162.9647018730567,2153.217643719917,9540.84022517003,319.21025901367534,87879.8063745433
t33,9703.379285297668,1508.2,163.81544766820002,26211.517067160275,5004.850021393464,19850.614907940006,902.2,7414.521610019499,785.1,258.2,4867.0,2238.1376666861997,0.0,1662.966504187872,2557.2273907462795,4255.67822510254,2896.9824266351347,0.0,4476.985275390461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1386.506605235616,244.44705280958505,2793.5,15759.462600471754,268.06730793424015,115856.03571810682
t34,12558.125203061723,1508.2,690.3436317788,28221.205522618176,7859.128790764864,21339.836180955004,902.2,7931.947740012999,785.1,258.2,4867.0,3741.2,0.0,2949.128659266513,4467.588888727214,4255.67822510254,3734.959503344529,0.0,8505.25871259169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,325.9294037461134,2793.5,21978.084975773476,521.3143568548049,143236.54758235827
t35,15619.246004323692,1508.2,1216.8718158894,30230.893978076077,10713.407560136264,22829.057453970003,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,3860.4598595994635,6377.9503867081485,4255.67822510254,3734.959503344529,0.0,12429.143162866927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,165.7352981269433,2793.5,25873.932782948137,470.17140577536975,164779.10498344593
t36,17531.928126463077,1508.2,1743.4,32240.58243353398,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5146.622014678104,8288.311884689083,4255.67822510254,3734.959503344529,0.0,13611.387648309355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,179243.58194445996
t37,18720.7077405949,1508.2,1743.4,34250.27088899188,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,13611.387648309355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184769.62468600346
t38,20550.151959688086,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,13611.387648309355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,25568.207413455017,521.3143568548049,183822.8277306957
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,13611.387648309355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20259.995904964442,521.3143568548049,179328.50242423106
t40,19907.368095619124,1508.2,1743.4,34827.0,11163.7,25152.775460497724,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,4083.285583424337,7834.86580309517,3940.0540023269014,2722.176409898573,0.0,10819.915673762025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1414.0280698074905,14806.333960460084,470.17140577536975,163939.19180217505
t41,16740.45788294938,1508.2,1743.4,32764.009814205823,11163.7,23291.248869229323,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,2570.1536371615894,7465.39603798715,3940.0540023269014,1709.3933164526175,0.0,8324.008916413852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,9786.426820806602,419.02845469593456,144717.6771344623
t42,14723.390422020808,1508.2,1743.4,30251.89924488392,11163.7,23291.248869229323,902.2,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,0.0,2570.1536371615894,5731.415645840027,2946.3121506893776,1534.1732307979105,0.0,6517.8994219093065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.091985767877,162.9647018730567,1280.564712560166,6957.196938959325,367.88550361649936,132318.53123354743
t43,13267.500025128234,1508.2,1743.4,30251.89924488392,11163.7,21845.04378961708,902.2,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,0.0,2570.1536371615894,5731.415645840027,2540.521281287133,996.1708016250241,0.0,5116.195819721908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1499.8701658720347,244.44705280958505,640.2823562800829,6373.591105469387,316.74255253706417,124114.38558397954
t44,11839.64131368878,1508.2,1743.4,28369.702447851723,9539.551027586718,21845.04378961708,657.0685827368959,5732.886687541233,572.1827557135073,258.2,4867.0,2431.898772626456,0.0,2446.877858858978,5731.415645840027,2297.5517497992196,549.359207069339,0.0,2958.745722803117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2185.9668632542266,247.21764906347164,1280.5647125601658,6688.142096490346,265.599601457629,115601.01648455895
t45,10367.873026371642,1508.2,1238.8898442385732,28369.702447851723,9539.551027586718,19983.51719834868,411.93716547379177,5086.10402504948,359.2655114270146,258.2,4867.0,2431.898772626456,0.0,2113.8862771053205,4923.261210919818,2297.5517497992196,122.67427233166859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1475.8686479707394,328.7,1920.847068840249,7081.714175169879,253.2470489205648,106524.68947003156
t46,10367.873026371642,1508.2,1238.8898442385732,28369.702447851723,9108.352600119722,18121.99060708028,166.80574821068763,4439.321362557726,146.3482671405219,258.2,4867.0,745.382832522314,0.0,2113.8862771053205,2675.777096967976,1153.982781786634,122.67427233166859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.9328369786567,686.0966973821919,328.7,2561.129425120332,8681.27112530985,355.5329510794352,98654.05020015525
t47,9460.85386799524,1508.2,1238.8898442385732,28369.702447851723,5750.3775793018285,18121.99060708028,166.80574821068763,3792.538700065973,146.3482671405219,258.2,4867.0,0.0,0.0,2113.8862771053205,2125.959129601485,0.0,52.49726584392797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.2709986926715,1372.1933947643836,328.7,2341.157519736863,12024.404412452877,304.39,95304.36606008236
t48,9460.85386799524,1508.2,1238.8898442385732,28369.702447851723,3357.9750208178943,18121.99060708028,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,2113.8862771053205,413.34451642921726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.5592274266779,2058.2900921465753,328.7,640.2823562800831,15334.15140445765,253.2470489205648,92401.3852808213
t49,14907.025475708338,1051.3042301573637,1238.8898442385732,26946.15458505514,4122.918118542761,17165.133634809485,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,799.2650940287378,3003.835601402809,4342.664421904199,4255.67822510254,3710.4010969247656,0.0,15290.84356740903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26172.76744851057,521.3143568548049,150163.3330281817
t50,12823.329093152886,1051.3042301573637,1238.8898442385732,26788.246178166504,3357.9750208178943,17165.133634809485,902.2,8644.663448557789,785.1,188.1314621451481,4164.874655065132,3741.2,799.2650940287378,2135.8067682137007,2095.180307952357,4255.67822510254,3656.5405001619106,0.0,11299.14052147384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,2793.5,23082.578775364487,472.0111130519881,133820.47934704687
t51,9992.881948334087,942.5195230520092,1238.8898442385732,24276.1356088446,3357.9750208178943,15303.607043541086,902.2,7997.880786066035,785.1,118.06292429029622,3813.8119825976983,1972.891373610448,799.2650940287378,1513.1319462627478,2095.180307952357,3740.804665457253,3038.349280337867,0.0,9974.725253205648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.460949173017,169.55621005205546,2793.5,18227.279339208268,422.70786924917127,115993.71697031986
t52,7256.347925188333,942.5195230520092,619.4449221192866,21764.025039522698,3357.9750208178943,15303.607043541086,657.0685827368959,7351.098123574282,572.1827557135073,118.06292429029622,3462.7493101302643,1972.891373610448,784.2342241082492,1513.1319462627478,2095.180307952357,2586.821883670619,2025.5661868919115,0.0,5961.3015107616275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595254,249.12810502602773,2648.681857222815,13934.10930879879,373.40462544635443,97304.121935386
t53,4734.009674683275,833.7348159466546,619.4449221192866,19251.914470200794,3357.9750208178943,13596.002151351424,411.93716547379177,6704.315461082529,359.2655114270146,47.99438643544434,3111.6866376628304,1972.891373610448,0.0,0.0,2095.180307952357,1432.8391018839854,1012.7830934459557,0.0,1784.2103287198013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1864.9218983460337,328.7,755.7056790355487,10481.800775745653,353.6932438028168,75822.8020421195
t54,1336.2682404677892,833.7348159466546,619.4449221192866,16739.80390087889,3357.9750208178943,13596.002151351424,166.80574821068763,6057.532798590775,152.9360761804296,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,0.0,1056.5261484864232,278.85632009735144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,466.23047458650854,328.7,755.7056790355487,8001.71307828066,304.39,58133.520507466004
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,13596.002151351424,0.0,5410.750136099022,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,48107.98267993461
t56,597.5587845708233,811.9778745256001,526.5281841106,18749.492356336792,0.0,15085.223424366424,208.361704796,5410.750136099022,0.0,59.558257211599994,2690.4114307019627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.7821183810798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,466.2304745865084,159.14378994794453,755.7056790355487,7314.422274054812,510.17351239436624,54263.425967555144
t57,4662.910235929801,899.0056402099001,690.3436317788,20759.180811794693,0.0,16574.444697381427,416.723409592,5928.1762660925215,0.0,119.11651442319999,2690.4114307019627,1503.0623333137999,666.5990908834756,1286.1621550786408,1910.3614979809347,980.8853650946688,0.0,0.0,1958.75090503519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,932.4609491730168,238.7156849219168,755.7056790355487,7314.422274054812,521.3143568548049,71681.75690695515
t58,6664.178543998165,986.0334058942001,1216.8718158894,22768.869267252594,2854.2787693714,18063.665970396425,416.723409592,5928.1762660925215,0.0,119.11651442319999,2971.2615686759627,1503.0623333137999,1333.1981817669512,2572.3243101572816,3820.7229959618694,980.8853650946688,0.0,0.0,4818.205836189922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1360.0085762404742,89.9843150780832,1511.4113580710973,9862.882662133918,521.3143568548049,91592.07781126078
