region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-6.0375182631718995e-9,-4.893715510300064e-7,0.0,3.297766029607461e-7,0.0,0.0,-7.301059790201767e-8,0.0,0.0,0.0,2.743021138041808e8,-0.0,0.0,0.0,-7.301059790201767e-8,1.3849020270017993e8,-1.3849020270018e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,3.378123178013734e-13,5.828333087265492e-11,0.0,0.0,0.0,0.0,2.473098521738721e-11,0.0,0.0,0.0,3.513566121504745e7,0.0,0.0,0.0,2.473098521738721e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211998e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-8.552878794684408e-10,-8.660443383892665e-8,0.0,-9.040566164046703e-8,0.0,0.0,-1.0493843405262914e-8,0.0,0.0,0.0,5.0774898056046665e8,-0.0,0.0,0.0,-1.0493843405262914e-8,1.9215007230664602e8,-1.9215007230664602e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1133.323027682829,515237.35923464823,0.0,0.0,0.0,0.0,314830.7716347665,0.0,0.0,0.0,3.3045669512797594e7,0.0,0.0,0.0,314830.7716347665,7.815806781475592e7,-7.784323704312114e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498595e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.8305024423890054e7,9.513742306112602e8,0.0,0.0,0.0,0.0,8.919463566114385e8,0.0,0.0,0.0,4.446486864313961e8,0.0,0.0,0.0,8.919463566114385e8,2.853796008079528e9,-1.9618496514680893e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,1.2020805264548988e6,3.247625442307643e7,0.0,0.0,0.0,0.0,1.929255983894674e7,0.0,0.0,0.0,2.3512683526115453e8,0.0,0.0,0.0,1.929255983894674e7,3.5693657665843076e8,-3.37644016819484e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-2.6783227245554166e-10,-3.021252553209714e-9,0.0,3.3909195561169026e-9,0.0,0.0,-4.514851587756082e-10,0.0,0.0,0.0,1.923391229186085e8,-0.0,0.0,0.0,-4.514851587756082e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095916337031034e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,13070.685821493442,235129.75548701108,0.0,8601.770901115342,0.0,0.0,147582.13052550668,0.0,0.0,0.0,3.068486438452579e7,0.0,0.0,0.0,147582.13052550668,9.692122099643717e6,-9.54453996911821e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.00768163032716e6,3.753411043604168e7,0.0,0.0,0.0,0.0,4.575906716592171e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.575906716592171e7,1.718488029978738e8,-1.260897358319521e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,80020.95339553575,1.4880836769208687e6,0.0,4029.2544914219498,0.0,0.0,1.0069854563362442e6,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,1.0069854563362442e6,1.3323228223669916e8,-1.3222529678036292e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,9.729041023222505e-11,-1.87575145511281e-11,0.0,0.0,0.0,0.0,1.4270647300747145e-10,0.0,0.0,0.0,8.301590358755223e7,0.0,0.0,0.0,1.4270647300747145e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411151e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.837154542524192e6,1.8837136147503737e8,0.0,0.0,0.0,0.0,1.7612615874335605e8,0.0,0.0,0.0,4.1216000032381195e8,0.0,0.0,0.0,1.7612615874335605e8,7.517888899832271e8,-5.75662731239871e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.316880432717557e6,4.4810780920712255e7,0.0,16369.748713989444,0.0,0.0,2.8901027089298986e7,0.0,0.0,0.0,8.570142693780565e7,0.0,0.0,0.0,2.8901027089298986e7,1.55946016493424e8,-1.27044989404125e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000019,7.909925220000072e7,0.0,0.0,0.0,0.0,2.0642716087083036e8,0.0,0.0,0.0,7.633083835441795e7,0.0,0.0,0.0,2.0642716087083036e8,8.645131163204714e8,-6.58085955449641e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,330244.7704000002,1.0808894224063985e7,0.0,2727.471428566909,0.0,0.0,6.909398182355542e6,0.0,0.0,0.0,1.8349907013612032e7,0.0,0.0,0.0,6.909398182355542e6,7.241674624492122e7,-6.5507348062565684e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0376899905983932e7,5.111857556070873e8,0.0,0.0,0.0,0.0,5.849668546297418e8,0.0,0.0,0.0,2.1581533210841215e8,0.0,0.0,0.0,5.849668546297418e8,1.7256201707433279e9,-1.140653316113586e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,2.1333072169886235e7,5.583369223110484e8,0.0,0.0,0.0,0.0,3.331800053892104e8,0.0,0.0,0.0,5.1925528343289053e8,0.0,0.0,0.0,3.331800053892104e8,1.3758926812828588e9,-1.0427126758936484e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,11810.982847277459,271087.00912568095,0.0,23907.535748251714,0.0,0.0,172688.71070028434,0.0,0.0,0.0,1.35240207346798e8,0.0,0.0,0.0,172688.71070028434,6.72275385549817e7,-6.705484984428141e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,5.521066710351925e-11,1.191741735547264e-8,0.0,-8.482712019284933e-9,0.0,0.0,2.4021037614959003e-9,0.0,0.0,0.0,2.2912514901347876e7,0.0,0.0,0.0,2.4021037614959003e-9,4.3257235329001054e7,-4.3257235329001054e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1370928462963365e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,2.6418176258154362e8,0.0,0.0,6.389702030820788e6,1.108455874906066e8,0.0,5.091285053272074e6,0.0,0.0,1.0264505532681116e8,0.0,0.0,0.0,4.039341893562756e7,0.0,2.3861649633589827e7,0.0,1.0264505532681116e8,4.103699867898329e8,-3.0772493146302176e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.943720105503287e-12,1.969092409126461e-11,0.0,0.0,0.0,8.527151294401849e-13,1.6615895499822052e-11,0.0,0.0,0.0,0.0,0.0,2.1194255101367307e-13,0.0,1.6615895499822052e-11,2.2699301877221757e-11,-6.083406377399705e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-3.537888184317645e-9,-2.6900503997597174e-8,0.0,-2.989808581161952e-10,0.0,0.0,-3.196044156293139e-9,0.0,0.0,0.0,0.0,-0.0,-5.80552190179003e-9,0.0,-3.196044156293139e-9,-3.654289494182105e-8,3.3346850785527906e-8
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,1.9821312652348503e10,0.0,0.0,9.636763197379282e9,0.0,0.0,1.136185849296388e8,4.386011550592802e8,0.0,0.0,0.0,0.0,1.44358108720237e9,0.0,0.0,0.0,3.4465807518811023e8,0.0,0.0,0.0,1.44358108720237e9,3.00102955897167e10,-2.856671450251433e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.9852539474585707e-12,1.0953710893392981e-10,0.0,0.0,0.0,1.309638768983065e-12,5.1582354367419094e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1582354367419094e-11,1.1383200165037145e-10,-6.224964728295236e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.7930389211479836e-9,-4.938029188841548e-8,0.0,5.7778926193783364e-9,0.0,0.0,-7.161798460737483e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.161798460737483e-9,-4.539543819018513e-8,3.823363972944765e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,4.113193470707094e10,0.0,0.0,1.7511791779650776e10,0.0,0.0,2.064661090901865e8,7.97019906414329e8,0.0,0.0,0.0,0.0,2.6466769237984247e9,0.0,0.0,0.0,8.593156905964639e8,0.0,0.0,0.0,2.6466769237984247e9,5.964721250222623e10,-5.70005355784278e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-4.1499073891567827e-13,-2.607497075847015e-11,0.0,0.0,0.0,0.0,-2.1305792801290715e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1305792801290715e-11,-2.648996149738583e-11,5.184168696095114e-12
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.2492309202378845e9,0.0,0.0,2.464064177585534e9,0.0,0.0,-7.884344605762246e-9,-2.1713485044269224e-7,0.0,2.5217892536082734e-7,0.0,0.0,-2.9556727410952385e-8,0.0,0.0,0.0,6.401438779693257e8,-0.0,0.0,0.0,-2.9556727410952385e-8,4.713295097823419e9,-4.713295097823419e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.0559023020179867e10,0.0,0.0,2.7586595580289494e10,0.0,0.0,3.252492448617092e8,1.2555577467088158e9,0.0,0.0,0.0,0.0,4.116369255834288e9,0.0,0.0,0.0,1.35369325598243e9,0.0,0.0,0.0,4.116369255834288e9,5.972642559203989e10,-5.56100563362056e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-2.7921994874954443e-12,-2.8286473963135003e-11,0.0,0.0,0.0,-1.2249452689516718e-12,-2.96347037548812e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.96347037548812e-11,-3.230361871958212e-11,2.6689149647009166e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.2101413934334736e10,0.0,0.0,3.5449617150167823e9,0.0,0.0,299641.90848435735,2.278341749962835e6,0.0,96964.05432889696,0.0,0.0,1.5261649861239763e6,0.0,0.0,0.0,8.211520802357974e8,0.0,0.0,0.0,1.5261649861239763e6,1.5649050597064295e10,-1.564752443207817e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.628651405385218e-9,1.0147239659860798e-8,0.0,0.0,0.0,0.0,3.0368521000647194e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0368521000647194e-8,1.2775891065246016e-8,1.7592629935401176e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-9.728091348344087e-13,-6.778369865401147e-12,0.0,0.0,0.0,-2.9353719055436055e-13,-1.0233809978489198e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0233809978489198e-11,-8.044716190789917e-12,-2.189093787699281e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.312604158064979e8,0.0,0.0,4.297990204232623e8,0.0,0.0,-1.0572875908110292e-12,-6.201620245909519e-12,0.0,1.6328881104397758e-11,0.0,0.0,-3.692126050713008e-12,0.0,0.0,0.0,1.0145518623030296e8,-0.0,0.0,0.0,-3.692126050713008e-12,9.610594362297602e8,-9.610594362297602e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,6.005444414413437e-11,2.3210759367037104e-10,0.0,0.0,0.0,0.0,-2.593365634424431e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.593365634424431e-10,2.921620378145054e-10,-5.514986012569485e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3367812253154356e10,0.0,0.0,6.469570720522171e9,0.0,0.0,1.1447490796647136e8,1.9176150839132962e9,0.0,-1.603796460715655e-10,0.0,0.0,1.3845369083193922e9,0.0,0.0,0.0,1.2101371620460742e9,0.0,0.0,0.0,1.3845369083193922e9,2.1869472965556297e10,-2.0484936057236904e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.429650131879108e-12,-2.3767825041431936e-11,0.0,0.0,0.0,-1.0658939118002311e-12,-6.212993285110655e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.212993285110655e-11,-2.7263369085111273e-11,-3.4866563765995276e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,2.0524670877161305e-9,1.5069743026937692e-8,0.0,0.0,0.0,0.0,1.9213876169722152e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9213876169722152e-9,1.7122210114653824e-8,-1.5200822497681608e-8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-4.606879852937191e-9,-1.7783911197000184e-8,0.0,0.0,0.0,0.0,-5.311484443421598e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.311484443421598e-8,-2.2390791049937375e-8,-3.072405338427861e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,4.341908226811719e8,0.0,0.0,2.3908416396242056e9,0.0,0.0,7.439524958535159e7,1.2905742876619563e9,0.0,42570.59517241391,0.0,0.0,8.591038771454635e8,0.0,0.0,0.0,4.4720839166325694e8,0.0,0.0,0.0,8.591038771454635e8,4.1900445701478577e9,-3.330940693002394e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.2148250659395556e-13,1.2306827557040373e-12,0.0,0.0,0.0,5.3294695590011575e-14,-6.532990526007289e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.532990526007289e-13,1.4054599578880043e-12,-2.058759010488733e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.6555235658545696e-10,1.2587853538954217e-9,0.0,-4.569880966341446e-9,0.0,0.0,5.247857969706956e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247857969706956e-10,-3.145543255860567e-9,3.6703290528312624e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.303025159156083e-8,-5.0300603570363476e-8,0.0,0.0,0.0,0.0,-1.6841208097420728e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6841208097420728e-7,-6.33308551619243e-8,-1.0508122581228298e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999904e7,0.0,0.0,0.0,0.0,2.4405853223897356e8,0.0,0.0,0.0,8.026014398212892e7,0.0,0.0,0.0,2.4405853223897356e8,8.01825947805468e8,-5.577674155664945e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,709773.7119325927,6.96021846263906e7,0.0,0.0,0.0,0.0,1.662784679749359e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.662784679749359e8,7.598372127115954e8,-5.935587447366595e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771362275732711e7,0.0,0.0,0.0,6.759701880972477e6,0.0,0.0,0.0,7.771362275732711e7,1.5102167226011667e8,-7.330804950278956e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5028479715262288e8,0.0,0.0,0.0,3.869419697259585e7,0.0,0.0,0.0,2.5028479715262288e8,0.0,2.5028479715262288e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590605321944072e7,0.0,0.0,0.0,5.606507228439336e6,0.0,0.0,0.0,3.590605321944072e7,6.514310708379155e7,-2.9237053864350826e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690991482800852e8,0.0,0.0,0.0,4.211358514645214e7,0.0,0.0,0.0,2.690991482800852e8,0.0,2.690991482800852e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064845819897804e8,0.0,0.0,0.0,3.2560293870377976e7,0.0,0.0,0.0,1.064845819897804e8,1.363964230347657e8,-2.9911841044985294e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.994289347789185e8,0.0,0.0,0.0,5.469599991210156e7,0.0,0.0,0.0,5.994289347789185e8,0.0,5.994289347789185e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105758944961892e8,0.0,0.0,0.0,1.961883024848182e8,0.0,0.0,0.0,7.105758944961892e8,0.0,7.105758944961892e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312396121620228e8,0.0,0.0,0.0,3.916275319912166e7,0.0,0.0,0.0,1.312396121620228e8,0.0,1.312396121620228e8
