Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t9,5112.063242717334,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,282.9713988845642,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23344.989841482813
t10,4527.985524713806,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,777.0903058057277,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,822.3855954008442,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23537.093949715185
t11,4055.0550045235595,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,757.7912606081782,0.0,1395.0387252415733,1980.3889064608832,0.0,463.6204431695627,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21300.281937762753
t12,2985.591301806519,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,144.6249999987764,0.0,0.0,0.0,0.0,624.3954543400706,472.37288408469743,2072.0779711722707,0.0,20.57016286785006,0.0,3899.480989238158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17620.446519703546
t13,2654.629193654373,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,609.7481774658006,723.0282296219607,1395.0387252415733,0.0,0.0,0.0,0.0,1742.5888555801748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11705.333181563881
t14,2006.7537714400846,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.953771440085
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4567532270438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.656753227044
t16,0.0,97.3,0.0,1327.8429658561843,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.142965856184
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,360.25290204399545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0529020439953
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,777.2670418388473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.686598114482
t30,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0732949326218
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,497.47182607905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.191382354688
t32,1978.9002918240628,0.0,177.68280024998114,2246.9,2332.622030679013,1665.0,226.0,578.5,196.3,0.0,0.0,797.3011427642705,0.0,408.7016996816253,701.6245711182837,1063.919556275635,933.7398758361322,0.0,791.9663796874715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14099.158348116474
t33,3099.4904755110783,0.0,0.0,2246.9,3095.9,1665.0,0.0,578.5,66.36051191709318,0.0,0.0,1630.3,0.0,1395.0387252415733,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4064.0059460758566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21911.233062029638
t34,3096.4066935732917,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1395.0387252415733,2072.0779711722707,0.0,908.9137541936581,0.0,4369.276003471033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21629.413147651827
t35,3320.2516833049344,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,988.477472273018,2072.0779711722707,0.0,0.0,0.0,4256.05024987887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18794.25737662909
t36,2074.5950414771205,0.0,571.1,2246.9,488.4107255161899,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,1282.3241870265122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12373.946650433667
t37,1289.4125293169,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.2324373716274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5671.544966688527
t38,1984.3108594252474,0.0,0.0,644.8027484085293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.1136078337768
t39,532.0740546783095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0740546783095
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,648.1435033622294,97.3,571.1,2246.9,0.0,1665.0,226.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.70924200204985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6267.75274536428
t57,4409.492756390458,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,0.0,1630.3,723.0282296219607,1395.0387252415733,2072.0779711722707,1063.919556275635,0.0,0.0,1689.8544102840742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18039.694449235954
t58,2170.680250798817,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,3101.5143357253587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17452.53951255998
t59,5308.037999056422,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,286.20763250553136,0.0,3224.1130932066767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20881.003650804436
t60,6469.0,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,195.32722597955114,0.0,314.0,0.0,244.82397794515373,472.37288408469743,2072.0779711722707,0.0,500.80934727866094,0.0,3065.070498485465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20163.714661141003
t61,2708.089069070397,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,701.6245711182829,0.0,874.0497193649232,0.0,1309.3826505544457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14671.784735349622
t62,990.131044598093,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,67.33328593754194,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,2284.4648833793435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8306.526310712765
t63,118.26878914745686,97.3,0.0,2246.9,0.0,1665.0,74.57329493262186,0.0,196.3,0.0,314.0,0.0,723.0282296219607,0.0,0.0,426.3910435350484,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795.501233073221
t64,0.0,97.3,0.0,2246.9,0.0,332.8696483340518,226.0,0.0,196.3,64.6,0.0,353.49050782064296,0.0,0.0,0.0,0.0,522.5859229624426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0460791171377
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,180.88844452706417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.308000802699
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,504.78461353035783,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,1411.6403027244623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584.944472530455
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.9518370416072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.2518370416074
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,235.4999999994822,443.81063494362775,0.0,0.0,0.0,997.7814147845824,0.0,0.0,2923.0142496835815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.606299411274
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,79.76470557007133,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.06470557007134
t80,3122.6812658136887,97.3,501.3832432263515,2246.9,1336.7279295088993,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,1910.6474694321444,0.0,156.36758253534128,0.0,886.5031682423922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13076.910658758818
t81,6220.521961808927,97.3,247.39955702362968,2246.9,3095.9,1665.0,0.0,321.388888888862,66.3605119170931,21.657220961652605,314.0,1630.3,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24885.360664394968
t82,5305.7911448240675,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25079.563544455006
t83,2200.8281996970395,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,43.836546835730815,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20055.398413091847
t84,2508.108473497338,97.3,0.0,2246.9,1484.304826686303,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,244.82397794515373,472.37288408469743,0.0,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13801.297759972493
t85,2065.1140405418255,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,1395.0387252415733,0.0,0.0,933.7398758361322,0.0,728.150388335742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9445.243029955273
t86,1398.7983262409891,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,723.0282296219607,0.0,863.05507285841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7568.981628721361
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,245.99677536647908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833.696775366479
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.90755454130704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.207554541307
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.4847507915662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.4847507915662
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.7353590160035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0353590160034
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.2398758361323
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.55555555520664,69.2823526699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.83790822514044
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,581.9206205450564,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,3554.8909297769073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.270982433731
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,3934.53757607391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6932.997008185677
t99,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,66.3605119170931,0.0,0.0,1630.3,0.0,0.0,0.0,893.6824843399936,933.7398758361322,0.0,766.3668461742892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.52301320013
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,840.9429487629175,592.6766615632223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3868.41961032614
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.57457105864,151.50680436310202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.581375421742
