Resource,Fuel,Zone,AnnualSumCosts
PNW_other_peaker_1,PNW_naturalgas,6,1.0808894224063993e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.109796157387738e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,5.569640789343857e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,285194.5766256825
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-5.309138941811399e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-9.22539454352643e-12
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,2.3238829623837042e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,4.1880545185810083e8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,2.1108759795460217e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,1.1775943897875089e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-5.499620670196325e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,7.963509071449841e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.321304622980409e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,8.745462446772285e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.1061548996492207e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.255659092372132e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.97433903792158e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-6.153413778520193e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.310569540754933e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.837469510476267e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-6.4724418709766e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,0.0
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-5.970021476588501e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.9045572117394922e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-1.0394338360697476e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-2.804311277161884e-11
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-5.679337000685793e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.305603125536997e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,1.2799100659321996e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-2.3281686789492355e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-1.1164506674067976e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999904e7
NM_nuclear_1,AZ_uranium,5,6.96021846263906e7
