Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,7505.599911692232,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26231.12196362607,0.0,0.0,0.0,7011.232596269911,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51963.770684635056,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,7505.599911692232,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26231.12196362607,0.0,0.0,0.0,7011.232596269911,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62712.061435729905,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,7505.599911692232,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26231.12196362607,0.0,0.0,0.0,7011.232596269911,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51963.77068463505,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,7505.599911692232,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26231.12196362607,0.0,0.0,0.0,7011.232596269911,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55006.782778311004,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,7505.599911692232,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26231.12196362607,0.0,0.0,0.0,7011.232596269911,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103927.5413692701,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,7505.599911692232,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,52462.24392725211,0.0,0.0,0.0,7837.516615480411,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591983,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103927.5413692701,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591983,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103927.5413692701,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591983,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,103927.5413692701,0.0,0.0,2.3874235921539366e-12,41982.37934138386,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-8.003553375601768e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416495,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.1053838887,0.0,2.9604052542708813e-12,0.0,0.0,0.0,0.0,0.0,0.0,103927.5413692701,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416466,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.1053838887,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,103927.5413692701,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841648,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,-4.5963872707943666e-12,0.0,0.0,0.0,1.0743406164692715e-11,103927.5413692701,0.0,0.0,0.0,41982.379341383814,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,-5.257032142935713e-10,0.0,191120.10538388864,0.0,8.881215762812645e-12,0.0,0.0,0.0,0.0,0.0,0.0,103927.5413692701,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,-5.257032142935713e-10,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103927.5413692701,0.0,0.0,5.753690857090987e-10,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388873,-2.1043433662271125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103927.5413692701,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,11186.729052087,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,675.7189529507139,0.0,12039.46,0.0,35341.698,30565.651181943453,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,2.6526928801710406e-12,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,11186.729052087,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,675.7189529507139,0.0,12039.459999999963,0.0,35341.698,30996.870206622334,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373592013,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,11186.729052087,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,675.7189529507139,0.0,12039.460000000232,0.0,35341.698,27666.149105846245,0.0,-3.4406184568069874e-11,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,11186.729052087,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,675.7189529507139,0.0,12039.46,0.0,35341.698,29691.67633637289,0.0,-3.4406184568069874e-11,0.0,14022.465192539821,0.0,0.0,63745.12204841621,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.1053838886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235577,0.0,0.0,1.9099388737231493e-11,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,11186.729052087,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56019.703704485124,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,675.7189529507139,0.0,12039.46,0.0,35341.698,31091.14315628089,0.0,-3.4406184568069874e-11,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,11186.729052087,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48973.12177722752,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,675.7189529507139,0.0,12039.46,0.0,35341.698,34129.52040389216,0.0,-3.4406184568069874e-11,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.1053838887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,11186.729052087,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,675.7189529507139,0.0,12039.460000000001,0.0,35341.698,23847.906494703122,0.0,-3.4406184568069874e-11,0.0,14022.465192539821,0.0,0.0,63745.122048416466,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,4474.691620834799,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,337.8594764753569,0.0,12039.459999999994,0.0,35341.698,23847.906494703122,0.0,6.230038707144558e-11,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591988,0.0,0.0,0.0,191120.1053838887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,4474.691620834799,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33601.38253030782,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,337.8594764753569,0.0,12039.459999999926,0.0,35341.698,23847.906494703122,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416044,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.1053838887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t34,4474.691620834799,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67332.66988490112,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,337.8594764753569,0.0,12039.46,0.0,35341.698,23847.906494703122,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841602,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.014388655879884e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
