Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t36,-1150.0,-216.83947158348056,-367.314,-6854.713708569165,919.231,0.0,2600.0,1200.0,5260.674,0.0,1166.5068084336338,-3892.9034306460453,-2387.315,-657.1785,0.0
t37,-1150.0,-553.6225256597396,-367.314,-7421.807972917059,919.231,0.0,2600.0,1200.0,5260.674,0.0,556.6669362543039,-2736.826370475857,-2044.4153736569722,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-8045.025509780273,919.231,0.0,2600.0,1200.0,5260.674,515.8802627868556,-65.735742975881,-476.9885357866563,-2387.315,-657.1785,0.0
t39,-1150.0,-192.0696532766483,-367.314,-8794.101189585834,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1853.6322860822295,-157.93408973885388,0.0
t40,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1097.4376203058519,1200.0,5260.674,2780.0,-67.76451226170295,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-909.5659484847391,0.0,-2387.315,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-427.2625683595596,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-777.9757033104361,0.0,-1056.0751976917988,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1041.060253938078,0.0,-2387.315,0.0,0.0
t47,-1150.0,206.09247727012897,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1012.1330400116389,0.0,-2387.315,0.0,0.0
t48,-1150.0,57.66884822514875,-367.314,-10320.6005,919.231,0.0,901.1807729141182,1200.0,5260.674,2780.0,-1416.9605,0.0,-1741.0705732257225,0.0,0.0
t49,-442.52249763312466,0.0,-367.314,-9913.76163907708,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-445.0762013836353,0.0,0.0
t50,-1150.0,0.0,-367.314,-8762.895794842523,0.0,0.0,0.0,0.0,5260.674,1469.3695596944135,0.0,0.0,0.0,0.0,0.0
t51,0.0,-1378.4479893442829,-367.314,-8458.369227643416,0.0,0.0,0.0,0.0,5260.674,2780.0,1011.9766187540916,0.0,0.0,0.0,0.0
t52,0.0,-1766.114200173937,-367.314,-9270.81953891076,0.0,0.0,-1153.0200246671511,0.0,5260.674,2780.0,893.5143807994156,0.0,0.0,0.0,0.0
t53,0.0,-1783.4505022352048,-367.314,-9371.124975023135,0.0,0.0,0.0,0.0,5260.674,2780.0,-358.5487909770698,0.0,0.0,0.0,0.0
t54,0.0,-1892.9324758334465,-367.314,-9046.736077473375,0.0,0.0,0.0,0.0,5260.674,2780.0,1243.759297036652,0.0,0.0,0.0,0.0
t55,0.0,-4904.584981697569,-367.314,-6459.358049293948,0.0,0.0,0.0,0.0,5260.674,2780.0,758.7881054737106,0.0,0.0,0.0,0.0
t56,-76.49195296233725,-6235.257717891587,-367.314,-9536.780547231563,0.0,930.7937807910997,-262.06687491482194,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t57,-1121.8631730884974,-6007.178115858544,-367.314,-10104.988424436542,0.0,1687.1795,0.0,0.0,5260.674,2780.0,1416.9605,2757.8253565564496,0.0,0.0,0.0
t58,-1150.0,-4946.57220524138,-367.314,-8972.826563964141,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2671.7373737512085,0.0,-377.01129393344985,0.0
t59,-1150.0,-4131.318763810604,-367.314,-9552.185568294153,0.0,1243.1400904345435,0.0,0.0,5260.674,2780.0,1416.9605,1534.1262205849077,0.0,-657.1785,0.0
t60,-1150.0,-2705.599707331,-367.314,-7784.951606846798,0.0,0.0,-658.1964447132088,0.0,5260.674,2780.0,1416.9605,4001.9294816271276,0.0,-657.1785,0.0
t61,-1150.0,-4792.863434745049,-367.314,-10320.6005,0.0,1687.1795,-1580.1303672138831,0.0,5260.674,2780.0,1416.9605,5157.939924189189,0.0,-657.1785,0.0
t62,-1150.0,-4778.93934279352,-367.314,-7651.161695225338,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4800.011220279113,0.0,-657.1785,0.0
t63,-1150.0,-6101.149288905635,-367.314,-10320.6005,0.0,517.6212418983226,-2600.0,0.0,5260.674,2780.0,1416.9605,3448.981869090811,0.0,-657.1785,0.0
t64,-1150.0,-5710.320450556426,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,4294.618018673795,0.0,-657.1785,0.0
t65,-1150.0,-3668.248232422524,-367.314,-10320.6005,919.231,1687.1795,-2172.777257142121,1200.0,5260.674,2780.0,1108.612203951376,7153.938,-1971.4441592619091,-657.1785,-500.0
t66,-1150.0,-2276.6771691774084,-367.314,-10320.6005,919.231,1687.1795,-2071.878066764543,1200.0,5260.674,2780.0,1285.8619690670475,5898.203202557574,-476.39486262006875,-657.1785,-500.0
t67,-1150.0,-563.9378491044785,-367.314,-10320.6005,198.82717281546712,1687.1795,-2600.0,1200.0,5260.674,2780.0,921.8628987983303,5849.153100220229,0.0,-657.1785,-500.0
t68,-1150.0,-3350.113850589236,-367.314,-10320.6005,0.0,1687.1795,-987.344054149575,1200.0,5260.674,2780.0,940.5326363050564,6295.348667807042,0.0,-358.3972333865001,-500.0
t69,-1150.0,-2248.9510569953477,-367.314,-10320.6005,0.0,1687.1795,-1273.8174634879588,1200.0,5260.674,2780.0,1132.5179159053205,5904.578048516305,0.0,0.0,-500.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-1635.4053679559297,1200.0,5260.674,2780.0,1095.4877010420823,4485.082809407638,0.0,0.0,-500.0
t71,-1150.0,-1560.3873752873303,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,836.0780221683606,1325.5280374898741,0.0,0.0,-500.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-829.3308032309686,1200.0,5260.674,2780.0,409.55929863178176,3717.0819966676704,0.0,0.0,0.0
t73,-1150.0,2642.057494045301,0.0,-10320.6005,919.231,0.0,2149.706626135887,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,1581.3127337157832,0.0,-10320.6005,919.231,197.13723757728346,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,986.890337032173,0.0,-9817.751754563498,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.56886008040976,0.0
t76,-1150.0,1031.105362857069,0.0,-10320.6005,919.231,882.2873735945384,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,66.61630189259112,0.0,-10320.6005,919.231,1425.2798186032162,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,1589.0312667149592,0.0,-10320.6005,919.231,522.3506374257418,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-785.0299356906305,-367.314,-7845.920564842393,919.231,0.0,2041.325698949635,1200.0,5260.674,1330.0227904394958,-891.0416130178628,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-4652.863618482848,-367.314,-7557.54988730541,919.231,0.0,0.0,1200.0,1069.7554772087374,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,-745.1073683892215,-367.314,-3866.2546517183305,919.231,0.0,2600.0,1200.0,2000.9096989177938,0.0,-448.4441263145278,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,-605.7717390866472,-367.314,-2197.738971098715,919.231,0.0,1304.0211850025132,1200.0,1696.3612959794202,0.0,-958.7171835161755,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,-97.053224871637,-367.314,-1918.8378454489423,919.231,0.0,0.0,1200.0,2409.967073555635,0.0,731.3362325001216,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,-1806.1279690618794,-367.314,-1853.1425705827955,919.231,0.0,0.0,1200.0,0.0,0.0,302.5320840715819,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,-3669.113849487556,-367.314,-5564.847695577789,919.231,0.0,0.0,1200.0,0.0,0.0,226.35232948095728,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,-776.5845419260245,-367.314,-5839.3142953583865,919.231,0.0,0.0,1200.0,1806.5614277256577,0.0,872.1160848427182,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-1243.2692897094678,-367.314,-7597.190878895125,919.231,0.0,-247.21788727795015,0.0,2194.7332721422745,0.0,797.3750443134993,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-7657.207329177687,919.231,0.0,1353.7081293506062,1200.0,1640.409608398474,2780.0,-6.51860205161648,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,2215.767106683763,0.0,-9318.54496849877,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-886.7355660247914,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,788.284902718425,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,2914.5371306375687,0.0,-8627.100773148151,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,2878.113760927729,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,1666.1687730327596,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,861.1119161197983,0.0,-9047.205596779097,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,4064.9834085144003,0.0,-9510.386907869346,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,1295.6050315888356,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1640.122089851638,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2187.8094658075556,460.22044967851275,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-1031.2335312576472,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,774.5161556509034,210.00398977513365,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-3459.4008775934985,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4642.539197340626,0.0,52.449324503535074,-7153.938,-1332.0362565784858,-657.1785,500.0
t100,-1150.0,-5553.843926867428,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2924.376800450376,0.0,501.9279524482659,-7153.938,-907.4895862827418,-657.1785,500.0
t101,-1150.0,-7563.551779183649,-367.314,-10320.6005,438.2455410847362,-1687.1795,-2600.0,1200.0,2087.469669375749,0.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,730.6316425120533,-1687.1795,-2600.0,1200.0,1978.3186097625867,0.0,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-7281.918548999083,-367.314,-10320.6005,186.0493926464401,-1687.1795,-2600.0,1200.0,2588.3150467489068,0.0,423.82823529460813,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7498.000178545596,-367.314,-10320.6005,0.0,-1687.1795,-1777.2744803829858,1200.0,2371.0629423057862,0.0,381.1334048664793,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-4468.478513230553,-367.314,-10320.6005,-105.16287884684387,-1687.1795,-2600.0,1200.0,4300.960808986581,0.0,938.7985314632492,-7153.938,0.0,0.0,500.0
t106,-1150.0,-3683.3759595805927,-367.314,-10320.6005,-717.2701474468619,-1687.1795,0.0,1200.0,4113.13137375775,0.0,281.21199389011036,-6545.85627189753,0.0,0.0,500.0
t107,-1150.0,-4133.513816076936,-367.314,-10320.6005,-670.81912277798,-1687.1795,0.0,1200.0,3136.593640936695,0.0,809.1987142001528,-6515.853584466307,0.0,0.0,500.0
t108,-1150.0,-6303.361678085011,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,1798.8915872535547,0.0,720.2484750415301,-7153.938,2320.936529619463,0.0,500.0
t109,-1150.0,-7519.659538993795,-367.314,-10320.6005,-919.231,-1687.1795,-2205.402773269,1200.0,663.6246336365016,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,-5403.38287281943,-367.314,-10320.6005,-919.231,-1687.1795,-2185.350917054401,1200.0,909.1400052741136,0.0,1416.9605,-7153.938,2387.315,-67.08917067832698,500.0
t111,-1150.0,-4878.497583036539,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,1875.0983968713913,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-153.59520269421492,-3884.354032896411,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,3361.399289655806,0.0,1416.9605,-6894.416969993846,2387.315,657.1785,500.0
t113,-1150.0,-4224.432968573352,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4754.991567300708,0.0,876.7673879637392,-7153.938,2387.315,0.0,500.0
t114,-1150.0,-3443.2955344065012,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2270.1517061010672,1416.9605,-7153.938,1725.1781945489552,0.0,500.0
t115,-1150.0,-3955.6556200501964,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5301.6701972594865,0.0,0.0,409.94391899629676
t116,-1150.0,-3369.6661108418184,-367.314,-10320.6005,0.0,-1477.0685177037199,-2600.0,1200.0,5260.674,2780.0,785.1418511777,-3679.398827106068,0.0,0.0,0.0
t117,-1150.0,-3561.0457201825143,-367.314,-10320.6005,0.0,-1170.9417639601797,-2600.0,1200.0,5260.674,2780.0,317.4603175489276,-2830.3091178229615,0.0,0.0,0.0
t118,-1150.0,-2946.9710799003915,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,81.38037995441474,-3029.0679291606657,0.0,-225.49580409610772,0.0
t119,-1150.0,-1893.5905840999405,-367.314,-10320.6005,38.13473473683411,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2095.4796292853757,0.0,0.0,0.0
t120,-1150.0,-2125.512523475271,-367.314,-10320.6005,762.1488293289269,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1843.2026554533704,0.0,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1402.807396264048,-2.382285173936567,1200.0,5260.674,2780.0,-19.70512749595302,-7153.938,-2387.315,-657.1785,0.0
t122,-1150.0,-1328.172508714321,-367.314,-10320.6005,919.231,1606.3360769404132,0.0,1200.0,5260.674,2780.0,388.4298687874136,-7153.938,-2387.315,-657.1785,0.0
t123,-1150.0,-2533.418036122165,-367.314,-10320.6005,919.231,1603.747127276273,0.0,1200.0,5260.674,2780.0,-122.7529295390258,-7153.938,-2387.315,-657.1785,0.0
t124,-1150.0,-1082.4537632087481,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,234.27822196722406,-7153.938,-2387.315,-657.1785,0.0
t125,-1150.0,-203.75418186882126,-367.314,-10320.6005,919.231,1618.2371909767785,0.0,1200.0,5260.674,2780.0,-278.61326809310737,-6593.3412913067405,-2387.315,-657.1785,0.0
t126,-1150.0,-1620.052921804684,-367.314,-10320.6005,919.231,1660.093732295748,0.0,1200.0,5260.674,2780.0,-404.61267777815095,-7120.678685726774,-2387.315,-657.1785,0.0
t127,-1150.0,-4551.736069814477,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-871.7635124386737,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-5690.871740130195,-367.314,-8485.503505789156,919.231,0.0,-133.22519984493206,0.0,4444.971759023418,0.0,-1416.9605,-7153.938,-2387.315,0.0,0.0
t129,-70.78323165609925,-4654.0798267261835,-367.314,-4333.218135935654,0.0,0.0,0.0,446.8492070042708,3187.6900696973344,0.0,-1416.9605,-7153.938,0.0,0.0,0.0
t130,-22.151065723909838,-3730.1404985014674,-367.314,-2297.8070155381765,0.0,0.0,0.0,1200.0,557.3554744864341,0.0,-1416.9605,-2647.874480317327,0.0,0.0,0.0
t131,-544.0980763057667,-1951.7787868177963,-367.314,-553.0329102351949,0.0,0.0,0.0,1200.0,1287.846910321997,0.0,-1416.9605,-4568.746804249473,0.0,0.0,0.0
t132,0.0,0.0,-367.314,-432.37113079259746,0.0,0.0,0.0,502.17603481663707,3685.001694027849,0.0,-1416.9605,-4715.413094431073,0.0,0.0,0.0
t133,0.0,-2228.5454741579615,-367.314,-3142.1025380594792,0.0,0.0,0.0,0.0,2181.7741186372696,0.0,-1416.9605,-4279.239640527535,0.0,0.0,0.0
t134,0.0,-3039.3889661366015,-367.314,-4319.6632517628295,0.0,0.0,-2516.8956802354282,0.0,2030.6570072925224,0.0,-87.13242683766008,-5475.626681593838,0.0,0.0,0.0
t135,0.0,-272.5244670314121,-367.314,-4899.518853815406,919.231,0.0,-2306.9704857631177,0.0,5260.674,0.0,-194.76601513837466,-3217.9552434450366,-498.18245590358805,0.0,0.0
t136,-320.58801480018855,-1227.8071896325423,-367.314,-10320.6005,919.231,1687.1795,-669.1392528460971,333.76330593677477,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-247.68572370975792
t137,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1416.221864749669,-2387.315,219.89735189292753,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-705.6521522423591,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-995.4080939052608,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3324.761643134028,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3876.1606951148583,-2387.315,432.218421527528,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6253.943812472709,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5426.17481953746,-2387.315,0.0,-500.0
t145,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,0.0,1463.9379350326467,0.0,1162.3752647052374,-7153.938,-2387.315,-657.1785,0.0
t146,-1150.0,0.0,-27.84290338442141,-9489.65406216502,919.231,0.0,-2600.0,0.0,0.0,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-9271.191180058022,919.231,0.0,-1006.2728549904793,0.0,1846.8675322335405,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t148,-1150.0,0.0,0.0,-9777.967296090319,919.231,0.0,-1587.12318057529,0.0,4117.247632759932,0.0,1235.9552446026464,-7153.938,-2387.315,-657.1785,0.0
t149,-1150.0,0.0,0.0,-8523.987730458035,919.231,0.0,0.0,0.0,1276.192748624384,0.0,869.5584099694693,-7153.938,-2387.315,-657.1785,0.0
t150,-1150.0,-3073.105954220467,-367.314,-9342.680045583033,919.231,0.0,0.0,0.0,1459.3169501047694,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t151,-1150.0,-6739.866742982659,-367.314,-6179.755892094748,0.0,-1183.3303070860836,-2125.4216297708526,0.0,0.0,0.0,1416.9605,-7153.938,0.0,-358.7765497404782,0.0
t152,-686.6555993161737,-3416.199301274969,-367.314,-2566.681004355431,0.0,-1687.1795,0.0,0.0,0.0,-1591.1719522640283,1416.9605,-2833.8542191165434,0.0,0.0,500.0
t153,-1150.0,-2560.6648047728595,-367.314,-4021.5235479940707,0.0,-1687.1795,-2426.7402836416436,0.0,0.0,-2780.0,1416.9605,-1579.5433501913885,0.0,-213.7543852583468,500.0
t154,-1150.0,-1458.8796612283215,-367.314,-840.92194313955,0.0,-1687.1795,0.0,0.0,0.0,0.0,1416.9605,-1144.3774327456595,0.0,-522.6353723180013,500.0
