Resource,Fuel,Zone,AnnualSumCosts
PNW_other_peaker_1,PNW_naturalgas,6,6.063379986577126e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.979571628823341e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.1763311725547771e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-2.1211121747910516e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,2.5269221739173034e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,1.10258168863201e9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-1.8407287966172955e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.6977585021258583e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-6.959661386293072e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.4948564910726027e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-2.059938209203649e-6
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.369849399395307e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,4.769844963448123e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-2.852181751222816e-9
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,522896.54683541093
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-1.7321339300135298e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-2.6523219091196274e-7
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,224558.00849974708
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-2.041688124892999e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,2.148987187032407e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-4.300153315333384e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.6963845523224038e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-6.162198962298548e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.7508400676546645e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-9.134426979534357e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.2810309668176172e-9
CA_S_nuclear_1,AZ_uranium,3,7.269201551487769e7
NM_nuclear_1,AZ_uranium,5,6.854753957546167e7
