Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t42,-1150.0,-152.67678833330348,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,558.6072496880344,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,1184.5700011820907,-2600.0,1200.0,5260.674,2780.0,-685.1389053899184,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1061.001106505396,0.0,-1191.0748144609313,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1241.1112093521192,0.0,-2238.6788291540915,0.0,0.0
t47,-1150.0,1255.6574460273555,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-878.0183935284215,0.0,-1048.199735714139,0.0,-410.88021555519543
t48,-1150.0,1738.7624087070012,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-855.4731094992784,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-524.3478581877832,0.0,-6.000740279019113,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,194.41998573076623,0.0,0.0,0.0,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,115.92963267265854,0.0,0.0,0.0,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-45.06481268550267,1552.257260470724,0.0,0.0,0.0
t53,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-1331.2750308619673,848.6449281214209,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,158.8013873392241,2134.6945799256723,0.0,0.0,0.0
t55,-1150.0,0.0,-367.314,-10320.6005,0.0,109.60589060492414,-2600.0,1200.0,5260.674,2780.0,0.0,110.09990741901555,0.0,0.0,0.0
t56,-809.1355623666692,-964.4391619412693,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,665.1512933533362,1740.9703342280181,0.0,0.0,0.0
t57,-462.6101666316387,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,4716.305007593918,2780.0,1416.9605,3863.460262375943,0.0,-657.1785,0.0
t58,-868.9483939142978,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,-245.04854795676508,4699.01388425052,2780.0,1416.9605,1043.3308176690678,0.0,-657.1785,0.0
t59,-1150.0,1281.6560459833463,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,1349.0906885540273,2780.0,1416.9605,2690.925547453768,0.0,-657.1785,0.0
t60,-1150.0,2041.5266577567895,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,1877.935999172735,2780.0,1416.9605,3427.95254191931,0.0,-657.1785,0.0
t61,-1150.0,4475.024729561235,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4527.782734895314,0.0,-657.1785,0.0
t62,-1150.0,2244.2084953910808,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4788.080185692483,0.0,-657.1785,0.0
t63,-1150.0,1984.4669557426423,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4796.177394829024,0.0,-657.1785,0.0
t64,-1150.0,3794.0656414143227,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5406.922685996099,0.0,-657.1785,0.0
t65,-1150.0,5217.740805985078,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,5303.063761602866,0.0,-357.63637489316767,-2.433970735540543
t66,-1150.0,1882.6972831712492,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,4658.440225700191,0.0,-529.8240341013214,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,6043.784620344722,0.0,-176.2204746121865,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1309.4663086019134,4453.482995003401,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1132.5179159053212,4733.136084171487,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1095.4877010420828,4858.039312626569,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,836.078022168361,4816.344811789135,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,409.55929863178227,4145.237290033898,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.56886008041005,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-450.9913691512702,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2777.105581237121,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1772.9780096723468,0.0,-9405.710451797797,919.231,0.0,2600.0,1200.0,0.0,1728.2000443955937,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3846.7482679890954,0.0,-8530.907777332864,919.231,0.0,2600.0,1200.0,0.0,497.07739684898615,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,2153.172266945862,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,2086.9996981009635,581.6788551609629,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,3129.4796705160916,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,0.0,788.5449098176166,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,425.99186537112917,1200.0,0.0,2772.0320387254174,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,214.8976073806134,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2780.0,343.52389689401735,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,2594.9031449164045,0.0,-10320.6005,919.231,0.0,0.0,1200.0,2180.843752085133,2780.0,560.4819655181784,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,5509.304797735499,-367.314,-10320.6005,919.231,0.0,-251.3037640762237,1200.0,5260.674,2780.0,-588.9962485876608,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-625.8046984622301,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1267.1181054923304,-367.314,-10320.6005,919.231,-481.9516041409154,-2600.0,1200.0,5260.674,2780.0,460.2204496785141,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,210.0039897751351,-7153.938,-2387.315,-657.1785,356.3008536222913
t99,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-900.7425826197046,-657.1785,500.0
t100,-1150.0,-2472.4514957725137,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,361.69016038738914,-7153.938,-1378.899554349539,-657.1785,500.0
t101,-1150.0,-4662.99606440882,-367.314,-10320.6005,170.4425407254085,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-6011.678672008603,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-444.2607858195355,-657.1785,500.0
t103,-1150.0,-5692.832963267646,-367.314,-10320.6005,107.88372997637305,-1687.1795,-2600.0,1200.0,5260.674,2780.0,423.8282352946097,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-5971.894220416439,-367.314,-10320.6005,131.29714146859584,-1687.1795,-2600.0,1200.0,5260.674,2780.0,573.820521430898,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2725.0038160901618,-367.314,-10320.6005,-268.29640646193667,-1687.1795,-2600.0,1200.0,5260.674,2780.0,938.7985314632504,-7153.938,0.0,0.0,500.0
t106,-1150.0,185.57870920350595,-367.314,-10320.6005,-919.231,-1687.1795,-2113.394525551532,1200.0,5260.674,2780.0,281.21199389011144,-7153.938,839.0550248736522,0.0,500.0
t107,-1150.0,1771.7893037579486,-367.314,-10320.6005,-919.231,-1687.1795,0.0,1200.0,5260.674,2780.0,809.1987142001539,-7153.938,820.7810101200577,0.0,500.0
t108,-1150.0,392.6493955900632,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,1082.0874033170476,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1727.2673830280994,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1943.4803845735885,1416.9605,-7153.938,2387.315,-67.08917067832773,500.0
t111,-1150.0,162.46975745471593,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,394.4902422297255,-5879.171593877097,2387.315,657.1785,500.0
t113,-1150.0,-3564.8212459888473,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,876.7673879637404,-6854.516188110643,2387.315,0.0,500.0
t114,-1150.0,-3104.36597614079,-367.314,-10320.6005,-439.4182019051816,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1251.8435471649736,-4957.414275578307,0.0,0.0,500.0
t115,-1150.0,-873.2496648790843,-367.314,-10320.6005,0.0,-97.50662146393057,-2600.0,1200.0,5260.674,2780.0,1105.3473037829635,-3847.7657231982475,0.0,0.0,0.0
t116,-1150.0,-2770.1746665622686,-367.314,-10320.6005,437.9454456378098,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1635.9753084302097,0.0,-605.2281207338613,0.0
t117,-1150.0,-1465.8929123216722,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-527.9336255549829,-65.48249278849863,-223.3551997500943,0.0
t118,-1150.0,-1473.8875054759028,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1568.1982257353136,-333.3820987443827,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1708.7799831182913,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2159.85130315776,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-19.70512749595186,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-888.1539523590195,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,388.4298687874147,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.804396643093,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-122.75292953902463,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.4113086313573,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,234.27822196722516,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-278.6132680931062,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-1224.337006007216,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-522.2170495094538,-7153.938,-2387.315,-657.1785,-190.59826272084075
t127,-1150.0,-1161.487375199333,-367.314,-10320.6005,919.231,948.0072414075951,-2600.0,1200.0,5260.674,2780.0,-1141.817683472896,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4062.6643245189657,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-70.7832316560994,0.0,0.0,-8783.079623436273,919.231,0.0,0.0,0.0,805.5329661659941,281.1523392304264,-1416.9605,-6452.861015783184,-2387.315,0.0,0.0
t130,0.0,6350.8495480986885,0.0,-1935.8532660994756,0.0,0.0,476.3051084230119,1200.0,0.0,0.0,-1416.9605,-3345.811293290177,0.0,182.00701765187094,0.0
t131,0.0,5285.03353554273,0.0,-2976.0664421634415,879.045438607489,0.0,0.0,0.0,0.0,0.0,-1416.9605,-4519.680175204989,0.0,0.0,0.0
t132,-416.39466511117934,3298.0086305488317,0.0,-4449.117906116669,919.231,0.0,0.0,0.0,0.0,2521.1272880908537,-1416.9605,-2799.5231274036873,-2387.315,0.0,0.0
t133,-20.09565544432303,1490.9628587765085,0.0,-6800.032016608213,919.231,0.0,-831.4999893704012,0.0,0.0,333.95498652051435,-1416.9605,-2968.0741896492946,-2387.315,0.0,0.0
t134,0.0,1929.2028107230124,0.0,-7953.840509091508,919.231,0.0,-2600.0,-135.88600804916976,0.0,0.0,-87.13242683765966,-3608.9284321432274,-2387.315,0.0,0.0
t135,0.0,1941.1014931758239,0.0,-8642.276971690648,919.231,0.0,-2600.0,-459.26216576756207,0.0,2780.0,-897.1182117753169,-25.62047188682045,-2387.315,-657.1785,0.0
t136,-320.58801480018894,5748.566409862515,-367.314,-10320.6005,919.231,1687.1795,-2600.0,166.73799239891295,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-1150.0,6166.235475061185,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-905.1296969935395,-2387.315,219.89735189292708,-500.0
t138,-1150.0,3454.344511506341,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t139,-1150.0,2055.662387624486,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-950.9133050494634,-2387.315,0.0,-500.0
t140,-1150.0,4033.1989208274963,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-843.6037289421616,-2387.315,0.0,-500.0
t141,-1150.0,1742.8773186766364,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3047.6012463518223,-2387.315,432.2184215275196,-500.0
t142,-1150.0,987.9750168898003,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3451.574181958693,-2387.315,0.0,-500.0
t143,-1150.0,3055.6242862250224,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6379.362855807295,-2387.315,0.0,-500.0
t144,-1150.0,3272.7390636004525,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5353.839523443917,-2387.315,0.0,-500.0
t145,-1150.0,4647.831632283472,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,4267.94666020786,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,2424.894018921097,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,2454.7638767950757,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1281.882096459285,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,2180.0900305643395,2780.0,915.4852618261078,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,1659.0389361866864,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-3133.3575346673183,-367.314,-10320.6005,919.231,-848.4778164309852,-2600.0,-257.91886170296164,360.75774590977693,0.0,1416.9605,-7153.938,-632.204504225852,-657.1785,0.0
t152,-410.81400005424535,0.0,0.0,-6836.2021922036165,0.0,-1687.1795,-2409.0573179020844,0.0,-3897.8314141702062,0.0,1416.9605,-2919.5541633936173,0.0,0.0,244.21720137472064
t153,-1150.0,2922.5923741488837,0.0,-7372.072532318536,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1010.939627928785,-2103.953426235156,0.0,0.0,0.0
t154,-1150.0,3491.808062399682,0.0,-5778.302597677707,919.231,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-452.4745691701899,0.0,-184.38294570837655,0.0
t155,-1150.0,5371.510214940551,0.0,-2567.5975732100756,0.0,-1687.1795,-1072.7770663762194,0.0,-5260.674,0.0,1416.9605,-2704.4941189900337,0.0,0.0,0.0
t156,-1150.0,6099.8086793233015,0.0,-6314.478471669308,0.0,-1687.1795,-2600.0,0.0,-5260.674,-1618.1408578241608,1416.9605,-2373.5947916315404,0.0,-657.1785,0.0
