BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,16176.834129590776,0.0,-3948.2641295907797,0.0,0.0,0.0,0.0,4950.0,-247.57,-16931.0,27624.11367413051,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-136.93596517828902,-4.607895228249426,-23177.0,28458.850404644414,0.0,-6832.563505514492,0.0,0.0,0.0,0.0,10009.064591336199,-709.3514904661185,-30926.0,22447.749202834122,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-3637.6867407427117,-181.46216154077132,-16975.0,8146.168617752396,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1833.4220818073738,-84.70666010888826,-5098.0,35295.439527631795,0.0,-0.0,0.0,0.0,0.0,0.0,-2422.615677449915,-187.82385018188305,-32685.0,22277.839701310048,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-6928.40412615791,-688.134432387869,-13864.0
t10,17476.842948966103,0.0,-5292.272948966107,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,29780.540197510498,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-2444.706026011259,-82.26435777527887,-22948.0,29409.573399692872,0.0,-7552.990201904415,0.0,0.0,0.0,0.0,10157.493411244466,-693.0766090329234,-31321.0,21074.7682442,0.0,-578.5,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8060.056199756901,0.0,-1025.6631068069005,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21980.13918347728,0.0,-2671.87320983643,0.0,0.0,0.0,0.0,-4769.0628852332065,-594.2030884076445,-13945.0
t11,16634.11074255069,0.0,-4336.540742550693,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,31077.812770011005,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3693.9418142379304,-124.30114204910636,-22954.0,29631.470958366823,0.0,-7552.990201904415,0.0,0.0,0.0,0.0,10250.329238544016,-684.8099950064211,-31644.0,21171.763638060565,0.0,-578.5,0.0,0.0,0.0,0.0,-3162.84703832924,-160.41659973132676,-17270.0,7962.940588971273,0.0,-730.1541788191867,0.0,0.0,0.0,0.0,-1950.8774616707599,-86.90894848132675,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,22422.136433616353,0.0,-4066.573819202954,0.0,0.0,0.0,0.0,-3612.662924306085,-543.8996901073148,-14199.0
t12,17201.905895806398,0.0,-4621.335895806398,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,30882.881216587743,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,-3987.5476250314823,-134.18097758230937,-22849.0,29653.683828255027,0.0,-6912.88347290361,0.0,0.0,0.0,0.0,11357.269524874042,-730.0698802254608,-33368.0,20940.10783573264,0.0,-229.05963107625652,0.0,0.0,0.0,0.0,-2925.1752590638353,-164.8729455925531,-17621.0,7543.914535278718,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.5492409361646,-91.36529434255309,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21769.726192595703,0.0,-2236.4490529599916,0.0,0.0,0.0,0.0,-4425.997399842559,-579.2797397931513,-14528.0
t13,18394.97312020656,0.0,-5185.403120206565,0.0,0.0,0.0,0.0,4950.0,-247.57,-17912.0,30289.525873582264,0.0,-2750.6047577761287,0.0,0.0,0.0,0.0,-4185.092744938942,-140.8283708671954,-23213.0,27776.46510390982,0.0,-3696.0934858135042,0.0,0.0,0.0,0.0,12442.980886948286,-775.3525050446019,-35748.0,20033.339891378822,0.0,-0.0,0.0,0.0,0.0,0.0,-1631.4352604539336,-98.90463092488541,-18303.0,7567.651421317281,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.487288581381,-90.16413273590089,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,22144.113411240418,0.0,-0.0,0.0,0.0,0.0,0.0,-6671.965592974029,-553.1478182663909,-14919.0
t14,16613.300804484483,0.0,-2961.73080448449,0.0,0.0,0.0,0.0,4950.0,-247.57,-18354.0,29649.401741450398,0.0,-2246.9,0.0,0.0,0.0,0.0,-2270.88614374968,-437.615597700718,-24694.0,26262.0879380289,0.0,-1665.0,0.0,0.0,0.0,0.0,14603.034998695886,-845.1229367247852,-38355.0,19114.707163763,0.0,-0.0,0.0,0.0,0.0,0.0,-718.3596621819887,-56.347501581007414,-18340.0,7527.930014345131,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.4846805105576,-90.44533383457295,-5298.0,42554.957036088985,0.0,-0.0,0.0,0.0,0.0,0.0,-7150.239309903705,-378.71772618528155,-35026.0,23200.499621205738,0.0,-0.0,0.0,0.0,0.0,0.0,-7274.065202349954,-497.43441885578324,-15429.0
t15,17002.322987910804,0.0,-1197.3129879108055,0.0,0.0,0.0,0.0,2350.0,-129.01,-18026.0,27694.41820659101,0.0,-2246.9,0.0,0.0,0.0,0.0,-229.98452134766194,-442.5336852433488,-24775.0,24128.78434113983,0.0,-1665.0,0.0,0.0,0.0,0.0,18077.13400148969,-775.9183426295269,-39765.0,17671.741143891173,411.25885610882733,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18083.0,6829.276952206771,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.519550116116,-75.75740209065486,-5120.0,45713.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34913.0,24410.292824077744,0.0,-0.0,0.0,0.0,0.0,0.0,-8335.776430025911,-677.5163940518329,-15397.0
t16,17957.87,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-17363.0,24826.148317617262,0.0,-2246.9,0.0,0.0,0.0,0.0,1841.4933335101227,-407.7416511273844,-24013.0,22842.152500784774,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19487.09516648988,-859.4976672773844,-40221.0,15850.104811368536,1091.1437541539221,-0.0,0.0,0.0,0.0,0.0,959.6107528303914,-319.85931835284185,-17581.0,5745.557325538989,352.65267446101103,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,48223.600581648185,0.0,-0.0,0.0,0.0,0.0,0.0,-13470.716038916644,-783.8845427315275,-33969.0,23463.280834035057,0.0,-0.0,0.0,0.0,0.0,0.0,-7417.483213913749,-807.7976201213141,-15238.0
t17,17023.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16526.0,21866.580760346904,0.0,-0.0,0.0,0.0,68.328,0.0,1268.12667871436,-427.0354390612618,-22776.0,20502.474939625074,0.0,-0.0,0.0,0.0,983.8546943005468,0.0,20060.46182128564,-878.7914552112618,-40668.0,16919.39295675361,804.5,-0.0,0.0,0.0,0.0,0.0,-239.67045858453503,-357.222498169076,-17127.0,4866.1552504512165,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-1235.806356715313,-56.38876957203575,-4704.0,46575.16562995955,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.729041415467,-772.4365885440759,-32508.0,20922.82784563516,1231.3423213465558,-0.0,0.0,0.0,0.0,0.0,-6308.382643284687,-860.7875236970357,-14985.0
t18,14958.833213107499,1115.7367868924991,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,17323.37604271707,2246.9,-0.0,0.0,0.0,578.907,0.0,1704.1792280587551,-412.3622707758229,-21441.0,18038.016326670022,2833.92868831455,-0.0,0.0,0.0,1099.764,0.0,19624.409271941244,-864.1182869258228,-40732.0,15084.519320014122,578.5,-0.0,0.0,0.0,0.0,0.0,1319.636067689054,-458.65538770317295,-16524.0,5428.717292656535,922.2166634667972,-0.0,0.0,0.0,0.0,0.0,-1730.4557605829427,-80.47819554038932,-4540.0,46552.90504576723,0.0,-0.0,0.0,0.0,0.0,0.0,-14854.035567689054,-873.8694780781728,-30825.0,20380.336906572567,1019.2732825098797,-0.0,0.0,0.0,0.0,0.0,-5813.733239417057,-884.8769496653892,-14701.0
t19,15466.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,13076.7072389397,3357.0012394184114,-0.0,0.0,0.0,544.293,0.0,3531.859356108829,-350.86083446693794,-20159.0,18438.99603397997,4663.248672745793,-0.0,0.0,0.0,1112.643,0.0,17796.72914389117,-802.6168506169379,-41209.0,14934.056139997918,578.5,-0.0,0.0,0.0,0.0,0.0,1467.7329498925988,-468.28908989051354,-16512.0,6006.314805603329,0.0,-0.0,0.0,0.0,0.0,0.0,-1437.1219658656703,-66.19283973765815,-4503.0,45064.63563015811,0.0,-0.0,0.0,0.0,0.0,0.0,-15002.1324498926,-883.5031802655135,-29179.0,20207.14028420818,1195.5183437888054,-0.0,0.0,0.0,0.0,0.0,-6107.06703413433,-870.5915938626581,-14425.0
t20,14134.716402092976,1189.8535979070264,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,15265.80797099375,2418.7575108365413,-0.0,0.0,0.0,531.09,0.0,1861.4157790061522,-407.071260836443,-19670.0,18335.221755368668,3485.5558006239285,-0.0,0.0,0.0,1121.877,0.0,19467.172720993847,-858.8272769864429,-41551.0,14000.825688532343,578.5,-0.0,0.0,0.0,0.0,0.0,2702.2700390049326,-548.5957275372708,-16733.0,6310.5538104318475,197.83928251815206,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,45756.4793569172,0.0,-0.0,0.0,0.0,0.0,0.0,-16236.669539004934,-963.8098179122708,-28556.0,20260.763986913877,625.8598601611202,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14261.0
t21,13991.993866172546,1438.5761338274574,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,13613.275564588792,3734.469813723967,-0.0,0.0,0.0,538.623,0.0,2449.900375840219,-387.2687541529766,-19949.0,18318.363553012023,4391.213093131159,-0.0,0.0,0.0,1130.76,0.0,18878.68812415978,-839.0247703029765,-41880.0,13105.468012440802,732.2873011812,-0.0,0.0,0.0,0.0,0.0,3370.29546807637,-592.0507816983678,-16616.0,5918.939912939371,590.453180010629,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46779.95984014974,0.0,-0.0,0.0,0.0,0.0,0.0,-16904.694968076372,-1007.2648720733678,-28868.0,20040.640584756173,810.9832623188196,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,14069.545807991533,1186.0241920084652,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,13824.18489821286,2076.8063109505874,-0.0,0.0,0.0,524.583,0.0,3360.0674238248494,-356.64163298829385,-19429.0,18365.49903414331,5341.350538819832,-0.0,0.0,0.0,1134.027,0.0,17968.52107617515,-808.3976491382939,-42001.0,11155.975409647639,1536.7185014523611,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887287,107.91230211271318,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20173.172292772637,1167.6254613523597,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14090.0
t23,14752.672728422267,307.89727157773086,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,16140.427599294284,1433.4924495017244,-0.0,0.0,0.0,491.697,0.0,595.0668533875023,-449.68390218351055,-18211.0,18458.015726412945,1978.4805453080626,-0.0,0.0,0.0,1117.422,0.0,20733.5216466125,-901.4399183335106,-41386.0,10862.478071920921,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3963.4705898906545,-617.5489623622158,-16088.0,5486.4798134063785,522.7301865936213,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20338.356802139082,806.9825931387868,-0.0,0.0,0.0,0.0,0.0,-6510.267589890655,-851.0718053872157,-13784.0
t24,13443.13331656431,2335.436683435688,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,14289.91475072522,2106.877323187445,-0.0,0.0,0.0,496.125,0.0,1888.2511758209616,-406.16824973362463,-18375.0,18432.68245375658,2622.0054879479976,-0.0,0.0,0.0,1099.899,0.0,19440.33732417904,-857.9242658836247,-40737.0,11439.09361054936,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5766.765209706015,343.44479029398474,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20420.538908023133,590.258846101865,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,15301.905574559463,1126.6644254405346,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,11057.782726928075,2499.5553786719297,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17015.483209715607,2136.998412034405,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,26957.608672033144,0.0,-0.0,0.0,0.0,0.0,0.0,-9520.196735487669,-627.4119365454759,-16810.0,7506.570677699888,0.0,-0.0,0.0,0.0,0.0,0.0,-2588.702509570441,-98.86816812944578,-4819.0,33049.884398107926,0.0,-0.0,0.0,0.0,0.0,0.0,-1045.4992549418894,-877.38514316603,-31127.0,23101.627516677196,0.0,-774.4114781772014,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,15123.234558836051,1338.3354411639484,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15964.0,10154.710435749363,2246.9,-0.0,0.0,0.0,0.0,0.0,7999.517642314522,-360.12807806388366,-20041.0,16989.01605177327,3042.7971847551394,-0.0,0.0,0.0,0.0,0.0,13329.070857685478,-811.8840942138836,-32549.0,28009.36080658195,0.0,-578.5,0.0,0.0,0.0,0.0,-9814.665804312812,-635.1950022691348,-16981.0,7554.620379806323,0.0,-196.3,0.0,0.0,0.0,0.0,-2452.996695687188,-96.32368411913478,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23156.39220232336,0.0,-774.1761638233655,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,15401.043679108336,1113.526320891664,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,10887.415427404123,2527.8867458681257,-0.0,0.0,0.0,0.0,0.0,7267.182838648272,-335.48501192051435,-20347.0,17220.297211587007,504.5381551317778,-0.0,0.0,0.0,0.0,0.0,14061.40566135173,-787.2410280705144,-30999.0,28782.629717951495,0.0,-804.5,0.0,0.0,0.0,0.0,-10173.665968765852,-628.4637491856403,-17176.0,7445.617435638541,0.0,-366.02847336875175,0.0,0.0,0.0,0.0,-2093.9965312341483,-89.59243103564029,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23107.725454391635,0.0,-1112.50941589164,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,15346.890709659308,1723.6792903406913,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,10987.54908199785,2922.4729039211275,-0.0,0.0,0.0,0.0,0.0,7225.045090785974,-334.067076704948,-20801.0,16969.279683640918,0.0,-0.0,0.0,0.0,0.0,0.0,14103.543409214028,-785.8230928549481,-30287.0,29845.317697058577,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9938.850864109996,-632.8665323979376,-17394.0,7447.806850137941,0.0,-0.0,0.0,0.0,0.0,0.0,-2328.8116358900043,-93.99521424793758,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23148.735168900956,0.0,-928.5191304009586,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,15563.63587245662,2240.9341275433817,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17307.0,12651.700961676332,571.1,-0.0,0.0,0.0,0.0,0.0,9090.02260849968,-396.8235701760142,-21916.0,16989.007569457506,2583.0061253681897,-0.0,0.0,0.0,0.0,0.0,12238.565891500322,-848.5795863260141,-30962.0,30233.17021165064,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7828.660134788849,0.0,-777.2670418388484,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23065.672126025216,0.0,-662.4560875252181,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
