Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t36,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t37,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t38,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t39,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t40,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t41,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t42,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t43,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t44,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t45,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t46,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t47,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t48,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t49,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t50,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t51,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t52,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t53,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t54,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t55,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t56,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t57,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t58,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t59,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t60,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t61,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t62,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t63,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t64,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t65,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t66,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t67,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t68,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t69,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t70,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t71,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t72,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t73,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t74,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t75,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t76,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t77,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t78,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t79,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t80,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t81,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t82,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t83,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t84,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t85,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t86,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t87,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t88,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t89,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t90,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t91,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t92,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t93,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t94,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t95,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t96,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t97,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t98,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t99,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t100,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t101,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t102,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t103,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t104,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t105,1783.481005137112,0.0,0.0,-8.275004347524373e-13,0.0,0.0,0.0,1783.4810051371112
t106,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t107,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t108,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t109,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t110,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t111,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t112,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t113,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t114,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t115,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t116,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t117,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t118,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t119,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t120,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t121,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t122,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t123,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t124,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t125,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t126,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t127,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t128,711.3468236377104,0.0,0.0,0.0,0.0,0.0,0.0,711.3468236377104
t129,341.6004651896711,0.0,0.0,0.0,0.0,0.0,0.0,341.6004651896711
t130,341.6004651896711,0.0,0.0,0.0,0.0,0.0,0.0,341.6004651896711
t131,341.6004651896711,0.0,0.0,0.0,0.0,0.0,0.0,341.6004651896711
t132,341.6004651896711,0.0,0.0,0.0,0.0,0.0,0.0,341.6004651896711
t133,341.6004651896711,0.0,0.0,0.0,0.0,0.0,0.0,341.6004651896711
t134,341.6004651896711,0.0,0.0,0.0,0.0,0.0,0.0,341.6004651896711
t135,341.6004651896711,0.0,0.0,0.0,0.0,0.0,0.0,341.6004651896711
t136,1221.276015477516,0.0,0.0,0.0,0.0,0.0,0.0,1221.276015477516
t137,1783.4810051371032,0.0,0.0,0.0,0.0,0.0,0.0,1783.4810051371032
t138,1783.4810051371032,0.0,0.0,0.0,0.0,0.0,0.0,1783.4810051371032
t139,1783.4810051371032,0.0,0.0,0.0,0.0,0.0,0.0,1783.4810051371032
t140,1783.4810051371032,0.0,0.0,0.0,0.0,0.0,0.0,1783.4810051371032
t141,1783.4810051371032,0.0,0.0,0.0,0.0,0.0,0.0,1783.4810051371032
t142,1783.4810051371032,0.0,0.0,0.0,0.0,0.0,0.0,1783.4810051371032
t143,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t144,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t170,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t171,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t172,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t173,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t174,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t175,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t176,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t177,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t178,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t179,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t180,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t181,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t182,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t183,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t184,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t185,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t186,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t187,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t188,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t189,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t190,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t191,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t192,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t193,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t194,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t195,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t196,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t197,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t198,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t199,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t209,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t210,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t211,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t212,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t213,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t214,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t215,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t216,1194.4713575270787,0.0,0.0,0.0,0.0,0.0,0.0,1194.4713575270787
t217,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t218,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t219,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t220,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t221,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t222,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t223,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t224,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t225,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t226,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t227,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t228,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t229,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t230,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t231,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t232,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t233,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t234,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t235,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t236,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t237,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t238,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t239,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t240,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t241,1452.6928737858896,0.0,0.0,0.0,0.0,0.0,0.0,1452.6928737858896
t242,1452.6928737858896,0.0,0.0,0.0,0.0,0.0,0.0,1452.6928737858896
t243,1452.6928737858896,0.0,0.0,0.0,0.0,0.0,0.0,1452.6928737858896
t244,1452.6928737858896,0.0,0.0,0.0,0.0,0.0,0.0,1452.6928737858896
t245,1452.6928737858896,0.0,0.0,0.0,0.0,0.0,0.0,1452.6928737858896
t246,1452.6928737858896,0.0,0.0,0.0,0.0,0.0,0.0,1452.6928737858896
t247,1452.6928737858896,0.0,0.0,0.0,0.0,0.0,0.0,1452.6928737858896
t248,1408.5223434473799,0.0,0.0,0.0,0.0,0.0,0.0,1408.5223434473799
t249,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t250,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t251,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t252,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t253,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t254,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t255,824.09196080542,0.0,0.0,-3.310001739009749e-13,0.0,0.0,0.0,824.0919608054196
t256,974.6534214877885,0.0,0.0,0.0,0.0,0.0,0.0,974.6534214877885
t257,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t258,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t259,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t260,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t261,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t262,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t263,726.3464368929448,0.0,0.0,0.0,0.0,0.0,0.0,726.3464368929448
t264,866.3045313666436,0.0,0.0,0.0,0.0,0.0,0.0,866.3045313666436
t265,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t266,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t267,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t268,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t269,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t270,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t271,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t272,631.3048483370211,0.0,0.0,0.0,0.0,0.0,0.0,631.3048483370211
t273,631.3048483370211,0.0,0.0,0.0,0.0,0.0,0.0,631.3048483370211
t274,631.3048483370211,0.0,0.0,0.0,0.0,0.0,0.0,631.3048483370211
t275,631.3048483370211,0.0,0.0,0.0,0.0,0.0,0.0,631.3048483370211
t276,631.3048483370211,0.0,0.0,0.0,0.0,0.0,0.0,631.3048483370211
t277,631.3048483370211,0.0,0.0,0.0,0.0,0.0,0.0,631.3048483370211
t278,631.3048483370211,0.0,0.0,0.0,0.0,0.0,0.0,631.3048483370211
t279,631.3048483370211,0.0,0.0,0.0,0.0,0.0,0.0,631.3048483370211
t280,1039.0727360436406,0.0,0.0,0.0,0.0,0.0,0.0,1039.0727360436406
t281,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t282,1262.6096966740422,0.0,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,1262.6096966740408
t283,1130.8709257521116,0.0,0.0,0.0,0.0,0.0,0.0,1130.8709257521116
t284,1017.3344474993348,0.0,0.0,0.0,0.0,0.0,0.0,1017.3344474993348
t285,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t286,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t287,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t288,1262.6096966740422,0.0,0.0,0.0,0.0,0.0,0.0,1262.6096966740422
t289,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t290,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t291,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t292,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t293,1783.481005137112,0.0,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,1783.4810051371107
t294,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t295,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t296,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t297,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t298,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t299,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t300,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t301,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t302,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t303,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t304,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t305,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t306,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t307,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t308,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t309,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t310,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t311,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t312,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t313,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t314,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t315,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
