Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19644.94271830683,0.0,0.0,0.0,0.0,18736.606655197076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53175.24892599807,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19644.94271830683,0.0,0.0,0.0,0.0,18736.606655197076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53175.24892599807,0.0,0.0,0.0,57562.51192013177,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19644.94271830683,0.0,0.0,0.0,0.0,18736.606655197076,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-11,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67727.14658600681,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19644.94271830683,0.0,0.0,0.0,0.0,25728.724605903382,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83451.54803738846,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35678.99869880694,0.0,0.0,0.0,0.0,37473.21331039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103840.07542954604,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,14250.008695340312,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,0.0,0.0,0.0,0.0,14073.044851027244,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,38293.888279637235,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,15056.554350154338,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1536.3155613688425,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000185,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199609,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199607,0.0,0.0,0.0,57562.51192013177,0.0,0.0,-1.5279510989785194e-10,11287.386000000002,10706.856000000002
t21,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39289.88543661373,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,2.3874235921539366e-12,57562.51192013177,0.0,0.0,1.0186340659856796e-10,11287.386000000002,10706.856000000002
t23,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,2.3874235921539366e-12,57562.511920131765,0.0,0.0,1.0186340659856796e-10,11287.386000000002,10706.856000000002
t24,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000649,0.0,35341.698,39289.88543661369,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.511920131765,0.0,-1.7680577002465726e-11,9.549694368615746e-11,11287.386000000002,10706.856000000002
t25,0.0,52356.160104032606,0.0,0.0,19185.732000000004,0.0,4749.637308710942,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.46,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728549,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,118445.56517402244,0.0,0.0,0.0,57562.511920131765,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,52356.160104032606,0.0,0.0,19185.732000000004,0.0,4749.637308710942,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.46,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,-2.3309212338062935e-9,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118445.56517402244,0.0,0.0,0.0,57562.51192013177,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t27,0.0,52356.160104032606,0.0,0.0,19185.732000000004,0.0,4749.637308710942,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.460000000001,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,-6.416200903913705e-12,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118445.56517402244,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,52356.160104032606,0.0,0.0,19185.732000000004,0.0,4749.637308710942,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.459999999961,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118445.56517402244,0.0,0.0,0.0,57562.51192013177,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t29,0.0,52356.160104032606,0.0,0.0,19185.732000000004,0.0,4749.637308710942,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,49392.04490894668,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.459999999859,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118445.56517402244,0.0,0.0,0.0,57562.51192013177,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t30,0.0,52356.160104032606,0.0,0.0,19185.732000000004,0.0,4749.637308710943,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,44814.3635743812,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.46,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118445.56517402244,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,52356.160104032606,0.0,0.0,19185.732000000004,0.0,3328.4175746698184,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.460000000003,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,26799.285488953414,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118445.56517402246,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,0.0,26934.437277285077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.46,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,6808.101837635017,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118445.56517402244,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,26178.080052016307,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,31256.227791949783,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.46,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118445.56517402244,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,26178.080052016303,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,69489.0667339308,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1815.5120357123337,0.0,12039.46,0.0,35341.698,12763.221678866601,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,99481.99823728514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118445.56517402244,0.0,0.0,0.0,57562.51192013171,0.0,0.0,0.0,11287.386000000002,10706.856000000002
