Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3211.683947673966,899.0056402099001,526.5281841106,20759.180811794693,2190.0781736176186,15755.256407151199,902.2,7727.070577617967,608.1156241040277,258.2,4867.0,735.0753333723999,1014.1618648621114,1371.4716034982032,2574.179975278813,4300.40120220256,2293.160326393879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,148.30102066324497,2728.245293482326,16688.65283768585,253.46815937541314,91814.14168611226
t10,8001.212354822999,986.0334058942001,1053.0563682212,22768.869267252594,5044.3569429890185,17244.477680166197,902.2,8244.496707611466,692.8646555882123,258.2,4867.0,2238.1376666861997,1014.1618648621114,2742.9432069964064,5148.359950557626,4300.40120220256,3154.0259563284894,0.0,960.2830516431876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,1557.2019195704015,296.60204132648994,2793.5,19700.092281200614,304.39,114680.9011049974
t11,10895.43734021984,1073.0611715785,1579.5845523318,24778.557722710495,7898.635712360418,18733.698953181196,902.2,8761.922837604967,785.1,258.2,4867.0,3741.2,2028.3237297242229,4114.41481049461,7722.539925836439,4300.40120220256,3734.95950334453,0.0,3206.416530930751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2335.8028793556023,328.7,2793.5,22357.414718603857,253.46815937541314,138266.60891201007
t12,14722.987856027365,1160.0889372628,1743.4,26788.246178168396,10752.91448173182,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,2371.728221918999,5485.886413992813,9706.570656398442,4300.40120220256,3734.95950334453,0.0,5268.320678559705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,24704.656143624183,506.9363187508263,157279.45139925607
t13,19413.98714940828,1247.1167029471,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,2371.728221918999,5950.279254895868,11168.360807617659,4300.40120220256,3734.95950334453,0.0,5268.320678559705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,172208.95270989192
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,3385.8900867811108,5950.279254895868,11168.360807617659,4300.40120220256,3734.95950334453,0.0,5268.320678559705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,178843.79950058038
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8760.601546044149,785.1,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,11168.360807617659,4054.3702262333277,3734.95950334453,0.0,5268.320678559705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183352.36568644232
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8113.818883552395,785.1,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,11168.360807617659,3498.3300049641716,3352.4539728478408,0.0,5268.320678559705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25647.882519233473,521.3143568548049,182030.71243016917
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7467.036221060642,572.1827557135073,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,11168.360807617659,3498.3300049641716,2339.670879401885,0.0,3932.742411445892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,22691.18087304412,470.3925162302181,173538.23930256013
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,6820.253558568888,572.1827557135073,258.2,4867.0,3741.2,3295.402159767823,5950.279254895868,9900.47963042276,3498.3300049641716,1339.3864646263667,0.0,2827.1853126845504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,19014.718451832065,419.4706756056313,160711.2488965108
t19,21040.7,1399.4152928946455,1743.4,29802.778861356193,10940.089742751588,22084.4468174632,657.0685827368959,6173.470896077135,572.1827557135073,258.2,4867.0,3741.2,3295.402159767823,4746.205404788949,6872.0326024614515,3498.3300049641716,1339.3864646263667,0.0,1530.4636048217676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.7676930801538,2758.7,328.7,2031.6569561939482,17951.53219629712,368.5488349810445,148908.67887097594
t20,19855.659239421006,1290.630585789291,1743.4,27290.66829203429,10915.986554623063,20222.920226194798,657.0685827368959,5526.688233585382,359.2655114270146,258.2,4867.0,3062.3596702239665,3295.402159767823,4559.799762316955,4921.465774600999,3498.3300049641716,1337.716878319982,0.0,1530.4636048217676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.8022741575903,1201.4980804295983,328.7,2793.5,17227.20567371411,317.62699435645766,138377.35810348514
t21,19204.44329301716,1290.630585789291,1743.4,24778.557722712387,10796.556555206378,18361.393634926397,490.2628345262083,4879.905571093628,359.2655114270146,258.2,4867.0,3062.3596702239665,2386.263210038917,2946.3037591489556,2083.9025028651527,3498.3300049641716,697.2804852070959,0.0,650.8287531896084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2793.5,16116.952925484104,406.2336812491736,125565.16974128441
t22,18023.556106310687,1181.8458786839365,1743.4,24119.771291401154,8892.897031802142,16499.867043657996,490.2628345262083,4363.800732659975,359.2655114270146,258.2,4867.0,1967.8398630836061,2386.263210038917,1332.8077559809562,0.0,2332.2200033094477,580.2331597335842,0.0,478.880931242403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15061.83187770602,355.3118406245868,112760.95507218863
t23,17689.59462598639,1181.8458786839365,1743.4,22517.078010242036,8552.87964084738,14638.340452389597,245.13141726310414,3717.018070168222,146.3482671405219,258.2,4867.0,1092.5443464342002,2386.263210038917,1332.8077559809562,0.0,1166.1100016547239,226.16991071962886,0.0,478.880931242403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1443.380643105782,328.7,2153.844876453566,15076.960613958854,304.39,102315.61949015534
t24,15156.457882009248,1181.8458786839365,1743.4,20589.75026091876,7514.861447974544,12776.813861121198,0.0,3070.2354076764686,0.0,258.2,4867.0,452.31873804024167,2386.263210038917,917.3610059970887,0.0,0.0,0.0,0.0,478.880931242403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2221.9816028909827,148.30102066324497,761.8430438060518,14610.366983313677,253.46815937541314,90566.11485267473
t25,13122.908323340087,1508.2,1238.8898442385732,29989.931870187356,4163.875499507374,19381.05560289139,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,0.0,2346.257699640286,1802.215000559071,0.0,0.0,0.0,713.9721053389028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,328.7,640.282356280083,16208.621364266219,253.2470489205648,104467.3866861322
t26,11671.279723933183,1508.2,1238.8898442385732,27477.821300865453,1546.6969699787533,18676.830809841147,0.0,4827.390960052001,180.9796577498,258.2,4867.0,713.7551562241762,0.0,2346.257699640286,1802.215000559071,0.0,0.0,0.0,713.9721053389028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1006.9929639217187,16327.861102479388,253.2470489205648,100089.79034374302
t27,10463.49085136706,1508.2,619.4449221192866,25290.067210249792,1546.6969699787533,18676.830809841147,208.361704796,5344.817090045501,180.9796577498,258.2,4867.0,1739.4381584223365,0.0,2346.257699640286,1254.9665358211746,0.0,337.46157838491325,0.0,713.9721053389028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1647.2753202018016,15679.639927666816,253.2470489205648,97361.32994148067
t28,8593.898163985312,1508.2,619.4449221192866,22777.95664092789,1546.6969699787533,18676.830809841147,416.723409592,5862.243220039,180.9796577498,258.2,4867.0,2595.490498891554,0.0,1613.4960031679989,1254.9665358211746,991.1935019885988,337.46157838491325,0.0,713.9721053389028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2287.5576764818848,15024.245714387856,304.39,94855.9297596326
t29,6163.263833551829,1508.2,0.0,22777.95664092789,0.0,18676.830809841147,416.723409592,6379.6693500325,361.9593154996,258.2,4867.0,2595.490498891554,0.0,1613.4960031679989,0.0,1982.3870039771975,873.0867255877076,0.0,1324.7264405125427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1220.231623561322,81.48235093652835,2003.479173581385,14150.198875920676,253.2470489205648,88769.09094278842
t30,2281.2274568950925,1508.2,0.0,22777.95664092789,0.0,16815.304218572746,416.723409592,6897.095480026,361.9593154996,258.2,4867.0,2595.490498891554,0.0,-2.2737367544323206e-13,0.0,1982.3870039771975,1702.6600970141021,0.0,1394.712089310994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,81.48235093652835,640.2823562800831,13167.373763760008,355.5329510794352,80374.48433014542
t31,1582.7382460329432,1508.2,0.0,22777.95664092789,0.0,16815.304218572746,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,3171.4991040711325,0.0,0.0,0.0,2318.0141982253626,2563.5257269487124,0.0,1394.712089310994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821918,81.48235093652835,1280.5647125601663,12606.098779189331,304.39,81121.6666235289
t32,1867.6370776597635,1508.2,0.0,22777.95664092789,0.0,17465.73809511054,833.446819184,7931.947740012999,723.9186309992,258.2,4867.0,3741.2,0.0,0.0,0.0,3309.2077002139613,3424.3913568833227,0.0,3846.49811457012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821918,81.48235093652835,1920.8470688402494,13994.579802401791,253.2470489205648,90138.27146747113
t33,7129.438156652044,1508.2,163.81544766820002,24787.64509638579,2854.2787693714,18954.95936812554,833.446819184,8449.373870006499,723.9186309992,258.2,4867.0,3741.2,0.0,1293.9184903621015,2012.361228424218,4300.40120220256,3734.95950334453,0.0,6664.392976612235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,700.4099078534242,162.9647018730567,2153.217643719917,18184.504053515277,268.06730793424015,114070.01133594823
t34,13093.561467826044,1508.2,690.3436317788,26797.33355184369,5708.5575387428,20444.180641140538,902.2,8966.8,785.1,258.2,4867.0,3741.2,59.57283089902319,2665.3900938603047,4586.541203703031,4300.40120220256,3734.95950334453,0.0,7960.523069364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1386.506605235616,244.44705280958505,2793.5,23740.77336457836,521.3143568548049,140403.28243761242
t35,17655.580642885234,1508.2,1216.8718158894,28807.02200730159,8562.8363081142,21933.401914155536,902.2,8966.8,785.1,258.2,4867.0,3741.2,59.57283089902319,4036.861697358508,7160.721178981844,4300.40120220256,3734.95950334453,0.0,7960.523069364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,325.9294037461134,2262.5088554955764,28540.921636165665,470.17140577536975,161099.60125943972
t36,20246.92037701688,1508.2,1743.4,30816.710462759493,10150.464903187594,23422.623187170535,902.2,8966.8,785.1,258.2,4867.0,3741.2,59.57283089902319,5408.3333008567115,9734.901154260657,4300.40120220256,3734.95950334453,0.0,7960.523069364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,174464.205210703
t37,20612.246395782935,1508.2,1743.4,32826.39891821739,11163.7,24911.844460185534,902.2,8966.8,785.1,258.2,4867.0,3741.2,59.57283089902319,5950.279254895868,11168.360807617659,4300.40120220256,3734.95950334453,0.0,7960.523069364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2189.0841519404576,26414.846596198804,470.17140577536975,178883.35043471082
t38,21040.7,1508.2,1743.4,33823.26742122693,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,59.57283089902319,5950.279254895868,11168.360807617659,4300.40120220256,3734.95950334453,0.0,7960.523069364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20982.530380206787,521.3143568548049,176750.90882661287
t39,21040.7,1508.2,1743.4,33823.26742122693,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,59.57283089902319,5950.279254895868,11168.360807617659,3791.681265835653,3734.95950334453,0.0,7031.9314553575705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,16120.56328112613,521.3143568548049,169684.05112883943
t40,20468.8832893237,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,1972.891373610448,59.57283089902319,5950.279254895868,11168.360807617659,2625.571264180929,2722.176409898574,0.0,5540.144317931244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,11361.827889049557,521.3143568548049,159793.90771450693
t41,17992.759313362636,1508.2,1275.4718270178766,33595.76885248577,11163.7,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4867.0,1972.891373610448,59.57283089902319,4603.24768617394,8382.270622478529,1459.4612625262052,2329.7940989093095,0.0,3000.5590262093233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,7608.433588586962,470.17140577536975,142723.18790150227
t42,16964.173718813818,1508.2,1275.4718270178766,31083.65828316387,9992.956467185457,24833.80444275056,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,1972.891373610448,59.57283089902319,4603.24768617394,8382.270622478529,1459.4612625262052,1941.6567689681137,0.0,1104.0653602968246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2232.341593775743,328.7,2608.532450437725,6218.622375301722,521.3143568548049,132056.6447712298
t43,16964.173718813818,1508.2,1275.4718270178766,31083.65828316387,9992.956467185457,23244.972723602972,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,1148.6523229263635,59.57283089902319,4603.24768617394,8382.270622478529,997.7601220554343,1403.6543397951975,0.0,1104.0653602968246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.2306752975296,1266.7557945793687,328.7,1530.8772004017956,6218.622375301722,470.17140577536975,126022.91710674022
t44,15876.432550264533,1508.2,1275.4718270178766,31083.65828316387,8633.548770994897,23244.972723602972,411.93716547379177,6476.929825618373,359.2655114270146,258.2,4867.0,839.974589303113,59.57283089902319,3959.753702808285,7907.98055003522,997.7601220554343,390.8712463492416,0.0,1104.0653602968246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.5688370115445,1311.0509846552832,328.7,640.2823562800833,6447.7189128781965,457.81885323830556,119822.73500337388
t45,14740.880867419031,1508.2,1275.4718270178766,31083.65828316387,8633.548770994897,23244.972723602972,166.80574821068763,5830.1471631266195,359.2655114270146,258.2,4867.0,839.974589303113,59.57283089902319,3959.753702808285,5213.061571826362,627.3432768450192,52.49726584393068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,328.7,1280.5647125601663,6218.622375301723,406.6759021588704,113225.81381989167
t46,14740.880867419031,1508.2,1275.4718270178766,31083.65828316387,7886.034774469457,21383.44613233457,166.80574821068763,5225.634135029527,359.2655114270146,258.2,4867.0,839.974589303113,59.57283089902319,3959.753702808285,3047.6805179947523,627.3432768450192,52.49726584393068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.6314374843646,1013.5733522002556,328.7,640.2823562800831,7195.510709185731,355.5329510794352,107984.65026899603
t47,14740.880867419031,1508.2,1275.4718270178766,31083.65828316387,6190.845828995922,20006.615259528313,166.80574821068763,4956.747492550255,146.3482671405219,258.2,4867.0,839.974589303113,59.57283089902319,3959.753702808285,3047.6805179947523,627.3432768450192,52.49726584393068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.8752223650088,1699.6700495824475,328.7,640.282356280083,9476.80606167661,304.39,107306.31944762476
t48,14285.374640176282,1508.2,1275.4718270178766,31083.65828316387,5236.310200792917,19381.05560289139,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,59.57283089902319,3959.753702808285,3047.6805179947523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2385.7667469646394,328.7,640.282356280083,13967.226246000428,253.2470489205648,107785.58851054056
t49,9987.129311081686,1073.061171578582,1123.9550778807134,32314.889430678097,2479.52713883376,14315.638921215545,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,1193.1316050194584,4336.783251727868,458.4063489873798,4300.40120220256,3734.95950334453,0.0,16309.762023284175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2001.937603710794,328.7,2793.5,27094.695164586523,472.0111130519881,145072.72619471623
t50,8491.472924417985,1073.061171578582,619.4449221192866,29802.778861356193,2479.52713883376,12454.112329947146,902.2,8929.266390241373,785.1,188.1314621451481,4164.874655065132,3741.2,1193.1316050194584,2723.287248559869,40.12396041620781,4300.40120220256,3734.95950334453,0.0,12380.530256306292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1059.7308300695668,328.7,2793.5,23538.21444514471,422.70786924917127,127731.25677601696
t51,6975.9254378131145,964.2764644732274,0.0,27290.66829203429,1704.1965362358053,12454.112329947146,657.0685827368959,8282.48372774962,785.1,118.06292429029622,3813.8119825976983,3741.2,1193.1316050194584,1109.7912453918698,40.12396041620781,3134.291200547836,3071.6036270699938,0.0,9001.816584293661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,800.7870590614539,328.7,2793.5,19604.842725064445,373.40462544635443,109823.69891018937
t52,5154.3779347044965,855.4917573678729,0.0,24778.557722712387,1183.8739510391522,12454.112329947146,411.93716547379177,7635.701065257867,572.1827557135073,118.06292429029622,3462.7493101302643,3536.6172527791036,1193.1316050194584,0.0,40.12396041620781,2446.39297305825,2058.820533624038,0.0,5813.875565561148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,745.8585557650749,328.7,2793.5,14580.368815466594,324.1013816435376,92073.33755997023
t53,3797.195561538826,855.4917573678729,0.0,22266.447153390483,0.0,12454.112329947146,166.80574821068763,6988.918402766114,359.2655114270146,47.99438643544434,3111.6866376628304,3536.6172527791036,0.0,0.0,40.123960416207815,1280.282971403526,1046.0374401780816,0.0,2387.789097231404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,755.7056790355487,11146.13871779369,304.39,72924.7330821705
t54,1078.5968772705655,746.7070502625184,0.0,20411.821609117338,0.0,12454.112329947146,166.80574821068763,6342.135740274361,146.3482671405219,47.99438643544434,2760.6239651953965,1768.3086263895518,0.0,0.0,0.0,114.17296974880207,203.42208997759303,0.0,973.2227573723521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397226,1511.4113580710973,7314.422274054812,255.08675619718312,58425.79517522586
t55,0.0,724.9501088413001,0.0,18749.492356336792,0.0,12454.112329947146,0.0,5695.353077782607,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,49260.384255671815
t56,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5695.353077782607,0.0,59.558257211599994,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,266.2276006576218,50857.72860896102
t57,1117.609233030339,899.0056402099001,0.0,20759.180811794693,2187.1896019652177,15382.951088895008,208.361704796,6212.779207776107,0.0,119.11651442319999,2620.1988962079995,1503.0623333137999,1014.1618648621114,0.0,0.0,991.1935019885988,0.0,0.0,3196.684145435958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865083,159.14378994794453,1511.4113580710973,7314.422274054812,521.3143568548049,66895.81282059007
t58,3205.6613966733303,986.0334058942001,526.5281841106,22768.869267252594,2187.1896019652177,16872.17236191001,208.361704796,6212.779207776107,0.0,119.11651442319999,2620.1988962079995,1503.0623333137999,2028.3237297242229,1371.4716034982032,2514.175055597619,991.1935019885988,0.0,0.0,4532.98976780271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,932.4609491730167,238.7156849219168,755.7056790355487,9109.266219824796,521.3143568548049,81273.28345630843
