Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t16,104.42,251.26669690430901,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,494.06882512263223,130.17448028650304,0.0,68.85,3547.215711563444
t17,104.42,310.8300060448109,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,333.08603398766127,227.749851,8.357539144071392,68.85,3551.7291394265435
t18,104.42,263.9189987276727,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,602.7440380046593,227.749851,56.53639108077756,68.85,3822.6549880631096
t19,104.42,132.95416091505984,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,621.9721723050269,227.749851,27.965679475316175,68.85,3682.347572945403
t20,104.42,279.64577611573606,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,782.4171023103057,227.749851,64.0091859,68.85,4025.5276245760415
t21,104.42,108.95268664476195,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,869.1317724377532,227.749851,64.0091859,68.85,3941.549205232515
t22,104.42,261.42011709084665,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,4091.6030111408463
t23,104.42,338.42225668434537,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,214.33856497565688,0.0,68.85,4155.193864710002
t24,104.42,245.1613595594137,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,4075.3442536094135
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,29.307150358891455,908.3025813440224,227.749851,64.0091859,0.0,3599.8998607029134
t26,104.42,69.89683852422576,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,10.795641424779038,930.7273338,227.749851,64.0091859,0.0,3673.7099427490048
t27,104.42,77.46779780005878,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,24.229116908780547,930.7273338,227.749851,64.0091859,0.0,3694.7143775088393
t28,104.42,255.63199135220606,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3848.649454152206
t29,104.42,260.1736238309622,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3853.191086630962
t30,104.42,163.95940981208642,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3756.9768726120865
t31,104.42,390.4963636361131,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,40.049635359913104,930.7273338,227.749851,64.0091859,0.0,4023.5634617960263
t32,104.42,440.60680842411585,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,23.155867472004406,930.7273338,227.749851,64.0091859,0.0,4056.78013869612
t33,104.42,79.4393065598593,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,34.45916827742642,930.7273338,227.749851,64.0091859,0.0,3469.7959376372855
t34,104.42,120.1371409301435,45.10615920000001,897.8922435,87.6946374,0.0,152.07017735645417,153.6,515.546052,329.152,40.99217492486847,930.7273338,227.749851,64.0091859,0.0,3669.096956011466
t35,104.42,88.8922694442386,45.10615920000001,897.8922435,87.6946374,0.0,19.496858117301347,153.6,515.546052,329.152,50.59178818995478,930.7273338,227.749851,64.0091859,0.0,3514.8783785514947
t36,104.42,8.262750883594117,45.10615920000001,897.8922435,87.6946374,0.0,142.98268318252832,153.6,515.546052,329.152,43.74400531626123,522.3749567552264,227.749851,64.0091859,0.0,3142.5345251376098
t37,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,202.65480566465934,153.6,515.546052,329.152,20.875010109536372,395.6918904050605,227.749851,64.0091859,0.0,3044.391835179256
t38,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,2.465090361595576,0.0,227.749851,64.0091859,0.0,2664.7552193615957
t39,104.42,16.068796921945378,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,227.749851,15.382780340564294,0.0,2629.7325203625096
t40,104.42,17.301319031559828,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,2.541169209813874,0.0,205.89336759212006,0.0,0.0,2596.2669479334936
t41,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,26.60681224015224,0.0,227.749851,0.0,0.0,2624.887755340152
t42,104.42,60.43649219106021,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2711.85345404106
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,78.92656792401161,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2730.3435297740116
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,167.12798844671235,237.12,153.6,515.546052,329.152,45.55439887744812,0.0,227.749851,0.0,0.0,2810.96333042416
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,51.7097859170449,0.0,148.99858918013584,0.0,0.0,2803.5640843471806
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.54167035070449,0.0,213.40820923150193,0.0,0.0,2862.8055888322065
t47,104.42,85.23111609925674,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,32.92568975731582,0.0,129.28287200307133,0.0,12.873885873923443,2863.169272983567
t48,104.42,117.74408008759696,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,43.2112408227723,0.0,0.0,0.0,68.85,2600.336413010369
t49,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,18.448856329510928,0.0,2.8045080549151487,0.0,0.0,2391.784456484426
t50,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,8.460243767648258,0.0,0.0,0.0,0.0,2291.296698467648
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,13.810896158679068,0.0,0.0,0.0,0.0,2296.647350858679
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,0.4757421231754202,138.29388886944994,0.0,0.0,0.0,2421.606085692625
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,48.70862530479278,108.0347175759051,0.0,0.0,0.0,2439.579797580698
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,19.463337649955132,237.12,153.6,515.546052,329.152,0.0,345.31442771565565,0.0,0.0,0.0,2647.614220065611
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,33.71799803776534,237.12,153.6,515.546052,329.152,0.0,0.0,0.0,0.0,0.0,2316.554452737765
t56,80.6799461902555,65.04943456916838,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,21.88739488411375,238.04302217808572,0.0,0.0,0.0,2584.0762525216232
t57,42.00500313015283,0.0,0.0,897.8922435,0.0,0.0,237.12,16.64680968751118,515.546052,329.152,53.13601875,315.658123031497,0.0,64.0091859,0.0,2471.1654359991608
t58,78.90051416741824,21.890586012065036,0.0,897.8922435,0.0,0.0,237.12,0.0,496.56621605038833,329.152,53.13601875,241.07111521403067,0.0,64.0091859,0.0,2419.737879593902
t59,104.42,0.0,0.0,897.8922435,0.0,0.0,237.12,0.0,150.49409181749726,329.152,53.13601875,339.8724675033449,0.0,64.0091859,0.0,2176.096007470842
t60,104.42,107.10229056204261,0.0,897.8922435,0.0,0.0,237.12,0.0,83.45218580116676,329.152,53.13601875,446.13968951516847,0.0,64.0091859,0.0,2322.4236140283774
t61,104.42,258.45399670875616,0.0,897.8922435,0.0,0.0,237.12,0.0,452.0833853438849,329.152,53.13601875,599.6111051769556,0.0,64.0091859,0.0,2995.8779353795967
t62,104.42,212.26515093146332,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,623.1065747994847,0.0,64.0091859,0.0,3036.647225880948
t63,104.42,170.05181996151262,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,624.1770372465826,0.0,64.0091859,0.0,2995.504357358095
t64,104.42,251.7680583731038,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,725.5471907194757,0.0,64.0091859,0.0,3178.5907492425795
t65,104.42,350.0596606478718,45.10615920000001,897.8922435,0.0,222.56147391952834,237.12,143.66706908532296,515.546052,329.152,53.13601875,690.1689148010237,0.0,34.83378291459455,0.0,3623.6633748183413
t66,104.42,126.41943093121687,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,766.0481783282073,0.0,51.604860921468685,0.0,3280.0449436308927
t67,104.42,102.27513840922464,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,679.9292827765993,0.0,17.163874227226966,0.0,3135.340768863051
t68,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,49.10498657257174,629.9386436052323,0.0,0.0,0.0,2961.880084877804
t69,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,42.46942184644954,616.2789364341469,0.0,0.0,0.0,2941.584812980597
t70,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,41.08078878907811,631.0567022635965,0.0,0.0,0.0,2954.973945752675
t71,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,31.352925831313538,625.761157949334,0.0,0.0,0.0,2939.9505384806475
t72,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,15.358473698691842,489.4413709356977,0.0,0.0,0.0,2787.6362993343896
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,43.1062069718319,0.0,3625.250502621832
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t79,104.42,33.90477548171425,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3680.058257031714
t80,104.42,188.41399633992336,45.10615920000001,897.8922435,87.6946374,0.0,58.36677094129708,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3655.81424883122
t81,104.42,115.81470370639188,0.0,814.1256682966728,87.6946374,0.0,237.12,153.6,0.0,204.52221785990608,53.13601875,930.7273338,227.749851,64.0091859,0.0,2992.9196167129703
t82,104.42,254.87641623221955,0.0,738.6918954836125,87.6946374,0.0,237.12,153.6,0.0,58.73364706262052,0.0,930.7273338,227.749851,64.0091859,0.0,2857.622966878452
t83,104.42,178.20394332630636,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,174.72887187156425,0.0,930.7273338,227.749851,64.0091859,0.0,3101.2522259978705
t84,104.42,120.6183859076974,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,329.152,37.360517711689745,930.7273338,227.749851,64.0091859,0.0,3235.450314419387
t85,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,82.88957607333634,0.0,930.7273338,227.749851,64.0091859,0.0,2594.088986873336
t86,104.42,56.11408835761817,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,329.152,12.882146133525621,930.7273338,227.749851,64.0091859,0.0,2909.3476452911436
t87,104.42,170.8364780220965,0.0,897.8922435,87.6946374,0.0,0.0,153.6,213.89659886988846,329.152,0.33473649487681245,930.7273338,227.749851,64.0091859,0.0,3180.3130649868617
t88,104.42,376.6548198781277,45.10615920000001,897.8922435,87.6946374,0.0,9.638255839652723,153.6,515.546052,329.152,10.924819854084154,930.7273338,227.749851,64.0091859,0.0,3753.115358371864
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,33.252583725929696,930.7273338,227.749851,64.0091859,0.0,3626.2700465259295
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,15.92423075871647,930.7273338,227.749851,64.0091859,0.0,3608.9416935587165
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t97,104.42,0.0,45.10615920000001,897.8922435,87.6946374,64.74923820523205,237.12,153.6,515.546052,329.152,17.25826686294418,930.7273338,227.749851,64.0091859,0.0,3675.024967868176
t98,104.42,126.2804142677999,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,7.875149616567482,930.7273338,225.18092572086022,64.0091859,47.44712985881751,4004.3758484140444
t99,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,83.55927526232857,64.0091859,68.85,3750.001504212328
t100,104.42,314.4857530214066,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,13.56338101452671,930.7273338,93.95104836647751,64.0091859,68.85,4088.442411352411
t101,104.42,275.42465672017494,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,64.0091859,68.85,3941.8668856701747
t102,104.42,367.46645128172827,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,64.0091859,68.85,3946.214042831728
t103,104.42,378.6337383523079,45.10615920000001,897.8922435,7.05162413182944,232.32461714999997,237.12,153.6,515.546052,329.152,15.893558823547782,930.7273338,0.0,64.0091859,68.85,3980.326512857685
t104,104.42,399.31769479694356,45.10615920000001,897.8922435,9.384220002325392,232.32461714999997,237.12,153.6,515.546052,329.152,21.51826955365858,930.7273338,0.0,64.0091859,68.85,4008.9677759029278
t105,104.42,182.59830630271418,45.10615920000001,897.8922435,28.89569790519961,232.32461714999997,237.12,153.6,515.546052,329.152,35.2049449298718,930.7273338,0.0,0.0,68.85,3761.437354787786
t106,104.42,11.8372683285225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,191.96788437706337,153.6,515.546052,329.152,10.545449770879086,930.7273338,81.45658202163723,0.0,68.85,3661.1202275481023
t107,104.42,118.02536125849406,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,30.34495178250568,930.7273338,79.72539970036546,0.0,68.85,3593.408755791365
t108,104.42,25.316649621303885,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.94413301868611,930.7273338,118.37955619833075,0.0,68.85,3793.0733818883205
t109,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,204.45934997575998,53.13601875,930.7273338,227.749851,0.0,68.85,3758.6262627757596
t110,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,514.8427613930995,230.89608416721595,53.13601875,930.7273338,227.749851,6.5344852240689315,68.85,3790.8941915843843
t111,104.42,12.671614777971264,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.4958389493924,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3895.940314527363
t112,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,14.793384083614646,764.9291121894342,227.749851,64.0091859,68.85,3743.1872424230487
t113,104.42,258.3650381202925,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,32.878777048640174,893.6524433041143,227.749851,0.0,68.85,4084.3518187230466
t114,104.42,208.00381102473472,45.10615920000001,897.8922435,23.4153607873251,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,643.4394664546796,0.0,0.0,68.85,3512.00572886674
t115,104.42,123.850979655911,45.10615920000001,897.8922435,0.0,15.896170454362522,237.12,153.6,515.546052,329.152,41.45052389186106,496.75046241264215,0.0,0.0,0.0,2960.784591114777
t116,104.42,57.92428813047823,45.10615920000001,897.8922435,40.047035084281944,0.0,237.12,153.6,515.546052,329.152,0.0,211.32025682871296,0.0,61.75726784342815,0.0,2653.885302586901
t117,104.42,30.999468905548706,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,67.16403388664583,4.470969212740574,21.754796455659015,0.0,2494.9203605605944
t118,104.42,94.61411637000703,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,146.6195240118337,29.663367533752048,0.0,2641.428100015593
t119,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,159.93299935328557,0.0,0.0,2583.6001102032856
t120,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,202.8985975004696,0.0,0.0,2626.56570835047
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.738942281098273,930.7273338,227.749851,64.0091859,68.85,3894.9310222310983
t122,104.42,59.7727609937619,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,14.566120079527977,930.7273338,227.749851,64.0091859,68.85,3968.53096102329
t123,104.42,141.78793589408002,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,4.603234857713502,930.7273338,227.749851,64.0091859,68.85,4040.5832507017935
t124,104.42,30.447281070890227,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,8.785433323770867,930.7273338,227.749851,64.0091859,68.85,3933.424794344661
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,10.447997553491563,930.7273338,227.749851,64.0091859,68.85,3904.6400775034913
t126,104.42,82.39788050428552,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,15.172975416680694,930.7273338,227.749851,64.0091859,27.264825771581425,3950.177761642548
t127,104.42,77.24808118137469,45.10615920000001,897.8922435,87.6946374,131.2494966051782,81.48367592136401,153.6,515.546052,329.152,45.929122472702296,930.7273338,227.749851,64.0091859,0.0,3691.8078389806187
t128,104.42,276.97036537796004,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3923.1238469279597
t129,6.427117434373739,0.0,0.0,765.8646674649357,87.6946374,0.0,0.0,0.0,82.26151661209109,0.0,53.13601875,768.2854095389697,227.749851,0.0,0.0,1991.4192182003703
t130,0.0,423.54230374879614,0.0,119.35388674837206,0.0,0.0,0.0,153.6,0.0,0.0,53.13601875,441.69563568697794,0.0,17.727483519292296,0.0,1209.0553284534383
t131,0.0,351.7214211935708,0.0,255.27052169945748,78.6972391267416,0.0,0.0,0.0,0.0,0.0,53.13601875,594.4283731702699,0.0,0.0,0.0,1333.2535739400396
t132,34.85586774255054,245.5825366585658,0.0,459.4421478183241,87.6946374,0.0,0.0,0.0,0.0,143.47009778614716,53.13601875,306.07270304503544,227.749851,0.0,0.0,1558.0038602006232
t133,1.8246855143444425,69.38868500749294,0.0,520.4359742167545,87.6946374,0.0,230.68988956704612,0.0,0.0,0.0,53.13601875,343.31619759394744,227.749851,0.0,0.0,1534.2359390495856
t134,0.0,126.17780363479586,0.0,691.7974164983659,87.6946374,0.0,237.12,16.214090263647865,0.0,0.0,3.267466006412285,468.13293099004045,227.749851,0.0,0.0,1858.1541957932625
t135,0.0,126.78859660230594,0.0,751.9395195369059,87.6946374,0.0,237.12,70.86027012255185,0.0,329.152,33.64193294157444,2.036573794735208,227.749851,64.0091859,0.0,1930.9925672980733
t136,29.10939174385708,383.07801575296986,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,19.409597639689103,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,3126.1685841365156
t137,104.42,414.9876474716178,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,206.9652277053585,227.749851,21.41800207437119,68.85,3595.962456251347
t138,104.42,196.4235766010003,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,3149.015155601
t139,104.42,158.93481752025693,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,32.68099665780417,227.749851,0.0,68.85,3144.207393178061
t140,104.42,154.3616889413892,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,193.37322740352437,227.749851,0.0,68.85,3300.3264953449134
t141,104.42,134.69979906855255,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,393.4755503471468,227.749851,42.09807425678141,68.85,3522.8650026724804
t142,104.42,68.46477404899319,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,447.2872234589881,227.749851,0.0,68.85,3468.343576507981
t143,104.42,311.8587643290225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,4195.177677129022
t144,104.42,238.09136537257814,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,623.8685531494096,227.749851,0.0,68.85,3814.5514975219876
t145,104.42,409.65337008000114,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4356.981468780002
t146,104.42,278.4407342052006,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4072.1688329052004
t147,104.42,98.41658759882722,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3892.1446862988273
t148,104.42,138.70390110575548,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,48.07057861722316,930.7273338,227.749851,64.0091859,68.85,3927.3665596729784
