Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.575491301339215e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.3438030973363966e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,4.258952282849255e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.7046871241516442e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,1.0014900884051967e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,4.383416409760275e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.393435718169501e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,4.441617257083684e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.6688068429783383e7
CA_N,CA_N_batteries_1,2,1,4.421114930912937e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.6688005781525195e8
CA_S,CA_S_batteries_1,3,1,2.846557859808244e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.5751005960721743e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.72183502953878e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.741342657435073e7
NM,NM_batteries_1,5,1,9.176780845623571e6
PNW,PNW_batteries_1,6,1,1.8484206900182993e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.2773245616459008e7
UT_NV,UT_NV_batteries_1,7,1,3.860151770604535e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,5.533873550477041e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.4898127269282696e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.804209641800243e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.5231578589219995e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.7028687759414725e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.7053048155989173e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,2.502537160465694e-11
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,1.022012796053465e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,4.1609492435942627e6
CA_N,CA_N_biomass_1,2,1,5.1104755122903794e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.576807639287312e8
CA_S,CA_S_biomass_1,3,1,6.6790624615120396e7
CA_S,CA_S_geothermal_1,3,1,5.945657122160923e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,4.979128635392978e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.1713071331799e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.160179830511966e7
NM,NM_biomass_1,5,1,872142.8221018052
NM,NM_geothermal_1,5,1,1.1518867461721965e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.0334047080445522e6
PNW,PNW_biomass_1,6,1,1.844896427112718e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1483041068213034e9
UT_NV,UT_NV_biomass_1,7,1,3.772877616657637e6
UT_NV,UT_NV_geothermal_1,7,1,4.610678381533082e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.604212701666787e6
AZ,AZ_distributed_generation_1,1,1,9.66868010880906e7
NM,NM_distributed_generation_1,5,1,2.5563795076815076e7
PNW,PNW_distributed_generation_1,6,1,6.506862063244545e7
CA_S,CA_S_distributed_generation_1,3,1,4.403564950991589e8
CA_N,CA_N_distributed_generation_1,2,1,2.2966096109554267e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.7657094462252416e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.232462675830718e7
