Resource,Fuel,Zone,AnnualSumCosts
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,2.1326143865076143e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.0732151167758274e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,7.317132884783873e-11
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-5.7960871980771375e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.384922481724061e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-4.696403266279962e-13
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,9.28436866669601e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.710124273079957e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.897464200704947e6
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,9.71295661900129e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,4.58532018545549e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-5.8683276236592984e-8
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.3727582585332246e-8
CA_S_nuclear_1,AZ_uranium,3,7.415780471277188e7
NM_nuclear_1,AZ_uranium,5,6.802752194971846e7
