Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.558641647331047e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.1751925637066e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,3.519393732450357e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,3.063821039108819e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-2.620274264439589e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-3.249700969311337e-8
CA_S,CA_S_nuclear_1,3,1,3.6941636542353624e8
NM,NM_nuclear_1,5,1,1.5483920157335746e8
AZ,AZ_onshore_wind_turbine_1,1,1,8.937731410570441e7
AZ,AZ_solar_photovoltaic_1,1,1,2.6827861173158985e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.257846371238339e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.0709564740444183e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.5678805876581687e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.217780179564787e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.462742868480263e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.388326288073907e8
NM,NM_onshore_wind_turbine_1,5,1,2.9389807641502494e8
NM,NM_solar_photovoltaic_1,5,1,1.0017868847199732e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.366119686001533e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8217322646633616e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.544281972155148e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.155316445038063e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.3638711340590618e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,8.014695300576534e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,4.5742602308583283e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,7.791335076543498e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.561735561550654e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.4505627093458512e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.39007666938074e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.53828472194926e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.87812466629277e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,6.027856013592056e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5589686623733706e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.71336562404927e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8597095428317618e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,1.2960296425399504e9
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.655437399235798e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.4533247966073197e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.826323917028662e6
CA_N,CA_N_batteries_1,2,1,3.0846853636107065e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.148725402437755e8
CA_S,CA_S_batteries_1,3,1,1.9743989741636795e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.4581966498992193e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.12419139710925e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.6719911875298772e7
NM,NM_batteries_1,5,1,8.737927741817001e6
PNW,PNW_batteries_1,6,1,1.7415952343386603e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0910462060499594e7
UT_NV,UT_NV_batteries_1,7,1,3.748868884765709e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,3.241674970791604e-12
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.0838915590474355e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,6.466889477015773e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.8100016815461945e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,7.110699180234578e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.9151005591386817e6
CA_N,CA_N_biomass_1,2,1,3.955703110707671e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.9299426944142854e8
CA_S,CA_S_biomass_1,3,1,4.957049037866765e7
CA_S,CA_S_geothermal_1,3,1,4.41273218909548e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.305854132697055e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.045658944119155e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.175592193788295e7
NM,NM_biomass_1,5,1,804866.9808921416
NM,NM_geothermal_1,5,1,1.0630318615556594e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.7940115453467513e6
PNW,PNW_biomass_1,6,1,1.9027723688082792e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.2176338042435515e9
UT_NV,UT_NV_biomass_1,7,1,4.0005477152005937e6
UT_NV,UT_NV_geothermal_1,7,1,4.888904634311306e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.0211487780112578e7
AZ,AZ_distributed_generation_1,1,1,9.430070132906297e7
NM,NM_distributed_generation_1,5,1,2.718864394263124e7
PNW,PNW_distributed_generation_1,6,1,6.5088067841013e7
CA_S,CA_S_distributed_generation_1,3,1,4.04438812652504e8
CA_N,CA_N_distributed_generation_1,2,1,2.2873128811767393e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.1086203778957404e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.672332558341708e7
