Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t24,7454.3686870603315,1007.7903473154183,1123.9550778807134,29184.700309793483,0.0,12776.813861121198,0.0,3145.7560375742196,0.0,0.0,3452.94278326361,0.0,0.0,7504.685164242829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,79258.6698585335
t25,6865.446068527034,1442.9291757367546,619.4449221192866,27215.311649591917,3357.9750208178943,16083.771819048461,0.0,4166.235349505061,0.0,230.17258471815566,4867.0,0.0,0.0,3972.701747209827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,1280.564712560166,9100.630725795232,304.39,82670.09428828032
t26,5259.092710835735,1442.9291757367546,619.4449221192866,25717.508646278166,3357.9750208178943,15382.951088895008,0.0,4683.661479498561,0.0,230.17258471815566,4867.0,0.0,0.0,3972.701747209827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1934.6510414360755,162.9647018730567,640.2823562800829,9307.650142585147,253.2470489205648,78155.57082891832
t27,3663.5323762098133,1442.9291757367546,619.4449221192866,23271.291381116596,3357.9750208178943,15382.951088895008,0.0,5201.08760949206,0.0,160.10404686330378,4867.0,0.0,0.0,3972.701747209827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2620.7477388182674,81.48235093652835,827.0850021733531,8811.951126287611,442.74452252464476,75046.36627091496
t28,2215.378985028773,1334.1444686314,619.4449221192866,23271.291381116596,3357.9750208178943,15382.951088895008,0.0,5718.51373948556,0.0,160.10404686330378,4867.0,0.0,0.0,3972.701747209827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,8244.963745417097,406.6759021588704,71282.34461405643
t29,927.1673292839573,1334.1444686314,619.4449221192866,20759.180811794693,3357.9750208178943,15382.951088895008,68.75318081599997,6235.93986947906,77.44246752474433,90.0355090084519,4867.0,0.0,0.0,1116.5641544342511,0.0,48.098860149965276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,640.282356280083,7523.1625792052255,355.5329510794352,64817.930941266204
t30,132.00716144440094,1334.1444686314,0.0,20759.180811794693,0.0,15382.951088895008,277.11488561199997,6753.365999472559,258.4221252745443,90.0355090084519,4867.0,0.0,0.0,0.0,0.0,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6625.888499444286,304.39,59346.129647983376
t31,0.0,1334.1444686314,0.0,20759.180811794693,0.0,15382.951088895008,485.476590408,7270.792129466059,439.40178302434435,19.966971153600014,4867.0,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,60374.74303794467
t32,2161.500858657286,1334.1444686314,0.0,22768.869267252594,0.0,16872.17236191001,693.838295204,7788.218259459559,620.3814407741444,19.966971153600014,4867.0,1072.5427633811407,0.0,0.0,519.9017706835408,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,162.9647018730567,2561.129425120332,8587.948130373581,506.4940978411296,72344.08964026503
t33,8125.624169831286,1421.1722343157,526.5281841106,24778.557722710495,2854.2787693714,18361.393634925007,902.2,8305.644389453058,785.1,19.966971153600014,4867.0,2575.6050966949406,0.0,2754.2822330019294,1364.600171486666,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643836,244.44705280958505,2793.5,14806.570505675303,521.3143568548049,98966.28549510342
t34,14089.747481005286,1508.2,1053.0563682212,26788.246178168396,5708.5575387428,19850.614907940006,902.2,8823.070519446559,785.1,79.52522836520001,4867.0,3741.2,0.0,5508.564466003858,2209.2985722897924,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465753,325.9294037461134,2793.5,21025.192880977025,521.3143568548049,124548.25276356628
t35,19004.461406364924,1508.2,1579.5845523318,28797.934633626297,8562.8363081142,21339.836180955004,902.2,8823.070519446559,785.1,139.0834855768,4867.0,3741.2,0.0,8262.846699005788,3053.996973092918,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.28301126511,2744.386789528767,328.7,2793.5,27243.815256278747,470.17140577536975,146809.49934416488
t36,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11017.128932007718,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.6211729791248,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160420.534622659
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164927.80661518584
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t40,20831.48678157027,1508.2,1743.4,34827.0,10627.666215289019,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,2981.2884716720187,602.742204036113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0818429191982,2758.7,81.48235093652835,640.2823562800831,19172.361912451765,470.17140577536975,154168.83499026785
t41,20034.180256008134,1508.2,1238.8898442385732,34827.0,7269.691194471125,25191.399921622306,902.2,7673.234675016493,641.9185941349965,258.2,4867.0,3741.2,0.0,9143.859038463415,1987.5256477813457,435.6265386481824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.5183699936306,2758.7,81.48235093652835,1007.7400951929858,10402.67638906611,508.96180431774076,135288.20471989157
t42,18749.678803995594,1508.2,1238.8898442385732,32842.99610205461,7269.691194471125,23329.873330353905,735.3942517893124,7026.45201252474,483.8432142587292,258.2,4867.0,3741.2,0.0,9143.859038463415,1987.5256477813457,335.74356709766755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1648.022451473069,6622.811351548694,457.81885323830556,123338.11687332181
t43,17269.92178600631,1508.2,1238.8898442385732,30330.885532732707,7269.691194471125,21468.346739085504,735.3942517893124,6379.669350032987,355.87609496003006,258.2,4867.0,3616.798193913537,0.0,8275.192596400057,1987.5256477813457,168.62790170973705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,81.48235093652835,1565.481110575006,6218.622375301723,406.6759021588704,116021.35059028577
t44,15789.861301567333,1508.2,1238.8898442385732,28895.309911217497,4684.722823732471,21468.346739085504,735.3942517893124,5732.886687541233,271.08899221104025,258.2,4867.0,3065.4405022627516,0.0,6618.169300102861,1987.5256477813457,153.5657466214401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2058.2900921465757,81.48235093652835,1151.590891720834,6244.57482410457,355.5329510794352,108136.08734328135
t45,14311.05093511137,1442.9291757367546,1238.8898442385732,28895.309911217497,4684.722823732471,19606.820147817103,490.2628345262083,5086.10402504948,235.33739726624898,258.2,4867.0,3065.4405022627516,0.0,5464.057383638882,993.7628238906728,153.5657466214401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0260512551899,840.3629207378176,81.48235093652835,640.282356280083,6370.543777594223,304.39,99904.54100791329
t46,12519.14156957581,1442.9291757367546,619.4449221192866,27215.311649591917,4684.722823732471,17745.293556548702,245.13141726310414,4439.321362557726,149.91516617418165,258.2,4867.0,1626.8800666430186,0.0,5464.057383638882,993.7628238906728,153.5657466214401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1526.4596181200095,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,91468.10957536686
t47,10370.786627759853,1442.9291757367546,619.4449221192866,27215.311649591917,4684.722823732471,16083.771819048461,0.0,3979.7208315822654,149.91516617418165,258.2,4867.0,420.8959537166577,0.0,5464.057383638882,993.7628238906728,76.78287331072005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2072.603302617808,162.9647018730567,1280.564712560166,6380.110135334101,304.39,87474.61122611529
t48,8366.807995041538,1442.9291757367546,619.4449221192866,27215.311649591917,3357.9750208178943,16083.771819048461,0.0,3648.809219511561,0.0,258.2,4867.0,0.0,0.0,5464.057383638882,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,244.44705280958505,640.282356280083,6597.755367704058,253.2470489205648,83782.51632025329
t49,20515.202873587416,1508.2,1743.4,31818.388163057945,9704.592700856287,23114.893901607193,902.2,8966.8,628.900288369988,258.2,4867.0,3266.3233504053223,0.0,10166.380194457668,2671.0533911314096,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,2793.5,27932.9260085411,472.0111130519881,155389.56211905688
t50,20515.202873587416,1508.2,1743.4,29306.277593736042,8306.62235028492,21253.367310338792,902.2,8966.8,628.900288369988,258.2,4867.0,3266.3233504053223,0.0,7864.144540878482,1677.290567240737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,249.12810502602773,2400.233064837062,24222.068467957666,422.70786924917127,142088.9565159022
t51,20515.202873587416,1508.2,1123.9550778807134,26794.16702441414,6569.286320470096,19391.84071907039,902.2,8966.8,628.900288369988,258.2,4867.0,3266.3233504053223,0.0,6140.670950358087,1677.290567240737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,2793.5,18326.435364285044,373.40462544635443,128162.96729551887
t52,20515.202873587416,1508.2,619.4449221192866,24282.056455092235,5204.007462079504,17530.31412780199,902.2,8966.8,415.98304408349526,258.2,4867.0,3266.3233504053223,0.0,4153.7754023378,993.7628238906728,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.8540747777783,2292.4695254134913,249.12810502602773,755.7056790355487,15911.784652487288,324.1013816435376,114063.60600258398
t53,20515.202873587416,1508.2,619.4449221192866,21769.945885770332,3357.9750208178943,15668.787536533591,902.2,8966.8,203.06579979700257,258.2,4867.0,3266.3233504053223,0.0,913.4433654149021,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.7520859657589,2758.7,328.7,755.7056790355487,9034.404222847257,304.39,97401.53286509689
t54,20515.202873587416,1508.2,0.0,19257.83531644843,0.0,13807.260945265192,902.2,8966.8,203.06579979700257,258.2,4867.0,3266.3233504053223,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1933.5886253398266,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,84862.65364909527
t55,20515.202873587416,1508.2,0.0,16745.724747126525,0.0,11945.734353996793,902.2,8966.8,192.97669924513943,258.2,4867.0,3266.3233504053223,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,79011.5692371998
t56,20515.202873587416,1508.2,0.0,17572.654291223094,0.0,12198.669273927675,902.2,8966.8,0.0,258.2,4867.0,3266.3233504053223,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,79898.45700198211
t57,20515.202873587416,1508.2,526.5281841106,19582.342746680995,339.06832851718025,13687.890546942675,902.2,8966.8,0.0,258.2,4867.0,3266.3233504053223,0.0,2521.668180772255,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,893.7781016539658,79.57189497397226,1511.4113580710973,10358.875557522431,304.39,91906.33965803162
t58,20515.202873587416,1508.2,526.5281841106,21592.031202138896,2719.131925483197,15177.111819957676,902.2,8966.8,68.4613429177101,258.2,4867.0,3266.3233504053223,0.0,5275.950413774184,1689.3968016062506,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.2886614004684,1360.0085762404742,89.9843150780832,2267.117037106646,13835.04442477671,255.08675619718312,106183.35980758342
t59,20515.202873587416,1508.2,1053.0563682212,23601.719657596797,5573.410694854597,16666.333092972676,902.2,8966.8,68.4613429177101,258.2,4867.0,3689.617653539008,0.0,8030.232646776114,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.186672588449,1826.2390508269827,169.55621005205546,2686.3553302625332,18374.980234665403,510.17351239436624,123201.3126664673
t60,20807.794570298767,1508.2,1579.5845523318,25611.4081130547,8427.689464225998,18155.554365987675,902.2,8966.8,229.648164156106,258.2,4867.0,3689.617653539008,0.0,10784.514879778044,3374.4048463474455,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0846837764295,2292.4695254134913,249.12810502602773,2343.6994121283306,21665.078498272305,460.87026859154935,137929.2392257303
