Zone,1,2,3,4,5,6,7,Total
t20,7836.27965976899,550.4184982161631,325.91824468954997,6936.095679839999,602.4416186388246,7467.279868550722,13637.25149267351,37355.68506237776
t21,7836.27965976899,550.4184982161631,325.91824468954997,6936.095679839999,621.0111642270517,7467.279868550722,13637.25149267351,37374.25460796599
t22,7836.27965976899,550.4184982161631,325.91824468954997,6936.095679839999,621.0111642270517,7467.279868550722,13637.25149267351,37374.25460796599
t23,7836.27965976899,550.4184982161628,325.91824468954997,6936.095679839999,607.701489004569,7467.279868550722,13637.25149267351,37360.9449327435
t24,7836.27965976899,550.4184982161631,325.91824468955025,6936.095679839999,607.701489004569,7467.279868550722,13637.25149267351,37360.9449327435
t25,7862.471772292114,1041.7075509337078,95.46269482641891,6007.729138718872,292.4363904,9403.331058882804,11377.060892964852,36080.19949901877
t26,7862.471772292114,1041.7075509337078,95.46269482641891,3426.993148074541,292.4363904,9403.331058882803,11337.769377435852,33460.17199284544
t27,7862.471772292114,1041.7075509337078,95.46269482641891,3820.8327657158334,292.4363904,9403.331058882803,11301.628398267745,33817.87063131863
t28,7862.471772292114,1041.7075509337078,95.4626948264191,2774.438271936,292.4363904,9403.331058882804,11301.628398267749,32771.4761375388
t29,7862.471772292114,1041.7075509337078,95.46269482641891,2774.438271936,116.97455615999999,9403.331058882804,11441.622938782053,32736.0088438131
t30,7862.471772292114,1041.7075509337078,95.46269482641891,2774.438271936,116.97455615999999,9403.331058882804,11545.114567793236,32839.50047282428
t31,7862.471772292114,902.5517055486326,95.46269482641891,2774.438271936,116.97455615999999,9403.331058882804,11318.464145163623,32473.69420480959
t32,3674.338388464908,0.0,57.27761689585135,2774.438271936,116.97455615999999,9403.331058882804,11301.628398267749,27327.98829060731
t33,3674.338388464908,0.0,57.27761689585135,2774.438271936,116.97455615999999,8900.289239253316,10910.640074822662,26433.958147532736
t34,3539.891401346057,0.0,57.27761689585135,6936.095679839999,269.26716215792203,7916.2776452442295,10633.290376356297,29352.099881840357
t35,3674.338388464908,0.0,57.27761689585135,6936.095679839999,247.7617700854826,8435.305463716762,10852.680257020002,30203.459176023003
t36,3674.338388464908,0.0,57.27761689585135,6936.095679839999,292.4363904,8435.305463716762,10613.947142834255,30009.400682151776
t37,3674.338388464908,0.0,57.27761689585135,6936.095679839999,292.4363904,8257.09557362537,10746.10717422084,29963.35082344697
t38,5481.446192810476,0.0,57.27761689585135,6936.095679839999,537.4554923195809,8435.305463716762,11091.439213589218,32539.019659171892
t39,6998.088769391761,5.573774615186267e-13,95.46269482641891,6936.09567984,645.3223748039642,8684.44233380038,11301.628398267749,34661.04025093027
t40,7862.471772292114,0.0,95.46269482641891,6936.09567984,774.8573313331782,8435.305463716762,11577.151064076528,35681.344006085
t41,7862.471772292114,1317.656571048599,95.46269482641891,6936.095679839999,797.5448705025614,8435.305463716762,11915.875270749435,37360.41232297589
t42,7862.471772292114,1041.7075509337078,95.46269482641891,6936.095679839999,797.5448705025615,8632.471972442125,12048.677649341984,37414.43219017891
t43,7862.471772292114,1041.7075509337078,95.46269482641891,6936.095679839999,797.5448705025614,8877.264956237876,12048.677649341984,37659.225173974664
t44,7862.471772292114,1041.7075509337078,95.46269482641891,6936.095679839999,797.5448705025614,8677.438855024848,12048.677649341984,37459.39907276163
t45,7862.471772292114,1041.7075509337078,95.46269482641891,6936.095679839999,797.5448705025614,8790.646655735092,12048.677649341984,37572.60687347188
t46,7862.471772292114,1041.7075509337078,95.46269482641844,6936.095679839999,797.5448705025614,8494.018709646527,12048.677649341984,37275.978927383316
t47,7862.471772292114,1041.7075509337078,95.46269482641891,6936.095679839999,797.5448705025614,8435.305463716762,12048.677649341984,37217.26568145355
t48,7862.471772292114,1029.4672392841067,95.46269482641891,6936.095679839999,797.5448705025614,8435.305463716762,12048.677649341984,37205.02536980395
t49,6072.031517363991,1572.5289610838583,2798.1254252548165,6936.095679839999,555.146852200258,9880.726390335192,10554.579147193508,38369.23397327162
t50,6127.009429215626,1243.2035242076574,2243.4927135158605,6936.095679839999,499.1946765385404,9507.057114960851,10554.579147193508,37110.63228547204
t51,6217.740267688051,1243.2035242076574,2243.4927135158605,6936.095679839999,511.13464240245304,9581.834221955085,10554.579147193508,37288.08019680261
t52,6203.3825562314505,1243.2035242076574,2243.492713515861,6936.095679839999,453.2828171780725,9527.619054860133,10554.579147193508,37161.65549302668
t53,6219.110155036276,1243.2035242076574,2243.4927135158605,6936.095679839999,520.7232543650324,9588.2957443931,10554.57914719351,37305.50021855144
t54,6151.643060974926,1243.2035242076574,2243.4927135158605,6936.095679839999,474.7449361762788,9726.725336371032,10554.57914719351,37330.48439827926
t55,6073.768172539819,1243.2035242076577,2243.4927135158605,6936.095679839999,427.91341345790016,9551.964327111078,10554.57914719351,37031.016977865824
t56,5461.823088235396,0.0,91.51643415599999,6936.095679839999,315.1948442786693,8937.009128418418,10554.57914719351,32296.21832212199
t57,4853.612479409604,0.0,91.51643415599999,6936.095679839999,337.95329815733857,8876.276419083108,10554.57914719351,31650.033457839563
t58,4222.534403970369,0.0,91.51643415599999,6936.095679839999,292.4363904,9032.000140230699,10554.579147193508,31129.162195790574
t59,3621.5810176415757,0.0,91.51643415599999,6936.095679839999,132.52760182460815,9186.936950199362,10554.579147193508,30523.23683085505
t60,3396.6127776933404,0.0,91.51643415599999,6936.095679839999,200.005637021873,8775.802436214546,10554.579147193508,29954.61211211927
t61,3396.6127776933404,0.0,91.51643415599999,6936.095679839999,116.97455615999999,8688.510905332156,10554.579147193508,29784.289500375
t62,3396.6127776933404,0.0,91.51643415599999,6936.095679839999,116.97455615999999,8674.003129442957,10554.579147193508,29769.781724485805
t63,3396.6127776933404,0.0,91.51643415599999,6936.095679839999,142.6212644595634,8704.969866512902,10554.579147193508,29826.395169855314
t64,3607.373193156665,0.0,91.51643415599999,6936.095679839999,116.97455615999999,8904.156130042353,10554.579147193508,30210.695140548523
t65,6204.644569891169,0.0,91.51643415599999,6936.095679839999,298.34171592166786,9144.979061022083,10554.579147193508,33230.15660802442
t66,6492.099671602522,0.0,91.51643415599999,6936.095679839999,294.7996993163561,9335.195624748303,10554.579147193508,33704.28625685669
t67,6821.691401668377,0.0,91.51643415599999,6936.095679839999,309.06727968889703,9566.132944926254,10554.579147193508,34279.082887473036
t68,7007.526085809504,0.0,122.3255548579614,6936.095679839999,310.26259024736464,9507.83569320066,10554.579147193508,34438.624751149
t69,6913.160832087871,0.0,91.51643415599999,6936.095679839999,352.8425914323786,9343.618792104176,10554.579147193508,34191.813476813935
t70,7030.246135030211,0.0,91.51643415599999,6936.095679839999,362.8290386747895,9567.294593820548,10554.579147193508,34542.561028715056
t71,7091.630982986799,0.0,91.51643415599999,6936.095679839999,357.7486297884624,9366.242484680066,10554.579147193508,34397.81335864484
t72,7091.630982986799,0.0,137.32936159547776,6936.095679839999,382.6846270457778,9019.645911922622,10554.579147193508,34121.96571058418
t73,6486.829447340585,0.0,1.3270891940919684e-13,0.0,0.0,5056.891468696698,9998.174734598664,21541.895650635946
t74,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696698,10187.952070968155,21731.67298700544
t75,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696698,10388.687657952181,21932.408573989465
t76,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696698,10410.63913936265,21954.360055399935
t77,6486.829447340585,0.0,0.0,0.0,0.0,2528.445734348349,10394.055610326644,19409.33079201558
t78,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696698,10207.183888958094,21750.904804995378
t79,4281.631238854078,0.0,0.0,0.0,0.0,3785.9317192630824,9397.313785448845,17464.876743566005
t80,1546.366420389857,0.0,0.0,0.0,0.0,2528.4457343483477,6929.600836216129,11004.412990954334
t81,1546.366420389857,0.0,0.0,0.0,0.0,2528.4457343483477,4904.097440440129,8978.909595178333
t82,1546.366420389857,0.0,0.0,0.0,0.0,2528.4457343483477,6929.600836216127,11004.412990954332
t83,1546.366420389857,0.0,0.0,0.0,0.0,2528.4457343483477,6929.600836216127,11004.412990954332
t84,1546.366420389857,0.0,0.0,0.0,0.0,2528.4457343483477,6929.600836216128,11004.412990954334
t85,1546.366420389857,0.0,0.0,0.0,0.0,2528.4457343483487,6929.600836216127,11004.412990954334
t86,1546.366420389857,0.0,0.0,0.0,0.0,2528.4457343483477,6929.600836216128,11004.412990954334
t87,1546.366420389857,0.0,0.0,0.0,0.0,3006.97126958789,7715.41117687402,12268.748866851767
t88,1629.4472357484215,0.0,0.0,0.0,0.0,5056.891468696698,10463.33851374529,17149.67721819041
t89,7212.372467563357,0.0,0.0,0.0,0.0,5056.891468696698,10483.362679472255,22752.62661573231
t90,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696698,10483.362679472257,22027.08359550954
t91,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696698,10483.362679472257,22027.08359550954
t92,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696698,10377.258495088985,21920.979411126267
t93,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696699,10421.735071646419,21965.4559876837
t94,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696697,10483.362679472257,22027.08359550954
t95,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696698,10483.362679472257,22027.08359550954
t96,6486.829447340585,0.0,0.0,0.0,0.0,5056.891468696698,10483.362679472257,22027.08359550954
t97,7500.51937607288,2126.9204007941657,617.1255688233113,2774.438271936,164.8384177398492,11252.150366812153,8880.868235802584,33316.86063798094
t98,7431.046599478499,2328.497370321081,940.0291029006451,2774.438271936,164.8384177398492,10962.906805548537,9019.07619996065,33620.83276788526
t99,7401.106294923187,3005.2676565436705,875.3266101266115,3966.762364634571,340.30025197984924,10962.906805548537,9228.920225029946,35780.59020878637
t100,7430.465369455196,3437.4541620999994,1081.7237473866226,4854.738243227913,340.30025197984924,10754.67005475084,9360.253792280053,37259.605621180475
t101,7505.243324494164,3437.4541620999994,1081.7237473866226,5950.489452363349,340.30025197984924,9891.073933550722,9423.302200275577,37629.58707215028
t102,7660.201169456972,3437.4541620999994,1081.7237473866226,6341.329513596583,340.30025197984924,9891.073933550722,9391.167745570554,38143.2505236413
t103,7578.589993453486,3437.4541620999994,851.4005505756845,6936.095679839999,340.30025197984924,9891.073933550722,9147.024975425928,38181.93954692567
t104,7034.4807399732435,1735.477875359972,152.52739025999955,6936.095679839999,340.3002519798506,9891.073933550722,8760.751262134974,34850.70713309876
t105,6440.175453649971,1442.199937218145,91.51643415600027,6936.095679839999,376.1431526823362,9891.073933550722,8666.82364624732,33844.02823734449
t106,3706.2761133237236,1442.1999372181447,91.51643415599999,6936.095679839999,406.17289769253625,9685.629277021802,8528.59042618749,30796.480765439697
t107,3706.2761133237236,1442.1999372181447,91.5164341560001,6936.095679839999,403.8571932866669,9294.960823808586,8764.473045513272,30639.379227146397
t108,5628.397998665805,1442.1999372181447,91.51643415599999,6936.095679839999,386.41053242450107,9891.073933550722,8002.843232250752,32378.537748105926
t109,5648.0936796431215,1442.199937218145,152.52739026,6936.095679839999,366.82468280718416,9891.073933550722,8255.400834691205,32692.21613801038
t110,5820.541865908976,2327.8737403174187,592.021939576726,6936.095679839999,373.99872860170274,9891.073933550722,8350.272294171804,34291.878181967346
t111,6292.299886240175,2424.7295739273222,1220.1251450664606,6936.095679839999,444.0518467244766,9891.073933550722,8547.54541426204,35755.92147961119
t112,7013.705484635427,3583.9586091632355,1402.5309681464457,6936.095679839999,500.8234498029378,9650.947195497749,9418.22098696128,38506.28237404708
t113,7381.161798076451,3437.4541620999994,1332.6358688993057,6936.095679839999,499.5910261089283,9794.058495515095,9574.363635444604,38955.36066598438
t114,7657.191207912236,3437.4541620999994,1332.6358688993057,6936.095679839999,433.4707319236771,9891.073933550722,9451.610337280628,39139.53192150657
t115,7833.80415917619,3437.4541620999994,1332.6358688993064,6936.095679839999,396.5201293003959,8979.950450684251,10554.579147193508,39471.03959719365
t116,7865.7893220627575,3437.4541620999994,1332.6358688993057,6936.095679839999,437.71838165325187,8713.622085824634,10554.579147193508,39277.894647573456
t117,7865.7893220627575,3437.4541620999994,1332.6358688993057,6936.095679839999,481.01248877735816,8852.678397185691,10554.579147193508,39460.24506605862
t118,7865.7893220627575,3405.508518462446,1332.6358688993057,6936.095679839999,456.3864595885998,8679.176901050723,10554.579147193508,39230.171897097345
t119,7865.7893220627575,3401.206775817506,1332.6358688993057,6936.095679839999,500.6038682007919,8679.176901050723,10531.0352531152,39246.54366898628
t120,7859.4146398232315,3437.4541620999994,1332.6358688993057,6936.095679839999,549.0851011609647,8679.176901050723,10550.063270091341,39343.92562296556
t121,3993.376875074824,0.0,6.191016240819636e-13,6936.095679839999,292.4363904,7467.279868550722,11594.202463461968,30283.391277327515
t122,3993.376875074824,0.0,0.0,6771.287429154137,292.4363904,7467.279868550722,11594.202463461968,30118.583026641652
t123,3993.376875074824,0.0,0.0,6263.297622940633,292.4363904,7467.279868550722,11548.68574452553,29565.076501491712
t124,3993.376875074824,0.0,0.0,6466.346109988363,292.4363904,7467.279868550722,11461.098300557482,29680.537544571394
t125,3993.376875074824,0.0,0.0,6661.382395604326,292.4363904,7467.2798685507205,11341.352853298224,29755.828382928095
t126,3993.376875074824,0.0,0.0,6936.095679839999,292.4363904,7467.2798685507205,11080.754558323733,29769.94337218928
t127,3962.438095768515,0.0,0.0,6936.095679839999,292.4363904,7157.334067394109,10848.625172101558,29196.929405504183
t128,0.0,0.0,0.0,6936.095679839999,292.4363904,6571.885663280191,8817.189996746845,22617.607730267035
t129,0.0,0.0,0.0,2774.438271936,292.4363904,3733.639934275361,7485.020728210984,14285.535324822346
t130,0.0,0.0,0.0,2774.438271936,116.97455615999999,3733.639934275361,5459.517332434984,12084.570094806346
t131,0.0,0.0,0.0,2932.612423750969,292.4363904,3733.639934275361,7485.020728210984,14443.709476637314
t132,0.0,0.0,0.0,4502.132298057705,292.4363904,3733.639934275361,7485.020728210984,16013.22935094405
t133,0.0,0.0,0.0,6936.095679839999,292.4363904,3733.639934275361,7485.020728210984,18447.192732726344
t134,0.0,0.0,0.0,6936.095679839999,292.4363904,3781.4667911488236,7485.020728210984,18495.019589599808
t135,0.0,0.0,0.0,6936.095679839999,292.4363904,7467.279868550722,7620.737512558862,22316.549451349583
t136,27.73126667906471,0.0,0.0,6936.095679839999,292.4363904000001,7467.279868550722,11074.390805327737,25797.934010797522
t137,4998.635417810889,0.0,0.0,6936.095679839999,292.4363904,7467.279868550722,11594.202463461968,31288.649820063576
t138,2837.3761101870464,0.0,0.0,6936.095679839999,292.4363904,7467.279868550722,11594.202463461968,29127.390512439735
t139,2406.309758665618,0.0,0.0,6936.09567984,292.4363904,7467.279868550722,11594.202463461968,28696.32416091831
t140,2131.1354246562623,3.850971552310512e-13,0.0,6936.095679839999,292.4363904,7467.279868550722,11594.202463461968,28421.14982690895
t141,2650.455674598084,0.0,0.0,6936.095679839999,292.4363904,7467.279868550722,11594.202463461968,28940.470076850776
t142,2684.131511536861,0.0,0.0,6936.095679839999,292.4363904,7467.279868550722,11594.202463461968,28974.14591378955
t143,2725.2063207314754,0.0,0.0,6936.095679839999,292.4363904,7467.279868550722,11594.202463461968,29015.220722984166
t144,2812.411094538297,0.0,0.0,6936.095679839999,292.4363904,7467.279868550722,11594.202463461968,29102.425496790987
t145,0.0,0.0,-3.95774191019882e-12,3072.048139418824,0.0,2378.0704519975925,5292.04285959716,10742.161451013573
t146,0.0,0.0,0.0,4554.323002751959,0.0,2378.0704519975925,5292.042859597155,12224.436314346707
t147,0.0,0.0,0.0,6411.030234595312,0.0,2378.0704519975925,5292.042859597155,14081.14354619006
t148,0.0,0.0,0.0,6768.040853104528,0.0,2378.0704519975925,5292.042859597155,14438.154164699275
t149,0.0,0.0,0.0,6936.095679839999,0.0,2378.070451997592,5292.042859597155,14606.208991434747
t150,0.0,0.0,0.0,6654.474105741284,0.0,2378.0704519975925,5292.042859597154,14324.587417336032
t151,0.0,0.0,0.0,6917.934734453726,0.0,2378.0704519975925,3375.8389929599994,12671.844179411319
t152,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t153,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t154,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t155,0.0,0.0,0.0,2774.438271935999,0.0,0.0,1350.3355971839994,4124.773869119998
t156,0.0,0.0,0.0,2774.4382719360005,0.0,0.0,1350.335597184,4124.773869120001
t157,0.0,0.0,0.0,2774.438271936,0.0,-5.628788494504989e-12,1350.3355971839999,4124.773869119995
t158,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t159,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t160,0.0,0.0,0.0,2774.438271936,0.0,0.0,3375.8389929599994,6150.277264896
t161,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t162,0.0,0.0,0.0,6936.095679839999,0.0,2153.905006289947,5292.04285959716,14382.043545727105
t163,0.0,0.0,0.0,6936.095679839999,0.0,2378.0704519975916,5292.04285959716,14606.208991434753
t164,0.0,0.0,0.0,6936.095679839999,0.0,2378.070451997593,5292.04285959716,14606.208991434753
t165,0.0,0.0,0.0,6936.09567984,0.0,2378.0704519975916,5292.04285959716,14606.208991434753
t166,0.0,0.0,0.0,6936.095679839999,0.0,2378.0704519975916,5292.04285959716,14606.208991434753
t167,0.0,0.0,0.0,6936.095679839999,0.0,2378.0704519975916,5292.04285959716,14606.208991434753
t168,0.0,0.0,0.0,6936.095679839999,0.0,2378.0704519975925,5292.04285959716,14606.208991434753
t169,6118.012837937873,766.5504409868795,2110.9212098215885,6936.095679839999,821.4833734598528,8572.95715521395,11238.843397298768,36564.864094558914
t170,6217.620991094094,1380.6450465369012,3079.333223604161,6936.095679839999,839.2357567788695,8572.95715521395,11238.843397298768,38264.73125036674
t171,6438.528623366854,1274.3005374435709,4069.315029383177,6936.095679839999,821.4396245159705,8572.95715521395,11238.843397298768,39351.48004706229
t172,6413.065183366496,1274.3005374435709,4069.315029383177,6936.095679839999,791.825374504615,8572.95715521395,11238.843397298768,39296.402357050574
t173,5960.194502238871,1274.3005374435709,4069.3150293831764,6936.095679839999,776.1602576682658,8181.748977221103,11238.843397298768,38436.65838109376
t174,5099.4927708864625,1274.3005374435709,4069.315029383177,6936.095679839999,679.8361674036489,8006.8958529649335,10896.711272246137,36962.64731016793
t175,4598.46079484276,1274.3005374435725,4069.315029383176,6936.095679839999,640.0477665462072,8020.118511882336,10748.72726881931,36287.06558875736
t176,4169.618238089818,436.4250078081244,2110.921209821587,6936.095679839999,565.8360735894348,8020.118511882336,10622.205585035003,32861.2203060663
t177,4003.564351560913,436.42500780812446,2110.9212098215885,6936.095679839999,565.8360735894348,8020.118511882336,10115.495632996162,32188.45646749856
t178,3936.9619154198467,436.4250078081243,2110.9212098215903,6936.095679839999,574.2946427019053,8020.118511882336,9812.521469328216,31827.33843680202
t179,3784.831128702784,436.42500780812446,2110.921209821588,6936.095679839999,610.024808543518,8020.118511882336,10203.225670149204,32101.642016747555
t180,3867.757286992512,436.4250078081243,2110.9212098215885,6936.095679839999,565.8360735894348,8020.118511882336,9646.024895886121,31583.178665820116
t181,3986.76854010969,436.42500780812446,2110.9212098215885,6936.095679839999,577.6379345609153,7903.451601653314,10285.791440533669,32237.091414327304
t182,4136.349025000061,436.4250078081243,2110.9212098215885,6936.095679839999,625.3152922229577,7850.555920653503,9607.108162630693,31702.770297976924
t183,4298.53566462356,436.42500780812435,2110.9212098215885,6936.095679839999,711.4925910281919,7046.008882096166,10633.52361952911,32173.00265474674
t184,4440.1076583551685,436.4250078081243,2110.9212098215885,6936.095679839999,821.6286762278407,6918.676408655275,10798.461504792025,32462.316145500023
t185,4684.050573433496,436.4250078081245,2110.92120982159,6936.095679839999,839.2357567788695,7589.500828300163,10896.711272246137,33492.94032822838
t186,4980.3957591703675,436.4250078081243,2110.9212098215885,6936.095679839999,836.7821204164684,8020.118511882334,10896.711272246137,34217.44956118502
t187,5020.59093237085,436.4250078081237,2110.9212098215885,6936.095679839999,722.1284262487866,8572.95715521395,11194.958042705814,34994.07645400911
t188,4961.400148607282,436.4250078081243,2110.9212098215885,6936.095679839999,678.297743975616,8572.95715521395,11225.405508371274,34921.50245363783
t189,5004.380917209394,436.4250078081243,2110.921209821589,6936.095679839999,691.0794925631799,8572.95715521395,11238.843397298768,34990.70285975501
t190,5145.1580046117215,436.4250078081243,2110.9212098215885,6936.095679839999,670.724590102478,8572.95715521395,11238.843397298768,35111.12504469663
t191,5755.759019726904,436.4250078081243,2110.921209821589,6936.095679839999,596.6230867689264,8572.95715521395,11238.843397298768,35647.62455647826
t192,5872.098137948539,436.4250078081244,2110.9212098215885,6936.095679839999,592.4912812707262,8572.95715521395,11238.843397298768,35759.8318692017
t193,0.0,0.0,0.0,1749.907120525912,292.4363904,4199.398666287369,7698.301369345554,13940.043546558834
t194,0.0,0.0,0.0,1749.907120525922,292.4363904,4199.398666287369,7698.301369345554,13940.043546558845
t195,0.0,0.0,0.0,1749.9071205259074,292.4363904,4199.398666287369,7698.301369345554,13940.04354655883
t196,0.0,0.0,0.0,1749.907120525908,292.4363904,4199.398666287369,7698.301369345554,13940.04354655883
t197,0.0,0.0,0.0,1749.9071205259074,292.4363904,4199.398666287369,7698.301369345556,13940.043546558833
t198,0.0,0.0,0.0,1749.9071205259074,292.4363904,4199.398666287369,7698.301369345554,13940.04354655883
t199,0.0,0.0,0.0,699.9628482103631,192.4216656618453,4199.398666287369,7698.301369345554,12790.084549505133
t200,0.0,0.0,0.0,699.9628482103631,116.97455615999999,2099.6993331436847,5537.070181152777,8453.706918666825
t201,0.0,0.0,0.0,699.9628482103631,116.97455615999999,2099.6993331436847,3511.5667853767773,6428.203522890825
t202,0.0,0.0,0.0,699.9628482103631,116.97455615999999,2099.6993331436847,3511.5667853767773,6428.203522890825
t203,0.0,0.0,0.0,699.9628482103631,116.97455615999999,2099.6993331436847,4202.189055412617,7118.825792926665
t204,0.0,0.0,0.0,699.9628482103631,116.97455615999999,2099.6993331436847,5510.159947190772,8426.79668470482
t205,0.0,0.0,0.0,699.9628482103631,116.97455615999999,2099.6993331436847,5537.070181152777,8453.706918666825
t206,0.0,0.0,0.0,699.9628482103631,116.97455615999999,2099.6993331436847,5383.72276718172,8300.359504695767
t207,0.0,0.0,0.0,1749.9071205259074,292.4363904,3914.7489955288897,5537.070181152777,11494.162687607575
t208,0.0,0.0,0.0,1749.9071205259074,292.4363904,3597.5641621647087,7336.602546634369,12976.510219724985
t209,0.0,-2.208549075476187e-13,2.654178388183937e-13,1749.9071205259074,292.4363904,4199.398666287369,7642.305243536846,13884.047420750123
t210,0.0,0.0,-1.4075188422187542e-13,699.9628482103648,116.97455615999999,2990.308790848784,7217.807459000078,11025.053654219228
t211,0.0,0.0,0.0,699.9628482103648,116.97455615999999,4199.398666287369,7025.024560804833,12041.360631462567
t212,0.0,0.0,0.0,699.9628482103648,116.97455615999999,4199.398666287369,7092.0618862375495,12108.397956895284
t213,0.0,0.0,0.0,699.9628482103648,116.97455615999999,2099.6993331436847,6869.941623183291,9786.57836069734
t214,0.0,0.0,0.0,699.9628482103648,116.97455615999999,2099.6993331436847,6840.005682528012,9756.64242004206
t215,0.0,0.0,0.0,699.9628482103648,116.97455615999999,3017.492835312567,6745.840867479768,10580.2711071627
t216,0.0,0.0,0.0,699.9628482103648,116.97455615999999,2099.6993331436847,6742.944247665517,9659.580985179566
t217,4458.030330281941,0.0,-1.9906337911379526e-13,6936.095679839999,431.3808526506537,5980.732072175682,10904.309610519278,28710.548545467555
t218,4458.030330281941,0.0,0.0,6936.095679839999,431.380852650654,5543.294247995756,10904.309610519278,28273.11072128763
t219,4458.030330281941,0.0,0.0,6936.095679839999,431.3808526506537,5980.732072175682,10904.309610519278,28710.548545467555
t220,4458.030330281941,-2.411079776720726e-13,0.0,6936.095679839999,431.3808526506537,5980.732072175682,10904.309610519278,28710.548545467555
t221,4458.030330281941,0.0,0.0,6936.095679839999,431.3808526506537,5980.732072175682,10904.309610519278,28710.548545467555
t222,4458.030330281941,0.0,0.0,6936.095679839999,431.3808526506537,5980.732072175682,10904.309610519278,28710.548545467555
t223,3032.5923377805293,0.0,0.0,6936.095679839999,431.3808526506537,5980.732072175682,10904.30961051928,27285.110552966144
t224,1699.8249263188504,0.0,0.0,6936.095679839999,431.3808526506537,2990.366036087841,8013.998457420913,20071.665952318257
t225,1699.8249263188504,0.0,0.0,6936.095679839999,431.3808526506537,2990.366036087841,7314.939533402525,19372.60702829987
t226,1699.8249263188504,0.0,0.0,6785.53850514092,431.3808526506537,2990.366036087841,7314.939533402525,19222.04985360079
t227,1699.8249263188504,0.0,0.0,6936.095679839999,431.3808526506537,3887.138071722013,7314.939533402525,20269.379063934044
