Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,26559.266002045126,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2533.8670772493497,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103617.22912095422,0.0,0.0,0.0,67647.38177754909,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,26559.266002045126,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2533.8670772493497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70366.37644695365,0.0,0.0,0.0,67647.38177754909,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,26559.266002045126,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2533.8670772493497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70366.37644695365,0.0,0.0,0.0,73562.97302470804,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,26559.266002045126,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2533.8670772493497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,83712.32670953161,0.0,0.0,0.0,111730.24991754667,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,26559.266002045126,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2533.8670772493497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96480.67722742778,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,39827.39837151788,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7699.516168314271,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34125.28984256977,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,5.6701310313655995e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,2.3874235921539366e-12,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,73114.1957412696,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,2.20757101487834e-11,5.0222936920353833e-11,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6199.951808221988,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127376.76644838553,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,13121.461042389506,0.0,0.0,0.0,4134.623511289206,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6192.513641670782,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138787.20407670885,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868131,0.0,0.0,0.0,3267.8261294675835,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6192.513641670782,-5.084075382910669e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.880096078821225e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582174639722325e-12,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,0.0,3267.8261294675835,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5842.5410523713645,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,-1.3668298493030302e-11,0.0,0.0,0.0,2.0889956431346945e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,0.0,3267.8261294675835,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6192.513641670782,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,0.0,3267.8261294675835,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6192.513641670782,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,1.6115109247039072e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,-6.048139766789973e-12,3267.8261294675835,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5941.671666124557,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,0.0,3267.826129467588,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5941.671666124557,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,1.5144845377790263e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,2.3874235921539366e-12,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,69357.95231915593,0.0,0.0,19185.732000000004,0.0,19632.633828377453,0.0,0.0,0.0,0.0,0.0,1799.14615202448,0.0,62894.98679563308,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,36487.960616888085,0.0,12039.46,0.0,35341.698,15500.975231272983,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,-3.461764208623208e-11,135294.76355509815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,69357.95231915593,0.0,0.0,19185.732000000004,0.0,19632.633828377453,0.0,0.0,0.0,0.0,0.0,1799.14615202448,0.0,35877.23144969159,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,36487.960616888085,0.0,12039.460000000001,0.0,35341.698,14760.464196048715,0.0,0.0,0.0,5067.734154498699,0.0,0.0,-1.993498699448537e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.75289390728,0.0,0.0,-3.461764208623208e-11,135294.76355509815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,69357.95231915593,0.0,0.0,19185.732000000004,0.0,19632.633828377453,0.0,0.0,0.0,0.0,0.0,1799.14615202448,0.0,40000.34302466325,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,36487.960616888085,0.0,12039.460000000001,0.0,35341.698,14079.330024015046,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.75289390728,0.0,0.0,-3.461764208623208e-11,135294.76355509815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,69357.95231915593,0.0,0.0,19185.732000000004,0.0,19632.633828377453,0.0,0.0,0.0,0.0,3.439026841078885e-12,1799.14615202448,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,36487.960616888085,0.0,12039.46,0.0,35341.698,14079.330024015046,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,3.0539126782969106e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,2.3874235921539366e-12,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,69357.95231915593,0.0,0.0,19185.732000000004,0.0,19632.633828377453,0.0,0.0,0.0,0.0,0.0,1799.14615202448,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36487.960616888085,0.0,12039.46,0.0,35341.698,16717.74955877393,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t30,40969.9,69357.95231915593,0.0,0.0,19185.732000000004,0.0,19632.633828377453,0.0,0.0,0.0,0.0,0.0,1799.14615202448,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36487.960616888085,0.0,12039.46000000042,0.0,35341.698,18668.213731619446,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,1.0982148523908108e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t31,40969.9,69357.95231915593,0.0,0.0,19185.732000000004,0.0,17010.02083582044,0.0,0.0,0.0,0.0,0.0,1799.14615202448,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36487.96061688808,0.0,12039.46,0.0,35341.698,14396.626422354217,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,34678.976159577964,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.487691214688,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36487.96061688808,0.0,12039.46,0.0,35341.698,14079.330024015042,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,34678.976159577964,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.487691214688,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,27007.33830950986,0.0,12039.46,0.0,35341.698,14079.330024015042,0.0,0.0,0.0,5067.734154498699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,127925.96741026052,0.0,0.0,0.0,11287.386000000002,7528.678364233923
t34,16387.96,34678.976159577964,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.487691214688,0.0,72614.067,0.0,0.0,0.0,0.0,2818.961077867693,0.0,0.0,0.0,0.0,0.0,18243.98030844404,0.0,12039.46,0.0,35341.698,14079.330024015042,0.0,0.0,0.0,2533.8670772493497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130950.84904029756,0.0,0.0,0.0,122698.87169849339,0.0,0.0,0.0,11287.386000000002,10706.856000000002
