Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t15,-2537.9412005263293,2551.172633652319,0.0,-19534.093688561694,0.0,0.0,-339.3658770334248,0.0,2136.4340021994894,5560.0,0.0,0.0,-94.65403981591555,0.0,0.0
t16,-1044.4779099634216,6908.30881468726,0.0,-19679.72713482947,0.0,0.0,0.0,0.0,9187.81118009264,5560.0,736.0494147348091,0.0,0.0,-688.683399931053,0.0
t17,-2989.844215678209,4294.212516600535,0.0,-20641.6005,0.0,1687.1795,-6195.697421015115,949.4354187882494,10521.673999999999,5560.0,-583.0158683376656,1176.0973291887371,0.0,0.0,-500.0
t18,-4600.0,48.43138961113981,-767.3140000000001,-20641.6005,486.31629522994086,1687.1795,-9127.976568741142,2400.0,10521.673999999999,5560.0,-876.2086171151567,4433.8113406621105,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,201.9512467861393,1687.1795,-10400.0,2400.0,10521.673999999999,5560.0,-131.23009774581718,883.1071673627475,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9191.189862534186,2400.0,10521.673999999999,5560.0,0.0,3297.2052309129704,-2249.736408607276,-88.52900855504913,-500.0
t21,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-8746.9906794747,2400.0,10521.673999999999,5560.0,-206.0646619573491,5724.300952836458,-1987.7955235642785,0.0,-500.0
t22,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9011.5296028873,2400.0,10521.673999999999,5560.0,-558.7071313072901,6770.294734350091,-1024.5717563250057,0.0,-500.0
t23,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9186.261638482934,2400.0,10521.673999999999,5560.0,-966.4474069641923,7153.938,-572.1192067398315,0.0,-500.0
t24,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9130.857156837901,2400.0,10521.673999999999,5560.0,-836.2957655879504,6066.237442709437,-966.4559684458285,0.0,-500.0
t25,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-6895.155350534688,2400.0,10521.673999999999,5560.0,1901.0634220423087,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-1120.3322062512684,-767.3140000000001,-20641.6005,919.231,0.0,-7194.584636582728,2400.0,10521.673999999999,5560.0,1783.8442931636332,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-2213.862000265483,-767.3140000000001,-20641.6005,919.231,0.0,-6607.00803064061,2400.0,10521.673999999999,5560.0,1304.9155488646531,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-2455.7354856421007,-767.3140000000001,-20641.6005,919.231,0.0,-6294.408740143504,2400.0,10521.673999999999,5560.0,1030.4734450384228,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-3421.3192946667714,-767.3140000000001,-20641.6005,919.231,0.0,-4918.102280668857,2400.0,10521.673999999999,5560.0,835.6806089921854,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-1330.8463120434978,-767.3140000000001,-20641.6005,919.231,0.0,-3831.291818872515,2400.0,10521.673999999999,5560.0,852.0702734919539,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-5904.234159930338,-767.3140000000001,-20641.6005,919.231,0.0,-4235.344251799302,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4758.366832229815,-767.3140000000001,-20641.6005,919.231,0.0,0.0,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,2459.7885240735595,2400.0,8771.197238981458,2634.7610899625943,-784.7473399687406,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-20313.926304555687,919.231,0.0,4216.870833572976,2400.0,4845.953655518197,5560.0,-1311.4366166260754,-6889.549916024645,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-19567.252435397273,919.231,0.0,1392.6264266864332,2400.0,5104.036303922248,4320.641684533737,-1329.7324511701875,-5100.2056815708975,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-18879.636126307007,919.231,0.0,0.0,2400.0,5292.377550738279,3954.7872015698867,-1756.3810517422896,-2674.9306420800713,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-20305.203345200534,919.231,0.0,0.0,277.71979645693426,5504.891771350519,2529.46699387216,-2557.205207629268,-391.3889811944467,-2387.315,-1314.1785,0.0
t38,-3074.373437459362,0.0,-610.1202191126781,-20641.6005,919.231,0.0,-2884.1273458067585,0.0,5783.108572855737,2874.563394493649,0.0,-1439.0333363739344,-2387.315,0.0,0.0
t39,-3402.7935270549688,0.0,0.0,-20641.6005,633.909361839547,0.0,-3428.0239217846047,0.0,5766.922771042031,3153.807366783356,-623.4087904215139,0.0,-2387.315,0.0,0.0
t40,-4600.0,383.0731721880041,0.0,-20641.6005,0.0,1160.2810297737662,-3237.8184811921674,0.0,10008.845802012831,5560.0,-2451.8565768826493,0.0,-2354.7744168730283,0.0,-500.0
t41,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1388.1413517840756,-3066.1285842177554,0.0,10521.673999999999,5560.0,-2797.27817171662,0.0,-1708.6409308232373,0.0,-500.0
t42,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-4378.715646234384,133.84453503585112,10521.673999999999,5560.0,-2528.8524775309847,0.0,-2356.2096137191256,0.0,0.0
t43,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-5048.988931647067,0.0,10521.673999999999,5560.0,-2645.3632724603503,0.0,-1888.3017535823458,0.0,0.0
t44,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-5354.143436554214,0.0,10521.673999999999,5560.0,-2694.3099810535373,0.0,-1883.015453195373,0.0,0.0
t45,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-4571.277401393201,0.0,10521.673999999999,5560.0,-2335.3156990413227,0.0,-1750.769639023132,0.0,0.0
t46,-4600.0,0.0,-767.3140000000001,-20641.6005,209.08623304728388,106.53663616205752,-7484.957878160392,2400.0,10521.673999999999,5560.0,-2333.0614319595484,0.0,-2387.315,0.0,-500.0
t47,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9295.353915254702,2400.0,10521.673999999999,5560.0,-2523.934279506319,0.0,-1175.3463028325314,0.0,-500.0
t48,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-7655.041715376381,2400.0,10521.673999999999,5560.0,-2833.9605,0.0,-478.7124862569665,112.1667520103564,-500.0
t49,0.0,0.0,0.0,-14229.509474376015,0.0,0.0,-7424.43552422059,0.0,10521.673999999999,0.0,1964.6698219809996,0.0,-523.4742176455713,-1081.9383777786384,0.0
t50,0.0,0.0,0.0,-13457.594570519183,0.0,0.0,-8008.499085536037,0.0,10521.673999999999,0.0,2833.9605,0.0,0.0,-1113.1101276278196,0.0
t51,0.0,0.0,0.0,-11487.961225312514,-919.231,0.0,-8174.151989992677,0.0,10521.673999999999,0.0,2833.9605,0.0,1127.8676008502953,-634.5126500638875,0.0
t52,0.0,0.0,0.0,-10050.897735718918,-919.231,0.0,-8762.873710354324,0.0,9848.676432835944,0.0,2649.024840124275,1522.1577944285084,1929.217346214762,0.0,0.0
t53,0.0,0.0,0.0,-12080.738607193049,-919.231,0.0,-7738.904099065367,0.0,10153.206842326737,0.0,1316.203547969698,4665.693888781332,0.0,0.0,0.0
t54,0.0,0.0,0.0,-12300.254804047563,-919.231,0.0,-8402.568158581264,0.0,10521.673999999999,0.0,2833.9605,588.1252507345021,0.0,-88.73639429017193,0.0
t55,0.0,0.0,0.0,-11869.862198030913,-919.231,0.0,-7277.459753060975,0.0,10521.673999999999,0.0,2833.9605,383.19974051141355,934.5411365368191,-300.2627958451127,0.0
t56,0.0,-3093.112052751538,-767.3140000000001,-16238.770202742342,-215.41213143758287,0.0,-10400.0,-45.945812926188175,10521.673999999999,0.0,2833.9605,891.2351909753828,0.0,-815.7727850146401,0.0
t57,0.0,-4467.542784865565,-767.3140000000001,-19149.790766500464,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,1162.930235829224,-1314.1785,0.0
t58,-631.0216488631037,-2050.5848266409557,-767.3140000000001,-18194.165531556122,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,1989.8452852297248,-1314.1785,0.0
t59,-1433.3596204469898,-1994.0509286810814,-767.3140000000001,-16766.434581813883,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,118.9735561636018,2387.315,-1314.1785,0.0
t60,-2067.3006883482844,-1355.5222158219683,-767.3140000000001,-16616.572112796974,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2363.676796596374,-1314.1785,0.0
t61,-2913.906211133212,-1552.4906347311392,-767.3140000000001,-16144.278102912174,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,1053.622475948696,2387.315,-1314.1785,0.0
t62,-3421.146925711088,-508.9113295281662,-767.3140000000001,-16375.473219331641,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,2825.1008293501377,2098.3587298158113,-1314.1785,0.0
t63,-3840.901210157093,-1769.0967895537844,-767.3140000000001,-19525.12901840078,0.0,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,5088.273491944849,0.0,-1314.1785,0.0
t64,-3824.177640300349,-1112.762983182378,-767.3140000000001,-19297.252737481645,0.0,0.0,-10400.0,-2400.0,10521.673999999999,476.94486153178764,2833.9605,5455.277156518634,0.0,-1314.1785,0.0
t65,-2973.814844886856,-1210.941386390338,-767.3140000000001,-17595.366576213444,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,3387.958226126908,0.0,-1314.1785,0.0
t66,-3694.0780313151718,-2367.638047128022,-767.3140000000001,-19422.944422016306,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4450.475034933364,0.0,-1314.1785,0.0
t67,-3284.2979661830614,-2992.20134611533,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4475.751737810071,0.0,-1314.1785,0.0
t68,-2810.3800424490737,-3068.747313528601,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-1378.3065598483872,10521.673999999999,5560.0,2833.9605,5311.035724688683,0.0,-1314.1785,0.0
t69,-2415.874047918642,-3202.8582533115446,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-290.80951111602,10521.673999999999,5560.0,2833.9605,3925.822687058881,0.0,-1314.1785,0.0
t70,-2509.536145217831,-2579.0430790504415,-767.3140000000001,-20641.6005,-307.97944169484055,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,2742.9106083556635,0.0,-1224.6345798550992,0.0
t71,-2691.5042932164906,-2393.9448470959164,-767.3140000000001,-20641.6005,-919.231,0.0,-10187.424332525374,0.0,10521.673999999999,5560.0,2833.9605,0.0,184.55404162050402,-636.0946760437056,0.0
t72,-3174.7316511686777,-2723.523490732764,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,1458.8244365264954,10521.673999999999,5560.0,2219.9391579650874,2650.721780438462,0.0,0.0,0.0
t73,-4600.0,-1035.0112349120675,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-1123.8634867907385,0.0
t74,-4600.0,-2660.238512272006,-767.3140000000001,-20641.6005,919.231,0.0,-8950.292356986789,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-321.70088663597676,0.0
t75,-4600.0,-837.618694999262,-767.3140000000001,-20641.6005,919.231,0.0,-5616.096670909071,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,242.45700531780253,0.0
t76,-4600.0,-4553.0476572230145,-767.3140000000001,-20641.6005,919.231,0.0,-9091.864177535022,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,0.0,0.0
t77,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-5990.886816931552,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-514.2073511991862,0.0
t78,-4600.0,-6353.484884679589,-767.3140000000001,-20641.6005,919.231,0.0,-5654.5973679949975,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-693.259096102596,0.0
t79,-4600.0,-5982.014214141011,-767.3140000000001,-20641.6005,919.231,0.0,-5445.071698328697,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,-654.0794920605591,-20641.6005,919.231,0.0,0.0,99.09994209771445,9281.862640553814,0.0,-1615.3317283288486,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,0.0,0.0,-16118.72553766108,919.231,0.0,945.8543913960958,2400.0,799.5063175773323,3315.28663791283,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,1858.5283977183462,0.0,-15765.427697504829,919.231,0.0,2221.119932475836,2400.0,0.0,2821.2405393919066,-2586.357309452619,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,862.1039162118491,0.0,-17003.27112874356,919.231,0.0,0.0,2400.0,0.0,1281.7381956567788,-1988.0551251303734,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,145.68730938283616,0.0,-18520.906899069047,919.231,0.0,0.0,0.0,0.0,33.13957373866302,-1548.2135525163371,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,0.0,0.0,-17979.680467448616,919.231,0.0,0.0,1191.8113579149908,0.0,3449.820986088141,-1303.1455853857512,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,1121.636791482614,0.0,-18430.284280473665,919.231,0.0,0.0,544.1964455381826,0.0,3593.269569627353,-1575.098935835752,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,1262.7882682366246,0.0,-18757.46783616126,919.231,0.0,0.0,627.8615337982058,0.0,5560.0,-1865.720468701661,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,5755.065135124142,-767.3140000000001,-20641.6005,919.231,0.0,1355.8928084785975,2400.0,6675.497248737717,5560.0,-2504.76792145691,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,1577.990715989894,-767.3140000000001,-20641.6005,919.231,0.0,-3270.5120805948063,2400.0,10521.673999999999,5560.0,-1725.9328182212919,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-3115.857824890822,-767.3140000000001,-20641.6005,919.231,0.0,-8480.347060783615,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t91,-4600.0,-2532.959411019377,-767.3140000000001,-20641.6005,919.231,0.0,-5367.549717451964,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-2703.5825471268754,-767.3140000000001,-20641.6005,919.231,0.0,-5672.298794988036,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,-1348.5221056786568,-767.3140000000001,-20641.6005,919.231,0.0,-6960.404790651274,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-759.7467483776693,-767.3140000000001,-20641.6005,919.231,0.0,-6817.130446197955,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-6547.7941939045895,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t96,-4600.0,-477.9722274994549,-767.3140000000001,-20641.6005,919.231,0.0,-7461.592338380732,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10205.199875536277,2400.0,10521.673999999999,1753.2148967294727,1213.3378221502915,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9182.253036603977,2400.0,10521.673999999999,325.531984043502,2064.9978224568367,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8331.360660547134,2400.0,9066.404731799235,0.0,2196.6997572731475,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-2931.9695972934537,-767.3140000000001,-20641.6005,919.231,-1687.1795,-7779.243128905989,2400.0,7303.033325669808,0.0,2171.3065854124884,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-3490.615454503713,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8070.03388404666,2251.8977647121433,4856.291532157467,0.0,1274.683176934484,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-5033.150071020796,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8596.305544784756,2267.486115471946,4818.257778015817,0.0,1729.4544161570782,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-5411.29822935099,-767.3140000000001,-20641.6005,351.91265318434677,-1687.1795,-7707.4922435935105,995.2935018865978,5394.2115076401715,0.0,1529.045375232166,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,0.0,-1687.1795,-9102.825662922183,183.91462569872508,6032.798984890142,0.0,1305.2505859656148,-7153.938,-2331.446937450401,-1314.1785,500.0
t105,-2009.3643825618242,-4040.1077289733266,-767.3140000000001,-20641.6005,0.0,-1687.1795,-9165.951580651354,0.0,7469.447451116271,0.0,2535.3087584568766,-7153.938,-2098.0902488410647,-1314.1785,500.0
t106,-1634.2171152631836,-387.37019165680636,-767.3140000000001,-20641.6005,0.0,0.0,-3474.5991143663095,0.0,5165.363609846214,0.0,1399.7881978568173,-7153.938,0.0,-1314.1785,0.0
t107,-1619.5112568098803,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2573.0315905879615,0.0,3064.541891187849,0.0,2128.4641692747387,-7153.938,0.0,-832.9897025970355,0.0
t108,-170.90253524094064,0.0,-767.3140000000001,-18975.70062720584,0.0,-243.44140072785467,-4969.591924045016,0.0,1830.2702467072656,0.0,2833.9605,-6381.732159576208,0.0,-1314.1785,0.0
t109,-442.79076904235274,0.0,-767.3140000000001,-17564.199843018087,0.0,-1687.1795,-3936.4348364880557,0.0,1076.879703858448,0.0,2833.9605,-4800.481594978758,0.0,-1314.1785,500.0
t110,-681.9776450545116,0.0,0.0,-19427.124963469814,0.0,-1112.9209144893348,-4472.486165175492,0.0,0.0,0.0,2833.9605,-4488.161791659574,0.0,-1314.1785,0.0
t111,-215.71433827939785,0.0,0.0,-19587.409308934253,0.0,-521.8389731778676,-3338.373872974754,0.0,0.0,0.0,2833.9605,-4174.066597713233,0.0,-1314.1785,0.0
t112,0.0,236.08260670684112,0.0,-18543.21060847594,0.0,0.0,-1443.3003082033,0.0,0.0,0.0,2833.9605,-4029.1919205080217,0.0,-54.85437855434668,0.0
t113,-409.69852748084446,0.0,-767.3140000000001,-19371.094035295104,0.0,0.0,-1566.8840560417793,0.0,3574.8564403770515,0.0,2833.9605,-4825.702810311421,0.0,-1314.1785,0.0
t114,-1902.587624078828,0.0,-767.3140000000001,-19743.138926642852,0.0,0.0,-3834.54687492623,0.0,7916.999721969426,0.0,2833.9605,-6067.236750701749,0.0,-1314.1785,0.0
t115,-3043.8309257916126,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-4916.324036959834,0.0,9392.187862357801,0.0,2751.8653372037693,-6180.788774139275,0.0,-655.7877168091176,0.0
t116,-4165.758029565554,0.0,-580.8098286580556,-20641.6005,0.0,0.0,-5688.531663822328,0.0,8751.474177415548,0.0,589.3140065443047,-3334.908229421183,0.0,-1314.1785,0.0
t117,-4064.4842163034486,0.0,-41.00119905395646,-20641.6005,0.0,0.0,-4904.282318277201,0.0,8914.669487008707,0.0,223.24259766134148,-2462.212896754144,0.0,-1314.1785,0.0
t118,-4600.0,0.0,0.0,-20641.6005,0.0,0.0,-5269.877042421813,0.0,8267.764623752966,1885.1909974161326,335.7414066473489,-3407.4864943293637,-588.0270906153874,-1314.1785,0.0
t119,-3875.082842551631,0.0,0.0,-20641.6005,0.0,0.0,-4405.836538342432,0.0,6861.897136142781,3252.406334299503,0.0,-2494.63020592117,-2386.1710100845135,0.0,0.0
t120,-2819.959877945934,0.0,0.0,-20641.6005,0.0,0.0,-2572.6130551890597,0.0,6829.518161100503,4161.798965986183,0.0,-3295.112674871694,-2078.100425546136,0.0,0.0
t121,-4600.0,-6426.303940417296,-767.3140000000001,-20641.6005,919.231,0.0,-10038.212254765578,2400.0,10521.673999999999,5560.0,-251.0631715100058,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-5385.399641284363,-767.3140000000001,-20641.6005,919.231,0.0,-9940.125688167587,2400.0,10521.673999999999,5560.0,326.5479760080725,-7153.938,-2387.315,-1314.1785,-366.23766031758134
t123,-4600.0,-6910.986729507886,-767.3140000000001,-20641.6005,919.231,0.0,-10289.255050706568,2400.0,10521.673999999999,5560.0,-331.81391821922233,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-5265.667738874,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,3.0308268037066095,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-571.3920215749987,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-1162.7993170886991,-7153.938,-2387.315,-1314.1785,0.0
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-9521.276829198092,2400.0,10521.673999999999,5560.0,-2074.77610466808,-7153.938,-2387.315,-1314.1785,0.0
t128,-4600.0,-7138.932266606119,-767.3140000000001,-19965.006420407957,919.231,0.0,-3452.5946909423847,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-827.0938109460702,0.0
t129,-1670.2081176045021,0.0,-767.3140000000001,-17012.8694196813,0.0,0.0,0.0,0.0,7107.87507884253,0.0,-1763.3008008226407,-5656.158128907117,-1295.5088770196635,0.0,0.0
t130,-1564.656649992352,1549.870515007491,0.0,-14248.481909358188,0.0,0.0,0.0,629.5979679255222,0.0,0.0,-2833.9605,-1543.9610542014536,-1764.335279967678,0.0,0.0
t131,-1416.6867037485424,1727.798465733773,0.0,-14466.383824157683,0.0,0.0,0.0,0.0,0.0,0.0,-2459.4292012342603,-2782.5108470423797,-593.2488037972083,0.0,0.0
t132,0.0,138.24024879791733,0.0,-17192.184135792,919.231,0.0,0.0,0.0,0.0,0.0,-739.0804594796106,-2803.8449263781113,-2387.315,0.0,0.0
t133,-2461.701980965215,0.0,0.0,-15908.459140896466,919.231,0.0,-3346.881740247009,0.0,0.0,0.0,-2833.9605,-1818.0458173560978,-2387.315,0.0,0.0
t134,-2755.616973313505,311.58813721027,0.0,-15532.791761344199,919.231,0.0,-4387.96642859238,0.0,0.0,2026.7511474094817,-2833.9605,-1528.9787659722058,-2387.315,0.0,0.0
t135,-2561.1270427023305,564.6201358319857,0.0,-15231.866730315232,919.231,0.0,-4309.656422390579,0.0,0.0,5560.0,-2833.9605,0.0,-2387.315,0.0,0.0
t136,-1965.3118653066037,2553.5060292862863,-186.84232566049548,-20641.6005,0.0,0.0,-2396.4314713724184,0.0,3264.1864592352435,5560.0,-2833.9605,0.0,-1478.0308401784487,0.0,0.0
t137,-2534.532459914108,2179.924986697988,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1754.0849452410937,10521.673999999999,5560.0,-2833.9605,-588.3955946719933,-2387.315,0.0,-500.0
t138,-4404.916202347484,-247.65844730462712,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,1505.003514814148,10521.673999999999,5560.0,-2833.9605,-431.99524034443084,-2387.315,0.0,0.0
t139,-4313.014238333498,-1007.9610953274184,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2006.501394075435,10521.673999999999,5560.0,-2833.9605,-1322.1946701467814,-2387.315,0.0,0.0
t140,-4126.234260633557,-2623.512487499716,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,1861.7321864377986,10521.673999999999,5560.0,-2833.9605,-1658.5226429763254,-2387.315,0.0,0.0
t141,-4557.158843474806,-625.4869553441525,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-1669.6343687293106,-2387.315,0.0,0.0
