Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,44.05145239387553,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.3058041185982
t10,11.862284820031299,44.05145239387553,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.3058041185982
t11,11.862284820031299,44.05145239387553,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.3058041185982
t12,11.862284820031299,44.05145239387553,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.3058041185982
t13,11.862284820031299,44.05145239387553,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.3058041185982
t14,11.862284820031299,44.05145239387553,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.3058041185982
t15,11.862284820031299,44.05145239387553,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.3058041185982
t16,11.862284820031299,44.05145239387553,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.150990962950418,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,604.4567950815486
t17,11.862284820031299,57.10950989952084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,4.756498827188201e-13,6.431795250912281e-14,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.20496111642021,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,617.5688227406642
t18,11.862284820031299,57.10950989952084,0.0,0.0,9.783443567313848,0.0,10.927980420430139,0.0,0.0,0.0,3.2025322612193903,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.20496111642021,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.699335422313
t19,11.862284820031299,57.10950989952084,0.0,0.0,9.783443567313848,0.0,10.927980420430124,0.0,0.0,0.0,3.2025322612193903,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.20496111642021,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.699335422313
t20,11.862284820031299,57.10950989952084,0.0,0.0,9.783443567313848,0.0,10.927980420430126,0.0,0.0,0.0,3.2025322612193903,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.20496111642021,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.699335422313
t21,11.862284820031299,57.10950989952084,0.0,0.0,9.783443567313848,0.0,10.927980420430126,0.0,0.0,0.0,3.2025322612193903,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.20496111642021,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.699335422313
t22,11.862284820031299,57.10950989952084,0.0,0.0,9.783443567313848,0.0,10.927980420430126,0.0,0.0,0.0,3.2025322612193903,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.20496111642021,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.699335422313
t23,11.862284820031299,57.10950989952084,0.0,0.0,9.783443567313848,0.0,10.927980420430126,0.0,0.0,-1.3031503636132056e-13,3.2025322612193903,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.751078453417605,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.2454527593104
t24,11.862284820031299,57.10950989952084,0.0,0.0,9.783443567313848,0.0,10.927980420430126,0.0,0.0,0.0,3.2025322612193943,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.751078453417605,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.2454527593104
t25,11.862284820031299,57.51888125388554,0.0,0.0,9.783443567313848,0.0,20.682007885474604,0.0,0.0,0.0,0.0,0.0,926.9171313881917,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.65770230133489,0.0,0.9999999999999999,0.0,23.20191073720234,23.746747146358675,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.855677003273314,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1570.7817650702202
t26,11.862284820031299,57.51888125388554,0.0,0.0,9.783443567313848,0.0,20.682007885474604,0.0,0.0,0.0,0.0,0.0,926.9171313881917,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.65770230133489,0.0,0.9999999999999999,0.0,23.20191073720234,23.746747146358675,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.855677003273314,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1570.7817650702202
t27,11.862284820031299,57.51888125388554,0.0,0.0,9.783443567313848,0.0,20.682007885474604,0.0,0.0,0.0,0.0,0.0,926.9171313881917,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.65770230133489,0.0,0.9999999999999999,0.0,23.20191073720234,23.746747146358683,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.855677003273314,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1570.7817650702202
t28,11.862284820031299,57.51888125388554,0.0,0.0,9.783443567313848,0.0,20.682007885474604,0.0,0.0,0.0,0.0,1.0717085003923081e-14,926.9171313881917,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.65770230133489,0.0,0.9999999999999999,0.0,23.20191073720234,23.746747146358675,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1570.7817650702202
t29,11.862284820031299,57.51888125388554,0.0,0.0,9.783443567313848,0.0,20.682007885474604,0.0,0.0,0.0,0.0,0.0,926.9171313881917,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.65770230133489,0.0,0.9999999999999999,0.0,23.20191073720234,23.746747146358675,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1570.7817650702202
t30,11.862284820031299,57.51888125388554,0.0,0.0,9.783443567313848,0.0,20.682007885474604,0.0,0.0,0.0,0.0,0.0,926.9171313881917,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.65770230133489,0.0,0.9999999999999999,0.0,23.20191073720234,23.746747146358675,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1570.7817650702202
t31,11.862284820031299,57.51888125388554,0.0,0.0,9.783443567313848,0.0,17.919214922147837,0.0,0.0,0.0,0.0,0.0,926.9171313881917,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.657702301334886,0.0,0.9999999999999999,0.0,23.20191073720234,23.746747146358675,0.0,0.0,0.0,1.6427015087516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61839639996995,0.0,0.0,0.0,43.85567700327332,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1568.0189721068934
