region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-4.6406828963491925e-10,-4.13810813603277e-9,0.0,9.307435837919392e-9,0.0,0.0,-1.4069091024824668e-9,0.0,0.0,0.0,5.415990333475e7,-0.0,0.0,0.0,-1.4069091024824668e-9,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0096562897800187e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141087.34180332138,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.289273647117703e6,1.7403156584780365e8,0.0,1875.7191884471345,0.0,0.0,1.4185761595674387e8,0.0,0.0,0.0,4.025137734486256e8,0.0,0.0,0.0,1.4185761595674387e8,7.369030891797755e8,-5.950454732230316e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,921882.5975191825,9.75677782843826e6,0.0,3.370369168928572e6,0.0,0.0,1.0775984708203388e7,0.0,0.0,0.0,8.369566362472388e7,0.0,0.0,0.0,1.0775984708203388e7,1.208510149861662e8,-1.100750302779628e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,805603.286089128,7.899947224211556e7,0.0,0.0,0.0,0.0,2.2011946696346474e8,0.0,0.0,0.0,7.454438507471731e7,0.0,0.0,0.0,2.2011946696346474e8,8.644123188486755e8,-6.442928518852108e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,62939.367857142825,2.100322577571427e6,0.0,559131.6428571427,0.0,0.0,2.313076357770491e6,0.0,0.0,0.0,1.7920444266007204e7,0.0,0.0,0.0,2.313076357770491e6,6.3997273367314376e7,-6.168419700954389e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0291733026782513e7,5.097525581566548e8,0.0,0.0,0.0,0.0,6.309578703002857e8,0.0,0.0,0.0,2.1076437215347746e8,0.0,0.0,0.0,6.309578703002857e8,1.724101806413694e9,-1.093143936113408e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,7.078245123685882e6,1.8939239028218699e8,0.0,-1.094393825562534e-10,0.0,0.0,1.106380166367341e8,0.0,0.0,0.0,5.0710258965814865e8,0.0,0.0,0.0,1.106380166367341e8,9.92693322207797e8,-8.820553055710629e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-1.5682287214856064e-12,-3.679815563373268e-11,0.0,0.0,0.0,0.0,-1.256104277231152e-11,0.0,0.0,0.0,1.3207503430310252e8,-0.0,0.0,0.0,-1.256104277231152e-11,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.9188714109727054e-13,-4.2344694861640163e-11,0.0,0.0,0.0,0.0,-1.2088953074565578e-11,0.0,0.0,0.0,2.2376268499839116e7,-0.0,0.0,0.0,-1.2088953074565578e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946651649581075e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,2.870468638773114e9,0.0,0.0,8.491425257520558e8,0.0,0.0,2.2722845874354184e7,4.0299022044267976e8,0.0,1.6383230337664194e7,0.0,0.0,3.921212154776815e8,0.0,0.0,0.0,1.2616545750196385e8,0.0,8.289776635792252e7,0.0,3.921212154776815e8,4.244605227537791e9,-3.852484012060109e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,4.5717993639072185e-8,9.890912085376194e-8,0.0,0.0,0.0,0.0,4.43640181450237e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43640181450237e-7,1.446271144928341e-7,2.990130669574029e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-2.0886743763120255e-13,-1.3192178353144916e-11,0.0,0.0,0.0,0.0,5.4923740729992665e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.4923740729992665e-12,-1.3401045790776118e-11,1.8893419863775385e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-1.2605771701306446e-10,-3.9119263751966265e-9,0.0,6.281749977331076e-9,0.0,-4.6528662764166197e-11,-3.257871198221659e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.257871198221659e-9,2.1972372223572184e-9,-5.455108420578877e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.8786220183323567e-8,-5.200689203891815e-7,0.0,5.053772399916549e-7,0.0,0.0,-7.166830934683205e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.166830934683205e-8,-3.3477900580850155e-8,-3.81904087659819e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,3.188252612946321e-10,6.889908105404882e-10,0.0,0.0,0.0,0.0,-3.678670349749627e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.678670349749627e-9,1.0078160718351203e-9,-4.686486421584747e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,6.22456565833675e-11,3.92961078737711e-9,0.0,0.0,0.0,0.0,2.2588184082973625e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2588184082973625e-9,3.991856443960477e-9,-1.7330380356631148e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,4.5671296585883925e-11,1.417309102030069e-9,0.0,0.0,0.0,1.6857550709303832e-11,4.936865951116182e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936865951116182e-10,1.4798379493252567e-9,-9.861513542136386e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-4.2425695129934063e-10,-1.174082489086805e-8,0.0,3.6479035009626782e-9,0.0,0.0,-3.1712488708488452e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1712488708488452e-9,-8.517178341204713e-9,5.345929470355868e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,3.850245158432017e-10,8.32274300477387e-10,0.0,0.0,0.0,0.0,2.8534731944258642e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8534731944258642e-8,1.2172988163205886e-9,2.7317433127938055e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.7682659907742553e-10,-3.136024005812033e-9,0.0,-1.3764422744446036e-8,0.0,0.0,-1.8410692333975315e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8410692333975315e-9,-1.7077273349335494e-8,1.5236204115937963e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,4.2996818803788176e-11,3.746653831626645e-10,0.0,0.0,0.0,1.587038484796675e-11,1.4106222284364324e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4106222284364324e-10,4.335325868144194e-10,-2.924703639707762e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,5.528839365315086e8,0.0,0.0,1.2965366685031253e-10,1.0078481409436795e-9,0.0,-2.1882686139308918e-11,0.0,0.0,1.0964186574917087e-10,0.0,0.0,0.0,1.2507223901183198e8,0.0,0.0,0.0,1.0964186574917087e-10,5.528839365315086e8,-5.528839365315086e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-4.108307144735411e-9,-8.888004623706252e-9,0.0,0.0,0.0,0.0,-2.13201435803547e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.13201435803547e-8,-1.2996311768441663e-8,-8.323831811913037e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-2.1503772322716476e-10,-3.812506754340811e-9,0.0,0.0,0.0,0.0,-3.0435394193662514e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.0435394193662514e-9,-4.027544477567976e-9,9.840050582017248e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-6.547778168299244e-10,-5.705598424583513e-9,0.0,4.711312482998306e-9,0.0,-2.416824367966228e-10,-1.1418666752784496e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1418666752784496e-9,-1.8907461952117537e-9,7.488795199333042e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,3.205247572119723e-10,2.492502292561483e-9,0.0,-4.8628191420686486e-12,0.0,0.0,9.303621404677475e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.303621404677475e-10,2.8081642306313865e-9,-1.877802090163639e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-3.0018197989542173e-9,-6.49457747581467e-9,0.0,0.0,0.0,0.0,-2.141478058071291e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.141478058071291e-8,-9.496397274768887e-9,-1.1918383305944023e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.5183916877938452e10,0.0,0.0,8.0021867517492075e9,0.0,0.0,2.158348015324875e8,3.6863020081447234e9,0.0,3.6202821401626095e7,0.0,0.0,2.54955469706089e9,0.0,0.0,0.0,1.4617823710199661e9,0.0,0.0,0.0,2.54955469706089e9,2.7124443260766495e10,-2.4574888563705605e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,7.46634246492509e-12,6.265457760231845e-11,0.0,0.0,0.0,2.755871983595171e-12,4.109655401183719e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109655401183719e-11,7.287679205083871e-11,-3.178023803900152e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,2.916192005858499e7,0.0,0.0,89424.88646391184,669431.8153950869,0.0,265654.7487452406,0.0,0.0,852027.734762227,0.0,0.0,0.0,6.596948101789206e6,0.0,0.0,0.0,852027.734762227,3.018643150918923e7,-2.9334403774427004e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-3.1362941162645544e-9,-6.7852516938415874e-9,0.0,0.0,0.0,0.0,8.271047984101351e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.271047984101351e-9,-9.921545810106142e-9,1.8192593794207495e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.2916006621473444e10,0.0,0.0,7.689136716002224e9,0.0,0.0,2.5486810902670997e8,4.520092069823194e9,0.0,2.8571955511829227e7,0.0,0.0,3.029375429308426e9,0.0,0.0,0.0,1.404596624461118e9,0.0,0.0,0.0,3.029375429308426e9,2.5408675471837402e10,-2.2379300042528976e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-3.9964963610403314e-10,-3.482464242878937e-9,0.0,0.0,0.0,-1.4751308831159544e-10,-2.2629391940139663e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2629391940139663e-9,-4.029626967294566e-9,1.7666877732806e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.575100161899738e-8,-5.571130157956164e-8,0.0,0.0,0.0,0.0,-2.0493084439507307e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0493084439507307e-7,-8.146230319855902e-8,-1.2346854119651406e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756229.5802285698,7.415776321116327e7,0.0,0.0,0.0,0.0,3.701726683812586e8,0.0,0.0,0.0,3.180006967242474e7,0.0,0.0,0.0,3.701726683812586e8,8.018255812968608e8,-4.316529129156022e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,695344.8465970361,6.818725401942241e7,0.0,0.0,0.0,0.0,1.5420347358279464e8,0.0,0.0,0.0,4.513031345933744e7,0.0,0.0,0.0,1.5420347358279464e8,7.584078532392918e8,-6.042043796564971e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796323709415999e7,0.0,0.0,0.0,1.324747218368489e7,0.0,0.0,0.0,8.796323709415999e7,1.5102167226011667e8,-6.3058435165956676e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6690214114810255e8,0.0,0.0,0.0,1.2298697882980328e7,0.0,0.0,0.0,2.6690214114810255e8,0.0,2.6690214114810255e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148042597736675e7,0.0,0.0,0.0,2.0671400513967115e6,0.0,0.0,0.0,5.148042597736675e7,6.514310708379155e7,-1.3662681106424794e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0729719237218916e8,0.0,0.0,0.0,1.8259910820628382e7,0.0,0.0,0.0,3.0729719237218916e8,0.0,3.0729719237218916e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5500290081096193e8,0.0,0.0,0.0,1.2398099804505719e7,0.0,0.0,0.0,1.5500290081096193e8,1.363964230347657e8,1.860647777619624e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219431051075679e8,0.0,0.0,0.0,2.463235756088366e7,0.0,0.0,0.0,7.219431051075679e8,0.0,7.219431051075679e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477116084652232e8,0.0,0.0,0.0,2.656945770119469e8,0.0,0.0,0.0,6.477116084652232e8,0.0,6.477116084652232e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3879291060662878e8,0.0,0.0,0.0,1.3059122762282923e7,0.0,0.0,0.0,1.3879291060662878e8,0.0,1.3879291060662878e8
