Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.3685055133900356e8,0.0,0.0,4.3685055133900356e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.310032408794222e8,0.0,0.0,2.310032408794222e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8896592850728756e8,0.0,0.0,1.8896592850728756e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.971469968720397e7,0.0,0.0,6.971469968720397e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.014672107034512e7,0.0,0.0,3.014672107034512e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.332902332877658e7,1.332902332877658e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.723690342415553e7,5.723690342415553e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.316029953593883e7,5.316029953593883e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.910215397044923e6,9.910215397044923e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,138483.35926001644,138483.35926001644
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.0493164351025486e8,0.0,0.0,4.0493164351025486e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.419841720165768e7,0.0,0.0,8.419841720165768e7
PNW,PNW_nuclear_1,6,1,0.0,7.49921676074503e7,0.0,0.0,7.49921676074503e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8028091031261064e7,0.0,0.0,1.8028091031261064e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1203041793651208e8,0.0,0.0,2.1203041793651208e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1014871689797974e8,0.0,0.0,5.1014871689797974e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3286839913281786e8,0.0,0.0,1.3286839913281786e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2510681067223333e7,0.0,0.0,2.2510681067223333e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.994386590298997e6,0.0,0.0,7.994386590298997e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,4.0940942391659476e7,0.0,4.0940942391659476e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,9.524197790654159e7,0.0,0.0,9.524197790654159e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.4861087874933329e9,0.0,0.0,1.4861087874933329e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,1.727890378443602e7,0.0,0.0,1.727890378443602e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,1.428684743860849e9,0.0,0.0,1.428684743860849e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,3.1887711906666745e7,0.0,0.0,0.0,3.1887711906666745e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,4.429736454329775e7,4.429736454329775e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,1.2246929879750358e7,0.0,1.2246929879750358e7
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.0930478643709289e7,0.0,1.0930478643709289e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.0742165126656876e6,0.0,0.0,0.0,2.0742165126656876e6
CA_N,CA_N_solar_photovoltaic_1,2,1,1.8239462675254863e7,0.0,0.0,0.0,1.8239462675254863e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.243864278083448e7,0.0,0.0,0.0,1.243864278083448e7
CA_S,CA_S_solar_photovoltaic_1,3,1,2.4431403421514917e7,0.0,0.0,0.0,2.4431403421514917e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.6773073682935688e8,0.0,0.0,2.6773073682935688e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.2998415568196114e7,0.0,0.0,1.2998415568196114e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,1.1019737923227687e8,1.1019737923227687e8
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,9.155737518441254e6,9.155737518441254e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.327404230117596e7,0.0,0.0,4.327404230117596e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,2.458909273195888e7,0.0,0.0,2.458909273195888e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.3273777714188073e6,0.0,0.0,1.3273777714188073e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.778742391744008e7,0.0,0.0,3.778742391744008e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,2.280668051281948e8,0.0,2.280668051281948e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,9.481933838303867e7,0.0,9.481933838303867e7
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,3.488597284788054e7,0.0,3.488597284788054e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,5.4553681913133755e7,0.0,0.0,0.0,5.4553681913133755e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.510653344119177e7,0.0,0.0,0.0,2.510653344119177e7
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,9.522495453250344e7,0.0,0.0,0.0,9.522495453250344e7
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.7957310019101202e7,0.0,0.0,0.0,1.7957310019101202e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.323934753122892e6,0.0,0.0,0.0,4.323934753122892e6
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,9.92166302638607e6,0.0,0.0,0.0,9.92166302638607e6
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,7.36895998241913e6,0.0,0.0,0.0,7.36895998241913e6
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,0.0,6.719338428646518e8,0.0,0.0,6.719338428646518e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,0.0,0.0,0.0,1.8142908257815745e8,1.8142908257815745e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,0.0,6.037854439403455e8,0.0,0.0,6.037854439403455e8
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,0.0,4.3784901462576324e8,0.0,0.0,4.3784901462576324e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,0.0,2.794677064801426e8,0.0,0.0,2.794677064801426e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,-0.0,0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,-0.0,0.0,2.1142030670542293e6,0.0,2.1142030670542293e6
CA_N,CA_N_batteries_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,8.752397533687707e6,0.0,0.0,0.0,8.752397533687707e6
CA_S,CA_S_batteries_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,6.487644726189222e6,0.0,0.0,0.0,6.487644726189222e6
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,7.373312289663282e6,-0.0,0.0,7.373312289663282e6
NM,NM_batteries_1,5,1,-0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,-0.0,-0.0,-0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,4.33720679119562e6,0.0,0.0,4.33720679119562e6
UT_NV,UT_NV_batteries_1,7,1,-0.0,-0.0,0.0,-0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0,0.0,0.0,-0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.059273480282625e7,0.0,0.0,0.0,1.059273480282625e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,3.2522237593029053e6,0.0,0.0,0.0,3.2522237593029053e6
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,0.0,2.0307068585015691e6,0.0,0.0,2.0307068585015691e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.3906997548147016e6,0.0,1.3906997548147016e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,439753.60619413503,0.0,439753.60619413503
CA_N,CA_N_biomass_1,2,1,3.4130578493374195e6,0.0,0.0,0.0,3.4130578493374195e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.013382374501042e6,0.0,0.0,0.0,5.013382374501042e6
CA_S,CA_S_biomass_1,3,1,4.27888118254596e6,0.0,0.0,0.0,4.27888118254596e6
CA_S,CA_S_geothermal_1,3,1,3.80903166042938e6,0.0,0.0,0.0,3.80903166042938e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,410294.82283745764,0.0,0.0,0.0,410294.82283745764
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4399017412029984e6,0.0,0.0,1.4399017412029984e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,4.289189319900063e6,0.0,0.0,4.289189319900063e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,229363.06377440202,229363.06377440202
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,302932.34838128573,302932.34838128573
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,110998.25705613711,110998.25705613711
PNW,PNW_biomass_1,6,1,0.0,6.49584631664882e6,0.0,0.0,6.49584631664882e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,2.3533215445692606e7,0.0,0.0,2.3533215445692606e7
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3291400688027677e6,0.0,0.0,1.3291400688027677e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6242873487869117e7,0.0,0.0,1.6242873487869117e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.771967802789912e6,0.0,0.0,2.771967802789912e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
