BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t10,19756.502876559407,0.0,-5435.662876559412,0.0,0.0,0.0,0.0,4600.0,-208.84,-18712.0,30283.066442297823,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1426.7647455497317,-48.010633687748474,-22948.0,20145.010521167926,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17671.765508409917,-818.6719758223238,-31321.0,21783.071721205895,0.0,-578.5,0.0,0.0,0.0,0.0,-4001.8132166929036,-170.75850451299195,-17032.0,9714.764621382563,0.0,-0.0,0.0,0.0,0.0,0.0,-4329.216027097002,-242.54859428556034,-5143.0,36590.014932484504,0.0,-0.0,0.0,0.0,0.0,0.0,-4076.675729309389,-241.33920317511584,-32272.0,24720.312506892915,0.0,-1630.3,0.0,0.0,0.0,0.0,-8437.295789760889,-707.7167171320278,-13945.0
t11,18812.781366667827,0.0,-4366.941366667827,0.0,0.0,0.0,0.0,4600.0,-208.84,-18837.0,31542.537940735576,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2639.43005628136,-88.81682139386777,-22954.0,20222.858772510554,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17908.85766014052,-810.6123788955515,-31644.0,21776.154348300788,0.0,-578.5,0.0,0.0,0.0,0.0,-3761.403525497708,-166.25082280308203,-17270.0,9560.161990709421,0.0,-0.0,0.0,0.0,0.0,0.0,-4147.670306679319,-217.49168403010322,-5195.0,36364.92635493325,0.0,-378.6,0.0,0.0,0.0,0.0,-3667.226543554813,-217.09981137844494,-32102.0,24784.968323877583,0.0,-1630.3,0.0,0.0,0.0,0.0,-8293.127228127318,-662.5410957502601,-14199.0
t12,19012.04543149922,0.0,-4069.6432636421664,0.0,0.0,0.0,0.0,4407.7077646584385,-200.1099325154931,-19150.0,30960.7677916022,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2178.1809399137574,-73.29578862809794,-22849.0,20090.51851977912,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,19598.071309893832,-918.3530197222312,-33368.0,21517.456307758122,0.0,-578.5,0.0,0.0,0.0,0.0,-3191.6271999554087,-126.32910780271324,-17621.0,8993.556252286176,0.0,-0.0,0.0,0.0,0.0,0.0,-3512.6642539448026,-216.89199834137378,-5264.0,38532.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,24716.758953809272,0.0,-0.0,0.0,0.0,0.0,0.0,-9563.3066807383,-625.4522730709658,-14528.0
t13,18296.6969341586,0.0,-1619.6434227440336,0.0,0.0,0.0,0.0,3321.7541259013483,-150.80763731592123,-19848.0,30368.755464279056,0.0,-4866.528076539594,0.0,0.0,0.0,0.0,-2214.7026437763884,-74.52474396307547,-23213.0,18515.20965344157,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,20150.028861534596,-942.0034344355574,-35748.0,20594.653412583175,0.0,-73.45280682212224,0.0,0.0,0.0,0.0,-2117.2097029312326,-100.9909028298198,-18303.0,8825.561763217269,0.0,-0.0,0.0,0.0,0.0,0.0,-3321.7541259013483,-150.80763731592123,-5353.0,39702.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,25816.43410812928,0.0,-0.0,0.0,0.0,0.0,0.0,-10258.116514826976,-639.3175933023018,-14919.0
t14,18738.37863579175,0.0,-1429.435363810388,0.0,0.0,0.0,0.0,3173.1162036650385,-144.05947564639277,-20338.0,29629.043469637145,0.0,-2246.9,0.0,0.0,0.0,0.0,-2600.6321962338707,-87.51127340326974,-24694.0,16695.346635580114,0.0,-1665.0,0.0,0.0,0.0,0.0,24449.89977761316,-1125.2464131932686,-38355.0,19645.94626553094,0.0,-232.3734406537747,0.0,0.0,0.0,0.0,-1024.694879142087,-48.87794573507755,-18340.0,8615.175679311431,0.0,-0.0,0.0,0.0,0.0,0.0,-3173.1162036650385,-144.05947564639277,-5298.0,41229.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,31451.033787762284,0.0,-0.0,0.0,0.0,0.0,0.0,-15264.5727022372,-757.4610855250764,-15429.0
t15,18004.422291003713,0.0,-97.3,0.0,0.0,0.0,0.0,2198.5753234929043,-130.69761449661954,-19975.0,27627.17085668301,0.0,-2246.9,0.0,0.0,0.0,0.0,-414.7386314528294,-190.53222523017553,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27984.632199247437,-1280.2071185675584,-39765.0,18182.169037515134,0.0,-0.0,0.0,0.0,0.0,0.0,-94.65403981591555,-4.514997699219172,-18083.0,7773.163731030225,0.0,-0.0,0.0,0.0,0.0,0.0,-2537.9412005263293,-115.22253050389536,-5120.0,43357.27126830726,0.0,-314.0,0.0,0.0,0.0,0.0,-7696.434002199489,-433.837266107775,-34913.0,35690.68772189744,0.0,-0.0,0.0,0.0,0.0,0.0,-19439.439648745778,-854.2480731516528,-15397.0
t16,18242.941387148912,0.0,-0.0,0.0,0.0,0.0,0.0,1044.4779099634216,-47.41929711233934,-19240.0,24663.064974033383,0.0,-2246.9,0.0,0.0,0.0,0.0,2279.5023654053803,-682.6673394387657,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32148.03594951673,-1417.6847219793083,-40221.0,16280.251511791474,578.5,-0.0,0.0,0.0,0.0,0.0,736.0494147348091,-13.80092652627767,-17581.0,7459.969829844543,0.0,-0.0,0.0,0.0,0.0,0.0,-2469.2107246292835,-94.7591052152593,-4896.0,49496.16592791718,0.0,-0.0,0.0,0.0,0.0,0.0,-14747.81118009264,-779.3547478245393,-33969.0,35118.65074684014,0.0,-0.0,0.0,0.0,0.0,0.0,-18991.043734898416,-889.6070119417243,-15238.0
t17,20584.95231708331,462.49206605787913,-0.0,0.0,0.0,0.0,0.0,-2256.4177865486563,-479.02659659252794,-18312.0,19455.500793784144,0.0,-2246.9,0.0,0.0,0.0,0.0,6227.461483399464,-660.062277183608,-22776.0,5630.575237716248,0.0,-0.0,0.0,0.0,0.0,0.0,36691.51043761565,-1654.0856753318972,-40668.0,16042.85521794399,578.5,-0.0,0.0,0.0,0.0,0.0,593.0814608510716,-87.43667879505858,-17127.0,6962.158164397919,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-2406.8283473405436,-146.67047492312193,-4704.0,53089.35729502747,0.0,-64.6,0.0,0.0,0.0,0.0,-19444.950829188736,-1071.8064658387273,-32508.0,35498.11721591569,0.0,-0.0,0.0,0.0,0.0,0.0,-19403.85641878825,-1109.2607971274479,-14985.0
t18,18653.17837093688,1514.4739293388598,-0.0,0.0,0.0,0.0,0.0,-2127.976568741142,-778.6757315345961,-17261.0,10764.748211471555,0.0,-0.0,0.0,0.0,0.0,0.0,11240.55661038886,-564.3048218604148,-21441.0,3592.8693141152744,3406.0492970774562,-0.0,0.0,0.0,0.0,0.0,35378.008458352284,-1644.927069545011,-40732.0,15673.109677769797,608.8394459766398,-0.0,0.0,0.0,0.0,0.0,683.9714283170129,-441.92055206344764,-16524.0,8193.719636590007,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-3723.791382884843,-225.26891157090918,-4540.0,54811.385602947186,0.0,-0.0,0.0,0.0,0.0,0.0,-22702.66484066211,-1283.7207622850701,-30825.0,34835.38592747752,0.0,-0.0,0.0,0.0,0.0,0.0,-18748.10370477006,-1386.282222707468,-14701.0
t19,19193.866195556773,1629.8138044432303,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-16587.0,8003.774773232449,1428.9123323675512,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,4317.516622051335,1991.1844996986679,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41209.0,17815.421477630658,717.38238507993,-0.0,0.0,0.0,0.0,0.0,-1837.389177169209,-183.41468554137964,-16512.0,9001.330087743423,181.74037884349505,-0.0,0.0,0.0,0.0,0.0,-4468.769902254183,-211.30056433273407,-4503.0,49069.70812317469,314.0,-0.0,0.0,0.0,0.0,0.0,-19151.960667362746,-1052.7474558119466,-29179.0,34830.18676311055,0.0,-0.0,0.0,0.0,0.0,0.0,-19032.468753213863,-1372.7180098966985,-14425.0
t20,17535.229157316076,1866.5189629496674,-0.0,0.0,0.0,0.0,0.0,-2191.1898625341855,-781.5582577315589,-16429.0,6536.544950146911,2407.14215545309,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3864.829074436925,3939.560442510453,-0.0,0.0,0.0,0.0,0.0,35392.790362534186,-1646.1798794815588,-41551.0,15202.826804655764,804.5,-0.0,0.0,0.0,0.0,0.0,1047.4688223056942,-321.7956269614558,-16733.0,9518.680371271681,0.0,-0.0,0.0,0.0,0.0,0.0,-4688.52900855505,-213.1513627166309,-4617.0,50953.24326575887,378.6,-0.0,0.0,0.0,0.0,0.0,-21566.05873091297,-1209.7845348458886,-28556.0,34818.04051933381,87.26286283605221,-0.0,0.0,0.0,0.0,0.0,-19283.469582837675,-1360.8337993321975,-14261.0
t21,17174.417627432995,1880.875827025751,-0.0,0.0,0.0,0.0,0.0,-1746.9906794747003,-761.3027749840463,-16547.0,7092.255814484742,2130.4312911152583,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,3897.448569207261,4659.884648052088,-0.0,0.0,0.0,0.0,0.0,34948.5911794747,-1625.9243967340462,-41880.0,12610.390782289625,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,3530.4407673148307,-471.04733586772795,-16616.0,9094.458583339903,130.18046711444865,-0.0,0.0,0.0,0.0,0.0,-4393.935338042651,-212.7037124117003,-4618.0,53850.221564393476,378.6,-0.0,0.0,0.0,0.0,0.0,-23993.154452836454,-1367.6671115570114,-28868.0,34755.753234423566,448.2140984111646,-0.0,0.0,0.0,0.0,0.0,-19633.93947643572,-1344.0278563990157,-14226.0
t22,17214.53259898546,1923.3627537934983,-0.0,0.0,0.0,0.0,0.0,-2011.5296028873,-773.3657498916609,-16353.0,6838.826176358521,1863.8609292414797,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,3945.8975268384834,4479.959741915882,-0.0,0.0,0.0,0.0,0.0,35213.1301028873,-1637.987371641661,-42001.0,10569.780594853128,659.9590623872654,-0.0,0.0,0.0,0.0,0.0,5187.015846717795,-499.75550395818783,-15917.0,8838.506432202423,72.1021952022993,-0.0,0.0,0.0,0.0,0.0,-4041.29286869271,-219.3157587120117,-4650.0,54751.857241394566,314.0,-0.0,0.0,0.0,0.0,0.0,-25039.14823435009,-1435.709007044473,-28591.0,34793.49553681479,1191.7497895618933,-0.0,0.0,0.0,0.0,0.0,-20597.163243674993,-1298.0820827017023,-14090.0
t23,17116.926891255272,1987.6682779424832,-0.0,0.0,0.0,0.0,0.0,-2186.2616384829344,-781.3335307148219,-16137.0,6706.33176036496,778.3553452350393,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3983.995706050536,3660.097307931356,-0.0,0.0,0.0,0.0,0.0,35387.86213848293,-1645.9551524648218,-41386.0,10113.79059707203,869.6126585740639,-0.0,0.0,0.0,0.0,0.0,5615.371386295977,-510.77464194206857,-16088.0,8576.07735485985,91.43612705653595,-0.0,0.0,0.0,0.0,0.0,-3633.5525930358076,-226.9608888805786,-4807.0,54347.2078635178,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,34954.85405847435,1155.2618308723104,-0.0,0.0,0.0,0.0,0.0,-21049.61579326017,-1276.5000960864895,-13784.0
t24,18175.484069301798,1667.1801738879165,-0.0,0.0,0.0,0.0,0.0,-2130.857156837901,-778.8070863518084,-16933.0,7050.607771240696,598.0793343593036,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,3858.4905364271126,3189.4805148367936,-0.0,0.0,0.0,0.0,0.0,35332.4576568379,-1643.4287081018083,-40737.0,11938.503572516966,797.3999597552638,-0.0,0.0,0.0,0.0,0.0,4263.485708675659,-456.389240947889,-16543.0,8873.294928994137,22.929851022686762,-0.0,0.0,0.0,0.0,0.0,-3763.7042344120496,-224.52054560477407,-4908.0,54032.401022932696,378.6,-0.0,0.0,0.0,0.0,0.0,-24335.090942709434,-1389.9100802232488,-28686.0,35143.86159948025,566.7273916937792,-0.0,0.0,0.0,0.0,0.0,-20655.27903155417,-1295.3099596198656,-13760.0
t25,16699.203242798852,1525.8111917202195,-0.0,0.0,0.0,0.0,0.0,104.8446494653117,-676.8590839843819,-17653.0,5011.850792941232,3166.836312658767,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,1883.5938053730702,682.1310498266188,-0.0,0.0,0.0,0.0,0.0,33096.75585053469,-1541.480705734382,-34121.0,26606.651428220983,0.0,-578.5,0.0,0.0,0.0,0.0,-8559.420577957691,-658.7308502632933,-16810.0,12942.727354155602,0.0,-0.0,0.0,0.0,0.0,0.0,-7815.241922042309,-308.4854321132933,-4819.0,41364.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31127.0,34173.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13665.0
t26,17107.038019980897,1468.059676030006,-0.0,0.0,0.0,0.0,0.0,-194.5846365827283,-690.5130594281725,-17690.0,7839.764079629236,392.2899984598498,-0.0,0.0,0.0,0.0,0.0,12409.320206251268,-600.3742843403552,-20041.0,1865.980929587065,0.0,-0.0,0.0,0.0,0.0,0.0,32275.85293033146,-1592.8338599185277,-32549.0,26892.67269843319,0.0,-578.5,0.0,0.0,0.0,0.0,-8676.639706836368,-656.5329915968182,-16981.0,12813.310366610453,0.0,-0.0,0.0,0.0,0.0,0.0,-7698.022793163633,-306.2875734468181,-4809.0,43582.2136929,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33409.0,34228.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13720.0
t27,16423.30205042451,1596.4255464133116,-0.0,0.0,0.0,0.0,0.0,392.99196935939017,-663.7195661972119,-17749.0,5170.439353736239,2310.882207907206,-0.0,0.0,0.0,0.0,0.0,13502.850000265482,-637.1715619089334,-20347.0,2007.0911138810163,0.0,-0.0,0.0,0.0,0.0,0.0,30594.746530375127,-1602.8376442561453,-30999.0,27557.62152877656,0.0,-578.5,0.0,0.0,0.0,0.0,-9155.568451135347,-647.5530776412122,-17176.0,12412.401708355867,0.0,-0.0,0.0,0.0,0.0,0.0,-7219.094048864653,-297.30765949121223,-4896.0,44406.81369290001,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34169.0,33841.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13333.0
t28,16990.10414295932,1317.7696357347277,-0.0,0.0,0.0,0.0,0.0,705.5912598564964,-649.4650385505438,-18364.0,5231.382158481636,2470.2049605681195,-0.0,0.0,0.0,0.0,0.0,13744.7234856421,-645.3106046918566,-20801.0,1843.4484048909958,0.0,-0.0,0.0,0.0,0.0,0.0,30040.273754501402,-1596.7221593924005,-30287.0,28044.91784315605,0.0,-578.5,0.0,0.0,0.0,0.0,-9430.010554961578,-642.4072881944704,-17394.0,12261.813815082895,0.0,-0.0,0.0,0.0,0.0,0.0,-6944.651945038423,-292.16187004447045,-5025.0,44344.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34171.0,34066.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13558.0
t29,16508.060222333177,1174.7475223341762,-0.0,0.0,0.0,0.0,0.0,2081.897719331143,-586.7054639984999,-19178.0,5326.079307874585,2557.415897324183,-0.0,0.0,0.0,0.0,0.0,14710.30729466677,-677.8024998655368,-21916.0,1865.6922437765938,2964.3787502353543,-0.0,0.0,0.0,0.0,0.0,27698.383486002087,-1566.4544800140368,-30962.0,28460.617871109862,0.0,-701.0595575834452,0.0,0.0,0.0,0.0,-9624.803391007816,-638.7549225186035,-17496.0,12363.76978314363,0.0,-165.40116978283928,0.0,0.0,0.0,0.0,-6749.859108992186,-288.5095043686035,-5160.0,44547.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34374.0,34249.5354385,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13741.0
