Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t123,0.0,1.2590849310096521,30.75063961089537,0.0
t124,0.0,1.2590849310096521,0.0,0.0
t125,0.0,1.2590849310096521,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.9297468671522675,0.0,0.0
t137,0.0,1.7443964466424002,0.0,0.0
t138,0.0,0.4983989847549708,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444335
t152,0.0,0.0,0.0,5.638039907757756
t153,0.0,0.0,0.0,1.9389752075662268
t154,2.049722951386136e-14,0.0,0.0,1.9389752075662283
t155,0.0,0.0,0.0,1.9389752075662268
t156,2.1902753823383282e-14,0.0,0.0,1.9389752075662272
t157,1.8470931967633922e-14,0.0,0.0,1.938975207566226
t158,0.0,0.0,0.0,1.9285864806957351
t159,0.0,0.0,0.0,1.9285864806957351
t160,0.0,0.0,0.0,3.183737146761705
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,53.71802403805825,46.062466948542784,51.51981420414275
t170,0.0,59.78198250235788,57.057841613597716,59.480770875943186
t171,416.7905473298875,503.6434211410376,499.4219222310915,507.3141547537783
t172,517.5497748282316,591.3008348737218,594.3992583258257,599.1592485254761
t173,522.3212748044417,596.5096827908994,599.1772879983189,603.9372781979692
t174,522.3212748044419,597.1139096573394,599.170758302036,603.9307485016864
t175,527.4284034636996,595.9643839252913,592.6956357150331,597.4556259146834
t176,522.3212748044417,587.0661626181043,584.3390049819341,590.8842193391016
t177,527.4284034636996,587.5013626597452,584.3390049819341,590.8842193391017
t178,527.4284034636977,587.5013626597452,584.3390049819341,588.2040688035739
t179,527.4284034636996,587.5013626597452,584.3390049819341,588.2040688035739
t180,527.4284034636996,587.5013626597452,584.3390049819341,590.8842193391017
t181,527.4284034636996,587.5013626597452,584.3390049819341,588.2040688035739
t182,522.3212748044417,586.7943812760672,584.0419066324998,587.9069704541397
t183,416.79054732988766,476.86350652593313,472.80640996778135,477.5664001674317
t184,0.8427322474226883,60.91569144346811,56.858594885316364,61.61858508496672
t185,0.8427322474227605,60.027198985829955,51.940953105457446,54.36388236780291
t186,-0.0,56.16711988556682,49.866907722591684,56.008994175071585
t187,0.0,55.36551943925417,44.57487967155083,49.98876594251949
t188,0.0,55.36551943925416,44.57487967155083,49.334869871201185
t189,0.0,54.68107995050915,44.57487967155083,49.334869871201185
t190,0.0,52.22716357028499,44.57487967155083,49.334869871201185
t191,0.0,52.22716357028499,44.57487967155083,49.98876594251949
t192,0.0,52.22716357028508,44.57487967155091,49.98876594251949
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,924.9522855251763,986.5161051889949,966.0526510733782,972.5966076560928
t242,7706.176640027665,7767.740459691483,7747.277005575867,7758.389681214744
t243,7706.176640027665,7773.804418155783,7753.340964040166,7761.155480356535
t244,9634.053890674948,9706.46472918773,9686.001275072114,9693.815791388484
t245,9634.053890674948,9707.513145729,9690.03164840537,9697.846164721737
t246,9634.053890674948,9707.513145729,9690.03164840537,9697.846164721737
t247,9634.053890674948,9706.53299062364,9689.053645234897,9696.868161551267
t248,8187.849715132173,8255.477493260292,8237.00245338266,8247.876635667171
t249,7706.176640027665,7765.020462050853,6026.439211694463,6015.981555566165
t250,932.4764918104383,991.3203138336264,583.4483910503293,589.309253001671
t251,7706.176640027665,7765.020462050853,185.9980953402705,196.8722776247816
t252,8187.849715132173,8246.69353715536,0.0,18.470719254539244
t253,9637.258565875294,9704.886344003413,185.96148935864244,204.43220861318173
t254,9640.859798629608,9708.487576757727,579.9764908389869,595.8207890602049
t255,9637.258565875294,9710.717820929347,462.91472015753243,477.71268442130605
t256,9637.258565875294,9710.717820929347,0.0,18.470719254539244
t257,9637.258565875294,9710.717820929347,0.0,12.184171037717311
t258,9634.053890674948,9701.681668803067,0.0,9.214817981247796
t259,7706.176640027665,7767.740459691483,0.0,9.2148179812478
t260,7706.176640027665,7767.740459691483,0.0,9.2148179812478
t261,7706.176640027665,7767.740459691483,0.0,9.2148179812478
t262,7706.176640027665,7767.740459691483,0.0,9.2148179812478
t263,7706.176640027665,7767.740459691483,0.0,9.2148179812478
t264,7706.176640027665,7773.804418155783,0.0,23.538047587629407
t265,0.0,10.724070496626963,0.0,21.724879743987845
t266,0.0,14.751081251725017,0.0,13.79893834052538
t267,0.0,21.159487534067452,6.197943806224084,22.100257465713383
t268,0.0,25.65735646241789,10.689173038235712,24.4881113787611
t269,0.0,25.65735646241788,10.689173038235712,24.4881113787611
t270,0.0,25.65735646241789,10.681659051477768,22.100257465713383
t271,0.0,25.657356462417898,6.197943806224084,22.100257465713383
t272,0.0,16.870343649752527,0.0,15.701098566095721
t273,0.0,8.804149992024158,0.0,9.153515850340604
t274,0.0,0.0,0.0,2.435267975437485
t275,0.0,10.317511607789202,0.0,12.227805672454096
t276,0.0,16.870343649752527,0.0,9.297538077156775
t277,0.0,19.049832969651167,0.0,10.87418228451107
t278,0.0,27.08217093116934,6.363372546019686,12.227805672454089
t279,0.0,27.08217093116934,6.363372546019699,12.227805672454096
t280,0.0,27.082170931169355,6.363372546019711,12.227805672454108
t281,0.0,26.63324638760793,7.173833731414128,7.196064152381339
t282,0.0,25.65735646241789,6.197943806224084,13.029541690843384
t283,0.0,21.47625142937891,0.0,8.959024049784713
t284,0.0,19.45941265619381,0.0,9.887526423050383
t285,0.0,19.719318833149813,0.25990617695600265,4.864953574434561
t286,0.0,21.58683882135921,2.1274261651654105,8.959024049784713
t287,0.0,19.45941265619381,-0.0,10.108634179455299
t288,0.0,25.65735646241789,10.689173038235712,17.07756263135966
t289,0.0,64.00100037363903,50.61249012543532,56.742500990860826
t290,0.0,75.79795065136304,58.7647249986029,66.44717217462453
t291,0.0,79.75123549586206,62.709330388660334,75.08384747727925
t292,0.0,79.75123549586206,63.16413121547293,75.08384747727925
t293,499.0035957056259,578.754831201488,561.7129260942862,574.0874431829052
t294,499.0035957056259,578.7548312014881,561.7129260942862,574.0874431829052
t295,0.0,79.75123549586206,62.70933038866031,73.02696755471204
t296,0.0,67.62777812811822,50.61249012543532,61.88023126797129
t297,0.0,55.84296742591476,38.8535530274918,50.33035979898551
t298,0.0,14.417605174105011,0.0,8.904997547175764
t299,0.0,14.417605174105011,0.0,8.803349745265598
t300,0.0,55.84296742591479,40.35417486714667,51.22835715165774
t301,0.0,55.84296742591481,40.35417486714663,51.2283571516577
t302,0.0,55.84296742591479,40.35417486714667,51.22835715165774
t303,0.0,44.7840448415807,31.216867379979014,35.97685757962937
t304,0.0,41.1158324189718,27.005063742582937,31.765053942233283
t305,0.0,11.651960818000306,0.0,1.6125368249379524
t306,0.0,6.590086876742375,0.0,0.0
t307,0.0,6.5900868767423875,0.0,0.0
t308,0.0,6.5900868767423875,0.0,0.0
t309,0.0,6.5900868767423875,0.0,0.0
t310,0.0,6.5900868767423875,0.0,0.0
t311,0.0,9.846581401909024,0.0,0.49580292517051466
t312,0.0,12.685111422946285,0.0,4.759990199650354
t313,912.700687360275,991.3203138336266,975.7815150187165,975.4745823358635
t314,912.7006873602749,991.3203138336264,975.7815150187163,975.4745823358634
t315,912.700687360275,991.3203138336264,975.7815150187165,975.4745823358634
t316,912.700687360275,991.3203138336266,975.7815150187165,977.2395567868618
t317,913.5808624852956,992.2004889586472,976.6616901437368,980.509021122179
t318,913.5808624852956,992.2004889586469,976.661690143737,980.509021122179
t319,921.9157295177922,992.3798769364748,976.8589835120664,980.509021122179
t320,922.1666544722556,989.7944326003737,974.2797664373456,984.0007891937065
t321,782.5322737997802,844.0960934635989,828.594740748323,836.170972240303
t322,782.5322737997802,841.7979359099876,826.3016288098322,835.5896663379572
t323,928.8643189408239,988.7232755172403,973.2256658364482,982.51500594521
t324,928.8643189408239,992.8653193144628,977.3586157581094,986.6570497424324
t325,929.1720301686548,994.5650002632009,979.0552406311405,987.1700324160988
t326,928.8643189408239,994.5656773310745,979.0552406311405,982.0169201198402
t327,923.0255379306441,992.9892480767593,977.4694533646064,979.8878060516162
t328,918.8280328171192,992.7835703261966,977.2550115393315,984.6129119902383
t329,742.0249826390543,815.9805201481316,800.4519613612666,806.1562071542061
t330,0.0,64.00100037363903,48.49429681728572,53.25428701693608
t331,0.0,40.90961757006719,29.837435759960012,41.02883586619738
t332,0.0,40.20607764762139,29.482007150994423,40.325295943751584
t333,0.0,10.724070496626963,0.0,10.843288792757154
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,-0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.5219418164278266
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.551157110598789
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,1.3330906421802062,0.0,4.598490347953886
t367,0.0,1.3330906421802051,0.0,4.512220992206976
t368,0.0,1.3330906421802051,0.0,3.965930942088808
t369,0.0,1.3330906421802051,0.0,3.965930942088808
t370,-0.0,1.3330906421802051,0.0,4.074172389561052
t371,-0.0,1.3330906421802051,0.0,4.07417238956106
t372,0.0,1.3330906421802051,0.0,4.074172389561055
t373,-0.0,1.3330906421802051,0.0,4.074172389561055
t374,0.0,1.3330906421802062,0.0,2.8126200475232954
t375,0.0,1.3330906421802051,0.0,6.187348682128638
t376,0.0,0.0,0.0,2.1540760336496096
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,417.5230685853517,474.72868310534545,465.62154919858955,472.91071809631694
t386,417.5230685853517,474.72868310534545,469.63618055044185,472.91071809631694
t387,417.5230685853517,474.72868310534545,469.63618055044185,472.9107180963168
t388,482.90692861094954,552.7309277579465,543.060635905087,546.335173450962
t389,491.84034540372966,556.9322591955464,552.8950857632756,557.6550759629258
t390,495.86254223909697,556.9322591955464,552.8950857632756,557.6550759629259
t391,490.316978394103,556.9322591955464,542.4300903591931,550.5940981357965
t392,411.3967865636703,465.2856042901581,450.78133989351255,475.66991102041516
t393,0.0,40.73146169808836,27.645195494052704,51.183243081682114
t394,431.7604110269712,474.08513014520383,460.6388915261605,467.9079729247534
t395,436.0107440194876,478.33546313772024,464.815055791199,469.1116809593853
t396,436.0107440194876,478.33546313772024,463.85658777095165,469.1116809593853
t397,436.75642493970616,478.48397137993635,464.60226869117014,469.1116809593853
t398,523.2369263737717,590.8647045018898,576.3302761566364,581.5139260251514
t399,523.2369263737717,590.8647045018898,576.3302761566364,582.9395832785939
t400,523.2369263737717,590.9492502657622,576.4629400455137,583.9388495138986
t401,525.1050002523464,595.4663666108937,584.274797595025,576.2254017778864
t402,523.2472038741555,593.6085702327028,583.4483910503293,586.7229285962043
t403,523.1821130383908,593.0061121853877,582.3519103810695,587.1119005807199
t404,523.1821130383908,593.0061121853877,582.3519103810695,587.1119005807199
t405,523.1821130383908,593.0061121853877,582.3519103810695,587.1119005807199
t406,523.1821130383908,593.0061121853877,582.3519103810694,587.1119005807197
t407,522.9583692369346,590.9352176863277,582.1281665796132,586.8881567792636
t408,522.9583692369346,591.1475360043444,582.1281665796132,586.8881567792636
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.697064710968222
t419,0.0,0.0,0.0,14.846301296307573
t420,0.0,0.0,0.0,14.846301296307553
t421,0.0,0.0,0.0,14.846301296307553
t422,0.0,0.0,0.0,14.846301296307573
t423,0.0,0.0,0.0,10.384306730257052
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.634871592938879
t436,0.0,0.0,0.0,5.451287749035168
t437,0.0,0.0,0.0,5.451287749035168
t438,0.0,0.0,0.0,5.451287749035169
t439,0.0,0.0,0.0,5.451287749035165
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444336
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,519.7650897505588,590.3974301902957,585.7090422404094,585.7942271901061
t482,519.7650897505589,590.3974301902944,585.7090422404095,585.7942271901059
t483,519.76508975056,590.3974301902956,585.7090422404095,587.2660820923298
t484,519.76508975056,590.3974301902956,585.7090422404108,590.8746229803058
t485,519.76508975056,590.3974301902942,585.7090422404109,591.4078860358363
t486,519.76508975056,590.3974301902942,585.7090422404108,577.0255827094985
t487,516.6287055202553,590.2437473630094,582.5140615762183,546.2932452216338
t488,0.0,61.476305164929016,52.113111965090155,56.873102164740516
t489,0.0,8.086307393312968,0.0,0.17736489555274468
t490,0.0,8.063878143737282,0.0,0.17736489555274468
t491,0.0,8.063878143737282,0.0,0.17736489555274468
t492,0.0,8.220248763381296,0.0,0.17736489555274468
t493,0.0,8.271475445928695,0.0,18.65578217618578
t494,0.0,8.27147544592874,0.0,18.65578217618579
t495,0.0,8.226145509363576,0.0,18.610452239620628
t496,0.0,11.608401596404892,6.920013646520015,21.972757530376114
t497,0.0,5.782211609854868,45.03411442419502,3.934409973403848
t498,0.0,0.0,45.03411442419502,0.0
t499,0.0,0.0,45.03411442419499,0.0
t500,0.0,0.0,45.03411442419502,0.0
t501,0.0,0.0,45.034114424195,0.0
t502,0.0,0.0,45.03411442419501,0.0
t503,0.0,0.0,45.03411442419501,0.0
t504,0.0,0.0,51.084759440742374,0.0
t505,0.0,0.0,0.0,14.31622074025335
t506,0.0,0.0,0.0,11.604289502266134
t507,0.0,0.0,0.0,11.885220173320954
t508,0.0,0.0,0.0,12.610119155390224
t509,0.0,0.0,0.0,11.871098764579344
t510,0.0,0.0,0.0,12.61011915539022
t511,0.0,0.0,0.0,12.610119155390224
t512,0.0,0.0,0.0,12.610119155390219
t513,0.0,0.0,0.0,4.665603486180725
t514,0.0,0.0,0.0,4.402757907107744
t515,0.0,0.0,0.0,6.646696259024833
t516,0.0,0.0,0.0,6.704113802814841
t517,0.0,0.0,0.0,9.311372434611084
t518,0.0,0.0,0.0,9.311372434611084
t519,0.0,0.0,0.0,6.705396584991551
t520,0.0,0.0,0.0,16.560159092170437
t521,0.0,0.0,0.0,15.710119905707652
t522,0.0,0.0,0.0,19.09114617830006
t523,0.0,0.0,0.0,22.76615449589701
t524,0.0,0.0,0.0,22.766154495897016
t525,0.0,0.0,0.0,23.900829801067196
t526,0.0,0.0,0.0,23.900829801067196
t527,0.0,0.0,0.0,27.97186280916641
t528,0.0,0.0,0.0,27.971862809166414
t529,0.0,67.6586210723451,48.21008846787821,87.67252916208129
t530,0.0,67.6586210723451,48.21008846787821,87.67252916208129
t531,0.0,67.6586210723451,48.21008846787821,87.67252916208129
t532,0.0,67.6586210723451,48.21008846787821,87.67252916208129
t533,0.0,67.65862107234513,48.21008846787823,87.67252916208132
t534,0.0,67.65862107234514,48.21008846787824,87.67252916208133
t535,0.0,66.19569291008301,46.75037217089656,86.21281286509965
t536,0.0,13.164570446426731,0.0,34.97607948119392
t537,0.0,0.0,0.0,8.346265368592476
t538,0.0,0.0,0.0,7.80011778043769
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,8.346265368592476
t541,0.0,0.0,0.0,8.346265368592476
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.751813760070252
t544,0.0,14.259306063739185,0.0,31.19364148329061
t545,0.0,58.205649839373315,42.24549964975624,43.71238627691997
t546,0.0,17.788803700210526,3.285704680330241,4.7525913074939785
t547,0.0,15.21146287117243,2.559394899973001,4.7525913074939785
