Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t111,0.0,67.65365208439228,7.037592909339183,53.16770619790834
t112,1.2895255881049816,81.87741083336608,17.90205849200152,73.92343469040526
t113,0.0,85.34247827226122,21.356687200779902,70.527804048587
t114,0.0,70.86446027860019,6.910455759953878,56.08157260776099
t115,0.0,66.07104258446356,6.910455759953878,56.08157260776099
t116,0.0,66.07104258446356,6.910455759953878,56.08157260776099
t117,0.0,66.07104258446354,6.910455759953878,56.08157260776099
t118,0.0,64.0355487507218,4.845537270452279,54.01665411825937
t119,0.0,64.0355487507218,6.910455759953878,56.08157260776099
t120,0.0,65.44014651714502,8.081343874390704,1.1115369653646348
t121,0.0,0.5872623154470881,0.0,0.0
t122,0.0,4.251368375473155,0.0,0.0
t123,0.0,4.251368375473155,0.0,0.0
t124,0.0,4.251368375473155,0.0,0.0
t125,0.0,4.251368375473155,0.0,0.0
t126,0.0,2.581428999084972,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.7733791933043248,0.0,0.0
t137,0.0,30.793999813293837,0.0,0.0
t138,0.0,4.251368375473155,0.0,0.0
t139,0.0,3.4200721617991148,0.0,0.0
t140,0.0,3.4200721617991148,0.0,0.0
t141,0.0,3.42007216179912,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444336
t152,0.0,0.0,0.0,5.638039907757758
t153,0.0,0.0,0.0,4.21145445677246
t154,0.0,0.0,0.0,4.211454456772459
t155,-0.0,0.0,0.0,4.21145445677246
t156,0.0,0.0,0.0,4.21145445677246
t157,0.0,0.0,0.0,4.21145445677246
t158,0.0,0.0,0.0,4.202760311824548
t159,0.0,0.0,0.0,4.211454456772459
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,52.63940875040909,25.855175782092864,50.22671717070541
t170,0.0,62.91293662616683,36.12772732206047,58.14101349989927
t171,110.60927861971994,181.32996117289846,152.23597316217646,185.03895973274146
t172,129.04099897626853,213.5182888544622,181.81595533166828,214.61894190223327
t173,509.25148611679816,583.8972947093018,568.1487096717719,591.4614613306883
t174,509.29072145630414,587.5671807278449,568.148709671772,591.4614613306884
t175,144.4719375180108,217.7375280263428,196.50976076696745,219.8225124258838
t176,139.59468891680416,204.04605238386102,181.9514738391708,208.72946678096062
t177,144.33641901050828,204.32614486561584,181.81595533166828,208.5939482734581
t178,144.47193751801078,204.46166337311837,181.9514738391708,205.26422549808714
t179,144.47193751801078,204.46166337311837,181.9514738391708,205.26422549808714
t180,144.4719375180108,204.4616633731184,181.9514738391708,208.72946678096062
t181,144.4719375180108,204.46166337311843,181.9514738391708,205.26422549808714
t182,139.59468891680416,203.7865043562465,181.6677483632965,204.98050002221288
t183,110.60927861971994,170.55715542640937,148.08881494087996,171.40156659979633
t184,1.0357593468393522,60.234720891585894,33.591780281751284,56.904531940667646
t185,0.9850071388442404,60.052815571911864,32.20504551774005,55.50290163217849
t186,0.0,60.052815571911864,32.24984661063954,55.50290163217849
t187,0.0,55.43086700178117,24.38298534263221,50.13949669776386
t188,0.0,55.43086700178117,24.38298534263221,49.43444058075296
t189,0.0,54.98445124761077,24.38298534263221,49.356905212923365
t190,0.0,50.68557919171605,24.38298534263221,48.61025901374165
t191,0.0,50.68557919171603,24.3829853426322,48.61025901374165
t192,0.0,51.163978998372095,24.38298534262592,49.08865882039771
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.3286996192137616
t204,0.0,0.0,0.0,0.3286996192137616
t205,0.0,0.0,0.0,0.3286996192137616
t206,0.0,0.0,0.0,2.9515546034968936
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,2.122979051550059
t233,0.0,0.0,0.0,2.122979051550059
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,2.122979051550059
t236,0.0,0.0,0.0,2.122979051550059
t237,0.0,0.0,0.0,12.769244574311957
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,928.626424679234,990.2461387665401,949.0317268007623,974.4397251294429
t242,6640.806255926134,6702.425970013441,6661.211558047662,6694.580239509293
t243,6640.806255926134,6708.459908010526,6667.2454960447485,6693.552065611888
t244,8302.340910548288,8374.933437028267,8333.71902506249,8360.025594629627
t245,8302.34091054829,8375.91359213363,8334.69918016785,8361.00574973499
t246,8302.34091054829,8375.91359213363,8334.69918016785,8361.00574973499
t247,8302.340910548288,8374.933437028267,8333.71902506249,8360.025594629627
t248,8302.340910548286,8369.994562632679,8328.780150666902,8360.318907318162
t249,6640.806255926136,6699.820876189813,6656.6009858780935,6682.907555445233
t250,932.7571639716775,991.7717842353545,565.6276885835233,589.6397150241468
t251,6640.806255926136,6699.820876189814,0.0,31.074138335115254
t252,7055.893681359764,7114.908301623441,0.0,38.47070709860225
t253,8302.53650429253,8370.190156376922,0.0,38.47070709860225
t254,8308.455533793478,8376.109185877871,0.0,38.47070709860225
t255,8302.53650429253,8376.109185877871,0.0,34.86672475643319
t256,8302.53650429253,8376.109185877871,0.0,38.47070709860225
t257,8302.53650429253,8376.109185877871,0.0,31.412870017757044
t258,8302.340910548286,8369.994562632679,0.0,25.12713000846409
t259,6640.806255926134,6701.727101869195,0.0,25.12713000846409
t260,6640.806255926134,6701.727101869195,0.0,25.127130008464093
t261,6640.806255926134,6701.727101869195,0.0,25.127130008464093
t262,6640.806255926136,6701.727101869185,0.0,25.127130008464093
t263,6640.806255926134,6701.727101869195,0.0,25.127130008464093
t264,6640.806255926134,6705.855409785495,0.0,42.339966149653485
t265,0.0,28.7877989349102,0.0,33.023491041826965
t266,0.0,39.9166510711104,4.963477387419313,43.30962169718148
t267,0.0,51.788826164172015,16.835652480480928,55.181796790243084
t268,0.0,55.99461104529349,18.621900020034474,56.96804432979663
t269,0.0,55.994611045293475,14.301363420639664,52.64750773040182
t270,0.0,55.994611045293475,14.301363420639664,59.38758167136455
t271,0.0,55.994611045293475,14.301363420639664,59.38758167136455
t272,0.0,38.87904379415709,0.0,42.49623140145453
t273,0.0,29.053846120697205,0.0,22.495205711392707
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,38.87904379415709,0.0,31.074138335115254
t277,0.0,40.89385699949221,0.6646597506721946,31.738798085787455
t278,0.0,56.987586469863885,16.274457429069088,42.43933658651012
t279,0.0,56.987586469863885,0.0,26.16487915744105
t280,0.0,56.987586469863885,16.274457429069088,42.43933658651012
t281,0.0,56.987586469863885,12.327468625298437,29.266721294351772
t282,0.0,55.99461104529349,12.516473842467411,41.44636116193973
t283,0.0,49.27695514857791,5.798817945751838,34.72870526522414
t284,0.0,43.72921632249885,0.0,33.83914649714651
t285,0.0,49.276955148577926,5.798817945751843,34.72870526522417
t286,0.0,49.27695514857792,7.583707523924113,36.513594843396426
t287,0.0,46.499322665917184,4.806075041263377,37.34426375221243
t288,0.0,55.994611045293475,18.621900020034484,47.744791730432844
t289,0.0,67.65365208439226,29.447631619890654,58.49859317068751
t290,0.0,71.25976753498807,33.0458298279917,66.70192796513562
t291,0.0,79.94376246420593,41.71075900775701,75.36685714490092
t292,508.2041524200398,588.1479148842457,549.9149114277967,583.5710095649407
t293,509.2706347943241,589.2143972585299,550.981393802081,584.6374919392249
t294,509.270634794324,589.21439725853,550.981393802081,584.6374919392249
t295,508.2041524200398,588.1479148842457,549.9149114277967,583.5710095649407
t296,0.0,71.25976753498807,33.0458298279917,66.70192796513562
t297,0.0,52.3116018515937,14.139264926547284,46.915264352467624
t298,0.0,35.55308976937026,0.0,30.156752270244173
t299,0.0,28.89788282969711,0.0,23.401916843117796
t300,0.0,40.78280896753847,5.218237326431513,35.68396754311675
t301,0.0,52.3116018515937,16.72171869448412,47.79585702959937
t302,0.0,52.3116018515937,13.432558057436612,44.506696392551866
t303,0.0,41.884820624122455,3.0057768299653627,34.079915165080614
t304,0.0,37.6006184421628,0.0,28.445559528458045
t305,0.0,32.46781057262111,0.0,23.312751658916365
t306,0.0,22.843272062820393,0.0,13.68821314911564
t307,0.0,22.843272062820397,0.0,13.688213149115642
t308,0.0,22.843272062820397,0.0,13.688213149115642
t309,0.0,22.843272062820393,0.0,13.68821314911564
t310,0.0,22.843272062820393,0.0,13.68821314911564
t311,0.0,22.843272062820397,0.0,13.688213149115642
t312,0.0,31.071788861255307,0.0,23.31275165891637
t313,909.0347769587698,986.1022518390961,950.4580170527547,970.4426556239553
t314,910.1891490351779,987.2566239155044,951.612389129163,971.5970277003636
t315,910.1891490351782,987.2566239155045,951.612389129163,971.5970277003638
t316,910.1891490351779,987.2566239155044,951.612389129163,975.5415132917116
t317,913.2836408283513,990.3511157086775,944.311961978674,978.79971244644
t318,913.2836408283513,990.3511157086775,944.311961978674,978.79971244644
t319,915.2292807307028,990.3511157086775,951.612389129163,978.79971244644
t320,915.2292807307028,987.5945959461682,951.9606847722642,979.8355587438292
t321,776.667837109701,837.9623318539243,802.3527267155554,830.2032946515853
t322,776.667837109701,837.3737468866516,801.7654339891936,831.8777809000723
t323,925.4397603925764,986.1456701695272,950.5373572720694,980.649704182948
t324,925.4658630664746,990.9060095836195,955.287302648363,984.8754884351965
t325,927.251645401334,992.691791918479,957.0730849832223,985.4638066862126
t326,925.4658630664746,992.9159063247499,957.2927866522675,980.472827445415
t327,919.5842830614671,991.7717842353545,951.612389129163,980.1903431958015
t328,915.2503383029838,990.812772255713,944.7769228497533,982.8587961127522
t329,739.2853358004561,806.9389878848484,760.9205022446215,797.3201220457844
t330,0.0,63.40852786843712,17.399362417288742,50.2023489878537
t331,0.0,40.463809249429275,0.0,40.58302754555947
t332,0.0,37.648922638308015,0.0,37.76814093443821
t333,0.0,28.7877989349102,0.0,28.907017231040395
t334,0.0,24.562677254925873,0.0,24.681895551056062
t335,0.0,0.0,0.0,0.11921829613019028
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,1.911949261464169
t338,0.0,0.0,0.0,1.9119492614641784
t339,0.0,0.0,0.0,13.342067248836159
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,12.779227486437643
t342,0.0,0.0,0.0,26.280850641291256
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.1511858951835756
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,2.96523399491113
t367,0.0,-0.0,0.0,2.4606201458170402
t368,0.0,-0.0,0.0,2.7225922947114563
t369,0.0,-0.0,0.0,2.722592294711447
t370,-0.0,-0.0,0.0,2.7225922947114967
t371,-0.0,-0.0,0.0,2.7225922947115238
t372,0.0,-0.0,0.0,2.722592294711503
t373,-0.0,-0.0,0.0,2.3359681369284235
t374,0.0,-0.0,0.0,1.391319855782671
t375,0.0,-0.0,0.0,4.722332725987006
t376,0.0,0.0,0.0,-0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,45.20083344070067,15.614475984762345,46.10511923841075
t386,0.0,53.25825622644669,21.63516644416547,52.12580969781388
t387,0.0,55.99479360637753,21.63516644416546,52.125809697813864
t388,0.0,59.129233875934304,23.31052777647015,53.80117103011855
t389,0.0,63.239241198485786,39.501416877294865,62.814168536211234
t390,0.0,63.239241198485786,34.63511923555212,57.94787089446848
t391,0.0,63.13587185949949,28.630829557112577,54.54787633793362
t392,0.0,48.64360972960273,14.569002180415717,58.57582825652931
t393,0.0,28.7877989349102,0.0,25.917046780821046
t394,3.4095702919276243,52.569394361556974,19.881014252861185,46.02685151284307
t395,3.386993377987786,52.75361705215421,19.881014252861185,44.05400127884769
t396,3.3869933779877734,52.75361705215421,17.955995558403497,44.054001278847664
t397,1.418740226803485,54.52898139452247,19.7854768203214,45.403215548253456
t398,1.3330906421802062,54.62193695003645,19.881014252861174,45.49617110376744
t399,0.03703029598568808,66.61592040092853,32.06711568381318,58.856883198589586
t400,0.037030295985685316,66.61592040092856,32.06711568381318,59.81061069403709
t401,2.144492443348511,73.04775812555732,41.6459093206434,66.87914899941538
t402,1.5364852477174151,70.56510851329543,41.03790212501229,64.66310113744672
t403,-0.0,67.90591092522602,29.106497933632852,61.909484504197806
t404,-0.0,67.90591092522601,29.106497933632852,61.9094845041978
t405,-0.0,67.90591092522604,29.106497933632852,61.909484504197806
t406,-0.0,67.90591092522602,29.106497933632852,61.909484504197806
t407,-0.0,67.905910925226,29.106497933632852,61.909484504197835
t408,-0.0,67.90591092522602,29.106497933632852,61.909484504197806
t409,0.0,0.0,0.0,1.9880584553453489
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,8.804076532912266
t413,0.0,0.0,0.0,8.804076532912266
t414,0.0,0.0,0.0,8.804076532912266
t415,0.0,0.0,0.0,8.923294829042455
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,16.482247216220973
t418,0.0,0.0,0.0,16.482247216220973
t419,0.0,0.0,0.0,16.482247216220973
t420,0.0,0.0,0.0,16.482247216220973
t421,0.0,0.0,0.0,16.482247216220973
t422,0.0,0.0,0.0,16.482247216220973
t423,0.0,0.0,0.0,9.932218526926595
t424,0.0,2.3657672757568533,0.0,0.0
t425,0.0,0.0,0.0,3.049263648378052
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,8.804076532912266
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,-0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,-0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,2.816416156096292
t437,0.0,0.0,0.0,2.816416156096292
t438,0.0,0.0,0.0,2.816416156096292
t439,0.0,0.0,0.0,2.816416156096292
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444336
t444,0.0,0.0,0.0,9.29859976854063
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,9.29859976854063
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,5.781574982079347
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,6.482183612444336
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,5.7815749820793485
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,5.781574982079347
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,176.22770858400708,249.54661302984283,201.7008507969089,242.87609306913407
t482,176.38387079809573,250.99199595447485,201.8316857234402,244.43921969450685
t483,176.38387079809573,250.99199595447453,201.8316857234402,244.43921969450673
t484,173.52937489861657,250.99199595447453,198.9211120415563,245.97962536714627
t485,173.52937489861657,250.99199595447453,198.9211120415563,245.97962536714627
t486,173.52937489861657,250.99199595447453,198.9211120415563,234.59887743778202
t487,172.56027613961746,250.02289719547545,197.9520132825572,200.25035078067822
t488,0.0,62.23426269869784,6.020690459403134,53.07920378499309
t489,0.0,28.7877989349102,0.0,23.312751658916365
t490,0.0,28.7877989349102,0.0,23.312751658916362
t491,0.0,28.7877989349102,0.0,23.312751658916365
t492,0.0,28.787798934910196,0.0,21.028761732571258
t493,0.0,28.787798934910207,0.0,25.31812794384666
t494,0.0,28.7877989349102,0.0,38.7200174618368
t495,0.0,28.7877989349102,0.0,24.216952348099205
t496,0.0,42.600548743263886,0.0,20.255603112428975
t497,0.0,29.068873437166555,-0.0,10.645931065190345
t498,0.0,0.0,-0.0,0.0
t499,0.0,0.0,-0.0,0.0
t500,0.0,0.0,-0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,-0.0,0.0
t504,0.0,0.0,-0.0,0.0
t505,0.0,0.0,0.0,15.286260145356602
t506,0.0,0.0,0.0,1.4984735476502629
t507,0.0,0.0,0.0,1.4984735476502629
t508,0.0,0.0,0.0,2.9490749676864056
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,2.9490749676864056
t511,0.0,0.0,0.0,2.9490749676864056
t512,0.0,0.0,0.0,1.5823463237563298
t513,0.0,0.0,0.0,5.190460058740162
t514,0.0,0.0,0.0,4.905531857544036
t515,0.0,0.0,0.0,9.68901286949547
t516,0.0,0.0,0.0,9.814146385047376
t517,0.0,0.0,0.0,9.814146385047376
t518,0.0,0.0,0.0,9.814146385047376
t519,0.0,0.0,0.0,9.814146385047376
t520,0.0,0.0,0.0,10.607082797390477
t521,0.0,0.0,0.0,13.987865465054536
t522,0.0,0.0,0.0,16.807194928149453
t523,0.0,0.0,0.0,16.80719492814945
t524,0.0,0.0,0.0,19.22845411746052
t525,0.0,0.0,0.0,21.35810109201623
t526,0.0,0.0,0.0,21.358101092016238
t527,0.0,0.0,0.0,21.358101092016238
t528,0.0,0.0,0.0,21.358101092016234
t529,0.0,66.20487210287024,20.527608320170877,80.40483643957538
t530,0.0,66.20487210287024,20.527608320170877,80.40483643957538
t531,0.0,66.20487210287024,23.903829423459342,83.78105754286385
t532,0.0,66.20487210287024,23.903829423459342,83.78105754286385
t533,0.0,66.20487210287023,23.903829423459342,83.78105754286385
t534,0.0,66.20487210287024,23.903829423459342,83.78105754286385
t535,0.0,66.20487210287024,23.903829423459356,83.78105754286385
t536,0.0,0.0,0.0,21.406356700621917
t537,0.0,0.0,0.0,8.346265368592476
t538,0.0,0.0,0.0,7.80011778043769
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,8.346265368592476
t541,0.0,0.0,0.0,8.346265368592476
t542,0.0,0.0,0.0,18.39545413686469
t543,0.0,0.0,0.0,21.373262622303624
t544,0.0,35.005226721803595,0.0,54.17858322749851
t545,0.0,49.83576096723203,5.5604225965613425,41.14420983381862
t546,0.0,35.378093817618044,0.0,26.735687767205288
t547,0.0,30.975784833474748,0.0,25.52671731770846
t548,0.0,27.236002540355393,0.0,23.312751658916365
t549,0.0,27.23600254035539,0.0,22.555882068713533
t550,0.0,27.23600254035539,0.0,22.555882068713533
t551,0.0,27.23600254035539,0.0,0.0
t552,0.0,27.23600254035539,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
