Resource,Fuel,Zone,AnnualSumCosts
PNW_nuclear_1,PNW_uranium,6,7.886396675314358e7
PNW_other_peaker_1,PNW_naturalgas,6,2.0628308736414996e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.1289127325999266e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.2374926786925337e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-4.65806806460023e-11
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,4.7677141472896834e-12
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,8.567590860274445e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,7.921349671440632e-12
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-1.8301254546112691e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.4364629431949544e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-2.9084023531127296e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-5.3924095807489374e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-1.9774701546079346e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.6546442648468074e-7
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,2.867792321939455e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-5.368449593211114e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,7.575826966948239e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-6.223108325653647e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,3.1122343114137423e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-3.5791697838849497e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.5512357030515738e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-2.4841210688464352e-11
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,2.007145988613956e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,5.164370459430695e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.6137137013824282e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,3.2664990008805806e-8
CA_S_nuclear_1,AZ_uranium,3,7.393753824788481e7
NM_nuclear_1,AZ_uranium,5,6.825471104086365e7
