Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t41,-4461.402730720014,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2690.018926897421,701.7437070245879,10521.673999999999,5560.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t42,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-3143.751149309848,1292.0394192237356,10521.673999999999,5560.0,-2714.3785238655896,0.0,-2387.315,0.0,-500.0
t43,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-5528.672908107692,1588.9998474385754,10521.673999999999,5560.0,-2740.762711966295,0.0,-2387.315,0.0,-500.0
t44,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,521.1978689148318,-4811.044626658681,820.3787720921384,10521.673999999999,5560.0,-2784.1799378893397,0.0,-1090.1868859605381,0.0,-500.0
t45,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1353.2417954025393,-6455.664032819458,2620.281982820623,10521.673999999999,5560.0,-2465.1572291360612,0.0,-2387.315,0.0,-500.0
t46,-4600.0,0.0,-767.3140000000001,-20641.6005,68.02313120365453,1687.1795,-7943.183503737546,3652.0505560671786,10521.673999999999,5560.0,-2532.410727157764,0.0,-2387.315,0.0,-500.0
t47,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-7721.852028525475,3652.0505560671786,10521.673999999999,5560.0,-2619.7043430406047,0.0,-962.0251844684235,0.0,-500.0
t48,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-4730.302449302703,3652.0505560671786,10521.673999999999,5560.0,-2833.9605,0.0,-991.6190741441758,402.1974022387053,-500.0
t49,0.0,0.0,0.0,-16542.832333930324,0.0,0.0,-8778.715231248572,0.0,10521.673999999999,0.0,1583.529356047061,0.0,-98.63539324538334,-1314.1785,0.0
t50,0.0,0.0,0.0,-15713.766188052161,-145.66285944219786,0.0,-8769.027116573894,0.0,10521.673999999999,0.0,2833.9605,0.0,0.0,-849.4090251216084,0.0
t51,0.0,0.0,0.0,-13649.47349837669,-919.231,0.0,-10161.143911041228,0.0,10521.673999999999,0.0,2833.9605,0.0,1365.3745027136958,-361.1305012689323,0.0
t52,0.0,0.0,0.0,-12261.50140652432,-919.231,0.0,-9177.499636385646,0.0,10521.673999999999,0.0,2389.450037707353,0.0,2387.315,0.0,0.0
t53,0.0,0.0,0.0,-13332.741178673572,-919.231,0.0,-8708.359591925517,0.0,10139.173764475485,0.0,1230.3684588356089,2264.2194597686052,1356.8005669955517,0.0,0.0
t54,0.0,0.0,0.0,-12935.700339360443,-919.231,0.0,-8682.462803761327,0.0,9041.21154479203,0.0,2659.4204779545803,0.0,1970.6387672776675,0.0,0.0
t55,0.0,0.0,0.0,-14129.813445660942,-919.231,0.0,-7782.312823376192,0.0,10521.673999999999,0.0,2833.9605,0.0,1227.9703654366251,-112.130938820031,0.0
t56,0.0,-5300.057377465115,-767.3140000000001,-18104.11846315137,-919.231,0.0,-9988.922871841538,0.0,10521.673999999999,0.0,2833.9605,50.91160574841369,63.76931073735271,-676.6430067391108,0.0
t57,0.0,-6205.731729298668,-767.3140000000001,-19743.27415841885,-919.231,0.0,-10400.0,-495.35165397938584,10521.673999999999,0.0,2833.9605,0.0,1285.1429001532638,-1208.8477380018323,0.0
t58,-474.83060912545807,-3808.501538435686,-767.3140000000001,-18471.00509440588,-919.231,0.0,-10400.0,-1238.0535600275425,10521.673999999999,0.0,2833.9605,0.0,2120.19314285922,-1314.1785,0.0
t59,-1357.836793641476,-1587.5222727673179,-767.3140000000001,-16327.115872785904,-919.231,0.0,-10400.0,0.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-1958.0697269370341,-641.7231876117457,-767.3140000000001,-15168.560042624074,-919.231,0.0,-10400.0,0.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-2710.2087432684198,-1166.781460756539,-767.3140000000001,-18763.935411507413,-919.231,0.0,-10400.0,-2771.695164729034,10521.673999999999,0.0,2833.9605,1887.574046213976,2387.315,-1314.1785,0.0
t62,-3201.8106646418155,-2305.190545203017,-767.3140000000001,-19641.252534181855,-919.231,0.0,-10400.0,-3652.0505560671786,10521.673999999999,0.0,2833.9605,1211.0603067151628,2387.315,-1314.1785,0.0
t63,-3654.4339065146005,-1961.7052404563244,-767.3140000000001,-18956.593946250592,-919.231,0.0,-10400.0,-3513.7767464991416,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t64,-3529.969860879933,-1791.519835104967,-767.3140000000001,-20499.873485750217,-919.231,0.0,-10400.0,-3652.0505560671786,10521.673999999999,0.0,2833.9605,3277.5540519305205,989.818386949564,-1314.1785,0.0
t65,-2703.634967073199,-2563.656269798495,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-2539.6055241656895,10521.673999999999,5336.888207971004,2833.9605,5533.765695318054,0.0,-1314.1785,0.0
t66,-3395.5488653544394,-3418.354095710649,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-2195.1028662478757,10521.673999999999,5560.0,2833.9605,4409.427017908882,0.0,-1314.1785,0.0
t67,-2990.8917010102605,-3395.080158984209,-767.3140000000001,-20641.6005,-348.98729521909297,0.0,-10400.0,-1845.9331275545412,10521.673999999999,5560.0,2833.9605,4879.877680957039,0.0,-1314.1785,0.0
t68,-2529.426228721524,-3125.0972852582768,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-259.0972935722862,10521.673999999999,5560.0,2833.9605,3636.7635078411085,0.0,-1314.1785,0.0
t69,-2153.053984305468,-2966.067239188272,-767.3140000000001,-20641.6005,-32.30028309324674,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,4630.903451803723,0.0,-1314.1785,0.0
t70,-2599.176676815211,-2809.9874847215265,-767.3140000000001,-20641.6005,-449.69595876599476,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,1463.2774068191939,0.0,-872.932543446718,0.0
t71,-3086.7340295851222,-2762.156734134837,-767.3140000000001,-20641.6005,-394.20119522050794,0.0,-10400.0,0.0,10521.673999999999,5560.0,2821.1369248377496,1690.2727924796727,0.0,0.0,0.0
t72,-4600.0,-2974.547968897404,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,329.0675924073904,10521.673999999999,5560.0,566.447931844363,3173.930432832586,160.11949539959858,0.0,0.0
t73,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3652.0505560671786,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-852.4731986445513,0.0
t74,-4600.0,-2768.012903031388,-767.3140000000001,-20641.6005,919.231,0.0,-8555.550333263944,3652.0505560671786,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-135.1861983042636,0.0
t75,-4600.0,-2982.2795190316842,-767.3140000000001,-20641.6005,919.231,0.0,-8939.3978154989,3652.0505560671786,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,492.1123125643287,0.0
t76,-4600.0,-4326.603610593309,-767.3140000000001,-20641.6005,919.231,0.0,-8846.617018273922,3652.0505560671786,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,172.0722856128906,0.0
t77,-4600.0,-1702.2869772945985,-767.3140000000001,-20641.6005,919.231,0.0,-5129.995031857204,3652.0505560671786,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-383.69714611295365,0.0
t78,-4600.0,-5754.721386672751,-767.3140000000001,-20641.6005,919.231,0.0,-5966.093767870051,3652.0505560671786,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-463.694850548791,0.0
t79,-4600.0,-6074.52209762676,-767.3140000000001,-20641.6005,919.231,0.0,-5545.261109230882,3652.0505560671786,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-17275.949688969326,919.231,0.0,0.0,3652.0505560671786,9977.718145532459,1451.9202668072617,-1769.3419593175581,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,0.0,0.0,-15736.099914512242,919.231,0.0,1464.6885942048484,3652.0505560671786,746.5599211666153,3936.8262329369522,-2683.0489055030416,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,1933.6040975964552,0.0,-16023.91833959201,919.231,0.0,3067.318776438685,3652.0505560671786,0.0,3421.782428756244,-2594.208394071422,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,954.7397846218839,0.0,-15868.334794816887,919.231,0.0,0.0,3652.0505560671786,0.0,2823.873017235926,-2307.062094007808,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,0.0,0.0,-17020.270775596924,919.231,0.0,0.0,2184.5729248873067,0.0,2918.354286370669,-1740.8084882132773,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,325.1599122162024,0.0,-15318.413454206546,919.231,0.0,0.0,3652.0505560671786,0.0,5560.0,-1588.1159928833936,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,1209.2969115625326,0.0,-16936.542662295487,919.231,0.0,0.0,1767.8211567936485,0.0,5560.0,-1688.8301112524452,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,1360.9668105497365,0.0,-18658.278255017212,919.231,0.0,0.0,2863.6448994654534,0.0,5560.0,-1920.7751319545714,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,7730.8825,0.0,-20641.6005,919.231,0.0,3181.955462024686,3652.0505560671786,9482.506598537097,5560.0,-2768.1699838345617,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,1596.5487494402844,-767.3140000000001,-20641.6005,919.231,0.0,-3344.7684655656526,3652.0505560671786,10521.673999999999,5560.0,-2041.5476174271892,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-386.43229329093543,-767.3140000000001,-20641.6005,919.231,0.0,-5524.279687839124,3652.0505560671786,10521.673999999999,5560.0,-57.006442903186596,-7153.938,-2387.315,-1314.1785,0.0
t91,-4600.0,-2677.0364909091386,-767.3140000000001,-20641.6005,919.231,0.0,-5523.590448411785,3652.0505560671786,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-3417.7756650514325,-767.3140000000001,-20641.6005,919.231,0.0,-6445.795983109074,3652.0505560671786,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,-2994.0322427211927,-767.3140000000001,-20641.6005,919.231,0.0,-8649.505486075688,3652.0505560671786,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-992.4969305806025,-767.3140000000001,-20641.6005,919.231,0.0,-7139.297051841154,3652.0505560671786,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,-124.74364486560256,-767.3140000000001,-20641.6005,919.231,0.0,-7671.226121908366,3652.0505560671786,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t96,-4600.0,-296.3480170117953,-767.3140000000001,-20641.6005,919.231,0.0,-6340.974002791286,3652.0505560671786,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,3652.0505560671786,10521.673999999999,1066.6978137951658,828.890434565185,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9957.995522566833,3652.0505560671786,10157.178845810167,0.0,1835.4146042234543,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-136.9859438718873,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8461.199163575282,3652.0505560671786,8373.212268268238,0.0,1912.9390542643125,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-5028.8534262889625,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8619.149734932771,3652.0505560671786,5354.52438590876,0.0,1876.5535021375706,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-3375.9575338681225,-767.3140000000001,-20641.6005,919.231,-1687.1795,-7031.697680152082,1596.1039126600479,4260.514898107877,0.0,945.846099424587,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-4906.021449767394,-767.3140000000001,-20641.6005,919.231,-1687.1795,-7544.463117405686,1695.6766758388028,4222.481143966226,0.0,1327.6185202600711,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-6166.941470276023,-767.3140000000001,-20641.6005,289.86617098425995,-1687.1795,-6936.297146826368,933.5117301033041,4798.434873590581,0.0,1116.6242387911707,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,0.0,-1687.1795,-7235.734200957715,0.0,5562.024915014447,-92.1126145896559,995.6594878751688,-7153.938,-2346.7461658422544,-1314.1785,500.0
t105,-2085.2315491563877,-3495.6712677828473,-767.3140000000001,-20641.6005,0.0,-1687.1795,-6554.047668333051,0.0,6873.3569409152,0.0,2240.7980638488034,-7153.938,-2100.3386304972055,-1314.1785,500.0
t106,-1805.436135041578,0.0,-767.3140000000001,-20641.6005,0.0,-61.49017315160805,-1032.8036990130945,0.0,4891.315570541332,0.0,1127.3787887670414,-7153.938,0.0,-1314.1785,0.0
t107,-2196.650936191883,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-550.7722173617984,0.0,2329.7780186683353,0.0,1864.648013870715,-7153.938,0.0,-431.5476926405757,0.0
t108,0.0,0.0,-767.3140000000001,-19408.121767157216,0.0,-314.5920581737037,-3123.5492841974888,0.0,1503.2743641197414,0.0,2833.9605,-6612.790857566378,0.0,-1314.1785,0.0
t109,-286.9515744946378,-456.9068425454857,-767.3140000000001,-17651.52180734479,0.0,-1687.1795,-2268.567464292753,0.0,695.9169345900658,0.0,2833.9605,-5041.851721978479,0.0,-1314.1785,500.0
t110,-525.6888959969642,0.0,0.0,-19511.15649300237,0.0,-1461.1855823902554,-2920.5335356207092,0.0,0.0,0.0,2833.9605,-4810.117296964655,0.0,-1314.1785,0.0
t111,-63.34955198092321,0.0,0.0,-20307.794089876385,0.0,-708.415977547483,-1874.5161380605953,0.0,0.0,0.0,2833.9605,-4657.052605074223,0.0,-1314.1785,0.0
t112,0.0,342.30695906863787,0.0,-18335.77161285265,0.0,0.0,-582.045607975416,0.0,0.0,0.0,2642.9405493671957,-3762.2294293250884,0.0,0.0,0.0
t113,-122.65640957747661,0.0,-767.3140000000001,-19360.567440260907,0.0,0.0,-710.7145713315385,0.0,3683.444385796188,0.0,2833.9605,-5428.1067772060715,0.0,-1314.1785,0.0
t114,-1577.5308991600675,0.0,-767.3140000000001,-18361.932513630214,0.0,-1687.1795,-2922.364905837465,0.0,9502.490110562132,0.0,2833.9605,-6628.436112941065,0.0,-1314.1785,137.6446627117353
t115,-1995.9187027022842,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-3356.2398375647954,0.0,9533.282273218658,1012.889766738096,2833.9605,-6467.3707333618795,0.0,-1314.1785,0.0
t116,-1674.5495244029357,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2660.074744972842,0.0,8748.755887454907,2422.763231881273,2833.9605,-5651.306207356297,0.0,-1314.1785,0.0
t117,-1215.4410031942386,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-1551.6298271848318,0.0,8410.17001102938,3006.153348172302,2833.9605,-5124.003605060028,0.0,-1314.1785,0.0
t118,-1866.8799810779724,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-1963.7691607515703,0.0,8429.272487598617,4333.1587735219255,2833.9605,-6558.664621096211,0.0,-1314.1785,0.0
t119,-1280.7184081330258,0.0,-631.435201090926,-20641.6005,0.0,0.0,-1219.320035866773,0.0,7463.782853319076,5560.0,1067.5798512585432,-6115.063644643632,0.0,-1314.1785,0.0
t120,-660.4681907029657,0.0,-30.012840104794037,-20641.6005,0.0,0.0,0.0,0.0,8589.815441293158,5560.0,2076.655002836203,-7153.938,-407.42788825202695,0.0,0.0
t121,-4600.0,-4880.780748888164,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3652.0505560671786,10521.673999999999,5560.0,-497.15250154052546,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-7420.8120567178785,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3652.0505560671786,10521.673999999999,5560.0,30.935656052527857,-7153.938,-2387.315,-1314.1785,-17.180499852487333
t123,-4600.0,-7013.240857699877,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3652.0505560671786,10521.673999999999,5560.0,-628.4197652914116,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-5900.6527791013605,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3652.0505560671786,10521.673999999999,5560.0,-284.6100066868902,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3652.0505560671786,10521.673999999999,5560.0,-862.0412167810421,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-6216.656313280908,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3652.0505560671786,10521.673999999999,5560.0,-1326.5824020514208,-7153.938,-2387.315,-1314.1785,0.0
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-9521.27682919809,3652.0505560671786,10521.673999999999,5560.0,-2358.38897884312,-7153.938,-2387.315,-1314.1785,0.0
t128,-4600.0,-7454.220794125539,-767.3140000000001,-18026.104044855325,919.231,0.0,-5737.232273388468,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-579.7179972998154,0.0
t129,-39.298579816631154,-229.0683744583525,-767.3140000000001,-17260.414140286503,0.0,0.0,0.0,0.0,6424.4390017646765,0.0,0.0,-7153.938,-1921.463848864111,0.0,0.0
t130,-515.306471844859,1434.3286803301173,0.0,-14703.666281486236,919.231,0.0,0.0,1194.5248856892679,0.0,0.0,-1954.5486765105563,-1579.9845681197473,-1897.944734935922,0.0,0.0
t131,-1021.6608309357382,1694.9464267073613,0.0,-14499.574172211182,0.0,0.0,0.0,0.0,0.0,0.0,-1972.0903406915886,-2606.2589005409154,-382.20204457180085,0.0,0.0
t132,0.0,136.56927601799327,0.0,-17447.225725646927,919.231,0.0,-184.01462291228412,0.0,0.0,0.0,-695.2242471246036,-924.3734444628027,-2387.315,0.0,0.0
t133,0.0,0.0,-706.8960013810846,-15220.277136440758,798.4933439093596,0.0,-3598.652481030797,0.0,0.0,0.0,-246.00127280296516,-904.1764709088305,-2387.315,0.0,0.0
t134,-2697.9408143709643,285.83004396704337,0.0,-15659.085028965357,919.231,0.0,-5566.184998842177,0.0,0.0,618.3129659293659,-2833.9605,-1261.9254802604626,-2387.315,0.0,0.0
t135,-2394.570254457817,551.7172668410993,0.0,-15034.149622240935,919.231,0.0,-5311.401432270612,0.0,0.0,4869.288185064755,-2712.6288864297444,0.0,-2387.315,0.0,0.0
t136,-1910.8371478265701,2417.7826397639196,-520.4669553226951,-20641.6005,0.0,0.0,-2533.8542474253723,0.0,2788.989588036303,5560.0,-2833.9605,0.0,-1159.0738425986071,0.0,0.0
t137,-2827.032648140739,2117.8787246873944,-767.3140000000001,-20641.6005,919.231,1663.4784610489228,-10400.0,2591.470598388011,10521.673999999999,5560.0,-2833.9605,-745.6729803696142,-2387.315,0.0,-500.0
t138,-4600.0,-1134.035899784209,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,3652.0505560671786,10521.673999999999,5560.0,-2833.9605,-583.8035188350691,-2387.315,0.0,-500.0
