BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,11198.593121841332,0.0,-2769.579648386407,0.0,0.0,0.0,0.0,8977.183205877935,-475.1966793328596,-16931.0,27081.620750848,0.0,-3904.6207508479956,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,18971.675762491093,0.0,-4508.3797203948325,0.0,0.0,0.0,0.0,17372.439999208465,-909.7360413047284,-30926.0,24255.875367262786,0.0,-578.5,0.0,0.0,0.0,0.0,-6410.906642226047,-291.4687250367417,-16975.0,9771.510998095047,68.29037962954271,-0.0,0.0,0.0,0.0,0.0,-4441.345261553723,-300.4561161708677,-5098.0,37113.355453836106,0.0,-64.6,0.0,0.0,0.0,0.0,-3928.4725962202306,-435.282857615874,-32685.0,26433.246196520107,0.0,-0.0,0.0,0.0,0.0,0.0,-11568.898705086402,-1000.3474914337002,-13864.0
t10,12183.81533275203,0.0,-6566.3,0.0,0.0,0.0,0.0,11876.908835281636,-607.4241680336684,-16887.0,30121.06024081099,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-1875.6075198120182,-63.11419304167441,-22948.0,20145.010521167926,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18031.38447823991,-1178.2909456523175,-31321.0,21975.64325578072,0.0,-578.5,0.0,0.0,0.0,0.0,-4190.840489895187,-174.30276588553477,-17032.0,9550.174364030383,0.0,-22.125390911235627,0.0,0.0,0.0,0.0,-4139.013359183481,-246.03561393566588,-5143.0,38161.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,30748.307257969802,0.0,-1630.3,0.0,0.0,0.0,0.0,-14142.831944630861,-1030.1753133389373,-13945.0
t11,11162.06777412556,0.0,-6566.3,0.0,0.0,0.0,0.0,13065.873167455222,-661.6409415807841,-17000.0,32767.93171616282,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-3877.998537421292,-130.49465078422648,-22954.0,20254.956731184066,0.0,-2558.8570895558914,0.0,0.0,0.0,0.0,15084.202038362702,-1136.3016799908742,-31644.0,21957.149090683026,0.0,-578.5,0.0,0.0,0.0,0.0,-3940.417267521694,-168.23182316133108,-17270.0,9396.78193806213,0.0,-61.55045240026453,0.0,0.0,0.0,0.0,-3918.615526789163,-221.6159588727032,-5195.0,37991.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,26693.052361076378,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-10853.043874085777,-843.7073442263234,-14199.0
t12,10896.928698689173,0.0,-1400.994629969437,0.0,0.0,0.0,0.0,8228.104627436183,-441.0386961559158,-17283.0,30927.53283261636,0.0,-3568.937154735544,0.0,0.0,0.0,0.0,-4362.787866183737,-146.80781169708274,-22849.0,20238.819540442368,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,19707.896552881597,-901.6120395684395,-33368.0,21690.352806973828,0.0,-144.6249999987764,0.0,0.0,0.0,0.0,-3780.741275548906,-143.98653142614592,-17621.0,8840.605996426319,0.0,-0.0,0.0,0.0,0.0,0.0,-3344.2201237465665,-232.38587267975188,-5264.0,38282.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,26194.543497612245,0.0,-0.0,0.0,0.0,0.0,0.0,-10888.25191483857,-778.2915827736667,-14528.0
t13,11154.248527193378,0.0,-5040.148971951464,0.0,0.0,0.0,0.0,12430.571636528613,-632.6711917705305,-17912.0,29657.262307598503,0.0,-4828.053193548037,0.0,0.0,0.0,0.0,-1563.594170222483,-52.61494382798655,-23213.0,18366.908632778322,0.0,-1665.0,0.0,0.0,0.0,0.0,20378.90410366452,-1332.8127364428506,-35748.0,20762.74798194819,0.0,-0.0,0.0,0.0,0.0,0.0,-2389.330880549084,-70.4171013991062,-18303.0,8685.593214230492,0.0,-0.0,0.0,0.0,0.0,0.0,-3095.5446769227947,-237.04853730769761,-5353.0,39388.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,36153.82656974635,0.0,-0.0,0.0,0.0,0.0,0.0,-20201.006012498772,-1033.8205572475736,-14919.0
t14,11300.767464328806,0.0,-543.0214042923216,0.0,0.0,0.0,0.0,8028.217772924596,-431.9638329610897,-18354.0,29686.322792895397,0.0,-4992.322792895392,0.0,0.0,0.0,0.0,0.0,-0.0,-24694.0,16843.64765624336,0.0,-2581.2040537555217,0.0,0.0,0.0,0.0,25279.50694982976,-1186.9505523175944,-38355.0,19805.034555173315,0.0,-0.0,0.0,0.0,0.0,0.0,-1438.070729004482,-26.963826168834036,-18340.0,8486.771379457938,0.0,-0.0,0.0,0.0,0.0,0.0,-2962.0424164839296,-226.72896297400794,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,39866.60882573945,0.0,-0.0,0.0,0.0,0.0,0.0,-23347.611577265943,-1089.9972484735104,-15429.0
t15,10582.28572528981,0.0,-97.3,0.0,0.0,0.0,0.0,7970.703829501773,-429.6895547915826,-18026.0,27675.183807548154,0.0,-2246.9,0.0,0.0,0.0,0.0,-215.05135198006883,-438.2324555680841,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,28111.13721794764,-1406.7121372677607,-39765.0,18335.025068466464,0.0,-0.0,0.0,0.0,0.0,0.0,-247.38657027382996,-4.638498192634311,-18083.0,7656.264770663805,0.0,-0.0,0.0,0.0,0.0,0.0,-2410.938322346221,-125.32644831758464,-5120.0,46272.38527858534,0.0,-0.0,0.0,0.0,0.0,0.0,-10774.712372340651,-584.6729062446918,-34913.0,38880.996806098214,0.0,-0.0,0.0,0.0,0.0,0.0,-22433.75243050864,-1050.2443755895677,-15397.0
t16,10848.70421159467,0.0,-97.3,0.0,0.0,0.0,0.0,6972.260457698002,-360.6646692926721,-17363.0,24704.138709477505,0.0,-2246.9,0.0,0.0,0.0,0.0,2153.5694128072264,-597.8081222847338,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32157.840319203628,-1427.489091666202,-40221.0,16409.066018550973,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,733.801407626303,-233.98806760617492,-17581.0,7393.742915414594,130.16608008860013,-0.0,0.0,0.0,0.0,0.0,-2377.3951546529365,-250.51384085025745,-4896.0,53224.89157275538,0.0,-0.0,0.0,0.0,0.0,0.0,-18226.841586538896,-1029.0499862164888,-33969.0,37811.17225427803,0.0,-0.0,0.0,0.0,0.0,0.0,-21413.234856143325,-1159.9373981347114,-15238.0
t17,16558.49620620738,0.0,-0.0,0.0,0.0,0.0,0.0,531.4820989160864,-563.9783051234676,-16526.0,19478.387696961898,0.0,-2246.9,0.0,0.0,0.0,0.0,6275.878541903064,-731.3662388649618,-22776.0,5489.046615926378,0.0,-0.0,0.0,0.0,0.0,0.0,36830.79983759364,-1651.8464535200112,-40668.0,17468.670505263563,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-862.9471982184662,-150.8439484740004,-17127.0,6892.938403658749,196.3,-0.0,0.0,0.0,0.0,0.0,-2130.087545129933,-255.15085852881376,-4704.0,53483.653181171794,0.0,-0.0,0.0,0.0,0.0,0.0,-19875.8187566516,-1099.8344245201865,-32508.0,36948.9615949562,0.0,-0.0,0.0,0.0,0.0,0.0,-20769.306978412784,-1194.654616543418,-14985.0
t18,15781.25078587722,2352.816583088643,-0.0,0.0,0.0,0.0,0.0,-1664.9073276576664,-892.1600413081953,-15577.0,11269.834951222478,0.0,-0.0,0.0,0.0,0.0,0.0,10751.912736978205,-580.7476882006833,-21441.0,3215.3637776317983,2581.2040537555217,-0.0,0.0,0.0,0.0,0.0,36631.687718115645,-1696.255549502963,-40732.0,15471.634832219563,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,627.048417082748,-246.80389073121756,-16524.0,8095.359598377683,181.66571936343098,-0.0,0.0,0.0,0.0,0.0,-3507.704782411327,-229.32053532978762,-4540.0,53023.39127166071,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-21003.541276277218,-1173.192774421833,-30825.0,37911.73610746589,0.0,-0.0,0.0,0.0,0.0,0.0,-21834.495485830383,-1376.2406216355123,-14701.0
t19,14830.219335583302,2630.323957233243,-0.0,0.0,0.0,0.0,0.0,-1602.2408431996328,-889.3024496169091,-14969.0,6479.5614950810395,2953.12561051896,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,3940.011085567859,2912.368319007319,-0.0,0.0,0.0,0.0,0.0,36031.94597063582,-1675.3253752109931,-41209.0,16562.08162636031,642.8939421242877,-0.0,0.0,0.0,0.0,0.0,-616.8156718271402,-76.1598966574566,-16512.0,8939.762454764867,45.51488904355176,-0.0,0.0,0.0,0.0,0.0,-4267.197293053165,-215.08005075525315,-4503.0,48975.655534218626,0.0,-0.0,0.0,0.0,0.0,0.0,-18768.830683835145,-1027.8248503834761,-29179.0,37838.80967472133,17.24484017404302,-0.0,0.0,0.0,0.0,0.0,-22065.84947872073,-1365.2050361746426,-14425.0
t20,15306.109089203263,2608.0649795164722,-0.0,0.0,0.0,0.0,0.0,-2171.8953725638157,-915.2786961559159,-14827.0,6956.659077385603,1987.028028214396,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3487.3235379534513,3163.377583796553,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41551.0,14490.199887203587,732.2873011812,-0.0,0.0,0.0,0.0,0.0,1658.2746585196492,-147.76184690443395,-16733.0,9370.356011078164,0.0,-0.0,0.0,0.0,0.0,0.0,-4543.455807468191,-209.9002036099714,-4617.0,49978.5790481144,0.0,-0.0,0.0,0.0,0.0,0.0,-20295.447757114118,-1127.1312910002734,-28556.0,37846.09122038693,295.6533939366964,-0.0,0.0,0.0,0.0,0.0,-22538.064221373523,-1342.6803929501045,-14261.0
t21,13848.154073055086,2756.4492799724044,-0.0,0.0,0.0,0.0,0.0,-818.0595694916619,-853.5437835358257,-14933.0,7622.968619274472,1599.7184863255277,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,3519.9430327237897,4751.858979478277,-0.0,0.0,0.0,0.0,0.0,35247.76469692784,-1639.5667091299097,-41880.0,12690.278194357328,578.5,-0.0,0.0,0.0,0.0,0.0,3626.0197443039197,-278.79793866124777,-16616.0,8967.986450186412,21.388155628230585,-0.0,0.0,0.0,0.0,0.0,-4154.175394460782,-217.19921135386033,-4618.0,52521.442699423904,0.0,-0.0,0.0,0.0,0.0,0.0,-22390.057072460353,-1263.385626963546,-28868.0,37794.419752369984,562.2237934487392,-0.0,0.0,0.0,0.0,0.0,-22800.480404818965,-1330.1631409997567,-14226.0
t22,13685.591603362416,2818.524534245573,-0.0,0.0,0.0,0.0,0.0,-889.3227529083606,-856.793384699627,-14758.0,8702.687105600002,0.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,3568.3919903550072,4756.396439594164,-0.0,0.0,0.0,0.0,0.0,35319.02788034455,-1642.8163102937112,-42001.0,13415.881347017572,804.5,-0.0,0.0,0.0,0.0,0.0,1876.9259524404952,-180.30729945806752,-15917.0,8717.683674347429,59.51232195815862,-0.0,0.0,0.0,0.0,0.0,-3905.330951649006,-221.86504465658115,-4650.0,50570.95984417813,0.0,-0.0,0.0,0.0,0.0,0.0,-20818.862454115293,-1161.0973900628303,-28591.0,37723.25223079452,564.4959500851155,-0.0,0.0,0.0,0.0,0.0,-22871.42567411238,-1326.3225067672595,-14090.0
t23,14896.370292856476,2721.367021791504,-0.0,0.0,0.0,0.0,0.0,-2140.87322827178,-913.8640863761989,-14563.0,7484.687105600001,0.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3606.4901695670615,2908.8184866952597,-0.0,0.0,0.0,0.0,0.0,36570.57835570796,-1699.887011970283,-41386.0,9717.730310444784,804.5,-0.0,0.0,0.0,0.0,0.0,6051.798472594078,-486.02878303886104,-16088.0,8455.574980469704,78.79060826323541,-0.0,0.0,0.0,0.0,0.0,-3497.8604725940777,-229.50511613886104,-4807.0,53228.46038741649,0.0,-0.0,0.0,0.0,0.0,0.0,-24040.936128284135,-1365.5242591323624,-27822.0,37953.92391800667,1294.4390448836539,-0.0,0.0,0.0,0.0,0.0,-24231.694999152052,-1232.667963738278,-13784.0
t24,13587.717486501595,2702.7577192414033,-0.0,0.0,0.0,0.0,0.0,-184.80770713082438,-824.6674986121714,-15281.0,7430.740606984255,217.94649861574604,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,3480.9849999436365,4252.19258969561,-0.0,0.0,0.0,0.0,0.0,34614.51283456701,-1610.6904242062556,-40737.0,10888.347753247092,804.5,-0.0,0.0,0.0,0.0,0.0,5274.814536698164,-424.66228994525807,-16543.0,8751.616115022136,10.488661209392376,-0.0,0.0,0.0,0.0,0.0,-3627.0214280066534,-227.08334822487524,-4908.0,53711.72352495229,0.0,-0.0,0.0,0.0,0.0,0.0,-23681.502893451205,-1344.2206315010874,-28686.0,38000.133453116156,715.1589508469515,-0.0,0.0,0.0,0.0,0.0,-23684.98334267649,-1270.3090612866206,-13760.0
t25,13281.257926323504,1584.079158129753,-0.0,0.0,0.0,0.0,0.0,1799.8308939496446,-734.167978402902,-15931.0,5360.6871056,2818.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,2095.1126167549196,916.2040537555216,-0.0,0.0,0.0,0.0,0.0,32629.87423348654,-1520.1909039969862,-34121.0,26970.449857908607,0.0,-578.5,0.0,0.0,0.0,0.0,-8930.170569996033,-651.7792879125744,-16810.0,12565.025799766543,0.0,-0.0,0.0,0.0,0.0,0.0,-7444.491930003967,-301.5338697625744,-4819.0,41364.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31127.0,35480.23876209211,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-13665.0
t26,13378.78656595894,97.3,-0.0,0.0,0.0,0.0,0.0,3160.055184782006,-672.1417507409462,-15964.0,6090.152029877652,3224.5350757223464,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20041.0,1996.0173900323914,741.4973436484579,-0.0,0.0,0.0,0.0,0.0,31269.649942654178,-1458.1646763350304,-32549.0,27244.59470386381,0.0,-578.5,0.0,0.0,0.0,0.0,-9035.286336574582,-649.8083672892266,-16981.0,12447.939112564647,0.0,-0.0,0.0,0.0,0.0,0.0,-7339.376163425419,-299.5629491392266,-4809.0,43582.2136929,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33409.0,35535.23876209211,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-13720.0
t27,12976.720508974688,0.0,-0.0,0.0,0.0,0.0,0.0,3688.331826886302,-648.0523358609905,-16017.0,6150.8918695722095,3050.7806689891713,-0.0,0.0,0.0,0.0,0.0,11722.593388356825,-577.2659269182071,-20347.0,2139.8981705802244,0.0,-0.0,0.0,0.0,0.0,0.0,30307.767912193056,-1448.6660827732817,-30999.0,27890.00862255507,0.0,-578.5,0.0,0.0,0.0,0.0,-9494.306890654843,-641.2017319002217,-17176.0,12067.311923095378,0.0,-0.0,0.0,0.0,0.0,0.0,-6880.355609345156,-290.9563137502217,-4896.0,43996.706718275644,64.6,-0.0,0.0,0.0,0.0,0.0,-8556.681954331358,-1335.6247639442859,-34169.0,35544.83987880503,0.0,-0.0,0.0,0.0,0.0,0.0,-20787.348673104825,-1424.4912057002016,-13333.0
t28,12882.720127136345,97.3,-0.0,0.0,0.0,0.0,0.0,4216.928213495279,-623.948340631621,-16573.0,6209.839258970162,1850.8212058062168,-0.0,0.0,0.0,0.0,0.0,13373.146576937568,-632.8070417139492,-20801.0,1973.4848653363172,1665.0,-0.0,0.0,0.0,0.0,0.0,28128.618337003336,-1480.1032023396544,-30287.0,28367.080775276336,0.0,-578.5,0.0,0.0,0.0,0.0,-9758.32946667652,-636.2513085998153,-17394.0,11927.338923773297,0.0,-0.0,0.0,0.0,0.0,0.0,-6616.333033323481,-286.0058904498153,-5025.0,44168.62506358137,0.0,-0.0,0.0,0.0,0.0,0.0,-8669.787625067245,-1327.83743851412,-34171.0,35648.94688263898,0.0,-0.0,0.0,0.0,0.0,0.0,-20674.243002368938,-1416.7038802700358,-13558.0
t29,13039.852636973392,0.0,-0.0,0.0,0.0,0.0,0.0,4861.694367055867,-594.5470040292582,-17307.0,6301.820570366082,4887.866535233916,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21916.0,1995.728704221915,778.8304650211062,-0.0,0.0,0.0,0.0,0.0,29568.01076038032,-1380.5699296233424,-30962.0,28873.956928714088,0.0,-743.9438265418346,0.0,0.0,0.0,0.0,-10002.336933576818,-631.6761685954347,-17496.0,11880.11682878571,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-6372.325566423183,-281.4307504454347,-5160.0,44547.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34374.0,35556.238762092114,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-13741.0
