Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,90423.30391526471,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71217.38493458465,0.0,0.0,0.0,124945.73631237439,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73561.09547906615,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124209.12795880125,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,13512.285919547077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8133.21112916711,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33872.720440058234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,88008.90330690725,0.0,0.0,19185.732000000004,0.0,-1.547755523745309e-11,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6509.815694203615,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51971.373164595556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3430324347373223e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,126937.86722102479,0.0,0.0,0.0,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,73033.701,670.3834344576059,0.0,19185.732000000004,1954.68,21023.947040950407,0.0,0.0,0.0,1281.6166149285336,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6509.815694203615,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131756.83971958715,0.0,0.0,0.0,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,509.6750768821524,0.0,19185.732000000004,1954.68,16621.026194678067,0.0,0.0,0.0,1012.9338864319858,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6509.815694203615,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,135402.50844146588,0.0,0.0,2.3874235921539366e-12,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,509.6750768821524,0.0,19185.732000000004,1954.68,16621.026194678067,0.0,0.0,0.0,1012.9338864319858,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6041.444470810214,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4028955774847418e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,73033.701,509.6750768821524,0.0,19185.732000000004,1954.68,16621.026194678067,0.0,0.0,0.0,1012.9338864319858,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6509.815694203615,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,1.623448042664677e-10,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-1.2384759884298546e-10,0.0,0.0,9.358274155601977e-12,0.0,135402.50844146588,0.0,0.0,2.3874235921539366e-12,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,73033.701,509.6750768821524,0.0,19185.732000000004,1954.68,16621.026194678085,0.0,0.0,0.0,1012.9338864319858,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6509.815694203615,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,73033.701,509.6750768821524,0.0,19185.732000000004,1954.68,16621.026194678085,2.6615225579007527e-11,0.0,0.0,1012.9338864319858,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6509.815694203615,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,73033.701,509.6750768821524,0.0,19185.732000000004,1954.68,16621.026194678085,0.0,0.0,0.0,1012.9338864319858,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6509.815694203615,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,25272.704788492687,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,64644.96782049343,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,43014.35934812565,0.0,12039.46,0.0,35341.698,9152.228812275214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,25272.704788492687,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,37335.12273974866,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,43014.35934812565,0.0,12039.46,0.0,35341.698,9258.121057252134,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,-9.549694368615746e-12,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,25272.704788492687,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,41996.26589140726,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,43014.35934812565,0.0,12039.46,0.0,35341.698,8461.168842957342,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,-3.915374691132456e-10,155102.84335981158,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,25272.704788492687,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,43014.35934812565,0.0,12039.46,0.0,35341.698,8461.168842957344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,-9.549694368615746e-12,155102.84335981155,0.0,0.0,-3.909406132152071e-11,11287.386000000002,10706.856000000002
t29,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,25272.704788492687,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,43014.35934812565,0.0,12039.460000000001,0.0,35341.698,10214.626525128424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,8119.5035334777185
t30,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,25272.704788492687,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,43014.35934812565,0.0,12039.46,0.0,35341.698,11858.38136112491,0.0,0.0,0.0,0.0,0.0,0.0,-5.6701310313655995e-12,0.0,0.0,8.683511509843813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,2.3874235921539366e-12,155102.84335981155,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t31,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,23016.591839791614,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,43014.35934812565,0.0,12039.46,0.0,35341.698,8461.168842957342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,4.058620106661692e-11,155102.84335981155,0.0,0.0,2.3874235921539366e-12,11287.386000000002,7494.799200000001
t32,0.0,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,43014.35934812565,0.0,12039.46,0.0,35341.698,8461.168842957342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,139038.35554659515,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,27893.067702008837,0.0,12039.46,0.0,35341.698,8461.168842957342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,143521.97650771835,0.0,0.0,0.0,11287.386000000002,7702.923308328903
t34,0.0,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21507.179674062823,0.0,12039.46,0.0,35341.698,8461.168842957342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126373.66368119147,0.0,0.0,0.0,140360.73707023603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,0.0,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,2923.1392436425986,0.0,0.0,0.0,0.0,0.0,21507.179674062823,0.0,12039.46,0.0,35341.698,8461.168842957342,0.0,0.0,0.0,0.0,0.0,0.0,4.661144034308487e-11,0.0,0.0,0.0,0.0,0.0,-3.283275873400271e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,2.3874235921539366e-12,147607.50720468134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
