Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t11,14870.736523711503,1073.0611715785,1053.0563682212,22768.869267252594,8309.4212306286,18361.393634925007,902.2,8837.443467502719,785.1,119.11651442319999,4867.0,3741.2,0.0,6510.379298364026,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1201.4980804295983,328.7,2793.5,14080.511640471654,456.0144781262394,114225.17281692114
t12,16072.68358403815,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,19850.614907940006,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,7202.709146839051,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,328.7,2793.5,23357.822425831226,521.3143568548049,134649.0535688248
t13,20629.76516963533,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,21339.836180955004,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,9582.414809437762,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,22830.734425195646,470.3925162302181,145384.58936260478
t14,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27327.13691025059,521.3143568548049,157712.6737447464
t15,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162569.31386580304
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8320.017337508247,643.9150633110563,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24249.67726275845,521.3143568548049,160917.57564338556
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,430.9978190245636,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,171.39087971076646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,17882.888048118024,470.3925162302181,153516.6503376038
t18,18594.248775783395,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,7026.45201252474,233.95368072509817,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.0533911314133,69.8450367083405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.9038884937743,2758.7,328.7,1523.6860876121036,12041.336760293612,419.4706756056313,141771.19312233356
t19,15846.798543048964,1290.630585789291,1123.9550778807134,33812.88337363789,9810.739097843541,22084.4468174632,902.2,6379.669350032987,184.58585215067882,258.2,4867.0,3722.4953446356685,0.0,10349.922220508732,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1269.8139123878964,12412.327211432927,368.5488349810445,131847.07063358816
t20,13123.491561440816,1181.8458786839365,1123.9550778807134,31591.318501495716,8869.048165479826,20222.920226194798,735.3942517893124,5732.886687541233,184.58585215067882,258.2,4867.0,3401.814214218194,0.0,10349.922220508732,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.6173671520714,2758.7,296.60204132648994,2031.6569561939482,12872.67230256798,317.62699435645766,122854.78394676225
t21,10239.239208724895,1073.061171578582,1123.9550778807134,29802.77886135241,6514.642332154352,18361.393634926397,735.3942517893124,5086.10402504948,161.38714019584697,258.2,4867.0,2791.9968898503703,0.0,10349.922220508732,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.651948229508,2636.4676026766974,328.7,2793.5,11468.19035401205,266.70515373187084,111208.05269655191
t22,7287.656789385304,964.2764644732274,1123.9550778807134,29802.77886135241,4155.314932328956,16499.867043657996,490.2628345262083,4439.321362557726,96.8369639736276,258.2,4867.0,2179.715065586446,0.0,10349.922220508732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1593.8493217406212,328.7,761.8430438060518,12319.923426135192,304.39,99408.61340791319
t23,4441.456488300684,855.4917573678729,1123.9550778807134,29802.77886135241,2806.204363914538,14638.340452389597,245.13141726310414,3792.538700065973,11.376550386950873,258.2,4867.0,775.6987928739286,0.0,10349.922220508732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,328.7,1443.8417150211608,10837.824805491928,253.46815937541314,89220.06298348522
t24,1615.4408098195336,746.7070502625184,887.5589093266913,29802.77886135241,0.0,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,10349.922220508732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,78057.83534024701
t25,1807.8877252723921,1225.3597615259637,504.51015576142674,27228.105241192166,1649.0270373614144,17244.477680163407,0.0,4337.038145500745,0.0,258.2,4867.0,0.0,0.0,5622.519360946431,245.90493516135996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,2758.7,81.48235093652835,1280.564712560166,8623.329945424997,347.5189147902729,79051.6404517393
t26,1807.8877252723921,1116.5750544206091,504.51015576142674,24935.589880653257,844.7602464526824,17244.477680163407,0.0,4854.464275494244,0.0,188.1314621451481,4867.0,0.0,0.0,4349.086593671533,245.90493516135996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,162.9647018730567,1649.3102453735837,8822.621574375993,427.52695173209736,75717.63515912276
t27,1807.8877252723921,1116.5750544206091,504.51015576142674,22423.479311331354,844.7602464526824,17244.477680163407,0.0,5371.890405487744,0.0,118.06292429029622,4867.0,0.0,0.0,3477.1555861506126,245.90493516135996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,813.370370229848,8600.101744863878,457.81885323830556,71994.63918204642
t28,1807.8877252723921,1007.7903473152546,504.51015576142674,20354.198296141134,844.7602464526824,15382.951088895008,0.0,5889.316535481244,0.0,118.06292429029622,4867.0,0.0,0.0,3477.1555861506126,245.90493516135996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,640.282356280083,8200.975205473074,406.6759021588704,68253.93600670648
t29,1807.8877252723921,1007.7903473152546,0.0,18749.492356336792,0.0,15382.951088895008,68.75318081599997,6406.742665474743,61.181369000799975,47.99438643544434,4867.0,0.0,0.0,236.82354922771486,245.90493516135996,83.77849062749725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,244.44705280958505,640.282356280083,7406.846251422281,355.5329510794352,61956.90870615439
t30,0.0,899.0056402099001,0.0,18749.492356336792,0.0,15382.951088895008,277.11488561199997,6924.168795468243,242.16102675059997,47.99438643544434,4867.0,0.0,0.0,0.0,0.0,170.09245723024765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.564712560166,6437.244383822379,304.39,56673.09694335351
t31,0.0,899.0056402099001,0.0,18749.492356336792,0.0,15382.951088895008,485.476590408,7441.594925461743,423.14068450039997,19.966971153600014,4867.0,0.0,0.0,0.0,0.0,256.40642383299803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,58008.66838389372
t32,1631.1420582829185,986.0334058942001,0.0,20759.180811794693,1035.7046914897537,16872.17236191001,693.838295204,7959.021055455242,604.1203422502,19.966971153600014,4867.0,1503.0623333137999,0.0,0.0,286.0226118095827,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,84.25294719041496,2561.129425120332,6218.622375301723,268.06730793424015,67970.27861402779
t33,7295.01685983336,1073.0611715785,526.5281841106,22768.869267252594,3889.9834608611536,18361.393634925007,902.2,8476.447185448742,785.1,19.966971153600014,4867.0,2238.1376666861997,0.0,2754.282233001929,1130.7210126127088,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,165.7352981269433,2793.5,12348.582039644683,521.3143568548049,93634.52978771288
t34,13259.14017100736,1160.0889372628,1053.0563682212,24778.557722710495,6744.2622302325535,19850.614907940006,902.2,8909.51998456933,780.2093187253705,79.52522836520001,4867.0,3741.2,0.0,5508.564466003858,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,247.21764906347164,2793.5,18567.204414946405,521.3143568548049,119464.72047403695
t35,18676.262650677356,1247.1167029471,1579.5845523318,26788.246178168396,9598.540999603953,21339.836180955004,902.2,8909.51998456933,785.1,139.0834855768,4867.0,3741.2,0.0,8262.846699005786,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.3867895287676,328.7,2793.5,24785.826790248128,521.3143568548049,142142.98942697377
t36,20572.280127082595,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11017.128932007716,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157219.40187113496
t37,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162589.28083695666
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166175.21833111384
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25697.155538191997,521.3143568548049,165284.2227876137
t40,19830.532316040662,1508.2,1743.4,34827.0,10179.07250001134,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3227.1934068333812,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1084.9185251988781,16271.67791349372,508.96180431774076,150611.39283188534
t41,17972.375498915484,1508.2,1123.9550778807134,32527.55724777968,7947.715303925516,23945.9734087316,902.2,7673.234675016493,601.2593149730135,258.2,4867.0,3741.2,0.0,11949.754111829205,2233.4305829427076,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,162.9647018730567,640.282356280083,9340.342214865173,457.81885323830556,132146.56190925016
t42,15632.590627442387,1399.4152928946455,1123.9550778807134,31983.84859695007,7886.715641057209,22084.4468174632,902.2,7026.45201252474,395.0580354125351,258.2,4867.0,3741.2,0.0,8709.422074906306,2233.4305829427076,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,754.5679325469887,6416.404955402795,406.6759021588704,120417.95678023045
t43,13154.307375998602,1399.4152928946455,1123.9550778807134,29740.21581051407,7886.715641057209,20852.122195422915,735.3942517893124,6379.669350032987,217.0050735394061,258.2,4867.0,3741.2,0.0,8709.422074906306,2233.4305829427076,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,640.2823562800831,6218.622375301723,355.5329510794352,113190.34599122393
t44,10716.459801292318,1399.4152928946455,1123.9550778807134,29740.21581051407,7297.090947842442,18990.595604154514,735.3942517893124,5732.886687541233,83.34790207692222,258.2,4867.0,3741.2,0.0,8505.389949614366,2233.4305829427076,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1156.752523726329,244.44705280958505,1167.7701586909507,6218.622375301723,304.39,106202.90986207427
t45,8159.639027677521,1290.630585789291,1123.9550778807134,29740.21581051407,7297.090947842442,18454.839063715834,735.3942517893124,5086.10402504948,0.0,258.2,4867.0,3741.2,0.0,5622.519360946431,1239.6677590520337,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1842.8492211085209,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,98015.94694409295
t46,5211.657039750121,1290.630585789291,1123.9550778807134,29740.21581051407,5007.002058179309,18454.839063715834,490.2628345262083,4439.321362557726,0.0,258.2,4867.0,2946.2654993200777,0.0,5622.519360946431,1239.6677590520337,93.31239630212019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,751.5549427993487,162.9647018730567,640.282356280083,6218.622375301723,253.2470489205648,90396.3202737087
t47,3526.0628097382823,1225.3597615259637,1123.9550778807134,29740.21581051407,5007.002058179309,17375.94265303159,245.13141726310414,4232.699615125458,0.0,258.2,4867.0,1594.3237863851384,0.0,5622.519360946431,1239.6677590520337,93.31239630212019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,1437.6516401815406,244.44705280958505,640.282356280083,6426.302216152773,253.2470489205648,85476.66098200277
t48,3526.0628097382823,1225.3597615259637,1123.9550778807134,29740.21581051407,1649.0270373614144,17244.477680163407,0.0,3819.6120155072445,0.0,258.2,4867.0,0.0,0.0,5622.519360946431,1239.6677590520337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2123.7483375637325,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,80280.15610512019
t49,18118.338434785874,1508.2,1743.4,30354.046433009327,9331.551194257105,23289.48329736985,902.2,8966.8,443.7148899922441,258.2,4867.0,2170.8434966860787,0.0,10893.708841022197,2671.0533911314133,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26654.45036981131,472.0111130519881,150485.184026833
t50,18118.338434785874,1508.2,1123.9550778807134,27841.935863687424,9331.551194257105,21427.95670610145,902.2,8966.8,415.59187225680324,258.2,4867.0,2170.8434966860787,0.0,8078.836074907231,1677.2905672407394,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.915506233109,2758.7,249.12810502602773,2793.5,23593.434703251045,422.70786924917127,137480.02219427595
t51,18118.338434785874,1508.2,504.51015576142674,25329.82529436552,6650.988206947493,19566.43011483305,902.2,8966.8,355.60287513784164,258.2,4867.0,2170.8434966860787,0.0,7020.686436527171,1677.2905672407394,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.8135174210895,2758.7,328.7,2793.5,18161.044732064307,373.40462544635443,123570.93308972707
t52,18118.338434785874,1508.2,504.51015576142674,22817.714725043617,4082.5793497421196,17704.903523564648,902.2,8966.8,214.56614384736702,258.2,4867.0,2170.8434966860787,0.0,3780.3543996042736,993.7628238906738,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.8076065527673,2292.4695254134913,328.7,2434.1504028243285,16031.208945880715,324.1013816435376,109767.26554775103
t53,18352.661395925115,1508.2,0.0,20305.604155721714,724.6043289242252,15843.376932296249,902.2,8966.8,1.6488995608743133,258.2,4867.0,2170.8434966860787,0.0,540.0223626813759,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,755.7056790355487,13136.51388977293,304.39,93511.82577311424
t54,18352.661395925115,1508.2,0.0,17793.49358639981,0.0,13981.85034102785,902.2,8966.8,1.6488995608743133,258.2,4867.0,2170.8434966860787,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1494.83814445213,79.57189497397229,755.7056790355488,8287.898802170634,255.08675619718312,80233.75164012727
t55,18352.661395925115,1508.2,0.0,15281.383017077907,0.0,12120.323749759451,902.2,8966.8,1.6488995608743133,258.2,4867.0,2170.8434966860787,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,73858.03028155555
t56,19051.92738374187,1508.2,0.0,16739.80390087889,0.0,12120.323749759451,902.2,8966.8,0.0,258.2,4867.0,2552.6969444556153,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,840.0026456019131,7314.422274054812,255.08675619718312,76480.21866794831
t57,19051.92738374187,1508.2,526.5281841106,18749.492356336792,0.0,13609.545022774451,902.2,8966.8,0.0,258.2,4867.0,2552.6969444556153,0.0,2754.282233001929,844.6984008031261,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794453,1595.7083246374618,8811.815129130304,255.08675619718312,87345.75009579913
t58,19114.726891407983,1508.2,1053.0563682212,20759.180811794693,2854.2787693714,15098.766295789452,902.2,8966.8,48.349889232178306,258.2,4867.0,3246.45390895528,0.0,4323.359295163443,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595252,238.7156849219168,2351.4140036730105,11982.531433718654,255.08675619718312,100802.09050991264
t59,20452.574702957652,1508.2,1579.5845523318,22768.869267252594,5708.5575387428,16587.987568804452,902.2,8966.8,48.349889232178306,258.2,4867.0,3246.45390895528,0.0,7077.641528165372,1689.3968016062524,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1360.0085762404742,318.28757989588905,2793.5,17022.9799408541,510.17351239436624,118753.0439555248
t60,21033.863382923115,1508.2,1579.5845523318,24778.557722710495,8309.4212306286,18077.20884181945,902.2,8966.8,229.3295469819783,258.2,4867.0,3246.45390895528,0.0,9831.923761167302,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1826.2390508269827,328.7,2474.1199866862316,21867.806291254736,460.87026859154935,134522.75034656646
t61,21033.863382923115,1508.2,1579.5845523318,26788.246178168396,11163.7,19566.43011483445,902.2,8966.8,410.3092047317783,258.2,4867.0,3246.45390895528,0.0,11532.375971175943,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.2958493748858,2292.4695254134913,328.7,2037.7943209644513,21613.82124432189,411.5670247887325,143399.28744691235
