Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t22,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,229.35221852268785,831.5093770874225,464.3973923118316,1031.124052,658.304,26.050089313162278,334.56450960297275,0.0,0.0,68.85,5951.877041538077
t23,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,42.043132464724934,945.6507804405663,464.3973923118316,1031.124052,658.304,41.33023227772208,930.7273338,0.0,0.0,68.85,6490.152325994844
t24,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,117.32532756140982,767.2576049125112,464.3973923118316,1031.124052,658.304,36.4866964497505,812.8378834407656,0.0,0.0,68.85,6264.3083593762685
t25,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,586.2585644939725,464.3973923118316,1031.124052,658.304,57.38675362514878,930.7273338,227.749851,128.0009859,0.0,6479.368973230953
t26,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,462.20610917006104,464.3973923118316,1031.124052,658.304,53.44491237845319,930.7273338,227.749851,128.0009859,0.0,6351.374676660346
t27,417.68,29.18164263641444,94.22615920000001,1795.8192434999999,87.6946374,51.094142088571786,414.0272794101493,464.3973923118316,1031.124052,658.304,36.23164160044335,930.7273338,227.749851,128.0009859,0.0,6366.25836084741
t28,417.68,140.26387222789847,94.22615920000001,1795.8192434999999,87.6946374,35.51949122824017,365.8192889514106,464.3973923118316,1031.124052,658.304,26.33079499963053,930.7273338,227.749851,128.0009859,0.0,6403.657102519011
t29,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,307.01661574668503,464.3973923118316,1031.124052,658.304,17.180514990869344,930.7273338,227.749851,128.0009859,0.0,6159.9207858493855
t30,417.68,219.1139727682177,94.22615920000001,1795.8192434999999,87.6946374,0.0,513.5060368142884,464.3973923118316,1031.124052,658.304,22.679787746951963,930.7273338,227.749851,128.0009859,0.0,6591.023452441289
t31,417.68,367.9682140375625,94.22615920000001,1795.8192434999999,87.6946374,44.324848938188595,330.70795602617903,464.3973923118316,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6578.7246741137615
t32,417.68,322.32434278946903,94.22615920000001,1795.8192434999999,87.6946374,0.0,0.0,464.3973923118316,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6158.047997901301
t33,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,297.21872794029167,464.3973923118316,852.7199646952495,398.00464955204177,44.804088203456715,930.7273338,227.749851,128.0009859,0.0,5739.04303350287
t34,417.68,0.0,0.0,1704.0051244261347,87.6946374,0.0,337.1194074182062,464.3973923118316,464.54579911009716,658.304,55.32699293547445,930.7273338,227.749851,128.0009859,0.0,5475.551524301744
t35,417.68,0.0,0.0,1795.8192434999999,87.6946374,0.0,224.2996436037275,464.3973923118316,487.73093575605844,503.5020099422022,56.42238439945739,679.167026219197,227.749851,128.0009859,0.0,5072.464110032473
t36,417.68,0.0,0.0,1795.8192434999999,87.6946374,0.0,0.0,464.3973923118316,506.61779762958906,221.95018895598096,71.0338579190605,360.3478252659739,227.749851,128.0009859,0.0,4281.291779882436
t37,417.68,0.0,0.0,1795.8192434999999,87.6946374,0.0,0.0,344.8787826964898,531.8314524106228,239.87919338095898,100.70457932722319,68.27390731778627,227.749851,128.0009859,0.0,3942.512632933081
t38,207.78859258672924,0.0,56.15615710726459,1795.8192434999999,0.0,0.0,7.0961717861237394,0.0,576.5747901494766,658.304,0.0,641.8977610220913,0.0,67.3383387434366,0.0,4010.975054895122
t39,237.01502492406868,0.0,0.0,1795.8192434999999,0.0,0.0,83.89210703606717,0.0,792.8680522438787,658.304,0.0,389.75689745483294,77.47603347862636,6.430741663979656,0.0,4041.5621003014535
t40,417.68,105.60311072934697,94.22615920000001,1795.8192434999999,0.0,49.51455280170772,194.70521243481028,0.0,1031.124052,658.304,98.27831111573734,0.0,175.3808061827531,0.0,68.85,4689.485447964356
t41,405.2580471408008,0.0,94.22615920000001,1795.8192434999999,0.0,38.50178366652143,281.21109127940935,101.19370348161131,1031.124052,658.304,106.27351875000001,0.0,217.31473226324454,0.0,68.85,4798.076331281588
t42,417.68,0.0,94.22615920000001,1795.8192434999999,44.937110846951505,0.0,472.4995985850747,211.9331229368152,1031.124052,658.304,101.71297914249185,0.0,227.749851,0.0,68.85,5124.836117211334
t43,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,517.6312381926796,195.97980114368633,1031.124052,658.304,102.69453066262444,0.0,227.749851,0.0,68.85,5110.058875698991
t44,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,115.47237953777001,439.49872741655855,102.11845957050413,1031.124052,658.304,104.32754950757364,0.0,78.16738627124637,0.0,68.85,4905.587957003653
t45,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,118.8054415741494,573.5538753323234,262.7919719270552,1031.124052,658.304,92.36930321938617,0.0,219.2173387092255,0.0,68.85,5332.74138546214
t46,417.68,0.0,94.22615920000001,1795.8192434999999,10.833408184402476,232.32461714999997,700.2290554370795,464.3973923118316,1031.124052,658.304,94.89942000604005,0.0,227.749851,0.0,68.85,5796.437198789353
t47,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,778.9098868993434,464.3973923118316,1031.124052,658.304,98.18982966864169,0.0,128.72979913849997,0.0,68.85,5768.554979868317
t48,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,453.9782232477392,464.3973923118316,1031.124052,658.304,106.27351875000001,0.0,64.03579676962919,39.05671720698254,68.85,5426.069720136183
t49,0.0,0.0,0.0,1466.9452104803913,0.0,0.0,773.3566767151626,0.0,1031.124052,0.0,59.51356971676145,0.0,13.685807509160712,128.0009859,0.0,3472.6263023214765
t50,0.0,0.0,0.0,1398.0211255927447,15.518108213676761,0.0,895.0179178210965,0.0,857.7920514624458,0.0,106.27351875000001,0.0,0.0,83.10933159403984,0.0,3355.7320534340033
t51,0.0,0.0,0.0,1228.7860254155994,87.6946374,0.0,805.1772444294947,0.0,1031.124052,0.0,106.27351875000001,0.0,120.58500046811177,35.57316239145283,0.0,3415.2136408546594
t52,0.0,0.0,0.0,1098.850781366404,87.6946374,0.0,844.9950980465725,0.0,816.0148152906527,0.0,89.74584760016269,0.0,227.749851,0.0,0.0,3165.0510307037916
t53,0.0,0.0,0.0,1102.0344654852254,87.6946374,0.0,797.1504079404766,0.0,896.4142770265556,0.0,46.27594724571211,52.85558838706818,227.749851,0.0,0.0,3210.1751744850376
t54,0.0,0.0,0.0,1262.932978295484,87.6946374,0.0,835.5917012076151,0.0,1031.124052,0.0,99.8730011675657,267.5482924120031,72.8565635934609,0.0,0.0,3657.6212260761286
t55,0.0,0.0,0.0,1263.7250897718914,87.6946374,0.0,710.8323337643309,0.0,1031.124052,0.0,106.27351875000001,0.0,114.92891730971736,11.292216078345806,0.0,3325.8707650742854
t56,0.0,350.2414115803214,94.22615920000001,1562.1908447967492,87.6946374,0.0,915.0381489189832,0.0,1031.124052,0.0,106.27351875000001,0.0,17.75731824000994,66.22348406668264,0.0,4230.769574952747
t57,0.0,407.1932328812435,94.22615920000001,1710.3004056838786,87.6946374,0.0,948.48,9.658942427890402,1031.124052,0.0,106.27351875000001,0.0,116.36175322632367,118.03355151914653,0.0,4629.346253088483
t58,43.44790085936989,156.5960900435003,94.22615920000001,1531.8205238225275,87.6946374,0.0,948.48,0.0,1031.124052,0.0,106.27351875000001,0.0,196.2436394241387,128.0009859,0.0,4323.907507399536
t59,123.66406566701262,122.61078074764777,94.22615920000001,1442.4903270028346,87.6946374,0.0,948.48,85.14388595395705,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,4397.458263621452
t60,178.23714266746416,77.28761885796412,94.22615920000001,1404.655010212258,87.6946374,0.0,948.48,201.43964736002997,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,4485.168623347716
t61,246.63580530516205,54.550065274705496,94.22615920000001,1591.7329399402283,87.6946374,0.0,948.48,254.93055975697018,1031.124052,0.0,106.27351875000001,126.15446213521004,227.749851,128.0009859,0.0,4897.553036662276
t62,291.32115665764917,132.06353444665447,94.22615920000001,1582.2912346103171,87.6946374,0.0,948.48,280.8667181493148,1031.124052,0.0,106.27351875000001,325.1017691697897,227.749851,128.0009859,0.0,5235.193617283725
t63,332.4318176291463,164.74279755811108,94.22615920000001,1687.6955843664475,87.6946374,0.0,948.48,464.3973923118316,1031.124052,0.0,106.27351875000001,219.2683191559526,227.749851,128.0009859,0.0,5492.085115271489
t64,321.1490460188167,109.54193423953073,94.22615920000001,1768.0839150301024,87.6946374,0.0,948.48,464.3973923118316,1031.124052,0.0,106.27351875000001,105.51886572054596,139.81509425327195,128.0009859,0.0,5304.3056008241
t65,246.06656675392944,157.90613491097776,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,265.8728557432507,1031.124052,603.6130092092626,106.27351875000001,823.8661844967962,0.0,128.0009859,0.0,6201.248710464217
t66,308.9528406304175,209.3682362540122,94.22615920000001,1795.8192434999999,13.425225118767592,0.0,948.48,318.17774552048684,1031.124052,658.304,106.27351875000001,658.6754202641393,0.0,128.0009859,0.0,6270.827427137824
t67,272.19903882585186,218.12718903186126,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,310.5479045056127,1031.124052,658.304,106.27351875000001,368.66708235188355,32.90328129800054,128.0009859,0.0,6052.367092763209
t68,230.27140281263033,220.680752965658,94.22615920000001,1795.8192434999999,41.05530322457195,0.0,948.48,107.86071475860008,1031.124052,658.304,106.27351875000001,320.11456564357076,0.0,128.0009859,0.0,5682.210698755031
t69,196.05810909476622,194.82894911231492,94.22615920000001,1795.8192434999999,38.26841915732839,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,551.0465231430844,0.0,128.0009859,0.0,5742.429959857494
t70,243.22167681114814,207.72685671756474,94.22615920000001,1795.8192434999999,75.59826563213528,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,247.1246303206174,0.0,77.88248715193036,0.0,5485.780890083395
t71,279.65239161774207,185.89314820727452,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,144.92953048465094,0.0,0.0,0.0,5332.396681159667
t72,417.68,202.9093509059007,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,39.1984671199073,1031.124052,658.304,21.442919524727778,249.52362180553328,53.71290577860613,0.0,0.0,5600.115357234675
t73,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,464.3973923118316,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,83.43590929083346,0.0,6845.912097252665
t74,417.68,11.838482975844244,94.22615920000001,1795.8192434999999,87.6946374,0.0,537.0205782064904,464.3973923118316,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,13.508223077661553,0.0,6376.363472221827
t75,417.68,114.98021355964293,94.22615920000001,1795.8192434999999,87.6946374,0.0,528.4855177444418,464.3973923118316,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,47.59860144093065,0.0,6505.0605207068475
t76,417.68,344.22753724761736,94.22615920000001,1795.8192434999999,87.6946374,0.0,890.5071438541313,464.3973923118316,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,16.43527503719865,0.0,7065.166144100778
t77,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,465.21096176730634,464.3973923118316,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,37.670827834901885,0.0,6316.877977564039
t78,417.68,288.7749408069035,94.22615920000001,1795.8192434999999,87.6946374,0.0,549.5187088067871,464.3973923118316,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,45.47316223851301,0.0,6697.7629998140355
t79,417.68,407.2213348460802,94.22615920000001,1795.8192434999999,87.6946374,0.0,503.38837374651064,464.3973923118316,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,128.0009859,0.0,6852.606882454423
t80,417.68,0.0,0.0,1693.7401800119246,87.6946374,0.0,0.0,191.6113140330442,976.1673172501118,0.0,66.21460150624947,930.7273338,227.749851,128.0009859,0.0,4719.586220901329
t81,417.68,0.0,0.0,1363.1409298476735,87.6946374,0.0,130.30892431963863,464.3973923118316,70.3656680353608,469.56418041692467,100.50382778169748,930.7273338,227.749851,128.0009859,0.0,4390.133730813126
t82,417.68,131.53244732898835,0.0,1402.279915684335,87.6946374,0.0,289.4236449382822,464.3973923118316,0.0,405.2360586752427,97.18694834760521,930.7273338,227.749851,128.0009859,0.0,4581.909215386285
t83,417.68,65.3316607644689,0.0,1382.197741062704,87.6946374,0.0,0.0,464.3973923118316,0.0,329.38663882176246,86.40999818923038,930.7273338,227.749851,128.0009859,0.0,4119.576239249997
t84,417.68,0.0,0.0,1352.2466543389141,87.6946374,0.0,0.0,464.3973923118316,0.0,470.26629419422915,70.4500588693305,930.7273338,227.749851,128.0009859,0.0,4149.213207814305
t85,417.68,34.733060100843204,0.0,1334.3696880422078,87.6946374,0.0,0.0,464.3973923118316,0.0,658.304,56.57008991517363,930.7273338,227.749851,128.0009859,0.0,4340.227038470056
t86,417.68,68.54788550829967,0.0,1444.1993132061593,87.6946374,0.0,0.0,267.87780273843237,0.0,658.304,65.71906681159724,930.7273338,227.749851,128.0009859,0.0,4296.500876364488
t87,417.68,90.58149610246612,0.0,1624.5913508345873,87.6946374,0.0,0.0,359.0731366417475,0.0,658.304,66.37141981124363,930.7273338,227.749851,128.0009859,0.0,4590.774211490044
t88,417.68,520.28839225,0.0,1795.8192434999999,87.6946374,0.0,290.19433813665137,464.3973923118316,930.7451552315214,658.304,103.66319819180946,930.7273338,227.749851,128.0009859,0.0,6555.2645277218135
t89,417.68,107.42435117795773,94.22615920000001,1795.8192434999999,87.6946374,0.0,325.5978370388797,464.3973923118316,1031.124052,658.304,76.36884682393155,930.7273338,227.749851,128.0009859,0.0,6345.1146901526
t90,417.68,58.128948906302476,94.22615920000001,1795.8192434999999,87.6946374,0.0,398.24735738534565,464.3973923118316,1031.124052,658.304,1.8875651415635348,930.7273338,227.749851,128.0009859,0.0,6293.987526545044
t91,417.68,321.45919544036747,94.22615920000001,1795.8192434999999,87.6946374,0.0,857.4414408231177,464.3973923118316,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,7014.624291375317
t92,417.68,265.2705045431943,94.22615920000001,1795.8192434999999,87.6946374,0.0,530.432546356642,464.3973923118316,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6631.426706011666
t93,417.68,126.30257861771715,94.22615920000001,1795.8192434999999,87.6946374,0.0,691.2273938078671,464.3973923118316,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6653.253627537416
t94,417.68,219.27188801477863,94.22615920000001,1795.8192434999999,87.6946374,0.0,744.3599452085375,464.3973923118316,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6799.355488335147
t95,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,642.689551201584,464.3973923118316,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6478.413206313416
t96,417.68,135.28400581574485,94.22615920000001,1795.8192434999999,87.6946374,0.0,831.8362388400478,464.3973923118316,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6802.843899767623
t97,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,946.7919194776964,464.3973923118316,1031.124052,135.86276588584315,24.92335391650477,930.7273338,227.749851,128.0009859,68.85,6586.172311541876
t98,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,908.5024041707221,464.3973923118316,1003.3981067371972,0.0,69.13591949995774,930.7273338,227.749851,128.0009859,68.85,6428.5066506697085
t99,417.68,2.4626681788626046,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,761.857926942688,464.3973923118316,828.5693821380879,0.0,72.03497219929483,930.7273338,227.749851,128.0009859,68.85,6112.395169720766
t100,417.68,329.95306279434215,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,784.299523814661,464.3973923118316,532.7379696668594,0.0,70.66006211324898,930.7273338,227.749851,128.0009859,68.85,6165.120838650943
t101,417.68,220.5191588231305,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,631.7082891631045,187.28895609880257,425.4942799995276,0.0,35.750885416735116,930.7273338,227.749851,128.0009859,68.85,5483.8343974513
t102,417.68,327.1637204940974,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,683.8606263575891,207.54398099447158,421.76697209364585,0.0,50.0603220104214,930.7273338,227.749851,128.0009859,68.85,5673.468449900224
t103,417.68,406.7391829228488,94.22615920000001,1795.8192434999999,37.003042129751044,232.32461714999997,619.9226767017287,97.92067481202889,478.2104375968325,0.0,42.14957642134808,930.7273338,227.749851,128.0009859,68.85,5577.323781134538
t104,417.68,520.28839225,94.22615920000001,1795.8192434999999,4.963231681966313,232.32461714999997,669.413703851353,0.0,561.1861978230058,21.904554924488114,37.610058859321924,930.7273338,227.749851,128.0009859,68.85,5710.744329940136
t105,190.34906154036457,225.7370342368054,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,583.867425715784,0.0,681.5835600574903,0.0,83.83667581077454,930.7273338,207.36678270670492,128.0009859,68.85,5222.688879617924
t106,165.26612849134094,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,94.30442509460171,0.0,475.36136236775565,0.0,41.90283081862547,930.7273338,5.948917525053145,128.0009859,0.0,3731.557386697377
t107,204.23364461153977,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,50.343153968003506,0.0,225.85716260608498,0.0,67.14421461039413,930.7273338,0.0,44.556924820059194,0.0,3412.9078371160813
t108,0.36467304445060017,0.0,94.22615920000001,1682.3460818870533,0.0,18.072725608502992,291.45254791985644,0.0,145.0376116879015,0.0,106.27351875000001,868.7715318217282,0.0,128.0009859,0.0,3334.5458358194937
t109,26.3877337451242,24.24979607725729,94.22615920000001,1520.6419800865012,0.0,232.32461714999997,213.26749505412764,0.0,81.67020005833157,0.0,106.27351875000001,664.1010134498541,0.0,128.0009859,68.85,3159.993499471196
t110,48.066041800143914,0.0,0.0,1691.1093681275845,0.0,194.1714349489599,272.7181336862343,0.0,0.0,0.0,106.27351875000001,620.5069892424242,0.0,128.0009859,0.0,3060.846472455347
t111,6.077256383861067,0.0,0.0,1763.5801995719432,0.0,47.07942621979509,185.52323335499182,0.0,0.0,0.0,106.27351875000001,641.4647923642185,0.0,128.0009859,0.0,2877.99941254481
t112,0.0,30.34978264583005,0.0,1587.6312741870547,0.0,0.0,56.85100298059664,0.0,0.0,0.0,99.23966820515503,508.3217361780158,0.0,0.0,0.0,2282.3934641966525
t113,11.538360841353633,0.0,94.22615920000001,1676.3139097889175,0.0,0.0,67.89340350432875,0.0,361.3531876264088,0.0,106.27351875000001,693.7145412058293,0.0,128.0009859,0.0,3139.3140668168385
t114,143.72208033410533,0.0,94.22615920000001,1590.4536397256077,0.0,232.32461714999997,269.5961658819268,0.0,930.8436505948703,0.0,106.27351875000001,845.8162729296876,0.0,128.0009859,23.24609807239877,4364.503188538597
t115,181.74004753108022,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,305.16244089313324,0.0,930.7261780563457,98.3933734594544,106.27351875000001,843.4212526472546,0.0,128.0009859,0.0,4483.763199937269
t116,152.57521258889827,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,245.75068864992886,0.0,852.8337825321364,288.83549412318695,106.27351875000001,744.3150632532862,0.0,128.0009859,0.0,4408.6301484974365
t117,110.87058333214513,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,144.62057280894643,0.0,818.8758590145025,381.3874842443471,106.27351875000001,676.0100227233262,0.0,128.0009859,0.0,4256.084429473268
t118,170.0139355465058,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,182.15396558495885,0.0,826.7989537198039,509.31521422,106.27351875000001,863.1927058422548,0.0,128.0009859,0.0,4675.794682263524
t119,112.79207600712458,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,107.04661641170439,0.0,720.4982544314473,658.304,51.18974677901959,841.812763378045,0.0,103.26863859325617,0.0,4484.957498300597
t120,57.52384765205246,0.0,52.564874300502346,1795.8192434999999,0.0,0.0,0.0,0.0,804.2563951062657,658.304,79.04530402822394,930.7273338,49.8913067930501,0.0,0.0,4428.132305180095
t121,417.68,365.3465189740796,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,464.3973923118316,1031.124052,658.304,20.452806142039673,930.7273338,227.749851,128.0009859,0.0,7170.0029802279505
t122,417.68,499.42065141711316,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,464.3973923118316,1031.124052,658.304,1.4205963267065727,930.7273338,227.749851,128.0009859,8.225744744239224,7293.27064759989
t123,417.68,471.9911097232017,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,464.3973923118316,1031.124052,658.304,23.304356425003114,930.7273338,227.749851,128.0009859,0.0,7279.499121260035
t124,417.68,396.45370923677433,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,464.3973923118316,1031.124052,658.304,8.649016188735748,930.7273338,227.749851,128.0009859,0.0,7189.306380537341
t125,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,464.3973923118316,1031.124052,658.304,32.07041017280715,930.7273338,227.749851,128.0009859,0.0,7336.562457534638
t126,417.68,418.3809698838051,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,464.3973923118316,1031.124052,658.304,49.51355811381055,930.7273338,227.749851,128.0009859,0.0,7252.098183109446
t127,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,868.3404468228658,464.3973923118316,1031.124052,658.304,88.22906280273342,930.7273338,227.749851,128.0009859,0.0,7312.581556987431
t128,417.68,496.21641141585206,94.22615920000001,1560.6247619081919,87.6946374,0.0,523.266055789227,0.0,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,56.814585766074316,0.0,6190.701367029346
t129,3.718854420680933,18.994582274251766,94.22615920000001,1506.654845911857,0.0,0.0,0.0,0.0,641.2230845549957,0.0,0.0,930.7273338,195.587177434563,0.0,0.0,3391.132037596348
t130,95.24284241263375,101.18709411640667,0.0,1273.1370728623367,0.0,0.0,0.0,77.3719667950543,0.0,0.0,94.591308363518,205.06810277821918,227.749851,0.0,0.0,2074.3482383281685
t131,49.70114738714758,117.31960555756223,0.0,1257.218727868399,0.0,0.0,0.0,0.0,0.0,0.0,54.97433743069965,338.5863934262131,94.74640938472717,0.0,0.0,1912.5466210547488
t132,0.0,11.865631605762056,0.0,1509.0325081655521,87.6946374,0.0,0.0,0.0,0.0,0.0,26.020610044345514,136.60511785758766,227.749851,0.0,0.0,1998.9683560732472
t133,0.0,0.0,50.109322531661306,1354.092162795266,82.30664331658049,0.0,319.1927694257066,0.0,0.0,0.0,9.16436873238039,117.14546933107876,227.749851,0.0,0.0,2159.7605871326737
t134,245.09609574279,32.674273540194946,0.0,1360.7262514020974,87.6946374,0.0,546.480385361272,0.0,0.0,0.0,106.27351875000001,171.310255122101,227.749851,0.0,0.0,2778.0052683184554
