region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2815838390857193e6,1.2567531522034036e8,0.0,0.0,0.0,0.0,5.2401452847146624e8,0.0,0.0,0.0,2.7144859464244366e7,0.0,0.0,0.0,5.2401452847146624e8,1.3625247200553777e9,-8.385101915839114e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,254172.77610735013,6.96821354455567e6,0.0,3588.0,0.0,0.0,8.568792677811377e6,0.0,0.0,0.0,2.693470953272531e6,0.0,4.4491043873869935e6,0.0,8.568792677811377e6,1.890776313622756e7,-1.0338970458416183e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.681196405934312e6,8.316279814898423e8,0.0,2.3660098156843167e6,0.0,0.0,4.826603258575547e8,0.0,0.0,0.0,2.0728330795273823e8,0.0,0.0,0.0,4.826603258575547e8,1.6721637739014475e9,-1.1895034480438929e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-3.4834913221410643e-10,-2.823546823393193e-8,0.0,2.3297439630792524e-8,0.0,0.0,-8.911070566409983e-10,0.0,0.0,0.0,8.909073149389893e7,-0.0,0.0,0.0,-8.911070566409983e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,3.460770492275905e-10,5.970925897208871e-8,0.0,-3.061281371888722e-8,0.0,0.0,2.5362269135087285e-8,0.0,0.0,0.0,1.1411730357298765e7,0.0,0.0,0.0,2.5362269135087285e-8,2.2632797913306955e7,-2.263279791330693e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,4.1584975150946253e6,3.534571669738965e8,0.0,395670.4380218969,0.0,0.0,2.015104366072937e8,0.0,0.0,0.0,2.6118706561420405e8,0.0,0.0,0.0,2.015104366072937e8,1.266865231233047e9,-1.0653547946257533e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-5.370077181763938e-10,-5.437613523613195e-8,0.0,4.0324659465389785e-8,0.0,0.0,-4.228087814228213e-9,0.0,0.0,0.0,1.6491206526285237e8,-0.0,0.0,0.0,-4.228087814228213e-9,1.9215007230664617e8,-1.9215007230664617e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,90706.11461067558,4.123729759025028e7,0.0,22709.823257142856,0.0,0.0,2.7037528984178264e7,0.0,0.0,0.0,1.0732920825037768e7,0.0,0.0,0.0,2.7037528984178264e7,1.1899241066061169e8,-9.195488167643343e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678809.5322609979,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.5034296610871345e7,8.701398180648901e8,0.0,0.0,0.0,0.0,8.093322886359296e8,0.0,0.0,0.0,4.327959837754767e8,0.0,0.0,0.0,8.093322886359296e8,2.7692908677201395e9,-1.95995857908421e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,11602.293436655738,313455.7338277945,0.0,0.0,0.0,0.0,182962.32159833336,0.0,0.0,0.0,2.288592164649664e8,0.0,0.0,0.0,182962.32159833336,3.235832997361638e8,-3.2340033741456544e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.5746273118923322e-9,-1.776241056685259e-8,0.0,0.0,0.0,0.0,-6.214013892740908e-9,0.0,0.0,0.0,1.872120675541791e8,-0.0,0.0,0.0,-6.214013892740908e-9,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906765240939614e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9.073759837211323e-10,1.6322869059885237e-8,0.0,-3.162702190552733e-8,0.0,0.0,4.114865180571026e-9,0.0,0.0,0.0,2.9866918476474375e7,0.0,0.0,0.0,4.114865180571026e-9,9.43531988743408e6,-9.435319887434077e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.9091716908967653e6,3.630476391600265e7,0.0,0.0,0.0,0.0,4.2878818861854315e7,0.0,0.0,0.0,1.3133834126565365e7,0.0,0.0,0.0,4.2878818861854315e7,1.705209465384044e8,-1.2764212767655009e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.2795944418956856e6,2.379556255286842e7,0.0,4.500010734781707e6,0.0,0.0,1.6664167279398283e7,0.0,0.0,0.0,5.639873057076411e7,0.0,0.0,0.0,1.6664167279398283e7,1.6123531608143714e8,-1.4457114880203885e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1337.3522700932663,11664.651818970593,0.0,2399.334922901647,0.0,0.0,8668.805274752864,0.0,0.0,0.0,5.23818241593276e7,0.0,0.0,0.0,8668.805274752864,5.0996467843659334e7,-5.098779903838458e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765090957738537e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,4.384000000000001,226.46784000000014,0.0,31.542857142857144,0.0,0.0,153.6289313472487,0.0,0.0,0.0,136455.419496783,0.0,0.0,0.0,153.6289313472487,44435.43501496891,-44281.80608362166
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,7.4754231274491465e6,2.412400805668299e8,0.0,-6.549519509592627e-11,0.0,0.0,1.842537858584515e8,0.0,0.0,0.0,4.0117332684523094e8,0.0,0.0,0.0,1.842537858584515e8,8.062958776599447e8,-6.220420918014932e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,696578.3582137072,7.230735409637897e6,0.0,3.355798486428641e6,0.0,0.0,9.156043550074847e6,0.0,0.0,0.0,8.341694131650713e7,0.0,0.0,0.0,9.156043550074847e6,1.1808509764556041e8,-1.0892905409548557e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,804221.4582857162,7.886396675314358e7,0.0,0.0,0.0,0.0,2.1864901079111287e8,0.0,0.0,0.0,7.429613824599527e7,0.0,0.0,0.0,2.1864901079111287e8,8.642754315318999e8,-6.45626420740787e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,63025.790993783245,2.0628308736414996e6,0.0,559131.6428571498,0.0,0.0,2.264731953932406e6,0.0,0.0,0.0,1.786076581465412e7,0.0,0.0,0.0,2.264731953932406e6,6.395986808652109e7,-6.1695136132588685e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0478249246144522e7,5.1289127325999266e8,0.0,0.0,0.0,0.0,6.257483750252824e8,0.0,0.0,0.0,2.1006248713635314e8,0.0,0.0,0.0,6.257483750252824e8,1.7274270377363937e9,-1.1016786627111113e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,8.549033652340079e6,2.2374841748855472e8,0.0,6621.864821722586,0.0,0.0,1.3075805452285518e8,0.0,0.0,0.0,5.0541384261713153e8,0.0,0.0,0.0,1.3075805452285518e8,1.0285267598076407e9,-8.977687052847855e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-2.02947246309902e-12,-4.65806806460023e-11,0.0,0.0,0.0,0.0,-1.8748063455358785e-11,0.0,0.0,0.0,1.3163519958736596e8,-0.0,0.0,0.0,-1.8748063455358785e-11,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,2.2087728471628263e-14,4.7677141472896834e-12,0.0,0.0,0.0,0.0,1.2952204924941493e-12,0.0,0.0,0.0,2.230175131537044e7,0.0,0.0,0.0,1.2952204924941493e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920187804329822e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,3.9601190630957323e-8,8.567590860274445e-8,0.0,0.0,0.0,0.0,4.804253055969859e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804253055969859e-7,1.2527709923370177e-7,3.551482063632842e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.260705825448635e-13,7.921349671440632e-12,0.0,0.0,0.0,0.0,6.2731065183665896e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2731065183665896e-12,8.047420253985496e-12,-1.7743137356189065e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-5.928160819377938e-12,-1.8301254546112691e-10,0.0,9.178727619233284e-11,0.0,-2.1881198716933177e-12,-5.023428792965877e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.023428792965877e-11,-9.934154995986534e-11,4.9107262030206576e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.8798997926925658e-10,5.177244029075318e-9,0.0,-3.7817683556046765e-8,0.0,0.0,1.0937107142347859e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937107142347859e-9,-3.245244954770219e-8,3.354616026193698e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.3442827524587267e-8,-2.9084023531127296e-8,0.0,0.0,0.0,0.0,-6.70719233562623e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.70719233562623e-8,-4.252685105571456e-8,-2.454507230054774e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-8.582176590645112e-10,-5.3924095807489374e-8,0.0,-2.325517397697548e-8,0.0,0.0,-3.309258003989145e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.309258003989145e-8,-7.803748744352937e-8,4.494490740363792e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-6.405441256772195e-13,-1.9774701546079346e-11,0.0,0.0,0.0,-2.364286956435536e-13,-7.612436709122824e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.612436709122824e-12,-2.065167436740012e-11,1.3039237658277295e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,5.211410246690859e-9,1.455455023941598e-7,0.0,3.8547356758533154e-8,0.0,0.0,1.9190285532186685e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9190285532186685e-8,1.8930426939938383e-7,-1.7011398386719715e-7
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,1.3255824647098183e-8,2.867792321939455e-8,0.0,0.0,0.0,0.0,9.866362171681226e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866362171681226e-8,4.1933747866492734e-8,5.672987385031953e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-3.0946467103173556e-13,-5.368449593211114e-12,0.0,0.0,0.0,0.0,-3.7988908982036475e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.7988908982036475e-12,-5.677914264242849e-12,1.879023366039202e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.924339700470422e8,0.0,0.0,2.4917398734812326e-9,1.894606469607295e-8,0.0,-4.988503416062226e-8,0.0,0.0,3.6777642247099843e-9,0.0,0.0,0.0,1.1102640076245257e8,0.0,0.0,0.0,3.6777642247099843e-9,4.9243397004704213e8,-4.9243397004704213e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.876338877690899e-9,-6.223108325653647e-9,0.0,0.0,0.0,0.0,-2.8613834667961035e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8613834667961035e-9,-9.099447203344546e-9,6.2380637365484425e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,4.091925762106935e-10,3.1122343114137423e-9,0.0,0.0,0.0,0.0,5.471874030296362e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471874030296362e-10,3.521426887624436e-9,-2.9742394845947997e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.6543792008623844e-9,-3.5791697838849497e-9,0.0,0.0,0.0,0.0,-7.328861523062128e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.328861523062128e-9,-5.233548984747334e-9,-2.0953125383147945e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4414290242774454e10,0.0,0.0,7.780493092669108e9,0.0,0.0,2.1199634049835458e8,3.5512357030515738e9,0.0,1.7696307100242443e7,0.0,0.0,2.456466792562059e9,0.0,0.0,0.0,1.4165518090845802e9,0.0,0.0,0.0,2.456466792562059e9,2.5975711686093735e10,-2.3519244893531677e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-3.383320290595294e-12,-2.4841210688464352e-11,0.0,0.0,0.0,0.0,-9.862608393680194e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.862608393680194e-12,-2.8224530979059647e-11,1.8361922585379453e-11
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,9.277474791815617e-9,2.007145988613956e-8,0.0,0.0,0.0,0.0,8.037064340226894e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037064340226894e-8,2.9348934677955178e-8,5.1021708724313766e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.6630302992440918e10,0.0,0.0,8.912512886982729e9,0.0,0.0,2.977005143784507e8,5.164370459430695e9,0.0,3.3999035279638134e7,0.0,0.0,3.476412917450945e9,0.0,0.0,0.0,1.6226524595774667e9,0.0,0.0,0.0,3.476412917450945e9,3.103888588851243e10,-2.7562472971061485e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.613722945746434e-10,1.227002050135136e-9,0.0,-1.2463169696275144e-8,0.0,0.0,1.4892516874683412e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4892516874683412e-9,-1.1074795351565365e-8,1.2564047039033706e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.5098484270736886e-8,3.2664990008805806e-8,0.0,0.0,0.0,0.0,2.1206161453471585e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1206161453471585e-7,4.776347427954269e-8,1.6429814025517316e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,753983.8189714273,7.393753824788481e7,0.0,0.0,0.0,0.0,3.7961553393853974e8,0.0,0.0,0.0,2.606773545419368e7,0.0,0.0,0.0,3.7961553393853974e8,8.016031105723252e8,-4.219875766337855e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,696032.7448399034,6.825471104086365e7,0.0,0.0,0.0,0.0,1.5373591873609835e8,0.0,0.0,0.0,4.364867731153348e7,0.0,0.0,0.0,1.5373591873609835e8,7.584759981589758e8,-6.047400794228776e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.190812103018159e7,0.0,0.0,0.0,6.221911532864253e6,0.0,0.0,0.0,9.190812103018159e7,1.5102167226011667e8,-5.911355122993508e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.678736016486536e8,0.0,0.0,0.0,5.129045626145039e6,0.0,0.0,0.0,2.678736016486536e8,0.0,2.678736016486536e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1352827157611996e7,0.0,0.0,0.0,1.748782862380767e6,0.0,0.0,0.0,5.1352827157611996e7,6.514310708379155e7,-1.379027992617955e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1599349965141994e8,0.0,0.0,0.0,1.2824548833829338e7,0.0,0.0,0.0,3.1599349965141994e8,0.0,3.1599349965141994e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5584557639217392e8,0.0,0.0,0.0,1.0529939527370313e7,0.0,0.0,0.0,1.5584557639217392e8,1.363964230347657e8,1.9449153357408226e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32898240484685e8,0.0,0.0,0.0,1.4308175179688629e7,0.0,0.0,0.0,7.32898240484685e8,0.0,7.32898240484685e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409787252347194e8,0.0,0.0,0.0,2.7590473886790895e8,0.0,0.0,0.0,6.409787252347194e8,0.0,6.409787252347194e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3971088776944593e8,0.0,0.0,0.0,1.1015984078206869e7,0.0,0.0,0.0,1.3971088776944593e8,0.0,1.3971088776944593e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99245215372109e8,0.0,0.0,0.0,1.118492330321837e8,0.0,0.0,0.0,2.99245215372109e8,8.540195759901177e8,-5.547743606180086e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.610197482808359e7,0.0,0.0,0.0,1.1312236920366902e7,0.0,0.0,0.0,9.610197482808359e7,2.727084032875295e8,-1.7660642845944595e8
