Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,35369.540896421495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10852.927125772885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74308.59185783972,0.0,0.0,0.0,53501.021539806505,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,35369.540896421495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10852.927125772885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74308.59185783972,0.0,0.0,0.0,54604.40379749769,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,35369.540896421495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10852.927125772885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117772954894463e-12,74308.59185783972,0.0,0.0,0.0,49537.958131095875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,35369.540896421495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10852.927125772885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94250.9764964156,0.0,0.0,0.0,98113.1814558382,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,35369.540896421495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,21705.85425154577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146989.0953455197,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,57653.2593868278,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,36466.18915536415,0.0,0.0,0.0,21705.85425154577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,70739.08179284299,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2320.800728801588,0.0,0.0,0.0,3061.52,8060.970434664514,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,21705.85425154577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3727685654885136e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t18,40969.9,70739.08179284299,0.0,0.0,19185.732000000004,0.0,9013.930854872408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4352.357145672351,0.0,0.0,0.0,3061.52,6749.018117793159,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.460000000001,0.0,35341.698,58097.858,7899.680789395238,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,1.8760673015094656e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5421049770480976e-10,0.0,0.0,0.0,-2.3874235921539366e-12,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,70739.08179284299,0.0,0.0,19185.732000000004,0.0,7126.196644427922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3863.0832538069453,0.0,0.0,0.0,3061.52,6749.018117793159,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14280.097811390016,0.0,0.0,21705.854251545763,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-3.796003511524759e-10,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,70739.08179284299,0.0,0.0,19185.732000000004,0.0,7126.196644427922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3863.0832538069453,0.0,0.0,0.0,3061.52,6427.810313992136,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14968.004079935328,0.0,0.0,21705.85425154576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1036506698001176e-11,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,99075.91626219175,0.0,0.0,1.695070750429295e-10,11287.386000000002,10706.856000000002
t21,40969.9,70739.08179284299,0.0,0.0,19185.732000000004,0.0,7126.196644427922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3863.0832538069453,0.0,0.0,0.0,3061.52,6749.018117793159,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865457,0.0,0.0,21705.854251545763,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-1.9099388737231493e-11,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,70739.08179284299,0.0,0.0,19185.732000000004,0.0,7126.196644427922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3863.0832538069453,0.0,0.0,0.0,3061.52,6749.018117793159,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865457,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-1.9099388737231493e-11,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,70739.08179284299,0.0,0.0,19185.732000000004,0.0,7126.196644427922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3863.0832538069453,0.0,0.0,0.0,3061.52,6749.018117793159,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865457,0.0,0.0,21705.854251545763,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8350655156827997e-12,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-1.9099388737231493e-11,99075.91626219175,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t24,40969.9,70739.081792843,0.0,0.0,19185.732000000004,0.0,7126.196644427922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3863.083253806945,0.0,0.0,0.0,3061.52,6749.018117793159,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865457,0.0,0.0,21705.854251545763,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-1.9099388737231493e-11,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,73895.83592639747,0.0,0.0,19185.732000000004,0.0,1286.0028714277792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61516.19786216821,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26319.81705481813,0.0,12039.46,0.0,35341.698,44555.68392537402,0.0,0.0,0.0,21705.854251545763,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9397816686250735e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,73895.83592639747,0.0,0.0,19185.732000000004,0.0,1286.0028714277792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48067.31109966611,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26319.81705481813,0.0,12039.46,0.0,35341.698,47882.32918763559,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-4.774847184307873e-12,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,73895.83592639747,0.0,0.0,19185.732000000004,0.0,1286.0028714277792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48093.497816950454,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26319.81705481813,0.0,12039.46,0.0,35341.698,43881.04473812318,0.0,0.0,0.0,21705.854251545763,0.0,0.0,1.0361418389948085e-9,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-4.774847184307873e-12,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,73895.83592639747,0.0,0.0,19185.732000000004,0.0,1286.0028714277792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26319.81705481813,0.0,12039.46,0.0,35341.698,50825.006429960726,0.0,0.0,0.0,21705.854251545763,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-4.774847184307873e-12,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,73895.83592639747,0.0,0.0,19185.732000000004,0.0,1286.0028714277792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26319.81705481813,0.0,12039.46,0.0,35341.698,51247.3911655424,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t30,40969.9,73895.83592639747,0.0,0.0,19185.732000000004,0.0,1286.0028714277792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,24592.848276842255,0.0,12039.46,0.0,35341.698,51247.3911655424,0.0,0.0,0.0,21705.85425154577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t31,40969.9,73536.3542733578,0.0,0.0,19185.732000000004,0.0,1286.0028714277817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,26319.81705481813,0.0,12039.46,0.0,35341.698,50641.14865779145,0.0,0.0,0.0,21705.85425154577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-4.774847184307873e-12,99075.91626219175,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,36947.91796319886,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,13159.908527409065,0.0,12039.46,0.0,35341.698,25623.695582771208,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,36947.91796319886,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,13159.908527409065,0.0,12039.46,0.0,35341.698,25623.695582771208,0.0,0.0,0.0,21705.854251545763,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741007917478782e-12,-9.442446824436956e-12,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,71140.00390320746,0.0,0.0,0.0,11287.386000000002,10706.856000000009
