Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.0270309326155912e-12
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,1.2151498157225753e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.4490804487074352e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-6.933145429004678e-11
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-3.351112704341092e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.5090813810740256e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,5.983458188426714e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,1.5776437176246677e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,2.0340279453596838e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.2354439920069717e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-2.0390787547164274e-8
CA_S,CA_S_nuclear_1,3,1,3.539868715907426e8
NM,NM_nuclear_1,5,1,1.4641022007856932e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.443554266522445e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5828216632101962e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.562646390120257e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.0585476079183805e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.3948905333289716e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.154532910210216e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.576186096945167e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.4063175970723298e8
NM,NM_onshore_wind_turbine_1,5,1,2.8571510402826434e8
NM,NM_solar_photovoltaic_1,5,1,9.608067181743924e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.346010638832509e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8563463505764708e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.438260422092627e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.1807935043779314e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1530879491656318e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,9.827364855139764e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,7.785122038843259e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,7.858698431905843e7
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.4529307570164201e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.302495798958201e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.316913626496772e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.725683124397676e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.6849155099127665e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5344025080501902e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,5.884463049278097e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8293499471310446e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,2.0085171145148046e9
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.596602917239038e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.7176934578761318e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,3.936875324108114e6
CA_N,CA_N_batteries_1,2,1,2.9205490270504713e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.777453922288799e8
CA_S,CA_S_batteries_1,3,1,1.8286757575410208e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.2428190760681683e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.48908945134e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.4792429530867364e7
NM,NM_batteries_1,5,1,7.619461828713832e6
PNW,PNW_batteries_1,6,1,1.7455981055569523e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,8.549899183580002e6
UT_NV,UT_NV_batteries_1,7,1,3.542092583409641e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.233009233277205e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,5.998544833061364e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.855229256478551e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,972947.6804883596
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.736799105348673e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.3559735857966696e6
CA_N,CA_N_biomass_1,2,1,3.946984843239722e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.7204349311046684e8
CA_S,CA_S_biomass_1,3,1,4.750004541408538e7
CA_S,CA_S_geothermal_1,3,1,4.228422551019062e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.9238130837394293e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.0535334484333307e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.155781006938178e7
NM,NM_biomass_1,5,1,760041.589255814
NM,NM_geothermal_1,5,1,1.0038285141114519e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.6303517460012916e6
PNW,PNW_biomass_1,6,1,1.8792043216178738e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.193312503369702e9
UT_NV,UT_NV_biomass_1,7,1,3.9264450736604743e6
UT_NV,UT_NV_geothermal_1,7,1,4.798346847370382e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.0020993787924455e7
AZ,AZ_distributed_generation_1,1,1,9.0881317213678e7
NM,NM_distributed_generation_1,5,1,2.6151034690003403e7
PNW,PNW_distributed_generation_1,6,1,6.772103551873247e7
CA_S,CA_S_distributed_generation_1,3,1,4.0290275838592327e8
CA_N,CA_N_distributed_generation_1,2,1,2.3661723921051133e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.202969964686e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.829923305759746e7
