Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t10,13091.542793252534,1073.0611715785,526.5281841106,20759.180811794693,5455.142461257201,16872.17236191001,902.2,7586.996986684394,452.77701571357414,178.67477163479998,4797.058510575096,2238.1376666861997,0.0,3079.9625480799914,1975.4194134158283,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,148.30102066324497,2793.5,15332.116668454182,405.0926375016526,100398.82428156535
t11,17570.134140046368,1160.0889372628,1053.0563682212,22768.869267252594,8309.4212306286,18361.393634925007,902.2,8104.423116677894,605.7209019171281,238.23302884639998,4797.058510575096,3741.2,0.0,6159.925096159983,2820.117814218952,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,148.30102066324497,2793.5,17174.212248096996,521.3143568548049,121146.76447146253
t12,21040.7,1247.1167029471,1579.5845523318,24778.557722710495,11163.7,19850.614907940006,902.2,8621.849246671394,727.7341096629453,238.23302884639998,4797.058510575096,3741.2,0.0,9136.784825289906,2820.117814218952,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,148.30102066324497,2793.5,18853.82639985765,521.3143568548049,137710.91969940707
t13,21040.7,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8966.8,785.1,238.23302884639998,4797.058510575096,3741.2,0.0,10692.03545429801,3664.8162150220755,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2793.5,19591.11154122273,470.3925162302181,144934.06124981362
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,238.23302884639998,4797.058510575096,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21922.764486681797,521.3143568548049,154155.32381469186
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164506.24481989586
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168005.15454836874
t17,20148.88153016888,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,98.26387467024836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2123.52044004383,22231.05032250961,521.3143568548049,161213.33296633995
t18,18782.85459980963,1508.2,1743.4,34827.0,9850.980991500688,24791.56347997266,902.2,7673.234675016493,359.2655114270146,210.20561356455565,4867.0,3741.2,0.0,12783.726197247173,2671.0533911314046,632.4357883421418,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,16115.726470066209,470.3925162302181,148129.66811387398
t19,17024.970593463568,1508.2,1123.9550778807134,34827.0,8242.112912383047,22930.03688870426,902.2,7026.45201252474,271.3600086307041,140.13707570970377,4867.0,3741.2,0.0,11064.283177167183,2671.0533911314046,632.4357883421418,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852008,148.30102066324497,2793.5,14895.82508165739,521.3143568548049,136969.36246056834
t20,15352.426012005903,1508.2,1123.9550778807134,32314.889430678097,6811.338116554943,21068.51029743586,902.2,6379.669350032987,271.3600086307041,70.06853785485188,4867.0,3741.2,0.0,10000.03459731014,1987.5256477813416,632.4357883421418,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,148.30102066324497,2793.5,14657.087303770733,521.3143568548049,127197.07520232936
t21,13545.795213491172,1508.2,1123.9550778807134,31165.389700394247,5243.288690772057,19206.98370616746,735.3942517893124,5732.886687541233,212.76820081112234,0.0,4867.0,3715.214815372311,0.0,7803.00548834047,993.7628238906708,553.117696055575,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,850.5162007340186,148.30102066324497,2793.5,12486.737837165034,521.3143568548049,114882.62504574859
t22,11776.70024619643,1421.1722343155363,1123.9550778807134,28653.279131072344,3561.731486490654,17345.457114899058,490.2628345262083,5086.10402504948,200.7029949141273,0.0,4867.0,3064.7915528513845,0.0,7803.00548834047,0.0,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,2793.5,10834.520535992628,498.0437291915425,102461.1357480895
t23,9956.219620362986,1312.3875272101818,1123.9550778807134,26765.51423162081,1594.7958931955873,15483.930523630657,245.13141726310414,4439.321362557726,178.74271354231098,0.0,4797.058510575096,1825.6691276573629,0.0,7803.00548834047,0.0,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.201919570401,148.30102066324497,2674.5339360359517,10337.52965521285,447.1218885669557,92489.82357184666
t24,8229.677175253513,1203.6028201048273,504.51015576142674,25700.653699260394,0.0,13622.403932362258,0.0,3792.538700065973,176.90533421408867,0.0,4797.058510575096,1209.059696575579,0.0,7803.00548834047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.01890470065,2335.802879355602,148.30102066324497,761.8430438060519,9318.828942559116,396.2000479423689,81547.41035154068
t25,10524.658228394368,1508.2,504.51015576142674,21852.703826098805,5761.093311378145,15205.340992443695,0.0,3264.6550135198304,0.0,258.2,4867.0,1171.6397888869633,0.0,1548.4731930814255,1600.8170371906804,86.48249387025035,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5283451052162,686.0966973821919,328.7,640.282356280083,9924.675515280262,253.2470489205648,80685.00504961595
t26,9280.594061317486,1508.2,504.51015576142674,21852.703826098805,2403.118290560251,15205.340992443695,0.0,3782.0811435133305,0.0,210.20561356455565,4867.0,1171.6397888869633,0.0,1548.4731930814255,1345.6279275832285,86.48249387025035,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.866506819231,1372.1933947643838,328.7,707.7195505464423,10070.388288537033,506.4940978411296,77773.0403712117
t27,8040.640911851289,1508.2,504.51015576142674,21852.703826098805,2403.118290560251,15205.340992443695,0.0,4299.507273506831,0.0,140.13707570970377,4867.0,1171.6397888869633,0.0,1548.4731930814255,700.4166525801988,86.48249387025035,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.2046685332457,686.0966973821919,328.7,1236.0041698400473,9469.133990749153,455.3511467616944,75848.36237363925
t28,6876.690140865567,1508.2,504.51015576142674,20759.180811794693,2403.118290560251,15205.340992443695,0.0,4816.93340350033,0.0,70.06853785485188,4867.0,1171.6397888869633,0.0,1548.4731930814255,700.4166525801988,86.48249387025035,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,8861.19132838829,406.6759021588704,73034.50179143116
t29,5702.794828762129,1508.2,0.0,20759.180811794693,0.0,15205.340992443695,68.75318081599997,5334.35953349383,47.61011836232461,70.06853785485188,4867.0,761.1193233164236,0.0,1548.4731930814255,0.0,198.49447200947654,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,7969.234880686073,355.5329510794352,67644.74292338472
t30,5073.822855470729,1508.2,0.0,20759.180811794693,0.0,13893.729815880008,277.11488561199997,5851.78566348733,228.5897761121246,70.06853785485188,4867.0,0.0,0.0,560.738633055289,0.0,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1260.3812690636078,6731.443780934627,304.39,62721.54309751524
t31,5073.822855470729,1508.2,0.0,20759.180811794693,0.0,15382.951088895008,485.476590408,6369.211793480829,409.5694338619246,0.0,4867.0,0.0,0.0,0.0,0.0,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1900.663625343691,6218.622375301723,253.2470489205648,64745.45580110047
t32,8329.956163569097,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,693.838295204,6886.637923474329,590.5490916117246,0.0,4867.0,1158.6334096106807,0.0,0.0,574.5792659457234,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,2540.945981623774,6218.622375301724,506.4940978411296,75539.75968205543
t33,12223.756360150372,1508.2,526.5281841106,24778.557722710495,2854.2787693714,18361.393634925007,902.2,7404.064053467829,771.5287493615247,19.966971153600014,4867.0,1158.6334096106807,0.0,3079.9625480799914,1419.277666748847,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,162.9647018730567,2793.5,12437.244750603448,455.3511467616944,98858.0357351722
t34,16134.79334662478,1508.2,1053.0563682212,26788.246178168396,5708.5575387428,19850.614907940006,902.2,7921.490183461328,769.4195664839424,79.52522836520001,4867.0,2661.6957429244803,0.0,6159.925096159983,2263.9760675519706,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,244.44705280958505,2793.5,18655.86712590517,521.3143568548049,123026.8906855535
t35,20089.97297257461,1508.2,1579.5845523318,28797.934633626297,8562.8363081142,21339.836180955004,902.2,7931.947740012999,785.1,139.0834855768,4867.0,3741.2,0.0,9239.887644239974,3108.674468355094,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,325.9294037461134,2793.5,24874.489501206892,521.3143568548049,146229.29722346057
t36,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,785.1,198.6417427884,4867.0,3741.2,0.0,12319.850192319966,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161397.13564353323
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166515.93327535372
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28148.825789780407,521.3143568548049,168919.04659396523
t40,21040.7,1508.2,1743.4,34827.0,10933.287795071745,25807.5,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,2671.0533911314046,495.559860034427,109.03559128880971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0162284512237,2758.7,247.21764906347164,1126.9558158523519,19373.95402460683,470.17140577536975,155671.44014475457
t41,20585.92478513228,1508.2,1123.9550778807134,32972.95215395554,10379.02128262506,23945.9734087316,902.2,7059.11330013874,715.1516202392063,258.2,4867.0,3741.2,0.0,9739.268359908041,1677.2905672407337,480.61073316778703,78.80449868042794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,1767.238172132435,11190.423666130147,419.02845469593456,136822.29424237268
t42,19601.627306640592,1508.2,1123.9550778807134,30460.84158463364,10379.02128262506,22084.4468174632,902.2,6412.330637646986,531.4894393893768,258.2,4867.0,3741.2,0.0,9011.764998153785,1677.2905672407337,296.23816781592876,78.80449868042794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,247.21764906347164,2407.520528412518,7249.5643455789495,406.6759021588704,124255.02366248044
t43,18375.719193816305,1508.2,1123.9550778807134,29389.03553406451,10379.02128262506,20222.920226194798,735.3942517893124,5765.547975155233,333.2399207997793,258.2,4867.0,3510.8942827596297,0.0,7463.782082271471,1677.2905672407337,169.42343848521836,58.01101555463201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,1777.4263542407211,6298.274914185327,355.5329510794352,115607.0039272391
t44,17204.651638220523,1508.2,1123.9550778807134,26876.924964742608,7021.046261807167,20222.920226194798,735.3942517893124,5118.76531266348,239.77158226662374,258.2,4867.0,3056.0401912662096,0.0,7176.4001493336855,1677.2905672407337,169.42343848521836,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,328.7,853.9923938539137,6289.513350638995,304.39,106755.89088580864
t45,16054.278845791066,1508.2,504.51015576142674,24364.814395420708,7021.046261807167,18928.394174980494,735.3942517893124,4471.982650171726,209.0555905244672,258.2,4867.0,2611.4616067712413,0.0,4522.86940833281,1600.8170371906804,169.42343848521836,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2058.2900921465757,84.25294719041496,640.282356280083,6218.622375301723,253.2470489205648,97433.26072152593
t46,14588.271808148342,1508.2,504.51015576142674,21852.703826098805,5761.093311378145,18928.394174980494,490.2628345262083,3825.1999876799728,0.0,258.2,4867.0,1959.370935724032,0.0,4522.86940833281,1600.8170371906804,169.42343848521836,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,165.7352981269433,640.282356280083,6218.622375301723,253.2470489205648,89151.4187789779
t47,13100.808144652081,1508.2,504.51015576142674,21852.703826098805,5761.093311378145,17066.867583712094,245.13141726310414,3178.4173251882194,0.0,258.2,4867.0,1390.8908208890043,0.0,4036.089021443668,1600.8170371906804,169.42343848521836,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,247.21764906347164,739.2100677938981,7015.3679137276795,304.39,85206.89065640396
t48,11729.695095462814,1508.2,504.51015576142674,21852.703826098805,5761.093311378145,15205.340992443695,0.0,2747.2288835263303,0.0,258.2,4867.0,1171.6397888869633,0.0,3878.757815536902,1600.8170371906804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.19018339120146,1372.1933947643838,328.7,640.282356280083,7553.1954388084105,253.2470489205648,81598.99532845037
t49,21040.7,1508.2,1743.4,34827.0,9083.290305033268,23945.9734087316,902.2,8966.8,635.4241521823469,258.2,4867.0,3741.2,0.0,11353.523152970733,2671.0533911314046,679.9324253862853,104.45998775679851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,79.57189497397229,2793.5,28597.839537150037,472.0111130519881,161385.8773795564
t50,21040.7,1508.2,1238.8898442385732,34827.0,5725.315284215374,22084.4468174632,902.2,8966.8,635.4241521823469,258.2,4867.0,3741.2,0.0,8839.078886288235,2035.3233792054752,679.9324253862853,74.22889514841674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,79.57189497397226,2793.5,26233.036532680708,452.2997314084505,150096.945854379
t51,21040.7,1508.2,619.4449221192866,34827.0,4285.680628640876,20222.920226194798,902.2,8966.8,525.4946116433867,258.2,4867.0,3741.2,0.0,6305.145644247807,1041.5605553148043,679.9324253862853,43.997802540034954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,2758.7,159.14378994794453,2793.5,21454.126946089316,402.99648760563366,138115.74006210614
t52,21040.7,1508.2,619.4449221192866,32314.889430678097,2354.919041208728,18361.393634926397,902.2,8966.8,425.8344885729854,258.2,4867.0,3741.2,0.0,5732.262433504709,1041.5605553148043,679.9324253862853,39.463138663868044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2292.4695254134913,79.57189497397226,2107.8987774212674,16969.122536363073,353.6932438028168,125724.45008191373
t53,21040.7,1508.2,619.4449221192866,32004.538627796548,521.486128653129,16499.867043657996,902.2,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,2108.7770849502763,47.797731424133644,679.9324253862853,39.463138663868044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,2758.7,79.57189497397226,1979.199370143952,10167.066411177026,304.39,110731.04406798487
t54,21040.7,1508.2,0.0,32004.538627796548,0.0,14638.340452389597,902.2,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,0.0,0.0,679.9324253862853,9.232046055486263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2311.0427018049186,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,99900.98811316883
t55,21040.7,1508.2,0.0,32004.538627796548,0.0,12776.813861121198,902.2,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,96185.41724862653
t56,21040.7,1508.2,0.0,32004.538627796548,0.0,12776.813861121198,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,95972.50000434004
t57,21040.7,1508.2,526.5281841106,32004.538627796548,2240.5084322189496,14266.035134136198,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,447.1530954949535,844.6984008031236,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865083,159.14378994794453,1282.0886419289027,11449.81999806468,510.17351239436624,106517.04872805705
t58,21040.7,1508.2,526.5281841106,32004.538627796548,5094.7872015903495,15755.256407151199,902.2,8966.8,35.79016102946308,258.2,4867.0,3741.2,0.0,3148.245752663269,1689.3968016062472,679.9324253862853,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730167,238.7156849219168,2037.7943209644513,13980.797357237017,521.3143568548049,118667.35068159337
t59,21040.7,1508.2,1053.0563682212,33085.08508191228,7949.065970961749,17244.477680166197,902.2,8966.8,130.35320775463742,258.2,4867.0,3741.2,0.0,6228.20830074326,2534.095202409371,679.9324253862853,29.550893029220294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,466.2304745865084,318.28757989588905,2793.5,17729.38844333968,472.0111130519881,133065.23677502223
t60,21040.7,1508.2,1579.5845523318,33961.9730297696,10803.344740333148,18733.698953181196,902.2,8966.8,262.3682315112825,258.2,4867.0,3741.2,0.0,9150.422385602147,2820.117814218952,679.9324253862853,41.66988441937534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,932.4609491730168,198.83970858004068,2793.5,20129.646832040344,422.70786924917127,145218.15942054827
