region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145886e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-5.21374334182058e-10,-9.379050295267784e-9,0.0,0.0,0.0,0.0,-2.18705008106558e-9,0.0,0.0,0.0,3.0685632021619648e7,-0.0,0.0,0.0,-2.18705008106558e-9,9.435319887434086e6,-9.435319887434088e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.915836193530149e6,3.638793301718689e7,0.0,0.0,0.0,0.0,4.024317075356768e7,0.0,0.0,0.0,1.6667955358280372e7,0.0,0.0,0.0,4.024317075356768e7,1.7061078014222202e8,-1.3036760938865434e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,539229.4578689297,1.0027605524810102e7,0.0,858649.78563476,0.0,0.0,6.432115669609812e6,0.0,0.0,0.0,7.157479791188836e7,0.0,0.0,0.0,6.432115669609812e6,1.4308563312020513e8,-1.3665351745059532e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-3.6347306117282386e-13,-3.1702841494864393e-12,0.0,7.257280490843447e-12,0.0,0.0,-1.4092815836325606e-12,0.0,0.0,0.0,6.647700117568706e7,-0.0,0.0,0.0,-1.4092815836325606e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392733042357812e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173173.56216395184,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.260403925206181e6,1.6975898823319665e8,0.0,-8.732692679456835e-11,0.0,0.0,1.4760825963608265e8,0.0,0.0,0.0,4.1217031124781954e8,0.0,0.0,0.0,1.4760825963608265e8,7.325997661240684e8,-5.849915064879857e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,972220.5428212589,1.0092001024812669e7,0.0,3.355798486428572e6,0.0,0.0,1.1758509995918127e7,0.0,0.0,0.0,8.570357091320305e7,0.0,0.0,0.0,1.1758509995918127e7,1.2122200544534267e8,-1.0946349544942455e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000021,7.909925220000072e7,0.0,0.0,0.0,0.0,2.172701799334072e8,0.0,0.0,0.0,7.633274790768145e7,0.0,0.0,0.0,2.172701799334072e8,8.645131163204714e8,-6.472429363870642e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,114430.26318686448,3.745296585076896e6,0.0,559131.6428571427,0.0,0.0,3.4913350608803025e6,0.0,0.0,0.0,1.835036606955296e7,0.0,0.0,0.0,3.4913350608803025e6,6.5693738270149566e7,-6.220240320926926e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0279785608774688e7,5.0955150571480554e8,0.0,0.0,0.0,0.0,6.138328763000338e8,0.0,0.0,0.0,2.1582073111726123e8,0.0,0.0,0.0,6.138328763000338e8,1.7238888065538368e9,-1.110055930253803e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,9.12226909230364e6,2.3875134387253186e8,0.0,8099.247901534401,0.0,0.0,1.398797943174019e8,0.0,0.0,0.0,5.192682735381017e8,0.0,0.0,0.0,1.398797943174019e8,1.0441043990146613e9,-9.042246046972594e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,11485.886518431242,263625.36155543034,0.0,26036.034428571467,0.0,0.0,181772.68608970003,0.0,0.0,0.0,1.352435906239225e8,0.0,0.0,0.0,181772.68608970003,6.72218803097629e7,-6.704010762367319e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,2.2087728471628262e-13,4.767714147289684e-11,0.0,-9.662341783821052e-11,0.0,0.0,1.6823063508020748e-11,0.0,0.0,0.0,2.2913088099134613e7,0.0,0.0,0.0,1.6823063508020748e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,325.3590440413874,12288.188065486527,0.0,1209.4714285714288,0.0,0.0,8157.272712094053,0.0,0.0,0.0,8.137296410314955e6,0.0,0.0,0.0,8157.272712094053,2.582003853815001e6,-2.5738465811029067e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,5.939148921378107e8,0.0,0.0,1.7087159483205237e9,0.0,0.0,6.677313941196401e7,1.158349455265683e9,0.0,360836.25355029834,0.0,0.0,8.014027067454646e8,0.0,0.0,0.0,2.6376582704802436e8,0.0,0.0,0.0,8.014027067454646e8,3.528114271389532e9,-2.726711564644068e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,1.2738878481178245e-9,9.687216341092153e-9,0.0,-5.802422542444676e-10,0.0,0.0,4.238509453568325e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238509453568325e-9,1.038086193496551e-8,-6.142352481397185e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.3502087421960326e-8,-2.921111892866405e-8,0.0,0.0,0.0,0.0,-8.352580529098191e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.352580529098191e-8,-4.271320635062438e-8,-4.0812598940357536e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.3531575859815356e-12,8.291012656107856e-11,0.0,0.0,0.0,0.0,6.782993519252234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782993519252234e-11,8.42632841470601e-11,-1.6433348954537756e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-3.2027206283860973e-13,-9.887350773039673e-12,0.0,0.0,0.0,-1.182143478217768e-13,-6.7749924715164745e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.7749924715164745e-12,-1.032583718370006e-11,3.550844712183585e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-4.300414416645383e-9,-1.184375727058783e-7,0.0,8.409186919812591e-8,0.0,0.0,-1.0656997588167176e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0656997588167176e-8,-3.8646117924397775e-8,2.79891203362306e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,3.900837434469287e-9,8.439159878755519e-9,0.0,0.0,0.0,0.0,1.2964833176308352e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2964833176308352e-7,1.2339997313224806e-8,1.1730833444985871e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-4.9565447508806516e-11,-3.116441122524176e-9,0.0,9.622778764293937e-12,0.0,0.0,-9.47612787976821e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.47612787976821e-10,-3.1563837912686886e-9,2.2087710032918677e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.1919721883809788e-9,3.282691406801215e-8,0.0,-5.925373488462341e-10,0.0,0.0,9.509354194290771e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509354194290771e-9,3.3426348907546896e-8,-2.3916994713256124e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-6.299777111809645e-9,-1.3629917009107997e-8,0.0,0.0,0.0,0.0,1.8470409873734554e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.8470409873734554e-7,-1.992969412091764e-8,2.0463379285826317e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,8.236611392931081e-13,1.4288491456682099e-11,0.0,0.0,0.0,0.0,4.339705697189878e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339705697189878e-12,1.5112152595975206e-11,-1.0772446898785328e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,2.0166642760483764e-13,1.7188851834738973e-12,0.0,0.0,0.0,7.443629333622745e-14,1.3266022113566917e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3266022113566917e-12,1.9949879044149624e-12,-6.683856930582707e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,2.9193965125838985e9,0.0,0.0,1.1394477937033951e9,0.0,0.0,-4.8054551728325475e-9,-3.653851092865678e-8,0.0,3.420114385984822e-8,0.0,0.0,-1.197476574379097e-8,0.0,0.0,0.0,2.6394737335880864e8,-0.0,0.0,0.0,-1.197476574379097e-8,4.0588443062872934e9,-4.0588443062872934e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-6.7561791681203255e-9,-1.4616875663685942e-8,0.0,0.0,0.0,0.0,-2.8634947051090937e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8634947051090937e-8,-2.1373054831806266e-8,-7.2618922192846716e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-1.6561669283274988e-12,-2.8730415795209424e-11,0.0,0.0,0.0,0.0,-2.0729651257115598e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0729651257115598e-11,-3.038658272353692e-11,9.656931466421322e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-7.466244004003133e-11,9.187585549495585e-12,0.0,1.4514560981686896e-11,0.0,0.0,-9.599463569115524e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.599463569115524e-11,-5.096029350884886e-11,-4.503434218230638e-11
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.1397570531812557e-9,-2.465237014526167e-9,0.0,0.0,0.0,0.0,-8.82545419729515e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.82545419729515e-9,-3.6049940677074227e-9,-5.220460129587727e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.7342953014895412e10,0.0,0.0,8.470637933412028e9,0.0,0.0,2.1774987609502453e8,3.6476154848045416e9,0.0,3.496786462444412e7,0.0,0.0,2.510523787337192e9,0.0,0.0,0.0,1.5844776462508307e9,0.0,0.0,0.0,2.510523787337192e9,2.971392417383145e10,-2.720340038649426e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,5.067304544224627e-10,4.170648602601951e-9,0.0,0.0,0.0,1.8703726344426745e-10,3.836438495544269e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836438495544269e-9,4.86441632046868e-9,-1.0279778249244115e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.119477201500906e8,0.0,0.0,2.166548177524481e8,0.0,0.0,1.3203441076489643e6,9.694307172321968e6,0.0,1.9651161274805125e6,0.0,0.0,1.009773635879682e7,0.0,0.0,0.0,5.0187003202163175e7,0.0,0.0,0.0,1.009773635879682e7,8.4158230530999e8,-8.314845689511932e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.21400216969414e-8,-4.789908540203669e-8,0.0,0.0,0.0,0.0,-1.4894872138951555e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4894872138951555e-7,-7.003910709897809e-8,-7.890961429053746e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,9.430293409727541e9,0.0,0.0,5.419280170707554e9,0.0,0.0,1.6394099288978717e8,2.84397231404664e9,0.0,9.119653696223421e6,0.0,0.0,1.903941094985404e9,0.0,0.0,0.0,1.0137050310445406e9,0.0,0.0,0.0,1.903941094985404e9,1.7866606541067745e10,-1.596266544608234e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-2.1701583006818377e-9,-1.6500903646894066e-8,0.0,0.0,0.0,0.0,-7.26365417233865e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.26365417233865e-9,-1.8671061947575902e-8,1.1407407775237252e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.2217701433576695e-8,-2.6432782935334464e-8,0.0,0.0,0.0,0.0,-5.963882981131106e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.963882981131106e-8,-3.865048436891116e-8,-2.0988345442399905e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999986,7.415812601999909e7,0.0,0.0,0.0,0.0,3.526081048040898e8,0.0,0.0,0.0,3.719146810193777e7,0.0,0.0,0.0,3.526081048040898e8,8.018259478054681e8,-4.492178430013783e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,698345.5618147177,6.848151165545638e7,0.0,0.0,0.0,0.0,1.4517140665667498e8,0.0,0.0,0.0,5.539389319719413e7,0.0,0.0,0.0,1.4517140665667498e8,7.587051115905434e8,-6.135337049338684e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373992020914072e7,0.0,0.0,0.0,1.954510179641872e7,0.0,0.0,0.0,7.373992020914072e7,1.5102167226011667e8,-7.728175205097595e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5769494773623553e8,0.0,0.0,0.0,1.964306810978751e7,0.0,0.0,0.0,2.5769494773623553e8,0.0,2.5769494773623553e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533932120992311e7,0.0,0.0,0.0,2.4272176599362246e6,0.0,0.0,0.0,4.533932120992311e7,6.514310708379155e7,-1.9803785873868436e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0785869423089206e8,0.0,0.0,0.0,2.2093065053275753e7,0.0,0.0,0.0,3.0785869423089206e8,0.0,3.0785869423089206e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3837713648904145e8,0.0,0.0,0.0,1.4567200534547096e7,0.0,0.0,0.0,1.3837713648904145e8,1.363964230347657e8,1.980713454275757e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15181094518939e8,0.0,0.0,0.0,2.8977769276598945e7,0.0,0.0,0.0,7.15181094518939e8,0.0,7.15181094518939e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590070999685968e8,0.0,0.0,0.0,2.5584067302287266e8,0.0,0.0,0.0,6.590070999685968e8,0.0,6.590070999685968e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4038654611609927e8,0.0,0.0,0.0,1.5945979329799186e7,0.0,0.0,0.0,1.4038654611609927e8,0.0,1.4038654611609927e8
