BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,16922.349836500198,0.0,-4382.509836500196,0.0,0.0,0.0,0.0,4600.0,-208.84,-16931.0,27167.052964239876,0.0,-2246.9,0.0,0.0,0.0,0.0,-1686.4054217964215,-56.74754244344958,-23177.0,19003.7737211646,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18473.61342309066,-874.283090499749,-30926.0,23220.101186371823,0.0,-578.5,0.0,0.0,0.0,0.0,-5418.310167691976,-248.29101867985224,-16975.0,9760.785394908482,0.0,-156.6404184104528,0.0,0.0,0.0,0.0,-4246.347298520284,-259.7976779777447,-5098.0,37544.834723239845,0.0,-0.0,0.0,0.0,0.0,0.0,-4459.067033787739,-400.76768945210756,-32685.0,21805.59388650054,0.0,-0.0,0.0,0.0,0.0,0.0,-7263.48350129424,-678.1103852062994,-13864.0
t10,18207.97528436047,0.0,-5712.135284360469,0.0,0.0,0.0,0.0,4600.0,-208.84,-16887.0,30348.579664256198,0.0,-5844.189494472881,0.0,0.0,0.0,0.0,-1505.7226041535466,-50.66756562976684,-22948.0,20145.010521167926,0.0,-5171.869285070397,0.0,0.0,0.0,0.0,17167.087711710985,-819.2289478085154,-31321.0,21663.89118572837,0.0,-578.5,0.0,0.0,0.0,0.0,-3884.82618800331,-168.56499772506209,-17032.0,9542.914563796301,0.0,-158.51199827454957,0.0,0.0,0.0,0.0,-4021.7198119966897,-219.68275352506205,-5143.0,38539.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,22134.251876700462,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-6794.819107557438,-597.1316263787485,-13945.0
t11,17456.100293652107,0.0,-4251.638446663131,0.0,0.0,0.0,0.0,3976.050862152755,-180.5127091417351,-17000.0,31899.7725620959,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-2620.0027745107127,-88.16309336228548,-22954.0,20254.956731184066,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17906.568003389988,-840.4206808185338,-31644.0,21451.17583255706,0.0,-578.5,0.0,0.0,0.0,0.0,-3442.40620943024,-160.269623126817,-17270.0,9390.211976049854,0.0,-171.96123525878554,0.0,0.0,0.0,0.0,-3840.190652722515,-183.0600880685521,-5195.0,38369.75200000001,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,22830.147060535528,0.0,-1630.3,0.0,0.0,0.0,0.0,-6420.019228879275,-580.8278316562485,-14199.0
t12,17375.210756877572,0.0,-3238.795133006897,0.0,0.0,0.0,0.0,3296.2333711809397,-149.64899505161466,-17283.0,31526.34811404338,0.0,-5940.959015395392,0.0,0.0,0.0,0.0,-2647.30721099791,-89.08188765007966,-22849.0,20238.819540442368,0.0,-4486.032756195203,0.0,0.0,0.0,0.0,18480.323303423425,-865.1100876705896,-33368.0,21311.887577955586,0.0,-578.5,0.0,0.0,0.0,0.0,-2970.6858623227904,-141.70171563279712,-17621.0,8839.981204219232,0.0,-130.0988379866771,0.0,0.0,0.0,0.0,-3296.2333711809397,-149.64899505161466,-5264.0,38218.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,22418.908145756035,0.0,-0.0,0.0,0.0,0.0,0.0,-7302.330230102725,-588.5779156533071,-14528.0
t13,17192.246939081695,0.0,-2275.107007749967,0.0,0.0,0.0,0.0,3137.2931789946265,-142.43311032635606,-17912.0,30634.18065618416,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-1145.0432563839418,-38.53070557731964,-23213.0,18334.810674104814,0.0,-2581.204053755519,0.0,0.0,0.0,0.0,20983.174807710737,-988.7814280600351,-35748.0,20394.794032735583,0.0,-0.0,0.0,0.0,0.0,0.0,-1996.558206295296,-95.23582644028562,-18303.0,8692.368225997983,0.0,-59.6419366770007,0.0,0.0,0.0,0.0,-3137.2931789946265,-142.43311032635606,-5353.0,39638.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,27916.9078939545,0.0,-0.0,0.0,0.0,0.0,0.0,-12281.573345031498,-716.3345489230012,-14919.0
t14,17953.751713256293,0.0,-409.40200770118025,0.0,0.0,0.0,0.0,1031.5103794206668,-221.8600849757844,-18354.0,29857.215629646314,0.0,-3701.457812329851,0.0,0.0,0.0,0.0,-1414.170964365558,-47.58685295090102,-24694.0,16695.346635580114,0.0,-1665.0,0.0,0.0,0.0,0.0,24466.340745474008,-1141.6873810541206,-38355.0,19456.795080998047,0.0,-385.6666666662241,0.0,0.0,0.0,0.0,-697.8413804827933,-33.28703384902924,-18340.0,8500.138219059481,0.0,-113.07360166212707,0.0,0.0,0.0,0.0,-2954.9116294216133,-134.15298797574124,-5298.0,41293.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,31010.45561557692,0.0,-0.0,0.0,0.0,0.0,0.0,-14870.92715062471,-710.5284649522057,-15429.0
t15,19667.229289403367,0.0,-97.3,0.0,0.0,0.0,0.0,-1270.9262235178944,-273.0030658854703,-18026.0,27819.648086080702,0.0,-2246.9,0.0,0.0,0.0,0.0,-406.95966638187656,-390.78841969882046,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27966.961927943237,-1262.5368472633595,-39765.0,18000.427820845853,0.0,-0.0,0.0,0.0,0.0,0.0,84.14999149467242,-1.5778123405251079,-18083.0,7676.18985855255,0.0,-0.0,0.0,0.0,0.0,0.0,-2447.3239485612035,-108.86590999134562,-5120.0,45902.26021590318,0.0,-314.0,0.0,0.0,0.0,0.0,-10122.54358046062,-552.7166354425705,-34913.0,29800.804595288777,0.0,-0.0,0.0,0.0,0.0,0.0,-13803.358500516315,-600.4460947724597,-15397.0
t16,20996.474274487304,0.0,-0.0,0.0,0.0,0.0,0.0,-3475.013651958018,-158.46062252928562,-17363.0,24828.59679834239,0.0,-2246.9,0.0,0.0,0.0,0.0,2176.93022111736,-745.6270194597507,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32147.19452543809,-1416.8432979006689,-40221.0,16127.094943238551,0.0,-0.0,0.0,0.0,0.0,0.0,1481.6866820498904,-27.781625288435443,-17581.0,6607.087217559526,0.0,-0.0,0.0,0.0,0.0,0.0,-1673.9427230732522,-37.14449448627316,-4896.0,50921.2062428046,0.0,-0.0,0.0,0.0,0.0,0.0,-16094.428895840181,-857.7773469644169,-33969.0,30522.01802980778,0.0,-0.0,0.0,0.0,0.0,0.0,-14562.426157733891,-721.5918720738871,-15238.0
t17,20967.741378670802,988.4213753312838,-0.0,0.0,0.0,0.0,0.0,-4800.892752670387,-629.2700013316994,-16526.0,19550.119843994322,0.0,-2246.9,0.0,0.0,0.0,0.0,6135.922712819306,-663.1425568136302,-22776.0,5190.12511244053,0.0,-907.2044067846246,0.0,0.0,0.0,0.0,38106.34931310793,-1721.2700187638402,-40668.0,18320.739280816168,679.8886578807228,-0.0,0.0,0.0,0.0,0.0,-1397.8674511289014,-475.7604875679879,-17127.0,6873.773986690594,274.0740341241429,-0.0,0.0,0.0,0.0,0.0,-2195.7445266273858,-248.1034941873518,-4704.0,56244.63814761061,24.44204803820075,-0.0,0.0,0.0,0.0,0.0,-22491.120399275904,-1269.9597963728977,-32508.0,29469.947648235422,0.0,-0.0,0.0,0.0,0.0,0.0,-13356.64689622465,-1128.3007520107722,-14985.0
t18,21264.110918235117,1256.5284780558077,-0.0,0.0,0.0,0.0,0.0,-6232.856575461395,-710.7828208295293,-15577.0,10177.457219094294,537.2298865057073,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21441.0,2616.149714580709,3215.5514071692955,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40732.0,15726.682777571066,578.5,-0.0,0.0,0.0,0.0,0.0,795.5796272898965,-576.7624048609586,-16524.0,8059.584704592088,196.3,-0.0,0.0,0.0,0.0,0.0,-3440.9865118645484,-274.8981927275397,-4540.0,56392.459010883766,0.0,-0.0,0.0,0.0,0.0,0.0,-24187.171115425346,-1380.2878954584187,-30825.0,30839.193592443135,0.0,-0.0,0.0,0.0,0.0,0.0,-14825.153924538605,-1313.0396679045289,-14701.0
t19,20014.710157274094,1563.9131971957513,-0.0,0.0,0.0,0.0,0.0,-5918.931724125795,-690.6916303440508,-14969.0,5247.07077260204,4185.61633299796,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,3160.398043180014,3148.3030785699893,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41209.0,16366.637978930437,578.5,-0.0,0.0,0.0,0.0,0.0,31.02851713938253,-464.16649606981713,-16512.0,8892.883255338777,62.07781223873371,-0.0,0.0,0.0,0.0,0.0,-4191.128028282813,-260.83303929469724,-4503.0,52961.07550181418,172.16012714251133,-0.0,0.0,0.0,0.0,0.0,-22672.478488856566,-1281.7571401001196,-29179.0,30857.027253293258,0.0,-0.0,0.0,0.0,0.0,0.0,-15139.078775874204,-1292.9484774190505,-14425.0
t20,19748.57601114204,1629.306348393683,-0.0,0.0,0.0,0.0,0.0,-5863.724022120036,-687.1583374156824,-14827.0,5624.328841440842,3319.358264159161,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3036.410495565606,3614.2906261843973,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41551.0,16153.22299903698,593.2338849539499,-0.0,0.0,0.0,0.0,0.0,455.74193491308915,-469.19881890401507,-16733.0,9241.291898953159,92.24701347377909,-0.0,0.0,0.0,0.0,0.0,-4460.7615007408285,-255.77741168610947,-4617.0,52544.34642897232,131.0570957428527,-0.0,0.0,0.0,0.0,0.0,-22827.558434172257,-1291.8450905429054,-28556.0,30744.701662370644,0.0,-0.0,0.0,0.0,0.0,0.0,-15194.286477879963,-1289.4151844906821,-14261.0
t21,19822.628734874714,1593.451265125289,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-14933.0,6135.936036777366,3086.7510688226344,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,2952.826928346205,4026.874193403798,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41880.0,13879.541390440638,717.5534162272501,-0.0,0.0,0.0,0.0,0.0,2664.1763969885765,-645.2712036564642,-16616.0,8916.18716192687,38.805620568169616,-0.0,0.0,0.0,0.0,0.0,-4073.962896988576,-263.0298855064642,-4618.0,55686.856501475006,64.6,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28868.0,30769.347347075,0.0,-0.0,0.0,0.0,0.0,0.0,-15258.010500000002,-1285.3368470749997,-14226.0
t22,19776.106876692404,1626.2829520900532,-0.0,0.0,0.0,0.0,0.0,-5968.981593109636,-675.4082356728226,-14758.0,6782.901614321994,1919.7854912780058,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,2969.1779273039238,4131.52319444608,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-42001.0,12398.237804347535,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,3202.0421409374308,-635.1862209574232,-15917.0,8669.104630559312,142.62771438868447,-0.0,0.0,0.0,0.0,0.0,-3940.90384065697,-220.82850429102658,-4650.0,55409.856501475,64.6,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,30878.764301482395,232.08161857420944,-0.0,0.0,0.0,0.0,0.0,-15759.953707170827,-1260.8922128857805,-14090.0
t23,19664.741084867255,1767.424252440436,-0.0,0.0,0.0,0.0,0.0,-6204.447242098986,-664.718095208706,-14563.0,7484.6871056,0.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3007.276106515971,3478.425015234033,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41386.0,11509.410187532707,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,4213.158482351462,-586.4749455566258,-16088.0,8407.17856095894,136.29853985633315,-0.0,0.0,0.0,0.0,0.0,-3533.5871504671823,-202.8899503480904,-4807.0,54391.456501475,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,31206.821707482013,724.408815745519,-0.0,0.0,0.0,0.0,0.0,-16942.921089785294,-1204.3094334422412,-13784.0
t24,19626.685411723374,1686.5779141969206,-0.0,0.0,0.0,0.0,0.0,-5318.358254188344,-713.905071731946,-15281.0,5986.8217708006105,1661.8653347993927,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,2881.770936892546,2954.930184857458,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40737.0,13217.055127109685,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,3009.922034998735,-635.8834377808781,-16543.0,8683.533856887072,113.07360166212707,-0.0,0.0,0.0,0.0,0.0,-3662.183397247591,-226.42406130160768,-4908.0,55211.2078635178,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,31432.416785954407,104.13138884460766,-0.0,0.0,0.0,0.0,0.0,-16497.1773835628,-1279.370791236216,-13760.0
t25,19493.239168158518,1174.080077198283,-0.0,0.0,0.0,0.0,0.0,-3933.802612560682,-802.5166327961164,-15931.0,2497.350179218251,1929.0314812402687,-0.0,0.0,0.0,0.0,0.0,15171.955294604935,-693.3369550634561,-18905.0,1569.3302658183916,1665.0,-0.0,0.0,0.0,0.0,0.0,32718.633205395065,-1831.9634712134562,-34121.0,26514.18735022322,0.0,-578.5,0.0,0.0,0.0,0.0,-8465.18967044405,-660.4976797791741,-16810.0,12349.729191185124,0.0,-0.0,0.0,0.0,0.0,0.0,-7252.472829555951,-278.2563616291741,-4819.0,41300.21369289999,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31127.0,34230.57355873544,0.0,-0.0,0.0,0.0,0.0,0.0,-19311.387387439318,-1254.1861712961163,-13665.0
t26,19305.685673525055,1210.0614699564867,-0.0,0.0,0.0,0.0,0.0,-3736.6101960272817,-815.136947454254,-15964.0,3954.7726577623957,0.0,-0.0,0.0,0.0,0.0,0.0,16835.544059230717,-749.3167169931137,-20041.0,1633.1997409689145,1748.6990514049164,-0.0,0.0,0.0,0.0,0.0,31055.04444076928,-1887.9432331431137,-32549.0,26781.56242296756,0.0,-578.5,0.0,0.0,0.0,0.0,-8563.406305087958,-658.6561178796009,-16981.0,12239.670994641643,0.0,-0.0,0.0,0.0,0.0,0.0,-7154.256194912043,-276.4147997296008,-4809.0,43646.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33409.0,34495.38628992698,0.0,-0.0,0.0,0.0,0.0,0.0,-19508.579803972716,-1266.8064859542537,-13720.0
t27,19295.216600043346,1206.2712989927902,-0.0,0.0,0.0,0.0,0.0,-3664.752028884757,-819.7358701513756,-16017.0,2643.2939459139643,0.0,-0.0,0.0,0.0,0.0,0.0,18509.346213572757,-805.6401594867233,-20347.0,1614.1158196436966,1947.9085695657825,-0.0,0.0,0.0,0.0,0.0,29381.24228642724,-1944.2666756367232,-30999.0,27415.841094321953,0.0,-578.5,0.0,0.0,0.0,0.0,-9011.07883640454,-650.2622579174149,-17176.0,11870.604603362874,0.0,-0.0,0.0,0.0,0.0,0.0,-6706.583663595459,-268.02093976741486,-4896.0,44342.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34169.0,34184.84337976663,0.0,-0.0,0.0,0.0,0.0,0.0,-19580.437971115243,-1271.4054086513754,-13333.0
t28,19577.097787421673,1232.5822125783288,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-16573.0,3842.415034219328,0.0,-0.0,0.0,0.0,0.0,0.0,17738.27870355531,-779.693737774636,-20801.0,1692.1495672093738,360.86089027056926,-0.0,0.0,0.0,0.0,0.0,30152.309796444693,-1918.320253924636,-30287.0,27887.085292921714,0.0,-578.5,0.0,0.0,0.0,0.0,-9269.16209612404,-645.4231967976743,-17394.0,11736.682282523634,0.0,-0.0,0.0,0.0,0.0,0.0,-6448.50040387596,-263.18187864767424,-5025.0,44408.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34171.0,34691.539538499994,0.0,-0.0,0.0,0.0,0.0,0.0,-19845.190000000002,-1288.3495384999999,-13558.0
