Zone,1,2,3,4,5,6,7,Total
t177,7087.78203960357,619.7035744337186,1963.2552362533986,6936.095679839999,553.1948453604807,7927.916462438355,9586.602254078603,34674.550092008125
t178,7022.499521702656,619.7035744336877,1963.2552362533986,6936.095679839999,553.1948453604807,8042.3662481953215,9586.602254078603,34723.71735986415
t179,7006.39333940078,619.7035744337188,1963.2552362533986,6936.095679839999,583.8604398300675,8038.849045489292,9586.602254078603,34734.75956932586
t180,6964.485499647783,619.7035744337186,1963.2552362533986,6936.095679839999,553.1948453604807,7360.612070532064,9586.602254078603,33983.94916014605
t181,7055.702715135885,619.7035744337173,1963.255236253397,6936.095679839999,553.1948453604807,7119.986432326424,9586.602254078603,33834.540737428506
t182,7192.455232441062,619.7035744337186,1963.2552362533986,6936.095679839999,599.5661397864187,6929.417469281186,9586.602254078603,33827.09558611439
t183,7293.671741972817,619.7035744337185,1963.2552362533986,6936.095679839999,686.029237631129,7061.21111471557,9586.602254078603,34146.56883892523
t184,7462.184151714992,619.7035744337186,1963.2552362533986,6936.095679839999,794.1187305958656,7425.516126925015,9586.602254078603,34787.47575384159
t185,7667.570914831834,619.703574433717,1963.2552362533986,6936.095679839999,813.9533003209613,8028.280238789413,9586.602254078603,35615.46119854793
t186,7912.23406016947,619.7035744337186,1963.2552362533986,6936.095679839999,813.9533003209613,8042.36624819532,10188.79219038018,36476.400289593046
t187,8040.516297132127,619.7035744337186,1963.2552362533982,6936.095679839999,709.1929380958518,8263.000107498898,10483.195559151582,37014.95939240557
t188,8070.2215687185735,619.7035744337186,1963.2552362533986,6936.095679839999,688.5013370112903,8263.000107498898,10782.3238385401,37323.10134229598
t189,8098.627304959481,619.7035744337184,1963.2552362533986,6936.095679839999,650.8080051094321,8263.0001074989,10749.362726557272,37280.852634652205
t190,8203.59042625904,619.703574433766,1963.2552362533986,6936.095679839999,633.0505119505204,8263.0001074989,10793.237187565122,37411.932723800746
t191,8393.969051705166,619.7035744337186,1963.2552362533986,6936.095679839999,560.7754152665354,8263.0001074989,10793.237187565122,37530.036252562844
t192,8390.395686104624,619.7035744337198,1963.2552362533986,6936.095679839999,553.1948453604807,8263.0001074989,10793.23718756512,37518.88231705625
t193,5491.2621247456445,0.0,6.321393328789782e-13,2887.0027510645623,292.4363904,3641.2983141052036,4134.391260626311,16446.390840941724
t194,5491.2621247456445,0.0,0.0,3310.2075407242905,292.4363904,3641.2983141052036,4134.391260626311,16869.59563060145
t195,5491.2621247456445,0.0,0.0,3310.2075407242905,292.4363904,3641.2983141052036,4134.391260626311,16869.59563060145
t196,5491.262124745643,-2.1987455056660113e-13,0.0,3310.2075407242905,292.4363904,3641.2983141052036,4134.391260626311,16869.59563060145
t197,5491.262124745643,0.0,0.0,3310.2075407242905,292.4363904,3641.2983141052036,4134.391260626311,16869.59563060145
t198,5491.262124745643,0.0,0.0,3310.2075407242905,292.4363904,3641.2983141052036,4134.391260626311,16869.59563060145
t199,5491.262124745643,0.0,0.0,1324.0830162897162,292.4363904,3641.2983141052036,4134.391260626311,14883.471106166875
t200,4702.353486372822,0.0,0.0,1324.0830162897162,116.97455615999999,1820.6491570526018,3755.1151267931564,11719.175342668297
t201,4702.353486372822,0.0,0.0,1324.0830162897162,292.4363904,1820.6491570526018,3755.1151267931555,11894.637176908294
t202,4702.353486372822,0.0,0.0,3310.2075407242905,292.4363904,1820.6491570526018,3755.1151267931555,13880.761701342868
t203,4702.353486372822,0.0,0.0,3310.2075407242905,292.4363904,1820.6491570526018,3755.1151267931555,13880.761701342868
t204,4702.353486372822,0.0,0.0,3310.2075407242905,292.4363904,1820.6491570526018,3755.1151267931555,13880.761701342868
t205,4702.353486372822,6.596236516998034e-13,0.0,3310.2075407242896,292.4363904,1820.6491570526018,3755.1151267931555,13880.761701342868
t206,4702.353486372822,-3.9586467437402467e-13,0.0,3310.207540724288,292.4363904,1820.6491570526018,3755.1151267931555,13880.761701342868
t207,4702.353486372822,0.0,0.0,3310.2075407242914,292.4363904,1861.1114360250826,3755.1151267931555,13921.223980315353
t208,5491.2621247456445,0.0,0.0,3310.2075407242905,292.4363904,3641.2983141052036,4106.926913015979,16842.13128299112
t209,5491.2621247456445,-8.208649887819775e-13,1.9055794382438766e-13,3310.2075407242905,292.4363904,3641.2983141052036,4134.391260626311,16869.59563060145
t210,5491.2621247456445,4.926315947765641e-13,0.0,1324.0830162897162,116.97455615999999,3641.2983141052036,4134.391260626311,14708.009271926876
t211,5491.2621247456445,0.0,0.0,1324.0830162897162,116.97455615999999,3641.2983141052036,4030.878699617653,14604.496710918218
t212,5491.2621247456445,-2.8922624121605616e-13,0.0,1324.0830162897162,116.97455615999999,3641.2983141052036,4134.391260626311,14708.009271926876
t213,5491.2621247456445,1.4773669647638598e-13,0.0,1324.0830162897162,116.97455615999999,1820.6491570526018,3898.399844834613,12651.368699082577
t214,5491.2621247456445,-1.2899306966573932e-12,1.3024965724639532e-13,1324.0830162897162,116.97455615999999,2075.5414915517626,3872.5880713389006,12880.449260086025
t215,5491.2621247456445,0.0,0.0,1324.0830162897162,116.97455615999999,3017.492835312567,3832.3514205380243,13782.16395304595
t216,5491.2621247456445,0.0,0.0,1324.0830162897162,116.97455615999999,3090.2490837594196,3886.1303184157896,13908.699099370571
t217,7197.688589730591,0.0,0.0,6936.095679839999,292.4363904,6169.537779086866,8379.967320592086,28975.72575964954
t218,7197.688589730588,0.0,-7.256140101574715e-13,6936.095679839999,292.4363904,6169.537779086862,8379.967320592086,28975.725759649533
t219,7197.688589730591,0.0,3.847953084168409e-13,6936.095679839999,292.4363904,6169.537779086862,8379.967320592086,28975.72575964954
t220,7197.688589730591,0.0,0.0,6936.095679839999,292.4363904,6169.537779086862,8379.967320592086,28975.72575964954
