Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t10,417.68,101.33513125953368,0.0,878.818764357497,87.6946374,0.0,0.0,0.0,0.0,658.304,21.685507050124126,0.0,227.749851,0.0,0.0,2393.267891067155
t11,361.0254182834702,176.32618672457096,0.0,846.2111749124969,87.6946374,0.0,0.0,0.0,0.0,658.304,5.094757853634,0.0,227.749851,0.0,0.0,2362.406026174172
t12,299.2979901032293,178.16377530015933,0.0,893.7524000410199,55.65358026559421,0.0,0.0,0.0,0.0,658.304,0.0,0.0,227.749851,0.0,0.0,2312.9215967100026
t13,284.8662206527121,77.06141115463927,0.0,1242.197444965431,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,190.47165288057124,0.0,0.0,2452.9007296533537
t14,268.3059759514825,95.17370590180204,0.0,1354.4828622063528,0.0,0.0,175.41419400008633,0.0,0.0,658.304,0.0,0.0,66.57406769805849,0.0,0.0,2618.2548057577824
t15,214.576195301641,334.4475685125001,0.0,1200.8921895449193,0.0,0.0,331.4299364692996,0.0,447.1292708851409,658.304,3.1556246810502158,0.0,0.0,0.0,0.0,3189.9347853945515
t16,0.0,520.28839225,0.0,1338.1729584927664,0.0,17.43504725933242,316.92124505857123,0.0,970.9656466695013,658.304,55.563250576870885,0.0,0.0,18.725738395675435,68.85,3965.2262787027175
t17,409.4474252345233,295.1610616272606,0.0,1639.9823984715445,87.6946374,232.32461714999997,849.0925774288754,0.0,1031.124052,658.304,86.7595631401803,549.3169235957955,227.749851,0.0,68.85,6135.807107048179
t18,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,55.40564165905847,1031.124052,658.304,68.10719955507943,769.9731217668377,227.749851,64.0091859,68.85,6519.747709130976
t19,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,15.223260688101705,1031.124052,658.304,39.976892689394525,572.9116110502397,227.749851,64.0091859,68.85,6254.373510577737
t20,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,8.156674831364684,1031.124052,658.304,29.86563747221893,593.0875119358111,227.749851,64.0091859,68.85,6257.371570389395
t21,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,0.0,1031.124052,658.304,44.37058511292838,930.7273338,227.749851,64.0091859,68.85,6601.359665062929
t22,402.33647134564507,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,0.0,1031.124052,658.304,24.20061971484636,930.7273338,227.749851,15.119917521561698,68.85,6516.956902632053
t23,380.9561904174121,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,24.82371027876869,930.7273338,217.39884703448297,0.0,68.85,6383.034153380664
t24,417.68,0.0,94.22615920000001,1795.8192434999999,78.12156815854085,232.32461714999997,948.48,61.65014346389187,1031.124052,658.304,35.16812260321534,930.7273338,227.749851,0.0,68.85,6580.225090875648
t25,417.68,261.3236989269122,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,238.87326559223268,1031.124052,658.304,74.82353735834815,930.7273338,227.749851,64.0091859,0.0,6830.834964677492
t26,417.68,373.2832227862273,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,264.1138949085079,1031.124052,658.304,71.1404135592016,930.7273338,227.749851,64.0091859,0.0,6964.351994053936
t27,417.68,485.93010777344665,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,273.31174030275116,1031.124052,658.304,54.35269363482972,930.7273338,227.749851,64.0091859,0.0,7069.409004511027
t28,417.68,434.0372643492723,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,307.2,1031.124052,658.304,44.67457139534851,930.7273338,227.749851,64.0091859,0.0,7041.7262985446205
t29,417.68,451.0840158244021,94.22615920000001,1795.8192434999999,87.6946374,0.0,861.2645800692309,307.2,1031.124052,658.304,50.19310084627934,930.7273338,227.749851,64.0091859,0.0,6977.076159539912
t30,417.68,473.7004259814762,94.22615920000001,1795.8192434999999,87.6946374,0.0,865.8788854896685,307.2,1031.124052,658.304,47.819155839686594,930.7273338,227.749851,64.0091859,0.0,7001.932930110831
t31,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,739.7969657032694,307.2,1031.124052,658.304,0.0,930.7273338,227.749851,64.0091859,0.0,6874.61982075327
t32,417.68,328.01298423799665,94.22615920000001,1795.8192434999999,87.6946374,0.0,0.0,0.0,1031.124052,583.0315065819045,0.0,930.7273338,227.749851,64.0091859,0.0,5560.074953619901
t33,417.68,0.0,0.0,1643.2207455837572,87.6946374,0.0,0.0,0.0,967.4421289144075,213.84782546155023,7.0342266364689525,930.7273338,227.749851,64.0091859,0.0,4559.405934696184
t34,417.68,0.0,0.0,1376.7009887513261,87.6946374,0.0,0.0,0.0,495.06121359565157,658.304,32.77101934112498,899.3224815731073,227.749851,64.0091859,0.0,4259.29337756121
t35,417.68,0.0,0.0,1576.7569047833636,87.6946374,0.0,0.0,0.0,512.3522800530877,516.5188375319028,32.5889398171834,605.7445222557076,227.749851,64.0091859,0.0,4041.0951587412455
t36,417.68,0.0,0.0,1619.253041579104,87.6946374,0.0,206.07168242621685,0.0,514.1755624037907,348.2200507233821,47.64955046011453,297.7346843672906,227.749851,64.0091859,0.0,3830.238246259898
t37,417.68,0.0,0.0,1517.7541242606637,87.6946374,0.0,259.6442100495732,0.0,548.4056205834096,316.213006623591,77.11496032804725,2.9665627712756977,227.749851,64.0091859,0.0,3519.2321589165604
t38,366.8279026161994,0.0,0.0,1662.3553910883293,87.6946374,0.0,489.1238118284361,0.0,606.199618006236,208.6704256860026,66.42278843336419,0.0,227.749851,64.0091859,0.0,3779.053611958567
t39,221.3821759437012,0.0,0.0,1720.169565250588,87.6946374,0.0,381.44207436199986,0.0,549.9085420979361,427.0133988285318,17.437137516211006,0.0,227.749851,64.0091859,0.0,3696.8065682989677
t40,173.77436877014273,0.0,0.0,1795.8192434999999,87.6946374,232.32461714999997,323.65014887422086,0.0,932.4542255502115,658.304,0.0,0.0,227.749851,13.507807576071642,68.85,4514.128899820647
t41,177.4234558804276,40.18266079075483,94.22615920000001,1795.8192434999999,87.6946374,188.89852377666844,434.7036760219606,0.0,1031.124052,658.304,9.529937299653026,0.0,227.749851,0.0,68.85,4814.5061968694645
t42,360.86989952275957,112.09770541649071,94.22615920000001,1795.8192434999999,71.42449623764998,0.0,692.6363789662526,0.0,1031.124052,658.304,75.81563655803807,0.0,227.749851,0.0,68.85,5188.917422401191
t43,268.10008132634294,120.35022175923955,94.22615920000001,1795.8192434999999,43.62387092745815,0.0,675.1559432742249,0.0,1031.124052,658.304,42.909987899595784,0.0,227.749851,0.0,0.0,4957.363410886861
t44,278.99036247986163,0.0,94.22615920000001,1795.8192434999999,30.222642508847276,0.0,685.2174384263154,0.0,1031.124052,658.304,48.92522612766278,0.0,227.749851,0.0,68.85,4919.428975242687
t45,417.68,236.61937561444614,94.22615920000001,1795.8192434999999,77.53091882813301,0.0,865.5447881539336,0.0,1031.124052,658.304,91.20773910031531,0.0,227.749851,0.0,68.85,5564.656127396827
t46,417.68,127.18268373687766,94.22615920000001,1795.8192434999999,0.0,157.0416522483851,948.48,57.94906597851238,1031.124052,658.304,91.86230683059269,0.0,199.73622138858929,0.0,68.85,5648.255384882957
t47,417.68,39.6962977502959,94.22615920000001,1795.8192434999999,81.06682265205845,232.32461714999997,948.48,117.61555089841286,1031.124052,658.304,101.1828148745879,25.125919423788453,0.0,0.0,68.85,5611.495477449143
t48,387.05492847748485,159.53912855695725,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,948.48,198.0571363578076,1031.124052,658.304,106.27351875000001,0.0,70.00553668624285,0.0,68.85,5750.058320678492
t49,19.0976347295066,0.0,0.0,1007.1637960743122,0.0,0.0,696.0720151939599,0.0,1015.0179978758895,0.0,74.02784275577106,0.0,8.719781437620977,64.0091859,0.0,2884.10825396706
t50,19.750814076725977,0.0,0.0,906.4644341757794,0.0,0.0,749.8118859586119,0.0,1020.8672090534754,0.0,106.27351875000001,86.5625778103993,0.0,64.0091859,0.0,2953.7396257249925
t51,0.0,0.0,0.0,915.2978935246887,0.0,0.0,760.6565958774619,0.0,1031.124052,0.0,106.27351875000001,236.32896816027494,0.0,37.134604559706766,0.0,3086.8156328721325
t52,0.0,0.0,0.0,877.933710048292,0.0,0.0,780.0923911904973,0.0,1031.124052,0.0,90.6352242683615,627.5069076068645,0.0,0.0,0.0,3407.292285114015
t53,0.0,0.0,0.0,898.5149687891023,0.0,0.0,749.2509910359934,0.0,779.2839986719489,0.0,40.31025304542222,496.579514370979,0.0,0.0,0.0,2963.9397259134457
t54,0.0,0.0,0.0,918.0613106285322,0.0,0.0,832.5854499159619,0.0,1031.124052,0.0,100.6851127988078,519.6369237957505,0.0,0.0,0.0,3402.0928491390528
t55,0.0,0.0,32.393583144447895,834.0561531127012,51.56172760442512,0.0,742.2606926364139,0.0,1031.124052,0.0,106.27351875000001,213.8626217751909,0.0,2.5127090282914137,0.0,3014.04505805147
t56,0.0,126.31400758670586,94.22615920000001,1232.9515729152924,0.0,0.0,915.3013537207885,0.0,1031.124052,0.0,106.27351875000001,156.08510480441618,0.0,58.68056098047083,0.0,3720.9563299576744
t57,43.920750021695895,0.0,94.22615920000001,1358.762624398523,87.6946374,0.0,948.48,215.2284332494296,1031.124052,0.0,106.27351875000001,160.645845333773,0.0,64.0091859,0.0,4110.365206253422
t58,86.05092590426645,0.0,94.22615920000001,1396.39245852367,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,151.52205644875258,3.7478484781880916,64.0091859,0.0,4276.720842604877
t59,164.2299157764958,0.0,94.22615920000001,1227.3771011411277,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,0.0,118.48462429739175,64.0091859,0.0,4149.099194465016
t60,237.6335056226265,0.0,94.22615920000001,1300.6208390154031,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,474.3123492710573,0.0,64.0091859,0.0,4651.5742471590875
t61,284.04823059853953,0.0,94.22615920000001,1278.790311165053,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,406.7574259242124,0.0,64.0091859,0.0,4608.603520937806
t62,328.8823276715183,0.0,94.22615920000001,1373.7874184991308,0.0,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,772.3571711604252,0.0,64.0091859,0.0,5026.339833181075
t63,387.92455481604867,0.0,94.22615920000001,1457.5518479614034,0.0,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,562.2381354725355,0.0,64.0091859,0.0,4959.027454099988
t64,376.20208302831475,0.0,94.22615920000001,1580.849027752568,0.0,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,820.3944181989125,0.0,64.0091859,0.0,5328.758444829796
t65,283.8585736822097,0.0,94.22615920000001,1527.3911624358839,0.0,0.0,948.48,307.2,1031.124052,547.1184194552515,106.27351875000001,625.8696348197045,0.0,64.0091859,0.0,5535.55070624305
t66,347.5540971441342,164.44722486910078,94.22615920000001,1724.2414811781305,0.0,0.0,948.48,307.2,1031.124052,658.304,106.27351875000001,587.1406056443894,0.0,64.0091859,0.0,6033.000324685755
t67,308.72939617720266,201.37515059356173,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,160.93649987630553,1031.124052,658.304,106.27351875000001,697.1022346851278,0.0,64.0091859,0.0,6066.379440682198
t68,267.08427088201853,203.92871452735844,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,3.4223502178569816,1031.124052,658.304,106.27351875000001,702.3997992840558,0.0,64.0091859,0.0,5875.07129426129
t69,223.18224340208025,200.00980194620288,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,597.8168279858254,0.0,64.0091859,0.0,5719.245032684109
t70,223.75119793092455,189.11215772175873,94.22615920000001,1795.8192434999999,28.063782908917236,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,59.40311520328757,0.0,64.0091859,0.0,5198.566413114889
t71,189.98367856400506,143.6363286345714,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,98.98158029511393,59.30009299229061,64.0091859,0.0,5277.832477235982
t72,152.5512462366228,183.293130926315,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,0.0,116.30803794562011,28.511607602339772,0.0,5202.585633560898
t73,417.68,207.57260406651858,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,237.925690745767,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,64.0091859,68.85,7108.760893512285
t74,417.68,60.21654349525905,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,608.0226965213735,199.89520595566705,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,0.0,68.85,6518.907858772299
t75,380.42828386686256,124.64564847153173,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,232.99659849109966,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,0.0,68.85,6919.643943629494
t76,407.0371350099498,244.60228662632872,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,554.8921990839759,200.471661094505,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,0.0,68.85,6640.096694614759
t77,417.68,333.63596069559105,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,205.2155408667846,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,41.097140094646996,68.85,7179.202054457023
t78,417.68,347.6307795500039,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,645.0009157361606,261.86404974195045,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,50.8001192338892,68.85,6956.0692770620035
t79,417.68,420.14651317045883,94.22615920000001,1795.8192434999999,87.6946374,0.0,522.3580271550056,249.18213621872022,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,64.0091859,0.0,6605.294658094185
t80,417.68,0.0,18.57958267176911,1795.8192434999999,87.6946374,0.0,0.0,0.0,970.2879446607977,0.0,46.086641020811804,930.7273338,227.749851,64.0091859,0.0,4558.634419953379
t81,417.68,0.0,0.0,1310.7981336261494,87.6946374,0.0,79.70212233663281,307.2,107.39208297006445,468.9685801189397,88.61341606199193,930.7273338,227.749851,64.0091859,0.0,4090.535343213778
t82,417.68,112.15763232516534,0.0,1124.7680480067277,87.6946374,0.0,0.0,307.2,0.0,406.62278289975166,73.1265849924174,930.7273338,227.749851,64.0091859,0.0,3751.736056324062
t83,417.68,94.33277362452029,0.0,1398.5157151770975,87.6946374,0.0,0.0,254.51117653015456,0.0,229.14595562634264,55.060042885545336,930.7273338,227.749851,64.0091859,0.0,3759.42667194366
t84,417.68,3.054486350979709,0.0,1516.8873374595246,87.6946374,0.0,0.0,0.0,0.0,76.51162856640757,106.27351875000001,930.7273338,227.749851,64.0091859,0.0,3430.587979226912
t85,417.68,0.0,0.0,1539.9674843246673,87.6946374,0.0,0.0,68.95542114501288,0.0,481.04670778858576,32.92854489608533,930.7273338,227.749851,64.0091859,0.0,3850.7591662543514
t86,417.68,55.4286945114554,0.0,1580.637810557101,87.6946374,0.0,0.0,0.0,0.0,493.2307698547984,35.126296808503014,930.7273338,227.749851,64.0091859,0.0,3892.2845798318576
t87,417.68,106.90108200984214,0.0,1574.4096701337103,87.6946374,0.0,30.327989316406452,0.0,0.0,658.304,48.89266550340465,930.7273338,227.749851,64.0091859,0.0,4146.696415063364
t88,417.68,326.0314951568474,0.0,1746.9074405114004,87.6946374,0.0,0.0,0.0,599.5788768382456,658.304,75.58122086035291,930.7273338,227.749851,64.0091859,0.0,5134.264041466847
t89,417.68,64.2596043176459,0.0,1795.8192434999999,87.6946374,232.32461714999997,391.07081702276025,0.0,1031.124052,658.304,50.19763162510437,930.7273338,227.749851,64.0091859,68.85,6019.810973715511
t90,417.68,159.42716051347801,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,540.5256206123104,0.0,1031.124052,658.304,13.673958281619269,930.7273338,227.749851,64.0091859,0.0,6253.2858193574075
t91,417.68,154.48567220445457,94.22615920000001,1795.8192434999999,87.6946374,130.00125751574825,466.06380465351447,0.0,1031.124052,658.304,0.0,930.7273338,227.749851,64.0091859,68.85,6126.735197173718
t92,417.68,98.64458503415344,94.22615920000001,1795.8192434999999,87.6946374,73.33686492435268,501.59868842372316,0.0,1031.124052,658.304,0.0,930.7273338,227.749851,64.0091859,68.85,6049.76460118223
t93,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,189.61213428462813,518.8889525643914,0.0,1031.124052,658.304,0.0,930.7273338,227.749851,64.0091859,0.0,6015.835549649019
t94,417.68,95.33024664066711,94.22615920000001,1795.8192434999999,87.6946374,22.219614009579274,686.5914381601746,0.0,1031.124052,658.304,0.0,930.7273338,227.749851,64.0091859,0.0,6111.475761610421
t95,417.68,98.58909620283862,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,825.5967543572557,0.0,1031.124052,658.304,0.0,930.7273338,227.749851,64.0091859,68.85,6532.694930510094
t96,417.68,118.27271563486337,94.22615920000001,1795.8192434999999,87.6946374,105.02372788603245,647.7664970590125,0.0,1031.124052,658.304,0.0,930.7273338,227.749851,64.0091859,68.85,6247.247403379909
t97,417.68,26.95202026799569,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,307.2,1031.124052,428.4837899001108,67.99748830225946,930.7273338,227.749851,64.0091859,68.85,6729.318378420366
t98,417.68,31.668986657937126,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,307.2,1031.124052,259.4461330380919,98.67705741317486,930.7273338,227.749851,64.0091859,68.85,6595.677257059205
t99,417.68,28.857507109564192,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,307.2,1031.124052,47.983609866736096,83.6622900646254,930.7273338,227.749851,64.0091859,68.85,6366.388486990926
t100,417.68,197.77723744861552,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,134.1627187154641,904.0609845581278,0.0,80.86844006646932,930.7273338,227.749851,64.0091859,68.85,6184.430408738676
t101,417.68,185.18178197205276,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,72.71530413718484,692.957865316313,0.0,53.717071310407164,930.7273338,227.749851,64.0091859,68.85,5872.133050685959
t102,417.68,256.29178516922195,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,12.345211479952376,699.8259908464063,0.0,68.34296270713077,930.7273338,227.749851,64.0091859,68.85,5904.366978152712
t103,391.97195691478674,405.63871580653523,94.22615920000001,1795.8192434999999,24.416804965573007,232.32461714999997,948.48,0.0,738.8032680767911,0.0,73.26846456822553,930.7273338,227.749851,64.0091859,68.85,5996.285600881912
t104,296.5492386935769,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,0.0,906.0976271571207,112.87533149357722,105.81183015751446,930.7273338,225.86029530183524,64.0091859,68.85,6389.613892003626
t105,236.61608593357002,325.96871290185436,94.22615920000001,1764.2271440959446,0.0,232.32461714999997,948.48,0.0,855.4439850390334,0.0,87.49574608805649,930.7273338,141.6956648949592,64.0091859,68.85,5750.064635003419
t106,332.83250252444907,293.16897090752843,94.22615920000001,1795.8192434999999,0.0,0.0,708.8915425671719,0.0,342.0479911089144,0.0,0.0,713.212118680725,0.0,0.0,0.0,4280.198528488789
t107,352.24108540357025,269.2819597231389,94.22615920000001,1795.8192434999999,0.0,0.0,629.8724709398215,0.0,113.63771938444509,0.0,0.0,627.4392678476319,0.0,0.0,0.0,3882.5179059986076
t108,51.382635357905464,0.0,94.22615920000001,1544.0708791787379,0.0,232.32461714999997,602.8852598221273,0.0,430.17421803049626,0.0,106.27351875000001,784.478290377872,0.0,64.0091859,51.472783505741035,3961.29754727288
t109,78.16701700138223,105.15527975708967,94.22615920000001,1506.2899545947632,0.0,232.32461714999997,531.4038376013797,0.0,200.89045669756288,0.0,106.27351875000001,582.7148920649919,0.0,64.0091859,68.85,3570.3049187171696
t110,99.82260398341818,0.0,94.22615920000001,1627.0927747360322,0.0,130.65512419397393,575.9200049409744,0.0,80.5315669285524,0.0,106.27351875000001,541.2611377477821,0.0,64.0091859,0.0,3319.7920763807333
t111,58.03214077786561,0.0,0.0,1768.5131129064603,0.0,0.0,522.2822023284285,0.0,0.0,0.0,106.27351875000001,463.60834284080516,0.0,64.0091859,0.0,2982.7185035035595
t112,0.0,0.0,0.0,1672.0741081342323,0.0,0.0,439.7980653811613,0.0,0.0,0.0,100.415019476238,462.81512761689874,0.0,0.0,0.0,2675.10232060853
t113,71.95920415961581,0.0,94.22615920000001,1675.9716709428856,0.0,0.0,553.7262479352322,0.0,375.27471242836447,0.0,106.27351875000001,561.6443721053587,0.0,64.0091859,0.0,3503.085071421457
t114,241.237215563506,0.0,0.0,1742.2256703275673,0.0,0.0,776.6402330868556,0.0,781.2557736155715,0.0,90.16024787604832,703.207104063329,0.0,64.0091859,0.0,4398.735430432877
t115,415.6681103051402,0.0,0.0,1624.3134405309522,0.0,0.0,948.48,0.0,1031.124052,0.0,29.304678833038786,516.1807283483728,0.0,64.0091859,0.0,4629.080195917504
t116,417.68,0.0,0.0,1639.1148436294684,0.0,0.0,927.4092388781638,0.0,1007.5213955243421,0.0,18.419300165114684,241.90646730248199,157.25472799327503,64.0091859,0.0,4473.315159392846
t117,417.68,0.0,0.0,1613.1462873403786,0.0,0.0,863.6986055255564,0.0,979.8723153195257,0.0,0.0,0.0,194.48889918184707,64.0091859,0.0,4132.895293267308
t118,417.68,0.0,0.0,1789.418037994983,87.6946374,0.0,841.402687290677,0.0,917.0388823295066,22.08184694996807,23.72285885074375,77.26539076741791,227.749851,64.0091859,0.0,4468.063378483296
t119,377.5829605342909,0.0,0.0,1748.129318011023,87.6946374,0.0,774.5533735280395,0.0,785.5198492658907,195.6104283448423,47.8725272698554,0.0,227.749851,64.0091859,0.0,4308.722131253941
t120,238.89409216042867,0.0,0.0,1584.0335570260959,87.6946374,0.0,564.2695733702081,0.0,785.9464347751739,574.1485260142109,0.0,211.61311362461515,227.749851,0.0,0.0,4274.349785370732
t121,417.68,395.3185812781554,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,152.67167932394742,1031.124052,658.304,0.0,930.7273338,227.749851,64.0091859,68.85,7104.979340552102
t122,417.68,397.8817772611501,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,199.01279423241039,1031.124052,658.304,17.314917019860275,930.7273338,227.749851,64.0091859,68.85,7171.198568463421
t123,417.68,465.2571518500199,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,68.21338191065767,1031.124052,658.304,3.1644568992795388,930.7273338,227.749851,64.0091859,68.85,7093.624070609957
t124,417.68,515.6986115669722,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,116.02727725477621,1031.124052,658.304,2.177250259426442,930.7273338,227.749851,64.0091859,68.85,7190.892219031176
t125,417.68,421.7297124494713,94.22615920000001,1795.8192434999999,87.6946374,112.40385819673206,948.48,17.62224320330174,1031.124052,658.304,11.806175441768284,930.7273338,227.749851,64.0091859,0.0,6819.376452091273
t126,417.68,418.3809698838051,94.22615920000001,1795.8192434999999,87.6946374,54.257394995342764,948.48,122.72189990880636,1031.124052,658.304,28.708016043072192,930.7273338,227.749851,64.0091859,68.85,6948.732743631027
t127,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,868.3404468228658,198.60399316234964,1031.124052,658.304,59.38256301496996,930.7273338,227.749851,64.0091859,68.85,7255.124475200187
t128,417.68,520.28839225,94.22615920000001,1529.1160319778555,87.6946374,0.0,591.6978449726533,0.0,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,59.02516723033768,0.0,6253.906988580846
t129,0.0,0.0,94.22615920000001,1488.094203827108,0.0,0.0,0.0,0.0,851.1881707970047,0.0,0.0,900.1650306592696,153.45230920353373,0.0,0.0,3487.125873686916
t130,98.57516138963207,55.06964943662443,0.0,1303.9225259399925,27.432933329913563,0.0,0.0,0.0,0.0,0.0,89.19693934329702,93.60272968018444,227.749851,0.0,0.0,1895.549790119644
t131,0.0,82.82352054649688,0.0,1294.2971385807455,0.0,0.0,0.0,0.0,0.0,0.0,38.14632817974057,275.1701459498693,198.47820359975165,0.0,0.0,1888.9153368566037
t132,0.0,0.0,0.0,1418.4720303853594,87.6946374,0.0,97.77113678194424,0.0,0.0,0.0,27.963308760234785,53.56162152947037,227.749851,0.0,0.0,1913.212585857009
t133,5.381758093004897,0.0,0.0,1303.1811323834568,87.6946374,0.0,386.32987142229507,0.0,0.0,0.0,22.25668398268468,353.24394928197086,227.749851,0.0,0.0,2385.8378835634126
t134,242.1810672243721,19.138211693984406,0.0,1284.4803623187233,87.6946374,0.0,594.8351728224957,0.0,0.0,66.27280622818243,106.27351875000001,128.39216027959762,227.749851,0.0,0.0,2757.017787717356
t135,222.31439009855742,38.76741268664114,0.0,1240.5905844323825,87.6946374,0.0,549.5103333261884,0.0,0.0,581.0440731412103,104.99585712152692,0.0,227.749851,0.0,0.0,3052.667139206507
t136,0.0,209.2977410339012,0.0,1601.8319100875053,60.04495169136148,0.0,370.9737314569818,0.0,392.639244856947,658.304,31.092793494871064,0.0,227.749851,0.0,0.0,3551.934223621568
t137,220.15452957306132,136.91854194456863,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,0.0,1031.124052,658.304,106.27351875000001,0.0,227.749851,0.0,68.85,5607.9191505176295
