Resource,Fuel,Zone,AnnualSumCosts
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6975898823319665e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0836430439812668e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000072e7
PNW_other_peaker_1,PNW_naturalgas,6,3.745296585076896e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.0955150571480554e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.3875238397894818e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,269559.72455543035
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-4.121180349362217e-12
UT_NV_other_peaker_1,UT_NV_naturalgas,7,12288.188065486527
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.158349455265683e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,9.554962399960232e-9
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-2.921111892866405e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,8.291012656107856e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-9.887350773039673e-12
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-7.498402102190484e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,8.439159878755519e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-3.116441122524176e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,3.2520726887749685e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-1.3629917009107997e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.4288491456682099e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,1.7188851834738973e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.8743084046871973e-8
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-1.4616875663685942e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-2.8730415795209424e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,1.2495872527194612e-11
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-2.465237014526167e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.6476154848045416e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,4.170648602601951e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.0130236282816404e7
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-4.789908540203669e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.84397231404664e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.6500903646894066e-8
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-2.6432782935334464e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999909e7
NM_nuclear_1,AZ_uranium,5,6.848151165545638e7
