Resource,Fuel,Zone,AnnualSumCosts
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,3.36485045607627e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000029e7
PNW_other_peaker_1,PNW_naturalgas,6,7.606536866374849e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.722694777712458e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,4.3993145892907465e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,638995.3050643478
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-3.894605946524758e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-3.001384381410129e-9
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,4.180397401684954e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas,1,2.029137830853806e-9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_moderate_0,AZ_uranium,1,5.0106711987668326e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.0488975250869511e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas,2,2.3675585041178742e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-3.3126498565191507e-9
CA_N_nuclear_nuclear__large_moderate_0,CA_N_uranium,2,6.036148244549618e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.5034556686102185e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas,3,9.174113882728477e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-3.335046756256697e-9
CA_S_nuclear_nuclear__large_moderate_0,CA_S_uranium,3,6.439552052607644e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.2069726757025377e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas,4,-4.9721141489758986e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,4.495103687134243e-8
MT_WY_CO_nuclear_nuclear__large_moderate_0,MT_WY_CO_uranium,4,-1.573303487389932e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas,5,5.776265320922922e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.1276731504106318e-9
NM_nuclear_nuclear__large_moderate_0,NM_uranium,5,-3.961245177710563e-10
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.236247563959271e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas,6,1.2057219375297535e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-4.1895784761436526e-10
PNW_nuclear_nuclear__large_moderate_0,PNW_uranium,6,1.8865760774374588e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.0779010957363894e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas,7,4.757906824852098e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_moderate_0,UT_NV_uranium,7,-1.565168084974156e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999976e7
NM_nuclear_1,AZ_uranium,5,7.031651200457187e7
