Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t12,-1150.0,-1017.1942203540299,-367.314,-2264.019964705422,919.231,0.0,0.0,0.0,5260.674,0.0,1022.3277338354227,-7153.938,-2387.315,-657.1785,0.0
t13,-1150.0,-7243.205047499388,-367.314,-3030.6322113211336,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t14,-1150.0,-6631.127389046511,-367.314,-875.9542624422742,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t15,-1150.0,-6164.001646056892,-367.314,-4292.09215027954,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t16,-1150.0,-5857.151693360435,-367.314,-5623.0314896913815,919.231,0.0,0.0,89.27425939891283,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t17,-1150.0,-7418.19389828487,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,692.8260770572718,-7153.938,-2387.315,-657.1785,-500.0
t18,-1150.0,-3661.9824669615864,-367.314,-6707.995335072641,919.231,1687.1795,0.0,0.0,5260.674,2780.0,432.3739895986636,-7153.938,-2387.315,-657.1785,-500.0
t19,-1150.0,-5785.528987175244,-367.314,-9460.564621768115,919.231,1687.1795,-206.70050347431547,0.0,5260.674,2780.0,769.3107601103248,-7153.938,-2387.315,-657.1785,-500.0
t20,-1150.0,-7660.475090230649,-367.314,-7205.1868330597335,919.231,1687.1795,0.0,0.0,5260.674,2780.0,904.2742513478856,-7153.938,-2387.315,-657.1785,-500.0
t21,-1150.0,-6960.1916908917265,-367.314,-7549.805265716775,919.231,1687.1795,-310.288375322238,0.0,5260.674,2780.0,516.8026243047665,-7153.938,-2387.315,-657.1785,-500.0
t22,-1150.0,-6445.453335989868,-367.314,-7219.270977631445,919.231,1687.1795,-171.26831136665896,0.0,5260.674,2780.0,549.8664016384369,-7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,-6242.104279177179,-367.314,-9491.44209669276,919.231,1687.1795,0.0,0.0,5260.674,2780.0,836.5644418976049,-7153.938,-2387.315,-657.1785,-500.0
t24,-1150.0,-6263.0921672994455,-367.314,-6399.470118009093,919.231,1687.1795,0.0,0.0,5260.674,2780.0,805.4474394547258,-7153.938,-2387.315,-657.1785,-500.0
t25,-1150.0,-5170.915188031249,-367.314,-4141.43774080149,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-6099.751112978515,-2387.315,-657.1785,0.0
t26,-1150.0,-4549.811247853782,-367.314,-9362.982335492265,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1416.9605,-6485.158308708002,-2387.315,-657.1785,0.0
t27,-1150.0,-7730.8825,-367.314,-4651.591420127878,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-7730.8825,-367.314,-10016.706901832944,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1386.7124500985747,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1098.1405294492708,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-5224.372754131748,-367.314,-5049.48437159099,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-670.8570005883419,-7153.938,-2387.315,-657.1785,-241.1560959510719
t31,-1150.0,-5378.090706197516,-367.314,-7525.671781959892,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-650.7360701597279,-7153.938,-2387.315,-657.1785,-500.0
t32,-1150.0,-4095.3252984072196,-367.314,-4807.871388757516,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-6932.359018223484,-2387.315,-657.1785,0.0
t33,-1150.0,-1447.2011595033312,-367.314,-4149.810928954445,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7082.483013490791,-2387.315,-657.1785,0.0
t34,-1150.0,-5236.243126218162,-367.314,-2388.6743275136932,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-1749.2876438860967,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-376.01515713594983,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3754.711476145506,-2387.315,-657.1785,0.0
t36,-1150.0,-2796.761187212744,-367.314,-6111.044153578002,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2641.27412220136,-2387.315,-657.1785,0.0
t37,-1150.0,-3605.4402466942724,-367.314,-1756.9085583943327,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-1373.4708391107492,-2387.315,-657.1785,0.0
t38,-1150.0,-5160.7963538654585,-367.314,-6031.801699544453,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-1521.7148854679815,-2193.960722717551,-657.1785,0.0
t39,-1150.0,-3179.281782320938,-367.314,-946.3670835543986,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-1853.8889505157447,-541.3887602330865,-630.2248985253648,0.0
t40,-1150.0,-4029.330169336273,-367.314,-4414.3176372313255,919.231,0.0,0.0,400.1466346525515,5260.674,0.0,-105.7074824992786,0.0,-1110.0496887890663,0.0,0.0
t41,-1150.0,-4006.9292998824576,-367.314,-7357.884246011364,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t42,-1150.0,-214.5662336524693,-367.314,-3237.477205556817,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-1219.574819075184,-657.1785,0.0
t43,-1150.0,-7118.946837129344,-367.314,-6284.176404402487,919.231,1687.1795,0.0,0.0,5260.674,2780.0,162.49947644001907,0.0,-2387.315,-657.1785,0.0
t44,-1150.0,-5927.880459469144,-367.314,-5466.41851484367,919.231,1687.1795,0.0,0.0,5260.674,2780.0,362.3254375428868,0.0,-909.7287795289055,-657.1785,-500.0
t45,-1150.0,-4170.505163422185,-367.314,-3912.0150721045525,919.231,399.806244911489,0.0,0.0,5260.674,2780.0,0.0,0.0,-724.2732278578812,-657.1785,0.0
t46,-1150.0,-2760.284088758596,-367.314,-3678.8595005127445,0.0,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t47,-1150.0,-3395.8604540918,-367.314,-3349.2889767391466,0.0,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-297.61120846993003,0.0
t48,-1150.0,-4209.892615190733,-367.314,-3189.5885602565454,0.0,1687.1795,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t49,-403.6684323889089,-5071.131621521884,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,631.6950301639303,-1416.9605,-7075.0213106889405,-2387.315,0.0,0.0
t50,0.0,-6416.61215487792,-367.314,-10158.506510341003,919.231,0.0,-1228.5076126143722,0.0,5260.674,2780.0,-1416.9605,-3749.2225941851234,-2387.315,0.0,0.0
t51,-56.72011334276622,-7320.612147779112,-367.314,-9585.209451933508,919.231,0.0,-1005.7204123616103,0.0,5260.674,2780.0,-1416.9605,-4814.64391504113,-2387.315,0.0,0.0
t52,0.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-121.56737198174672,-2387.315,0.0,0.0
t53,0.0,-7730.8825,-367.314,-8273.174145229548,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-2022.3918785310514,-2387.315,0.0,0.0
t54,0.0,-6818.263437214386,-367.314,-9731.846207217866,919.231,0.0,-579.8201041763879,0.0,5260.674,2780.0,-1416.9605,-1899.9103872692574,-2387.315,0.0,0.0
t55,0.0,-6202.294743604109,-367.314,-7811.958765254855,530.8943865492165,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-2494.855267253907,0.0,266.7217855177152,0.0
t56,0.0,-7730.8825,-367.314,-9986.02818212191,0.0,0.0,0.0,0.0,402.933887591681,0.0,-1416.9605,-1931.1553985967198,0.0,231.99187101022306,0.0
t57,0.0,-7730.8825,-367.314,-9017.185750603165,0.0,0.0,0.0,1200.0,0.0,0.0,-1416.9605,0.0,0.0,229.6183815982224,0.0
t58,0.0,-7730.8825,-367.314,-9984.97631782106,0.0,0.0,0.0,0.0,0.0,0.0,-1416.9605,-86.63253458633994,0.0,151.0371950241583,0.0
t59,0.0,-7730.8825,-367.314,-8813.943197909135,0.0,0.0,0.0,0.0,0.0,0.0,-1416.9605,-319.7237750798473,0.0,169.98431063237535,0.0
t60,0.0,-7730.8825,-367.314,-7528.390981952352,0.0,0.0,0.0,1200.0,2238.1247314265597,0.0,-1416.9605,0.0,0.0,80.60709317246676,0.0
t61,0.0,-7730.8825,-367.314,-7171.809240546609,0.0,0.0,0.0,1110.1754733759735,2222.123256449514,0.0,-1416.9605,0.0,0.0,43.31861211344886,0.0
t62,0.0,-7730.8825,-367.314,-5745.614973604861,0.0,0.0,0.0,393.6921947579441,0.0,0.0,-1416.9605,0.0,0.0,0.0,0.0
t63,0.0,-6618.5825564642255,-367.314,-6980.9925162755235,0.0,0.0,0.0,0.0,3110.014415270309,0.0,-1416.9605,-1126.5804801584857,0.0,0.0,0.0
t64,0.0,-4945.756823575158,-367.314,-6921.717509086891,0.0,0.0,0.0,0.0,4851.051458143986,0.0,-1416.9605,-2448.918992568909,0.0,0.0,0.0
t65,0.0,-4988.2614975073975,-367.314,-9798.140516415118,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-2360.374365342632,-2387.315,0.0,0.0
t66,-770.6221576528783,-4512.388522102326,-367.314,-9311.700041458682,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-871.2564511178871,-2387.315,0.0,0.0
t67,-1150.0,-3929.8765273553477,-367.314,-9672.803812325987,919.231,0.0,0.0,0.0,5260.674,1261.090578877793,-1416.9605,-3015.438032383862,-2387.315,0.0,0.0
t68,-1150.0,-5253.514593551566,-367.314,-10125.634746296417,919.231,0.0,0.0,0.0,5260.674,795.7595764927604,-1416.9605,-1949.7739836314408,-2387.315,0.0,0.0
t69,-958.8276564215676,-4795.239469703839,-367.314,-9917.985269992492,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-2316.158296184961,-2387.315,0.0,0.0
t70,-566.5411426367943,-4851.090640543606,-367.314,-10170.238838309313,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,0.0,-2387.315,0.0,0.0
t71,-1150.0,-5421.169458488448,-367.314,-9994.344554848434,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,0.0,-2387.315,0.0,0.0
t72,-334.75485280602896,-5036.323433323625,-367.314,-10032.674016535844,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,0.0,-2387.315,0.0,0.0
t73,-1150.0,-5012.413352614399,-367.314,-10139.58977609824,919.231,0.0,0.0,0.0,5260.674,0.0,-428.7374753975685,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,-6414.354069228987,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-147.96042475869342,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,-7240.096838858828,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-164.291053681926,-7153.938,-2387.315,-657.1785,0.0
t76,-1150.0,-3463.8486592853924,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-97.14726285246809,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,-7730.8825,-367.314,-9358.241204322856,919.231,0.0,0.0,0.0,5260.674,2780.0,-1017.5531721928419,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,-5402.495325370214,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-5553.078239462274,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1033.7570596605708,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,471.2215523507674,5260.674,0.0,-847.3567344466769,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,0.0,1684.7840897413562,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,-5160.769412485032,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,0.0,1772.3110752074283,0.0,424.0940170697629,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,-1682.4090955089812,-367.314,-9717.186619227557,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2205.7202538609445,-657.1785,0.0
t85,-1150.0,-6072.9577896753135,-367.314,-6838.474023640471,919.231,0.0,0.0,1022.521721769376,984.8650783346668,0.0,839.7690084907803,-7153.938,-423.3087841863793,-657.1785,0.0
t86,-1150.0,-4686.650457512979,-367.314,-5777.7996778052775,0.0,0.0,0.0,802.1886412469819,5260.674,0.0,284.9665105796168,-6673.9540015295515,0.0,-657.1785,0.0
t87,-1150.0,-4460.696690371307,-367.314,-8222.408622679468,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3948.3243717601167,-1914.2552977637404,-639.8392837110588,0.0
t88,-1150.0,-5756.842290409444,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2420.4881930232164,0.0,-1302.4884935416544,-2387.315,-657.1785,0.0
t89,-1150.0,-6903.78557686445,-367.314,-10124.34566343282,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3606.6315486950825,-2387.315,-657.1785,0.0
t90,-1150.0,-5473.023707415362,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-3261.6167366560403,-2387.315,-595.8065189109062,0.0
t91,-1150.0,-2880.714392724719,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2885.8125550896507,-2387.315,-242.96071772872776,0.0
t92,-1150.0,-3460.25915513521,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2465.48690278038,-2387.315,-51.80430718112,0.0
t93,-1150.0,-3466.589477434764,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3989.1987455097333,-2387.315,0.0,0.0
t94,-1150.0,-4204.524528236199,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2827.558236450409,-2387.315,0.0,0.0
t95,-1150.0,-4668.103554934664,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,471.03306966162245,-69.96841895850139,-2499.609373571173,-2387.315,0.0,0.0
t96,-1150.0,-4807.600595265463,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3986.4768657725112,-2387.315,-54.271256716427686,0.0
t97,-136.3370659502492,-7624.041134109079,-367.314,-9732.394079626165,919.231,0.0,-2600.0,0.0,5260.674,0.0,0.0,0.0,-1139.8281687957906,-657.1785,0.0
t98,0.0,-4339.193472789844,-367.314,-9386.032268569483,0.0,0.0,-2600.0,0.0,5260.674,0.0,226.91646117504752,0.0,-1034.23029339939,-657.1785,0.0
t99,0.0,-7730.8825,-367.314,-7169.311581207535,0.0,0.0,-2600.0,0.0,5260.674,0.0,0.0,0.0,0.0,-657.1785,0.0
t100,0.0,-7730.8825,-367.314,-9598.587699282998,0.0,0.0,-2600.0,0.0,5260.674,0.0,0.0,0.0,0.0,-657.1785,0.0
t101,0.0,-7730.8825,-367.314,-8346.373089203185,0.0,0.0,-2600.0,0.0,5260.674,0.0,0.0,0.0,-1509.6406845825597,-657.1785,0.0
t102,0.0,-7730.8825,-367.314,-7727.208923320482,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t103,0.0,-7730.8825,-367.314,-8612.762171606826,919.231,0.0,-2600.0,0.0,5260.674,2197.130651404746,46.584930072054995,0.0,-34.0207145705917,-657.1785,0.0
t104,-474.0116075467091,-7730.8825,-367.314,-9574.108772575379,919.231,0.0,-2600.0,0.0,5260.674,0.0,358.7384385005824,0.0,-1462.977674501201,-657.1785,0.0
t105,-1150.0,-7730.8825,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,750.4434115248863,0.0,-2387.315,-657.1785,0.0
t106,-1150.0,-4521.559698704323,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,0.0,0.0,-483.32738298222625,-657.1785,0.0
t107,-1150.0,-6744.25730527503,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,1060.6461461154613,0.0,-1042.8764574231725,-657.1785,0.0
t108,-1150.0,-7562.031746642054,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,831.1771428239374,0.0,0.0,-657.1785,0.0
t109,-1150.0,-7730.8825,-367.314,-9882.74772567903,0.0,0.0,-2600.0,0.0,5260.674,0.0,805.7127401128506,0.0,0.0,-657.1785,0.0
t110,-1150.0,-7730.8825,-367.314,-9484.82280222835,278.2797554079912,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,0.0,-657.1785,0.0
t111,-1150.0,-7431.3836205591415,-367.314,-8188.885936722227,0.0,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,0.0,-657.1785,0.0
t112,-1150.0,-6815.1795112217505,-367.314,-7703.138566369823,0.0,0.0,-2323.1285528320054,0.0,5260.674,0.0,1416.9605,0.0,0.0,-585.3136624912324,0.0
t113,-455.90603973706976,-6060.805209221238,-367.314,-8370.461625689592,270.14979614285113,221.67251776527678,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t114,-541.6754042314506,-6958.8189822512,-367.314,-8297.174038799949,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t115,-965.3927427204834,-7380.131953211561,-367.314,-8094.049136484441,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t116,-1010.0454895185517,-6593.668021308073,-367.314,-8438.27776754046,0.0,0.0,-754.0702697047252,0.0,5260.674,2780.0,1275.3696347667208,0.0,0.0,0.0,0.0
t117,-1150.0,-6814.422821794434,-367.314,-8474.907135772004,0.0,0.0,-636.7505384673807,0.0,5260.674,2780.0,1018.8810325475075,0.0,0.0,0.0,0.0
t118,-916.4657652229392,-6542.6620103615505,-367.314,-8246.622432515973,0.0,0.0,-384.4081834892931,0.0,5260.674,2780.0,1020.3458940977309,0.0,0.0,0.0,0.0
t119,-1150.0,-6299.463651322958,-367.314,-8455.018366472796,0.0,0.0,-505.2414370865078,0.0,5260.674,2118.6161980947177,491.1822635627049,0.0,0.0,-84.50407792927199,0.0
t120,-1150.0,-6806.12711554278,-367.314,-8463.01601624297,0.0,0.0,-728.4518418577283,0.0,5260.674,2423.809623166661,170.1456041027824,0.0,0.0,-147.78116961715742,0.0
t121,-1150.0,-4312.472602557048,-367.314,-8088.308633195767,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t122,-1150.0,-6162.382062778038,-367.314,-4930.746507767043,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t123,-1150.0,-6845.339469941037,-367.314,-4731.268352942409,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t124,-1150.0,-3487.7185192752095,-367.314,-6620.308382634704,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t125,-1150.0,-5433.546624345467,-367.314,-4382.697974453064,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t126,-1150.0,-6737.242843533943,-367.314,-4453.926968616535,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-7087.1652722215085,-367.314,-8967.52026391164,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-7730.8825,-367.314,-6642.789796489267,919.231,0.0,0.0,0.0,2281.9147728164367,0.0,-582.9534023465056,-7153.938,-2387.315,-657.1785,0.0
t129,-1150.0,-7730.8825,-367.314,-9105.346346903238,919.231,0.0,0.0,0.0,3357.9076077731866,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t130,-1150.0,-7730.8825,-367.314,-6816.866052897855,919.231,0.0,0.0,0.0,2162.2722953401603,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t131,-1150.0,-7730.8825,-367.314,-4255.927058320251,919.231,0.0,0.0,0.0,1886.1649541414336,0.0,312.99896233204595,-7153.938,-2387.315,-657.1785,0.0
t132,-1150.0,-6088.288957814204,-367.314,-8272.613722229109,919.231,0.0,0.0,1200.0,0.0,0.0,575.7230808957688,-7153.938,-2387.315,-657.1785,0.0
t133,-1150.0,-7730.8825,-367.314,-9384.22082216303,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t134,-1150.0,-7730.8825,-367.314,-4381.028328270198,919.231,0.0,0.0,0.0,1463.2550744280236,0.0,666.7845228043989,-7153.938,-2387.315,-657.1785,0.0
t135,-1150.0,-7730.8825,-367.314,-6015.148900230338,919.231,0.0,0.0,98.27609077563125,2059.834670171087,0.0,-337.398380844972,-7153.938,-2387.315,-657.1785,0.0
t136,-1150.0,-4006.044855644922,-367.314,-7169.091331583626,919.231,0.0,0.0,0.0,5260.674,1021.9026907302765,0.0,-7153.938,-2387.315,-657.1785,0.0
t137,-1150.0,-5016.976959462623,-367.314,-9259.507950997608,919.231,0.0,0.0,0.0,5260.674,2780.0,-998.5336248359656,-7153.938,-2387.315,-657.1785,0.0
t138,-1150.0,-2839.2426891267355,-367.314,-5004.0141797987335,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t139,-1150.0,-5604.680577208955,-367.314,-5210.409121326065,919.231,0.0,0.0,0.0,5260.674,2780.0,-1065.9027921881843,-7153.938,-2387.315,-657.1785,0.0
t140,-1150.0,-6153.856044878596,-367.314,-5178.832277428508,919.231,0.0,0.0,0.0,5260.674,433.3990181371697,0.0,-7153.938,-2387.315,-657.1785,0.0
t141,-1150.0,-4481.58181456216,-367.314,-7090.914002190859,919.231,0.0,0.0,0.0,5260.674,2780.0,-359.1977136656527,-7153.938,-2387.315,-657.1785,0.0
t142,-1150.0,-2798.2016062721,-367.314,-5753.893047359676,919.231,0.0,0.0,0.0,5260.674,2780.0,-305.4652802596294,-7153.938,-2387.315,-657.1785,0.0
t143,-1150.0,-5459.250066176189,-367.314,-5890.627649359692,919.231,0.0,0.0,0.0,5260.674,2780.0,-332.6082318224003,-7153.938,-2387.315,-657.1785,0.0
t144,-1150.0,-2395.063328527364,-367.314,-7636.447609901473,919.231,0.0,0.0,0.0,5260.674,0.0,-404.2826630610948,-7153.938,-2387.315,-657.1785,0.0
t145,-1150.0,-5627.254994679492,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,749.0287978370288,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t146,-1150.0,-2266.2818927074313,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t147,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t148,-1150.0,-7730.8825,-367.314,-9256.03736300893,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t149,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t150,-1150.0,-4859.764382631951,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t151,-1150.0,-7730.8825,-367.314,-8071.108433204207,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t152,-1150.0,-7274.491077078189,-367.314,-8161.045592369884,919.231,0.0,-543.1922245532952,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t153,-1150.0,-7730.8825,-367.314,-4899.532656693257,919.231,0.0,-853.5743834072008,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-377.63885301630006,0.0
t154,-1150.0,-4506.7620914326235,-367.314,-8214.826472203918,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-556.7342652337727,0.0
t155,-1150.0,-6548.27001491057,-367.314,-8671.960442772372,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-451.72297510740026,0.0
t156,-1150.0,-2954.787689701229,-367.314,-9177.992795945709,919.231,0.0,0.0,0.0,5260.674,0.0,-1198.302308138046,-7153.938,-2387.315,0.0,0.0
t157,-602.1486763866025,-7730.8825,-367.314,-4282.200564529463,919.231,0.0,0.0,0.0,5260.674,0.0,-463.2631630198337,-7153.938,-2387.315,0.0,0.0
t158,-520.8253895703019,-7730.8825,-367.314,-10139.60439869898,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,0.0,0.0
t159,-410.02343203538163,-7730.8825,-367.314,-6086.963536732058,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-475.3287420553757,0.0,0.0
