region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,5.0505991022004294e8,0.0,0.0,1.2854073600000013e6,1.2605025923999886e8,0.0,0.0,0.0,0.0,2.214565831862213e9,0.0,0.0,0.0,1.176716171670617e9,0.0,0.0,0.0,2.214565831862213e9,6.323955768200418e8,1.5821702550421715e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,2.95648598633844e6,0.0,0.0,-5.184119800105691e-13,-9.426094038644806e-12,0.0,1.494169867198382e-11,0.0,0.0,-3.416985202901587e-11,0.0,0.0,0.0,1.1676062765459183e8,-0.0,0.0,0.0,-3.416985202901587e-11,2.95648598633844e6,-2.95648598633844e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,3.3916179001155406e8,0.0,0.0,5.700372154412959e6,2.1124986957796812e8,0.0,0.0,0.0,0.0,9.976495215593191e8,0.0,0.0,0.0,6.104475030537838e9,0.0,0.0,0.0,9.976495215593191e8,5.561120317439351e8,4.4153748981538403e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,5.98756147050464e7,0.0,0.0,-8.683519427320037e-12,-2.4334907835107617e-10,0.0,-2.1020803375547202e-9,0.0,0.0,2.5934857430678176e-9,0.0,0.0,0.0,2.6237141390123825e9,-0.0,0.0,0.0,2.5934857430678176e-9,5.98756147050464e7,-5.98756147050464e7
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,9.25155113938551e6,0.0,0.0,7.997849613567658e-10,4.889811427431141e-8,0.0,-5.386855913716967e-8,0.0,0.0,9.790101324891616e-8,0.0,0.0,0.0,3.360744466565752e8,0.0,0.0,0.0,9.790101324891616e-8,9.251551139385505e6,-9.251551139385406e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,3.7240270578208953e8,0.0,0.0,67127.14659619721,2.011037453821463e6,0.0,-5.316718613812556e-10,0.0,0.0,9.533633508941468e6,0.0,0.0,0.0,7.691935911717943e9,0.0,0.0,0.0,9.533633508941468e6,3.744808703825072e8,-3.6494723687356573e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,7.638377684251738e7,0.0,0.0,-6.446670909093346e-10,-2.3807304498285267e-8,0.0,-1.3083097525980398e-8,0.0,0.0,-3.7325313533425314e-8,0.0,0.0,0.0,4.856645692189759e9,-0.0,0.0,0.0,-3.7325313533425314e-8,7.638377684251733e7,-7.638377684251738e7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,2.2667241101264633e7,0.0,0.0,-5.004767444912102e-10,-1.309596025319725e-7,0.0,2.924576511708167e-10,0.0,0.0,-2.3522699425362016e-7,0.0,0.0,0.0,3.1608356615054274e8,-0.0,0.0,0.0,-2.3522699425362016e-7,2.2667241101264503e7,-2.2667241101264738e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,113182.51651415402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9990880506032523e7,0.0,0.0,0.0,0.0,113182.51651415402,-113182.51651415402
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,6.960431719066414e8,0.0,0.0,3.4269183297982454e7,8.150807887208431e8,0.0,-2.5767913060446652e-11,0.0,0.0,4.828033911774247e9,0.0,0.0,0.0,4.233245964555932e9,0.0,0.0,0.0,4.828033911774247e9,1.545393143925467e9,3.28264076784878e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,1.3234889380964066e8,0.0,0.0,62032.074410258836,1.105746120998868e6,0.0,0.0,0.0,0.0,6.068976880413532e6,0.0,0.0,0.0,2.2385081906267147e9,0.0,0.0,0.0,6.068976880413532e6,1.335166720050498e8,-1.2744769512463626e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,7.408335795251797e7,0.0,0.0,-2.918329536884454e-10,-2.201412321372433e-9,0.0,2.5928436117727056e-11,0.0,0.0,-2.0058163914605886e-9,0.0,0.0,0.0,1.8311508405795121e9,-0.0,0.0,0.0,-2.0058163914605886e-9,7.408335795251797e7,-7.408335795251797e7
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,7.00464711291015e7,0.0,0.0,1827.5600000000002,125012.89360000005,0.0,0.0,0.0,0.0,599726.7976277352,0.0,0.0,0.0,6.755616313554039e8,0.0,0.0,0.0,599726.7976277352,7.01733115827015e7,-6.957358478507377e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,3.856851671164122e6,0.0,0.0,5808.332140473934,69298.68273779987,0.0,4339.75324619733,0.0,0.0,370186.497381512,0.0,0.0,0.0,2.921330531104162e8,0.0,0.0,0.0,370186.497381512,3.9362984392885934e6,-3.5661119419070813e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,5.1003541856383264e7,0.0,0.0,3.4129753879424087e6,3.93727816177185e7,0.0,0.0,0.0,0.0,2.986746098593254e8,0.0,0.0,0.0,1.98322483610757e8,0.0,0.0,0.0,2.986746098593254e8,9.378929886204419e7,2.0488531099728122e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,5.492266139010307e7,0.0,0.0,30376.89324912457,311161.6262528452,0.0,0.0,0.0,0.0,1.6125271499469692e6,0.0,0.0,0.0,8.516276520246339e8,0.0,0.0,0.0,1.6125271499469692e6,5.526419990960504e7,-5.365167275965807e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,2.08394006660065e7,0.0,0.0,-1.8545304263690413e-12,-1.0728135341001436e-11,0.0,7.385311968326816e-12,0.0,0.0,-2.7639819279374578e-11,0.0,0.0,0.0,7.909718794397855e8,-0.0,0.0,0.0,-2.7639819279374578e-11,2.08394006660065e7,-2.08394006660065e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,3.0156898404804874e7,0.0,0.0,-2.7994368727896867e-13,-1.4105131640462788e-11,0.0,0.0,0.0,0.0,-3.859230617008395e-11,0.0,0.0,0.0,1.4745405437293297e8,-0.0,0.0,0.0,-3.859230617008395e-11,3.0156898404804874e7,-3.0156898404804874e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,976592.4705750333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0604933362156579e6,0.0,0.0,0.0,0.0,976592.4705750333,-976592.4705750333
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,2.1671570028817058e8,0.0,0.0,5.73201582351081e6,1.2791688099961162e8,0.0,-1.0754072832241948e-11,0.0,0.0,1.0391330957499951e9,0.0,0.0,0.0,3.9239397559568543e9,0.0,0.0,0.0,1.0391330957499951e9,3.5036459711129296e8,6.887684986387022e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,4.324811175656437e7,0.0,0.0,4.166742107882724e6,3.36485045607627e7,0.0,-9.7292307882093e-9,0.0,0.0,1.7414448381956616e8,0.0,0.0,0.0,8.159142955145686e8,0.0,0.0,0.0,1.7414448381956616e8,8.106335842520978e7,9.308112539435638e7
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,3.207219038369005e8,0.0,0.0,806620.8000000006,7.909925220000029e7,0.0,0.0,0.0,0.0,1.3643340320533693e9,0.0,0.0,0.0,7.267022782150185e8,0.0,0.0,0.0,1.3643340320533693e9,4.006277768369008e8,9.637062552164686e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,2.5047176491691373e7,0.0,0.0,328993.61205714266,7.606536866374849e6,0.0,1.141545778539564e-8,0.0,0.0,4.1703450965388834e7,0.0,0.0,0.0,1.7469897513648623e8,0.0,0.0,0.0,4.1703450965388834e7,3.2982706970123377e7,8.720743995265458e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,4.221376316320704e8,0.0,0.0,2.7257718441186305e7,4.722694777712458e8,0.0,0.0,0.0,0.0,3.863326777559792e9,0.0,0.0,0.0,2.0546544083363464e9,0.0,0.0,0.0,3.863326777559792e9,9.216648278445024e8,2.9416619497152896e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,3.29421104495936e8,0.0,0.0,2.7395631314521737e7,4.3993145892907465e8,0.0,0.0,0.0,0.0,2.4439697760178986e9,0.0,0.0,0.0,4.943532726495024e9,0.0,0.0,0.0,2.4439697760178986e9,7.967481947395324e8,1.647221581278366e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,3.1415235601128466e7,0.0,0.0,44804.20926628378,638995.3050643478,0.0,0.0,0.0,0.0,3.175040389833572e6,0.0,0.0,0.0,1.2875447054421258e9,0.0,0.0,0.0,3.175040389833572e6,3.2099035115459096e7,-2.8923994725625522e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,3.6803470786888905e7,0.0,0.0,-7.162270776461811e-13,-6.184886842675043e-11,0.0,5.27862063054705e-11,0.0,0.0,-1.5410030663583965e-10,0.0,0.0,0.0,2.1813695666662806e8,-0.0,0.0,0.0,-1.5410030663583965e-10,3.6803470786888905e7,-3.6803470786888905e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,908503.496661238,0.0,0.0,-1.2303571241188492e-10,-3.001384381410129e-9,0.0,0.0,0.0,0.0,-9.180100598233141e-9,0.0,0.0,0.0,7.746860950215706e7,-0.0,0.0,0.0,-9.180100598233141e-9,908503.4966612349,-908503.4966612441
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,3.786138193137264e9,0.0,0.0,3.885316744274308e8,0.0,0.0,3.834561416623549e7,4.180397401684954e8,0.0,-2.5059319698682106e-10,0.0,0.0,2.474178228706825e9,0.0,0.0,0.0,1.5626286104164197e9,0.0,0.0,0.0,2.474178228706825e9,4.6310552218994255e9,-2.1568769931926007e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,3.7133378891162147e-10,2.029137830853806e-9,0.0,0.0,0.0,1.3249060963710855e-10,1.1335942865243212e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1335942865243212e-8,2.532962229402536e-9,8.802980635840677e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.908833213706052e-8,5.0106711987668326e-8,0.0,0.0,0.0,0.0,9.333682932386099e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333682932386099e-7,6.919504412472885e-8,8.641732491138811e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,4.971619611231811e-13,1.0488975250869511e-11,0.0,0.0,0.0,0.0,5.962511314720259e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.962511314720259e-11,1.0986137211992693e-11,4.863897593520989e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.2388260086221038e-10,2.3675585041178742e-9,0.0,0.0,0.0,7.988053649067585e-11,1.1412654716586892e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412654716586892e-8,2.6713216414707603e-9,8.741333075116131e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-2.381823500335097e-10,-2.3244676537867046e-9,0.0,-3.5961214641032154e-9,0.0,0.0,-5.0545910436548555e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.0545910436548555e-9,-6.15877146792343e-9,1.1041804242685742e-9
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,2.2999265970999334e-9,6.036148244549618e-9,0.0,0.0,0.0,0.0,1.474822605414477e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474822605414477e-7,8.336074841649551e-9,1.3914618569979814e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,7.126158187913131e-13,1.5034556686102185e-11,0.0,0.0,0.0,0.0,7.24268875691197e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24268875691197e-11,1.5747172504893497e-11,5.6679715064226195e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,8.675284995487925e-11,9.174113882728477e-10,0.0,0.0,0.0,3.095311636457125e-11,3.5626403281829282e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5626403281829282e-9,1.0351173545922981e-9,2.52752297359063e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.0626043356108896e10,0.0,0.0,8.535914515600373e8,0.0,0.0,-4.934814301268826e-11,-4.815980789143122e-10,0.0,-1.038406480802223e-8,0.0,0.0,1.8872253322939075e-9,0.0,0.0,0.0,4.885308193566876e9,-0.0,0.0,0.0,1.8872253322939075e-9,1.1479634807668934e10,-1.1479634807668934e10
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,52,4.254750772990652e10,0.0,0.0,8.0326544572755575e9,0.0,0.0,2.4531626867076713e8,6.439552052607644e8,0.0,0.0,0.0,0.0,1.234984839476098e10,0.0,0.0,0.0,6.640894680856955e9,0.0,0.0,0.0,1.234984839476098e10,5.146943366111361e10,-3.911958526635263e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,2.0133523697436378e-11,2.2069726757025377e-10,0.0,0.0,0.0,0.0,1.2507914598252245e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2507914598252245e-9,2.4083079126769016e-10,1.0099606685575343e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-9.8825328872668e-13,-4.9721141489758986e-12,0.0,0.0,0.0,-3.246494273412282e-13,-3.73688000696676e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.73688000696676e-11,-6.285016865043807e-12,-3.1083783204623795e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,9.719941834603732e8,0.0,0.0,9.027215949354908e7,0.0,0.0,9.091124165852959e-9,4.584642106775861e-8,0.0,-5.46840488869718e-9,0.0,0.0,1.0256694014579265e-7,0.0,0.0,0.0,4.585126649609491e8,0.0,0.0,0.0,1.0256694014579265e-7,1.0622663429539223e9,-1.0622663429539222e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-5.993580869326617e-9,-1.573303487389932e-8,0.0,0.0,0.0,0.0,-1.9571281636111632e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9571281636111632e-7,-2.1726615743225936e-8,-1.7398620061789038e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.0570610112150869e-10,5.776265320922922e-10,0.0,0.0,0.0,3.7715570729502824e-11,2.4450648208368878e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4450648208368878e-9,7.210482039433037e-10,1.724016616893584e-9
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,1.357861822779029e9,0.0,0.0,1.2309878837017745e8,0.0,0.0,-6.785271492272331e-10,-3.4205661369990442e-9,0.0,1.4003449320755732e-8,0.0,0.0,-1.018741965898126e-8,0.0,0.0,0.0,6.376631505953726e8,-0.0,0.0,0.0,-1.018741965898126e-8,1.4809606111492064e9,-1.4809606111492064e9
NM,NM_nuclear_nuclear__large_moderate_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.5082540343654873e-10,-3.961245177710563e-10,0.0,0.0,0.0,0.0,-6.558873413937381e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.558873413937381e-9,-5.46949921207605e-10,-6.0119234927297755e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1811550357844227e10,0.0,0.0,1.1800856770202627e9,0.0,0.0,1.1025552858518621e8,1.236247563959271e9,0.0,3.007118363841854e-11,0.0,0.0,7.191043557246985e9,0.0,0.0,0.0,4.670883617568356e9,0.0,0.0,0.0,7.191043557246985e9,1.4338139127408947e10,-7.147095570161962e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.1453437122025726e-10,1.2057219375297535e-9,0.0,0.0,0.0,7.654512053534293e-11,5.9466978692844304e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9466978692844304e-9,1.4968014292853536e-9,4.4498964399990764e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-8.077677193796263e-11,-4.1895784761436526e-10,0.0,0.0,0.0,0.0,-1.1058028727471899e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1058028727471899e-9,-4.997346195523279e-10,-6.06068253194862e-10
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,7.186956485476038e-9,1.8865760774374588e-8,0.0,0.0,0.0,0.0,3.1637580322821524e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1637580322821524e-7,2.6052717259850624e-8,2.9032308596836464e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.0250635778145527e10,0.0,0.0,1.0196488782251853e9,0.0,0.0,9.887284761446363e7,1.0779010957363894e9,0.0,5.011863939736422e-11,0.0,0.0,6.46300982534571e9,0.0,0.0,0.0,4.035860559717809e9,0.0,0.0,0.0,6.46300982534571e9,1.2447058599721565e10,-5.984048774375855e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,8.70700620577057e-11,4.757906824852098e-10,0.0,0.0,0.0,3.1066296544082866e-11,3.768184304951095e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768184304951095e-9,5.939270410869983e-10,3.1742572638640964e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-5.962642531476739e-9,-1.565168084974156e-8,0.0,0.0,0.0,0.0,-3.2438415814856375e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.2438415814856375e-7,-2.16143233812183e-8,-3.0276983476734545e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,2.971377980146376e8,0.0,0.0,756233.2799999991,7.415812601999976e7,0.0,0.0,0.0,0.0,1.427651905692651e9,0.0,0.0,0.0,7.676924965857542e8,0.0,0.0,0.0,1.427651905692651e9,3.720521573146373e8,1.0555997483780137e9
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,2.818554814639821e8,0.0,0.0,717058.1211428577,7.031651200457187e7,0.0,0.0,0.0,0.0,1.0420302245499986e9,0.0,0.0,0.0,6.591003059219835e8,0.0,0.0,0.0,1.0420302245499986e9,3.528890515896968e8,6.891411729603019e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,7.597883916042922e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712411837491046e8,0.0,0.0,0.0,4.527709610134119e7,0.0,0.0,0.0,5.712411837491046e8,7.597883916042922e7,4.952623445886754e8
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9564388380000288e9,0.0,0.0,0.0,2.066308770989162e9,0.0,0.0,0.0,1.9564388380000288e9,0.0,1.9564388380000288e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,1.1342027145598514e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392049349234555e8,0.0,0.0,0.0,2.47787221987996e8,0.0,0.0,0.0,9.392049349234555e8,1.1342027145598514e8,8.257846634674703e8
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569084004041226e9,0.0,0.0,0.0,7.338617431354733e8,0.0,0.0,0.0,2.569084004041226e9,0.0,2.569084004041226e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,2.6554750197412357e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7549786622738476e9,0.0,0.0,0.0,1.886036442073408e8,0.0,0.0,0.0,2.7549786622738476e9,2.6554750197412357e8,2.489431160299724e9
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570460930690988e9,0.0,0.0,0.0,1.7871376489490342e9,0.0,0.0,0.0,5.570460930690988e9,0.0,5.570460930690988e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.133750706160521e9,0.0,0.0,0.0,3.8059339172728863e9,0.0,0.0,0.0,6.133750706160521e9,0.0,6.133750706160521e9
