BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,11964.993507779196,0.0,-1762.783507779197,0.0,0.0,0.0,0.0,1150.0,-52.21,-11300.0,10024.04156071475,0.0,-5315.486878730754,0.0,0.0,0.0,0.0,13161.266236266369,-533.8209182503633,-17336.0,33376.32135792394,0.0,-2096.0298176830906,0.0,0.0,0.0,0.0,-7499.319523589016,-254.9720166518281,-23526.0,22402.177420475,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12709.0,7567.830414922632,0.0,-351.9088125976322,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3881.0,24402.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25573.0,15110.2592893148,0.0,-7154.9539558859815,0.0,0.0,0.0,0.0,3562.4517873226478,-213.75712075146487,-11304.0
t10,13470.182078822849,0.0,-3380.9720788228483,0.0,0.0,0.0,0.0,1150.0,-52.21,-11187.0,13581.818768610436,0.0,-1857.4806630104342,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17072.0,36235.05545518046,0.0,-15312.029817683091,0.0,0.0,0.0,0.0,2346.0265159462942,-102.0521534436638,-23167.0,22492.177420475004,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12799.0,8188.361070670368,0.0,-976.4394683453675,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3877.0,23910.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25081.0,15349.023472176308,0.0,-5096.075386036349,0.0,0.0,0.0,0.0,1250.383984053706,-314.3320701936638,-11189.0
t11,12832.707079854661,0.0,-2700.4970798546624,0.0,0.0,0.0,0.0,1150.0,-52.21,-11230.0,12910.46338183758,0.0,-5315.486878730754,0.0,0.0,0.0,0.0,9782.13670646575,-420.11320957257243,-16957.0,37173.714341254024,0.0,-15312.029817683091,0.0,0.0,0.0,0.0,1536.652429830523,-387.3369534014602,-23011.0,23412.01900868019,0.0,-710.8415882051829,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13008.0,8422.597742510425,0.0,-1162.6761401854246,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3925.0,23795.8726929,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-24966.0,14957.507541871142,0.0,-1304.287139395981,0.0,0.0,0.0,0.0,-2094.390636296272,-459.82976617888784,-11099.0
t12,12623.266089072993,0.0,-2292.056089072995,0.0,0.0,0.0,0.0,1150.0,-52.21,-11429.0,11300.63504033549,0.0,-464.26256957460345,0.0,0.0,0.0,0.0,6645.18222035403,-314.5546911149131,-17167.0,36117.785140802356,0.0,-13936.89743117415,0.0,0.0,0.0,0.0,1246.8257443513921,-132.71345397959897,-23295.0,24438.513089212345,0.0,-1120.1022669383522,0.0,0.0,0.0,0.0,-9438.156266164577,-642.2545561094142,-13238.0,8190.228192197184,0.0,-1315.3387204023459,0.0,0.0,0.0,0.0,-2829.506233835423,-103.38323795941417,-3942.0,24260.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25431.0,15469.492178330202,0.0,-5315.117928410092,0.0,0.0,0.0,0.0,1332.3905352945783,-310.7647852146859,-11176.0
t13,13238.212686073395,0.0,-2216.0026860733933,0.0,0.0,0.0,0.0,1150.0,-52.21,-12120.0,10963.353786679723,0.0,-5315.486878730754,0.0,0.0,0.0,0.0,12871.193047499388,-524.0599554483545,-17995.0,34945.56773921107,0.0,-5937.428551991987,0.0,0.0,0.0,0.0,-4212.572836178254,-375.5663510408237,-24420.0,24571.25920070119,0.0,-1154.081780226189,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13724.0,8437.104632505992,0.0,-1083.183030180994,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4019.0,25038.872692899993,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26209.0,14782.17280494116,0.0,-3357.8386756775553,0.0,0.0,0.0,0.0,565.7782886788668,-344.11241794246934,-11646.0
t14,11947.174488059289,0.0,-678.9644880592923,0.0,0.0,0.0,0.0,1150.0,-52.21,-12366.0,9838.213672745083,0.0,-2332.865519550174,0.0,0.0,0.0,0.0,12259.11538904651,-503.4635422414151,-19261.0,33296.819045100725,0.0,-1143.4044714388276,0.0,0.0,0.0,0.0,-5755.173126604237,-261.241447057654,-26137.0,24738.657857730246,0.0,-1182.4804372552444,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13863.0,8459.805689815104,0.0,-1189.8840874901025,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3935.0,25634.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26805.0,14184.781645494495,0.0,-4581.853955885982,0.0,0.0,0.0,0.0,2720.456237557726,-250.38392716623895,-12073.0
t15,11021.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12119.0,7898.755114932925,0.0,-0.0,0.0,0.0,0.0,0.0,11791.989646056893,-487.74476098981444,-19203.0,30409.90143184164,0.0,-2084.8672721373177,0.0,0.0,0.0,0.0,-1871.9094957773523,-394.12466392697445,-26059.0,24751.54003997896,0.0,-1302.3626195039574,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13756.0,8128.945080573535,0.0,-1028.0234782485345,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3766.0,25441.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26612.0,13099.6675755667,0.0,-0.0,0.0,0.0,0.0,0.0,-695.6816502795405,-398.98592528716006,-12005.0
t16,10488.649293202616,0.0,-0.0,0.0,0.0,0.0,0.0,1239.2742593989128,-57.923552601530425,-11670.0,7753.279566721145,0.0,-0.0,0.0,0.0,0.0,0.0,11485.139693360436,-477.41926008157867,-18761.0,26134.815227952207,0.0,-0.0,0.0,0.0,0.0,0.0,-234.1202036690538,-441.6950242831537,-25459.0,23964.18787172163,0.0,-773.0104512466303,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13498.0,7796.399486990424,0.0,-863.4778846654224,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3598.0,24953.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26124.0,14432.4905882434,0.0,-0.0,0.0,0.0,0.0,0.0,-2115.8952490902952,-462.59533915310556,-11854.0
t17,9798.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-10896.0,5354.766431992417,0.0,-0.0,0.0,0.0,0.0,0.0,13046.18189828487,-529.9483302772859,-17871.0,18079.52908089585,1355.2086638163,-0.0,0.0,0.0,0.0,0.0,5682.406601715131,-863.1443464272859,-24254.0,23501.734322987562,0.0,-0.0,0.0,0.0,0.0,0.0,-9767.657922942728,-636.0764000448239,-13098.0,6374.419520746517,0.0,-379.2098617944221,0.0,0.0,0.0,0.0,-2500.004577057272,-97.20508189482385,-3398.0,29427.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25315.0,13283.286119001343,3494.53772807365,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-11429.0
t18,9187.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-10285.0,6055.206383550234,1614.3749651014405,-0.0,0.0,0.0,0.0,0.0,9289.970466961586,-403.5518156132574,-16556.0,15124.556821294775,2096.0298176830906,-0.0,0.0,0.0,0.0,0.0,5826.012868111055,-579.5995070889172,-22467.0,23413.302933806313,0.0,-0.0,0.0,0.0,0.0,0.0,-10028.110010401337,-631.192923404975,-12754.0,5620.874094853639,0.0,-0.0,0.0,0.0,0.0,0.0,-2239.5524895986637,-92.32160525497494,-3289.0,28441.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-24329.0,12494.070357473302,0.0,-0.0,0.0,0.0,0.0,0.0,-924.4053350726413,-654.6650224006597,-10915.0
t19,9036.336046432743,0.0,-0.0,0.0,0.0,0.0,0.0,943.2994965256845,-61.635542958428786,-9918.0,2028.0209253861995,2469.4712434570038,-0.0,0.0,0.0,0.0,0.0,11413.516987175244,-475.00915601844696,-15436.0,15065.483016356606,0.0,-0.0,0.0,0.0,0.0,0.0,6661.736138067186,-780.2191544237887,-20947.0,22979.601167417568,0.0,-83.91743967581932,0.0,0.0,0.0,0.0,-9691.173239889675,-637.5104878520686,-12567.0,5834.128429812394,0.0,-0.0,0.0,0.0,0.0,0.0,-2576.4892601103247,-98.6391697020686,-3159.0,27615.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23503.0,12447.27640814003,2573.1,-0.0,0.0,0.0,0.0,0.0,-3676.974621768115,-774.4017863719129,-10569.0
t20,8699.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-9797.0,2138.6380021556133,0.0,-0.0,0.0,0.0,0.0,0.0,13288.463090230649,-538.1010923862614,-14889.0,14822.84471464969,3792.2201565455907,-0.0,0.0,0.0,0.0,0.0,2324.711742829085,-735.7766140243598,-20204.0,22765.334201936836,0.0,-88.08339997194594,0.0,0.0,0.0,0.0,-9556.209748652114,-640.0410533127729,-12481.0,6023.622486510659,0.0,-0.0,0.0,0.0,0.0,0.0,-2711.4527513478856,-101.16973516277285,-3211.0,27251.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23139.0,12460.889685622831,0.0,-0.0,0.0,0.0,0.0,0.0,-1421.5968330597339,-676.2928525630983,-10363.0
t21,9078.647525236931,0.0,-0.0,0.0,0.0,0.0,0.0,839.7116246777621,-66.35914991469406,-9852.0,2017.3652448110606,538.9916202957212,-0.0,0.0,0.0,0.0,0.0,12588.179690891728,-514.5365559985066,-14630.0,15472.763594827893,1441.6865843967068,-0.0,0.0,0.0,0.0,0.0,3679.901950147286,-741.3521293718803,-19853.0,23023.457336000953,0.0,-0.0,0.0,0.0,0.0,0.0,-9943.681375695234,-632.7759603057144,-12447.0,5662.885766460481,0.0,-0.0,0.0,0.0,0.0,0.0,-2323.9811243047666,-93.90464215571438,-3245.0,27083.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-22971.0,12477.29762655231,291.2013935481429,-0.0,0.0,0.0,0.0,0.0,-1766.2152657167749,-691.2837543836796,-10311.0
t22,9016.288146364977,0.0,-0.0,0.0,0.0,0.0,0.0,978.731688633341,-60.01983499831965,-9935.0,2890.774274366192,0.0,-0.0,0.0,0.0,0.0,0.0,12073.441335989868,-497.2156103560591,-14467.0,14666.349565586337,1943.8781086867784,-0.0,0.0,0.0,0.0,0.0,3725.085953008236,-703.3136272813465,-19632.0,23000.013504492286,0.0,-0.0,0.0,0.0,0.0,0.0,-9910.617598361563,-633.3959061307207,-12456.0,5820.569489619158,0.0,-0.0,0.0,0.0,0.0,0.0,-2357.044901638437,-94.5245879807207,-3369.0,27086.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-22974.0,12389.586490483412,0.0,-0.0,0.0,0.0,0.0,0.0,-1435.6809776314453,-676.9055128519677,-10277.0
t23,9092.209999999997,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-10190.0,2872.280635417135,0.0,-0.0,0.0,0.0,0.0,0.0,11870.092279177179,-490.3729145943121,-14252.0,14099.162722684869,0.0,-0.0,0.0,0.0,0.0,0.0,6029.33781751558,-787.5005402004471,-19341.0,22776.69105248798,0.0,-0.0,0.0,0.0,0.0,0.0,-9623.919558102396,-638.7714943855801,-12514.0,6276.643118133185,0.0,-0.0,0.0,0.0,0.0,0.0,-2643.742941897605,-99.90017623558009,-3533.0,27054.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-22942.0,12538.722661579739,2263.8743916441576,-0.0,0.0,0.0,0.0,0.0,-3707.852096692759,-775.7449565311349,-10319.0
t24,8546.745421096544,1417.4645789034569,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11062.0,3220.998989730183,0.0,-0.0,0.0,0.0,0.0,0.0,11891.080167299446,-491.07915702962634,-14621.0,14885.095353534769,2692.232697318608,-0.0,0.0,0.0,0.0,0.0,2916.377950709648,-653.7060015630219,-19840.0,22922.224611135054,0.0,-0.0,0.0,0.0,0.0,0.0,-9655.036560545275,-638.1880505897761,-12629.0,6378.942671894502,0.0,-0.0,0.0,0.0,0.0,0.0,-2612.625939454726,-99.31673243977612,-3667.0,27851.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23739.0,11858.124293467486,0.0,-0.0,0.0,0.0,0.0,0.0,-615.8801180090936,-641.2441754583955,-10601.0
t25,8748.017730611455,2353.192269388545,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12199.0,3033.5143731753105,508.9098404706932,-0.0,0.0,0.0,0.0,0.0,10798.90318803125,-454.32740167725154,-13887.0,12599.97665124452,5012.230633787354,-0.0,0.0,0.0,0.0,0.0,1750.5225527702405,-518.7298378021163,-18844.0,23757.33667645277,0.0,-0.0,0.0,0.0,0.0,0.0,-10823.257612978516,-581.0790634742524,-12353.0,3642.9682813465492,910.0323209784508,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4052.0,26152.060722920738,0.0,-0.0,0.0,0.0,0.0,0.0,-1940.9228870214847,-819.1378358992524,-23392.0,11044.459699276356,0.0,-0.0,0.0,0.0,0.0,0.0,-545.0272408014903,-392.43245847486486,-10107.0
t26,9120.502456746148,2247.7075432538513,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12466.0,5339.628006236497,0.0,-0.0,0.0,0.0,0.0,0.0,10177.799247853782,-433.4272540902798,-15084.0,12965.125734871552,636.6700575741597,-0.0,0.0,0.0,0.0,0.0,7593.171087638482,-724.9668800841932,-20470.0,24476.814610264464,0.0,-0.0,0.0,0.0,0.0,0.0,-11208.664808708001,-606.1498015564555,-12662.0,4180.058599674145,405.9420026508549,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4085.0,29401.06607384845,0.0,-0.0,0.0,0.0,0.0,0.0,-3242.6951912919994,-960.3708825564554,-25198.0,11049.270336525196,4581.853955885982,-0.0,0.0,0.0,0.0,0.0,-4079.3923354922645,-735.7319569189134,-10816.0
t27,9096.783373752547,1845.4266262474518,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12040.0,2958.3222627328323,96.27753899216953,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-15873.0,12787.773642714643,9676.581860058044,-0.0,0.0,0.0,0.0,0.0,-299.2910798721214,-627.0644229005627,-21538.0,25088.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12561.0,4324.156014502678,213.84458782232173,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4037.0,29461.790501475,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-25884.0,11061.787872228442,0.0,-0.0,0.0,0.0,0.0,0.0,631.9985798721214,-530.7864521005628,-11163.0
t28,9178.633081777874,1459.5769182221222,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11736.0,1934.3599914180656,1499.2398103069363,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16252.0,12204.753908163832,5645.868636357959,-0.0,0.0,0.0,0.0,0.0,5065.824401832944,-860.4469463547331,-22056.0,25134.154857340473,0.0,-185.87163770254665,0.0,0.0,0.0,0.0,-11847.196450098576,-649.0867695393483,-12452.0,4512.681501290774,0.0,-0.0,0.0,0.0,0.0,0.0,-420.4660499014253,-110.21545138934827,-3982.0,28864.790501475,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-25287.0,10944.804096982054,5670.481780405622,-0.0,0.0,0.0,0.0,0.0,-4733.116901832944,-764.168975554733,-11118.0
t29,10435.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11533.0,1843.8198027088804,2009.7799990161216,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16672.0,11895.947176038884,6233.001141836114,-0.0,0.0,0.0,0.0,0.0,5369.718000000001,-873.666317875,-22625.0,24885.500575476446,0.0,-335.2,0.0,0.0,0.0,0.0,-11558.624529449271,-643.6760460271738,-12348.0,4753.842698427903,0.0,-0.0,0.0,0.0,0.0,0.0,-709.0379705507291,-104.80472787717383,-3940.0,28232.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-24655.0,10946.612069470462,5830.786777604537,-0.0,0.0,0.0,0.0,0.0,-5037.0105,-777.388347075,-10963.0
