Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_5,4,5,0.0
NM,NM_landbasedwind_class3_moderate_0,5,0,0.0
NM,NM_landbasedwind_class3_moderate_1,5,1,0.0
NM,NM_landbasedwind_class3_moderate_2,5,2,0.0
NM,NM_landbasedwind_class3_moderate_3,5,3,0.0
NM,NM_landbasedwind_class3_moderate_4,5,4,0.0
NM,NM_landbasedwind_class3_moderate_5,5,5,0.0
NM,NM_landbasedwind_class3_moderate_6,5,6,0.0
NM,NM_landbasedwind_class3_moderate_7,5,7,0.0
NM,NM_landbasedwind_class3_moderate_8,5,8,0.0
NM,NM_landbasedwind_class3_moderate_9,5,9,0.0
NM,NM_utilitypv_class1_moderate_1,5,1,0.0
NM,NM_utilitypv_class1_moderate_2,5,2,0.0
NM,NM_utilitypv_class1_moderate_3,5,3,0.0
NM,NM_utilitypv_class1_moderate_4,5,4,0.0
NM,NM_utilitypv_class1_moderate_5,5,5,0.0
PNW,PNW_landbasedwind_class3_moderate_0,6,0,0.0
PNW,PNW_landbasedwind_class3_moderate_1,6,1,0.0
PNW,PNW_landbasedwind_class3_moderate_2,6,2,0.0
PNW,PNW_landbasedwind_class3_moderate_3,6,3,0.0
PNW,PNW_landbasedwind_class3_moderate_4,6,4,0.0
PNW,PNW_landbasedwind_class3_moderate_5,6,5,0.0
PNW,PNW_landbasedwind_class3_moderate_6,6,6,0.0
PNW,PNW_landbasedwind_class3_moderate_7,6,7,0.0
PNW,PNW_landbasedwind_class3_moderate_8,6,8,0.0
PNW,PNW_landbasedwind_class3_moderate_9,6,9,0.0
PNW,PNW_utilitypv_class1_moderate_1,6,1,0.0
PNW,PNW_utilitypv_class1_moderate_2,6,2,0.0
PNW,PNW_utilitypv_class1_moderate_3,6,3,0.0
PNW,PNW_utilitypv_class1_moderate_4,6,4,0.0
PNW,PNW_utilitypv_class1_moderate_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_0,7,0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_1,7,1,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,7.157492838893348e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,8.418228702652818e6
CA_N,CA_N_batteries_1,2,1,7.632815789868647e8
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.4569159811094114e8
CA_S,CA_S_batteries_1,3,1,2.3745483388879657e9
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.9489027734739044e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,3.222433948592077e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,9.63578914464448e7
NM,NM_batteries_1,5,1,2.059125809803056e8
PNW,PNW_batteries_1,6,1,4.168801776172577e7
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.4398310176197598e7
UT_NV,UT_NV_batteries_1,7,1,3.146761859246646e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0,5.592813206628224e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0,2.6129172136983883e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0,2.5895737728824708e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0,1.1286157698377927e8
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0,1.2528888583291183e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0,917117.5491960956
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0,5.2275248517677224e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,3.368574130899342e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,1.588540095667237e7
CA_N,CA_N_biomass_1,2,1,5.837110947034438e8
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.1026209579991248e9
CA_S,CA_S_biomass_1,3,1,3.303537029482485e8
CA_S,CA_S_geothermal_1,3,1,3.818184968797137e8
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,1.7006356098591188e8
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.32100531396243e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.161134620738733e8
NM,NM_biomass_1,5,1,6.515242132597762e6
NM,NM_geothermal_1,5,1,8.754856615678245e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.811042237399867e7
PNW,PNW_biomass_1,6,1,1.363148685370437e8
PNW,PNW_geothermal_1,6,1,3.496772714645906e7
PNW,PNW_run_of_river_hydroelectric_1,6,1,7.22800469246039e9
UT_NV,UT_NV_biomass_1,7,1,2.4425785070620537e7
UT_NV,UT_NV_geothermal_1,7,1,7.533678414918844e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,6.323695218871436e7
AZ,AZ_distributed_generation_1,1,1,6.017319777380407e8
NM,NM_distributed_generation_1,5,1,1.5696373530881464e8
PNW,PNW_distributed_generation_1,6,1,4.013535760670206e8
CA_S,CA_S_distributed_generation_1,3,1,2.5675776052465487e9
CA_N,CA_N_distributed_generation_1,2,1,1.5854613663853366e9
UT_NV,UT_NV_distributed_generation_1,7,1,3.1316303408642423e8
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,2.622003893317485e8
