Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t16,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8966.8,4731.9,3757.1,4867.0,6390.3,416.01769684016887,5653.07352288091,8215.393262774474,4576.254212229012,2814.7525441015646,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28004.691506989628,1164.4325740845031,249278.07344997686
t17,18772.874277153634,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4612.833855121084,5987.681986361129,4576.254212229012,2814.7525441015646,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2570.1480942609114,24753.361882076497,1056.610194733577,239925.21430641323
t18,16411.77179082367,1508.2,13508.9,34827.0,43621.08179360833,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4496.835039969757,5987.681986361129,4762.537003787025,2814.7525441015646,0.0,13296.24296092388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2749.099160352232,22443.69138544959,948.7330091889022,229751.92667456606
t19,16159.528698907225,1508.2,13508.9,34827.0,39860.100559818646,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4496.835039969757,5987.681986361129,4762.537003787025,2814.7525441015646,0.0,13296.24296092388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.338408682317,3278.4,787.016045567925,2833.0166000280515,22575.49797715084,895.9284020580913,224921.47622735644
t20,16159.528698907225,1508.2,11778.321738973555,34827.0,39860.100559818646,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4496.835039969757,5987.681986361129,4762.537003787025,2814.7525441015646,0.0,11535.22512459902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2422.5494793139137,1283.8,2619.031765217359,22896.04440745434,787.9416041259199,221552.74995262947
t21,16159.528698907225,1508.2,11778.321738973555,34827.0,39860.100559818646,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,4496.835039969757,4695.723805553123,4762.537003787025,2814.7525441015646,0.0,11535.22512459902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,23184.121950472116,679.9,218807.82766193562
t22,16159.528698907225,1508.2,11778.321738973555,34827.0,37395.97972256646,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,4496.835039969757,4695.723805553123,4762.537003787025,2814.7525441015646,0.0,11535.22512459902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2413.2920338834365,26798.870534965332,571.8035896803318,219342.5510327404
t23,16159.528698907225,1508.2,11778.321738973555,34827.0,37395.97972256646,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3065.8095676024923,4695.723805553123,4762.537003787025,2814.7525441015646,0.0,10703.860622358738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.187591900151,3278.4,1283.8,2921.1,30297.904786640225,788.106022707165,220818.79330085128
t24,14962.505927321095,1508.2,8953.787606397624,34827.0,37395.97972256646,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3065.8095676024923,4695.723805553123,4762.537003787025,2814.7525441015646,0.0,10703.860622358738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,499.9242867085061,2921.1,30297.904786640225,679.9,216389.66706879044
t25,17112.63148764215,1508.2,9640.36627070068,34827.0,31207.666489171464,25807.5,0.0,8966.8,440.30592228507453,3757.1,4867.0,2790.91880424643,0.0,2730.9009860074634,2227.7112764133453,0.0,0.0,0.0,11760.805373647307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1593.284206380425,13813.67604346438,823.2082292572428,180431.975089216
t26,14256.37033711916,1508.2,9256.81372179108,34827.0,28168.60519660852,25807.5,0.0,8966.8,0.0,3757.1,4867.0,2790.91880424643,0.0,1532.9047838012461,2227.7112764133453,0.0,0.0,0.0,8723.181571193925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1357.2061154961484,11510.23292590395,709.4667809814894,166823.9115135553
t27,11836.444103957587,1508.2,9256.81372179108,34827.0,17754.611541257174,25807.5,0.0,8966.8,0.0,3757.1,4867.0,2790.91880424643,0.0,1532.9047838012461,2227.7112764133453,0.0,0.0,0.0,8723.181571193925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1427.843298249319,1283.8,796.6421031902123,11507.230226928488,793.6414482757534,151660.04287930456
t28,11329.482429998416,1508.2,7630.659830119369,34827.0,11101.488334853944,25807.5,0.0,8966.8,0.0,3757.1,4867.0,2790.91880424643,0.0,1532.9047838012461,2227.7112764133453,0.0,0.0,0.0,3776.327271741949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,2353.1216491246596,1283.8,982.5137408927612,9828.82215580494,679.9,135764.82080884662
t29,9416.750620492454,1508.2,6983.652138053969,34827.0,4338.856552764897,25807.5,61.743478803200105,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,2227.7112764133453,1047.9562606334669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,3278.4,1283.8,796.6421031902123,9828.82215580494,566.1585517242465,120077.66366973029
t30,7418.939461566686,1508.2,2705.349650210659,34827.0,0.0,25807.5,370.7826091024001,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,1233.2155031074317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.6316982622939,3278.4,579.2176766883902,1327.8157936195753,9828.82215580494,679.9,108060.67454836238
t31,7418.939461566686,1508.2,0.0,34827.0,0.0,25807.5,679.8217394016001,8966.8,1005.3719380878001,3757.1,4867.0,0.0,0.0,0.0,0.0,2330.9260443276735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,579.2176766883902,2124.4578968097876,9828.82215580494,566.1585517242465,105706.16434713603
t32,8254.925240935649,1508.2,1345.6144500400246,34827.0,0.0,25807.5,679.8217394016001,8966.8,1746.5847179381076,3757.1,4867.0,0.0,0.0,441.1972548959716,0.0,2895.307365434977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5589363009051,1427.843298249319,1158.4353533767803,2921.1,14107.936867082059,1132.317103448493,116812.2423271039
t33,10154.3465912002,1508.2,1345.6144500400246,34827.0,5228.2452817951325,25807.5,988.8608697008001,8966.8,2676.548469814448,3757.1,4867.0,2372.2809850025997,0.0,1744.166321892206,1893.554586063343,2895.307365434977,20.519475748871727,0.0,2163.083557845876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,2353.1216491246596,1283.8,796.6421031902123,20062.0185808811,1164.4325740845031,138357.27232996942
t34,12142.739641248414,1508.2,2599.2286495928,34827.0,15141.780182605538,25807.5,988.8608697008001,8966.8,3467.027427261398,3757.1,4867.0,4018.0190149974005,0.0,3047.1353888884405,3787.109172126686,2895.307365434977,20.519475748871727,0.0,2163.083557845876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883902,796.6421031902123,23763.04647386119,1164.4325740845031,161580.84957327554
t35,15466.10829948069,1508.2,6235.7857663952,34827.0,27326.330140941536,25807.5,1297.9,8966.8,4097.688925320704,3757.1,4867.0,4018.0190149974005,0.0,3047.1353888884405,3787.109172126686,2895.307365434977,20.519475748871727,0.0,4671.490554697175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,2353.1216491246596,704.5823233116097,1327.8157936195753,27279.525722407525,1164.4325740845031,186907.60163473003
t36,17588.97166709531,1508.2,9872.3428831976,34827.0,36516.72364010022,25807.5,1297.9,8966.8,4333.095308671548,3757.1,4867.0,6390.3,0.0,3047.1353888884405,4428.284090647789,2895.307365434977,20.519475748871727,0.0,4671.490554697175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2124.4578968097876,30233.625173085922,1164.4325740845031,210875.08601846214
t37,19859.505281226626,1508.2,13508.9,34827.0,40867.88299269023,25807.5,1297.9,8966.8,4333.095308671548,3757.1,4867.0,6390.3,0.0,4350.104455884675,6321.8386767111315,3763.368646667818,317.90190142982556,0.0,8876.31671170066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.3535814371519,2353.1216491246596,704.5823233116097,2921.1,30297.904786640225,1050.6911258087498,227810.46744130488
t38,20637.922808467112,1508.2,13508.9,34827.0,41187.207767939195,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,3763.368646667818,317.90190142982556,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.9241132866994,3278.4,1283.8,2741.426926887675,30297.904786640225,1164.4325740845031,238660.4991797625
t39,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,3763.368646667818,317.90190142982556,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.4946451362468,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,242887.41220831807
t40,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,3763.368646667818,317.90190142982556,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,242992.61756318185
t41,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1171.9422524907698,8966.8,3449.7884427649433,3757.1,4867.0,6390.3,0.0,5007.641485302581,5987.681986361129,3763.368646667818,317.90190142982556,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1562203640651,3278.4,1283.8,1054.8146160221395,26916.400189067746,1050.6911258087498,232716.32973498385
t42,21040.7,1508.2,13508.9,34827.0,36637.30490297651,25807.5,1171.9422524907698,8966.8,3042.70366890009,3757.1,4867.0,6390.3,0.0,5007.641485302581,5987.681986361129,3763.368646667818,317.90190142982556,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.8696067304945,3278.4,704.5823233116097,1851.4567192123518,23070.997932535112,1164.4325740845031,220777.92686870688
t43,21040.7,1508.2,13508.9,34827.0,31207.666489171464,25807.5,1171.9422524907698,8966.8,3042.70366890009,3757.1,4867.0,6390.3,0.0,5007.641485302581,5987.681986361129,3763.368646667818,317.90190142982556,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.6386810842077,3278.4,1283.8,1327.8157936195753,22169.530326245527,1164.4325740845031,214524.16667406162
t44,21040.7,1508.2,13508.9,34827.0,31207.666489171464,25807.5,1171.9422524907698,8966.8,3042.70366890009,3757.1,4867.0,6390.3,0.0,4270.363107565753,5987.681986361129,3763.368646667818,317.90190142982556,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.6759233989496,2353.1216491246596,579.2176766883903,2124.4578968097876,20295.824323445257,1164.4325740845031,211250.00096484256
t45,21040.7,1508.2,13508.9,34827.0,31207.666489171464,25807.5,808.3668052934577,8966.8,3042.70366890009,3757.1,4867.0,5538.527562073642,0.0,4263.80576980871,4455.422552826691,2733.4798035650365,243.40701653336532,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.1095766510944,3278.4,579.2176766883903,2921.1,18583.880884186354,1050.6911258087498,207478.1218002112
t46,21040.7,1508.2,13508.9,34827.0,31207.666489171464,25807.5,727.150894394624,8966.8,2794.79412258919,3757.1,4867.0,2790.91880424643,0.0,4263.80576980871,4455.422552826691,2019.7902516818465,243.40701653336532,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.2615699247262,3166.5454954559373,704.5823233116097,2921.1,16917.07511728876,1164.4325740845031,202276.29585002203
t47,21040.7,1508.2,13508.9,34827.0,31207.666489171464,25807.5,363.575447197312,8966.8,1887.4024970105381,3757.1,4867.0,2790.91880424643,0.0,4263.80576980871,4455.422552826691,728.366086298781,243.40701653336532,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.6622870433976,1427.843298249319,1283.8,2744.4429261778882,15091.674720321262,1050.6911258087498,196401.02188939805
t48,20242.9227965443,1508.2,9640.36627070068,34827.0,31207.666489171464,25807.5,0.0,8966.8,1183.9675455600268,3757.1,4867.0,2790.91880424643,0.0,4263.80576980871,4455.422552826691,0.0,243.40701653336532,0.0,13081.142868704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,2353.1216491246596,1283.8,796.6421031902128,14747.306635713667,936.9496775329964,188442.16964780784
t49,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,3386.1720414154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,3278.4,1283.8,1123.307929946903,30297.904786640225,1134.6157328067166,222079.14849991258
t50,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,3386.1720414154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1797.792070053097,30297.904786640225,1020.9367996050373,223207.01037295858
t51,21040.7,1508.2,13508.9,34827.0,42018.96069474959,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,3386.1720414154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,722.8666189006319,2921.1,28591.423719622733,907.2578664033582,219650.08561633652
t52,21040.7,1508.2,12695.460030281829,34827.0,35670.16175593739,25807.5,1297.9,8966.8,3907.314402746699,3757.1,4867.0,4728.848495074504,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,3100.1659024509336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24440.018451092466,793.5789332016791,206011.6526460303
t53,21040.7,1508.2,12695.460030281829,34827.0,28460.820668181437,25807.5,1297.9,8966.8,3044.01114138544,3757.1,4867.0,4359.803545576681,2622.4158946608513,1532.904783801246,2227.7112764133453,0.0,2076.785138739736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.083940721542,2424.4389081516433,1283.8,2921.1,19422.429344785105,679.9,187148.86467269887
t54,21040.7,1508.2,12695.460030281829,34827.0,27931.97496013458,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,3693.431028817706,2622.4158946608513,0.0,0.0,0.0,1116.9825340575023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,2921.1,13118.643507146418,566.2210667983209,171535.84477098536
t55,21040.7,1508.2,12695.460030281829,34827.0,27931.97496013458,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,3693.431028817706,2622.4158946608513,0.0,0.0,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.5866677171214,1222.0412904966115,560.933381099368,2921.1,12078.042576620552,566.2210667983209,170462.9619644532
t56,21040.7,1508.2,12695.460030281829,34827.0,30234.492774511713,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,3693.431028817706,2622.4158946608513,1302.9690669962345,1893.554586063343,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,2444.082580993223,1121.866762198736,2921.1,13587.463942434737,907.2578664033582,180162.49293504652
t57,21040.7,1508.2,12695.460030281829,34827.0,36657.20071789147,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,3693.431028817706,2622.4158946608513,1302.9690669962345,1893.554586063343,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2748.085358117191,560.933381099368,2828.8320190388176,16597.794599419918,793.5789332016791,189699.71068341468
t58,21040.7,1508.2,12695.460030281829,34827.0,37423.04103176627,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6065.712013820306,2622.4158946608513,1302.9690669962345,3787.109172126686,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,722.8666189006319,2921.1,18689.17794563733,679.9,197493.6068420164
t59,21040.7,1508.2,13508.9,34827.0,39857.67861935933,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6065.712013820306,2622.4158946608513,1302.9690669962345,3787.109172126686,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.6087788965372,2482.843464154582,1283.8,2514.3371403896754,21071.065788982545,566.2210667983209,202366.41607401133
t60,21040.7,1508.2,13508.9,34827.0,42454.38627967834,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6065.712013820306,2622.4158946608513,1302.9690669962345,4134.995053993891,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.373505715495,3001.62659630584,560.933381099368,1733.0052518427847,22832.835954063477,566.2210667983209,205539.12913280114
