Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,13890.784480316117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22738.624856612507,0.0,0.0,0.0,3207.365633318992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133103493601083e-11,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44427.99904539678,0.0,0.0,0.0,49404.42167613144,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,13890.784480316117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22738.624856612507,0.0,0.0,0.0,3207.365633318992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44427.99904539678,0.0,0.0,0.0,49404.42167613143,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t13,16387.96,13890.784480316117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22738.624856612507,0.0,0.0,0.0,3207.365633318992,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,44427.99904539678,0.0,0.0,0.0,49404.42167613143,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t14,16387.96,13890.784480316117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22738.624856612507,0.0,-2.867182047339156e-11,0.0,3207.365633318992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,45533.183179198284,0.0,0.0,0.0,49404.421676131424,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,13890.784480316117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22738.624856612507,0.0,0.0,0.0,3207.365633318992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65967.0707724114,0.0,0.0,0.0,49404.42167613143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,13890.784480316117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34432.39788581595,0.0,0.0,0.0,3207.365633318992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,0.0,49404.42167613143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,31824.072274586677,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031.2464134173097,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.042725100181997e-11,12039.460000000056,0.0,35341.698,45477.249713225014,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,2089.1895687940437,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,0.0,49404.421676131395,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,48131.01934405728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684164e-11,12039.459999999963,0.0,35341.698,45477.24971322501,0.0,0.0,0.0,6414.731266637984,0.0,0.0,6.684786058031023e-11,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,0.0,49404.42167613143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,2.168235369026661e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.042725100181997e-11,12039.460000000015,0.0,35341.698,45477.24971322502,1.0186340659856796e-11,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.11290533668,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,0.0,49404.42167613143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45477.24971322502,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.11290533668,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864867,0.0,0.0,0.0,2.9245939003885724e-11,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,0.0,49404.42167613143,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t21,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45477.24971322502,0.0,0.0,0.0,6414.731266637984,0.0,0.0,4.2018655221909285e-10,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864864,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,7.639755494892597e-11,49404.42167613143,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t22,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45477.24971322502,0.0,0.0,0.0,6414.731266637984,0.0,0.0,4.2018655221909285e-10,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,7.639755494892597e-11,49404.42167613143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,1495.4883750554502,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45477.24971322502,0.0,0.0,0.0,6414.731266637984,0.0,0.0,2.745537130977027e-11,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,2.2100721253082158e-12,0.0,0.0,0.0,0.0,2.3874235921539366e-12,88855.99809079355,0.0,0.0,-3.8198777474462986e-11,49404.42167613143,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t24,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,1182.2970923213245,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999981,0.0,35341.698,45477.24971322502,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029310053330846e-11,88855.99809079355,0.0,0.0,-3.8198777474462986e-11,49404.42167613143,0.0,0.0,-3.8198777474462986e-10,11287.386000000002,10706.856000000002
t25,40969.9,69470.77979860643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6937.586703303722,0.0,12039.46,0.0,35341.698,17534.093508439048,0.0,0.0,0.0,6414.731266637984,0.0,0.0,7.767084753140807e-10,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102187.31148033022,0.0,0.0,0.0,49404.42167613142,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,69470.77979860643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,13875.173406607444,0.0,12039.46,0.0,35341.698,17534.093508439048,0.0,0.0,0.0,6414.731266637984,0.0,0.0,7.767084753140807e-10,36718.11290533668,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102187.31148033022,0.0,0.0,0.0,49404.42167613142,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t27,40969.9,69470.77979860643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,52137.10050825765,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6937.586703303722,0.0,12039.459999999985,0.0,35341.698,17534.093508439048,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.1129053367,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102187.31148033023,0.0,0.0,0.0,49404.42167613142,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t28,40969.9,69470.77979860643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,41346.401568144596,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6937.586703303722,0.0,12039.460000000001,0.0,35341.698,17534.093508439048,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102187.31148033023,0.0,0.0,0.0,49404.421676131395,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,69470.77979860643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,35082.98654673577,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6937.586703303722,0.0,12039.460000000003,0.0,35341.698,17534.093508439048,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102187.31148033022,0.0,0.0,0.0,49404.421676131395,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t30,40969.9,69470.77979860643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6937.586703303721,0.0,12039.46,0.0,35341.698,18224.758805816116,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102187.31148033023,0.0,0.0,-1.3130829756846651e-11,49404.421676131395,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,69470.77979860643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,6937.586703303721,0.0,12039.460000000001,0.0,35341.698,17534.093508439048,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102187.31148033023,0.0,0.0,0.0,49404.421676131395,0.0,0.0,0.0,11287.386000000002,10177.904134113163
t32,16387.96,34735.38989930321,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,6937.586703303722,0.0,12039.46,0.0,35341.698,17534.093508438975,0.0,0.0,0.0,6414.731266637984,0.0,0.0,2.148681232938543e-11,5703.594244403595,2.6266206987202167e-11,0.0,0.0,9621.276606440257,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102187.31148033026,0.0,0.0,0.0,49404.421676131395,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,34735.38989930321,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6937.586703303722,0.0,12039.459999999814,0.0,35341.698,17534.093508439048,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,9621.276606440257,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102187.31148033023,0.0,0.0,0.0,49404.421676131395,0.0,0.0,5.682068149326369e-10,11287.386000000002,10706.856000000002
