Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t24,104.42,73.30845151323294,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3903.4913455632327
t25,104.42,306.5918506711183,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,31.34869607122019,930.7273338,227.749851,64.0091859,0.0,3930.9580095423385
t26,104.42,191.28527426384252,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,30.976129171958622,930.7273338,227.749851,64.0091859,0.0,3815.278866235801
t27,104.42,39.64500196774174,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,26.094390067654775,930.7273338,227.749851,64.0091859,0.0,3658.7568548353966
t28,104.42,273.51863560067915,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,14.14337344792435,930.7273338,227.749851,64.0091859,0.0,3880.679471848603
t29,104.42,459.1052391881994,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,23.21893856163755,930.7273338,227.749851,64.0091859,0.0,4075.341640549837
t30,104.42,110.17336627507729,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,14.918236551855031,930.7273338,227.749851,64.0091859,0.0,3718.109065626932
t31,104.42,498.3463126330539,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,14.875003834775386,930.7273338,227.749851,64.0091859,0.0,4106.238779267829
t32,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,4113.30585505
t33,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,23.10504956591935,930.7273338,227.749851,64.0091859,0.0,3616.122512365919
t34,104.42,215.2014245250179,45.10615920000001,897.8922435,87.6946374,0.0,196.0649537314923,153.6,515.546052,329.152,10.17832237668029,930.7273338,227.749851,64.0091859,0.0,3777.3421634331903
t35,104.42,203.93918525883865,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,51.99179380318321,930.7273338,227.749851,64.0091859,0.0,3848.948441862022
t36,104.42,122.7371717213797,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,45.06727292030244,689.1767814778674,227.749851,64.0091859,0.0,3519.2713551195493
t37,104.42,151.99693749374134,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,22.177707473242055,496.17063496165986,227.749851,64.0091859,0.0,3332.6354089286433
t38,104.42,25.097009581424977,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,1.164492791894141,84.2599621392074,227.749851,64.0091859,0.0,2772.8115935125265
t39,104.42,24.68126842484576,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,18.878166452583446,0.0,227.749851,64.0091859,0.0,2705.8495638774293
t40,104.42,30.505602480710316,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2745.9317502307103
t41,104.42,178.06932654502685,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,48.3669711064685,0.0,2877.8532595014954
t42,104.42,63.133498265629065,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,55.762532135496656,0.0,2770.3129922511257
t43,104.42,66.66410751086413,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2718.081069360864
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2651.41696185
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2715.42614775
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,28.253551601844265,0.0,2679.6705134518443
t47,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,47.49757325885354,0.0,227.749851,39.4287692005822,0.0,2685.207285559436
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,130.520603750106,0.0,0.0,2554.187714600106
t49,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,0.0,337.2709590983086,0.0,0.0,0.0,2466.507413798309
t50,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,19.67694039043734,161.9491752736694,0.0,0.0,68.85,2379.712570364107
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,18.744083443888858,0.0,0.0,0.0,68.85,2216.830538143889
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,11.09225644877867,0.0,0.0,0.0,0.0,2140.328711148779
t53,20.899205206005867,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,0.0,0.0,68.85,2114.5656599060057
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,17.24744526828803,0.0,0.0,0.0,0.0,2146.4838999682884
t55,104.42,103.44184246617388,45.10615920000001,897.8922435,0.0,23.276160025211468,237.12,0.0,515.546052,329.152,5.52013818262697,0.0,0.0,0.0,0.0,2261.4745953740126
t56,0.0,226.05983072145932,45.10615920000001,897.8922435,0.0,0.0,237.12,45.40575512667816,515.546052,329.152,53.13601875,135.50881130257605,0.0,4.544806962108917,0.0,2489.4716775628217
t57,39.70326627840441,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,121.20405933376396,0.0,64.0091859,0.0,2456.468984962168
t58,77.23760316713005,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,229.8668553265787,0.0,64.0091859,0.0,2602.666117843709
t59,99.72918035514382,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,434.8376606910946,0.0,64.0091859,0.0,2830.1285003962385
t60,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,330.598206085508,0.0,64.0091859,0.0,2730.579865435508
t61,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,683.5945194341488,0.0,64.0091859,0.0,3083.576178784149
t62,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,587.1551685216447,0.0,64.0091859,0.0,2987.1368278716445
t63,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,716.9584263480627,0.0,64.0091859,0.0,3116.940085698063
t64,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,577.0629919004039,0.0,64.0091859,0.0,2977.0446512504036
t65,104.42,211.45902096210364,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,42.03121257964534,715.2998840095189,0.0,61.67003710366958,68.85,3614.4712265049375
t66,104.42,0.0,45.10615920000001,897.8922435,0.0,156.54406016033593,237.12,153.6,515.546052,329.152,53.13601875,715.5352635028172,0.0,50.52211216838424,0.0,3258.5739092815375
t67,104.42,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,917.2580426819998,0.0,16.00010847446814,0.0,3501.5552417564677
t68,104.42,0.0,45.10615920000001,897.8922435,0.0,224.46641781496123,237.12,153.6,515.546052,329.152,48.56570268173846,828.8282736815942,0.0,0.0,0.0,3384.6968488782936
t69,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,41.8164789651014,752.627770221768,0.0,0.0,0.0,3077.2807038868696
t70,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,40.4230914015105,572.2492485050792,0.0,0.0,0.0,2895.50879460659
t71,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,30.642748091805693,298.4497514172479,0.0,0.0,0.0,2611.9289542090537
t72,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,14.488682054820131,512.3940848504224,0.0,0.0,0.0,2809.7192216052426
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,43.35504712524569,0.0,3625.4993427752456
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t79,104.42,38.39493592654879,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,33.08413179102573,930.7273338,227.749851,64.0091859,0.0,3664.4965305175747
t80,104.42,83.89692523113497,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,16.697762978891355,930.7273338,227.749851,64.0091859,0.0,2973.7401510100262
t81,104.42,242.23360173915492,0.0,897.8922435,87.6946374,0.0,0.0,102.09830317815118,0.0,193.61996219629785,23.749248424442772,930.7273338,227.749851,64.0091859,0.0,2874.194367138047
t82,104.42,401.06209637801516,0.0,875.2478891721231,87.6946374,0.0,0.0,0.0,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2690.910993650138
t83,104.42,284.6655193001449,42.98269439876402,897.8922435,87.6946374,0.0,0.0,0.0,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2640.1414652989088
t84,104.42,457.2002520883677,0.0,897.8922435,87.6946374,0.0,0.0,0.0,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2769.6935036883674
t85,104.42,330.62580087301774,0.0,897.8922435,87.6946374,0.0,0.0,0.0,0.0,0.0,24.052833431284142,930.7273338,227.749851,64.0091859,0.0,2667.1718859043017
t86,104.42,139.8827840937596,0.0,897.8922435,87.6946374,0.0,0.0,0.0,0.0,0.0,5.993382055688299,930.7273338,227.749851,64.0091859,0.0,2458.3694177494476
t87,104.42,225.27087583983337,0.0,897.8922435,87.6946374,0.0,0.0,0.0,0.0,0.0,12.794044137313243,930.7273338,227.749851,64.0091859,0.0,2550.5581715771464
t88,104.42,484.67403268865183,0.0,897.8922435,87.6946374,0.0,111.60424184527966,153.6,487.80503966374937,329.152,36.35332361350903,930.7273338,227.749851,64.0091859,0.0,3915.68188941119
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,40.76127400563253,930.7273338,227.749851,64.0091859,0.0,3633.7787368056324
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t97,104.42,13.341458215378706,45.10615920000001,897.8922435,87.6946374,137.02700974890496,237.12,153.6,515.546052,329.152,19.083183038944522,930.7273338,227.749851,64.0091859,0.0,3762.469113803228
t98,104.42,237.6886728610152,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.675936720171695,930.7273338,227.749851,64.0091859,68.85,4141.556689531187
t99,104.42,61.04035210906027,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,6.1608448708268115,930.7273338,227.749851,64.0091859,68.85,3961.3932769298867
t100,104.42,272.6723282407692,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,24.355029666492705,930.7273338,159.48375900009424,64.0091859,68.85,4122.953345857356
t101,104.42,490.11725025867054,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,275.6253838703799,0.0,930.7273338,5.623157947309859,64.0091859,68.85,4108.656021026361
t102,104.42,328.49322048983885,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,276.42275007246457,0.0,930.7273338,53.73745996761389,64.0091859,68.85,3995.943659479917
t103,104.42,334.69414105704794,45.10615920000001,897.8922435,71.13632705769328,232.32461714999997,237.12,153.6,515.546052,329.152,10.647636530348036,930.7273338,0.0,64.0091859,68.85,3995.225696195089
t104,104.42,409.4871712482399,45.10615920000001,897.8922435,72.18561080430568,232.32461714999997,237.12,153.6,515.546052,329.152,21.228377496154366,930.7273338,0.0,64.0091859,68.85,4081.6487510987
t105,104.42,81.93435450929105,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,37.31420416566931,930.7273338,0.0,0.0,68.85,3633.9869643249604
t106,104.42,56.92641947807633,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,12.412166966322843,930.7273338,35.761454785230725,0.0,68.85,3707.5330842796297
t107,104.42,212.0924629658236,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,32.11970629589812,930.7273338,23.081655037613015,0.0,68.85,3869.7268673493345
t108,104.42,152.75816604256522,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,5.760646285021792,458.4969194567751,329.152,53.13601875,930.7273338,119.60493020014924,0.0,68.85,3723.0436717845114
t109,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,350.8967371147283,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3565.069597914728
t110,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,377.25475248062065,329.152,53.13601875,920.7756208124373,227.749851,10.433766577834433,68.85,3591.909666870892
t111,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,480.3954752604975,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3694.568336060497
t112,32.07974580010217,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,32.111211606721014,808.4540650697577,227.749851,23.034024226202924,68.85,3690.7146069527835
t113,104.42,439.3554759166789,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,34.41679106009571,847.757957927683,227.749851,0.0,68.85,4220.9857851544575
t114,104.42,334.5093016778539,45.10615920000001,897.8922435,0.0,201.1893566586159,237.12,153.6,515.546052,329.152,53.13601875,597.8846543798876,0.0,0.0,68.85,3538.4057861663573
t115,104.42,13.69854363444648,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,17.581736480375092,348.4348138604728,18.686024853018246,64.0091859,0.0,2832.9413968283125
t116,104.42,36.634824441809336,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,28.622622028830104,141.28381392404867,53.24852684930565,0.0,2630.3208793439935
t117,104.42,175.64265554533512,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,110.025269829497,25.523833262029555,0.0,2681.722850736862
t118,104.42,201.39685719662353,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,4.212010954782773,11.233446999701291,227.749851,63.30446137975145,0.0,2878.427719630859
t119,104.42,138.43690803096936,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,52.66761147080668,0.0,227.749851,0.05481798807081603,0.0,2789.4402805898467
t120,104.42,130.46573479643845,45.10615920000001,897.8922435,87.6946374,29.025438328752358,237.12,153.6,515.546052,329.152,53.13601875,0.5481848159144891,227.749851,0.0,0.0,2811.456319791105
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,15.786155555707861,930.7273338,227.749851,64.0091859,68.85,3909.9782355057077
t122,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3894.19207995
t123,104.42,69.79491581767401,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,10.510258828428913,930.7273338,227.749851,64.0091859,68.85,3974.4972545961027
t124,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3894.19207995
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,43.03538574026001,930.7273338,227.749851,64.0091859,68.85,3937.22746569026
t126,104.42,8.826911804001112,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3956.155010504001
t127,104.42,230.93929757200993,45.10615920000001,897.8922435,87.6946374,193.94098424425673,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,4071.0337633662666
t128,104.42,324.1662305970011,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3970.319712147001
t129,104.42,0.0,0.0,897.8922435,87.6946374,0.0,237.12,0.0,0.0,181.2709389867532,53.13601875,827.2949064970137,227.749851,0.0,0.0,2616.5785961337665
t130,2.2132703100084306,500.8677645693664,0.0,446.20057030117295,87.6946374,0.0,0.0,141.09883972166386,0.0,157.52148908550794,53.13601875,517.0849464411268,227.749851,0.0,0.0,2133.567387578846
t131,79.24110442432254,456.9300828679801,0.0,444.6140388014492,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,460.0627574630559,227.749851,0.0,0.0,2046.5484907068078
t132,32.195012445260225,467.13551622007776,0.0,378.7167516202152,87.6946374,0.0,237.12,0.0,0.0,283.18987053287884,53.13601875,419.46928089314207,227.749851,40.73440323914747,0.0,2227.1413421007214
t133,85.30949045980559,221.20578418533097,0.0,402.67804652224237,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,407.4119930683367,227.749851,0.0,0.0,1722.3058213857155
t134,0.0,161.2493337824405,0.0,586.4509283848402,87.6946374,0.0,237.12,0.0,0.0,0.0,2.2143547955652116,615.8785995382093,113.46190554439542,0.0,0.0,1804.0697594454507
t135,0.0,401.7510850087756,0.0,455.859945286387,87.6946374,0.0,237.12,21.437760140584707,0.0,0.0,6.252915410216066,574.6162172947561,2.9115025365612928,0.0,0.0,1787.6440630772809
t136,0.0,356.14172799134946,0.0,776.249530297549,87.6946374,0.0,237.12,105.7987659031007,70.89082298037975,329.152,53.13601875,73.47716502507103,227.749851,33.1361118172729,0.0,2350.546631164723
t137,104.42,431.6752311021418,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,18.945243623597577,68.85,3403.212053725739
t138,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,338.707449347589,227.749851,0.0,68.85,3291.299028347589
t139,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,393.23541906693225,227.749851,0.0,68.85,3345.826998066932
t140,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,359.4378680440053,227.749851,0.0,68.85,3312.0294470440053
t141,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,593.6127576599824,227.749851,0.0,68.85,3546.2043366599823
t142,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,696.8535674387269,227.749851,0.0,68.85,3649.4451464387266
t143,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t144,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,18.527042128365615,68.85,3901.8459549283657
t145,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,284.8243482120746,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3716.6063949120744
t146,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,0.0,329.152,53.13601875,930.7273338,182.93869262267594,64.0091859,68.85,3386.970888322676
t147,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,0.0,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3431.7820466999997
t148,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,490.554504690563,329.152,47.37157206532116,930.7273338,141.25204352956248,64.0091859,68.85,3830.0742972354465
t149,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,403.57336199617515,329.152,33.62422707398157,930.7273338,227.749851,64.0091859,68.85,3815.8436170201567
