Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,12.68540475322408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,519.8271715832526
t10,11.862284820031299,12.68540475322408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,519.8271715832526
t11,11.862284820031299,12.68540475322408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,519.8271715832526
t12,11.862284820031299,12.68540475322408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,519.8271715832526
t13,11.862284820031299,12.68540475322408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,519.8271715832526
t14,11.862284820031299,12.68540475322408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,519.8271715832526
t15,11.862284820031299,12.68540475322408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,8.29913915367797e-15,0.0,0.0,5.7558139534883725,5.459782376786858,519.8271715832526
t16,11.862284820031299,12.68540475322408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,519.8271715832526
t17,11.862284820031299,15.290334396148763,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924792,0.0,0.0,0.0,0.8486701799013463,0.0,0.0,0.0,9.030203199111188,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1213.333446310844
t18,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.030203199111188,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1235.646484512842
t19,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1235.646484512842
t20,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.030203199111186,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1235.646484512842
t21,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1235.646484512842
t22,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-5.035961803836812e-13,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1235.6464845128417
t23,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,1.2422914760396842,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1236.888775988882
t24,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,1.242291476039679,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1236.888775988882
t25,11.862284820031299,45.29744671113662,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.454962672802264,0.0,0.9999999999999999,0.0,23.20191073720234,29.4463348851056,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99313143273501,-5.530711024294833e-14,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2066.1561138176016
t26,11.862284820031299,45.29744671113662,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.454962672802264,0.0,0.9999999999999999,0.0,23.20191073720234,29.4463348851056,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99313143273501,-5.530711024294833e-14,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2066.1561138176016
t27,11.862284820031299,45.29744671113662,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.454962672802264,0.0,0.9999999999999999,0.0,23.20191073720234,29.4463348851056,0.0,0.0,0.0,5.460529421924792,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99313143273501,-5.530711024294833e-14,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2066.1561138176016
t28,11.862284820031299,45.29744671113662,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.454962672802264,0.0,0.9999999999999999,0.0,23.20191073720234,29.4463348851056,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99313143273501,-5.530711024294833e-14,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2066.1561138176016
t29,11.862284820031299,45.29744671113662,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.454962672802264,0.0,0.9999999999999999,0.0,23.20191073720234,29.4463348851056,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99313143273501,-5.530711024294833e-14,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2066.1561138176016
t30,11.862284820031299,45.29744671113662,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.454962672802264,0.0,0.9999999999999999,0.0,23.20191073720234,29.4463348851056,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.030203199111188,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99313143273501,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2066.1561138176016
