Region,Resource,Zone,Cluster,AnnualSum
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-3.979374951960111e-13
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7142352174120063e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.1862226612276513e7
PNW,PNW_nuclear_1,6,1,1.6531678282990354e8
PNW,PNW_other_peaker_1,6,1,4.839681354314296e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.277029228869062e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,7.166891302768357e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-1.3503533040848312e-11
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.805952541494296e-11
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.8571319208617756e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,7.880949554257917e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,9.24293225376612e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,3.199036306899617e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-6.901626522931183e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-8.044993783653129e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,6.976932829890281e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,9.49541571097262e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.0253162923570187e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.193922235046959e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-8.393987899681966e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,296002.28835103207
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-3.289252837343816e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.8793779642567055e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-2.911688364777386e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.196765256896182e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-4.295162985410435e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0025513741891587e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-2.579651211819715e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.2184224692392184e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,9.425675784155118e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.686989233449631e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,1.1165135852106054e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,6.290437416280349e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,3.59849844170197e-8
CA_S,CA_S_nuclear_1,3,1,3.696135127488308e8
NM,NM_nuclear_1,5,1,1.3166609788624857e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.988903715311675e7
AZ,AZ_solar_photovoltaic_1,1,1,1.754753404575085e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.834403725123521e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.02625373912718e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.5585857957236812e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.305556972273275e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.586414216015326e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.77361998351174e7
NM,NM_onshore_wind_turbine_1,5,1,2.5157488089048117e8
NM,NM_solar_photovoltaic_1,5,1,6.604543667907174e7
PNW,PNW_onshore_wind_turbine_1,6,1,9.842233647543964e7
PNW,PNW_solar_photovoltaic_1,6,1,1.218365997272243e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.3204481428086534e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.876098906385784e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,8.673446956505251e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.3349026999261734e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,1.672686535420364e8
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,7.880035211778281e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,5.225246399022465e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.1765676021395177e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.606714096162454e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.952503177850865e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.3594123022435486e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1657088166235936e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,9.818360997981237e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.519077668943199e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.31800187806191e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.033350359797917e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.6117018596002832e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.755295904585719e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,1.141735678350125e8
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.2974692934949062e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.845855836131039e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.055520650118723e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.305498011312745e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,3.3865586453001624e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,5.753066831543329e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.247001828606932e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1879496454864435e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.5607414764393356e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.388560302045666e6
CA_N,CA_N_batteries_1,2,1,3.095660345664648e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.2322442196629006e8
CA_S,CA_S_batteries_1,3,1,2.046028583980793e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.284075430673868e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,4.489471245936011e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.934410081306509e7
NM,NM_batteries_1,5,1,7.748801413617878e6
PNW,PNW_batteries_1,6,1,1.8329321288537122e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.3139541689675843e7
UT_NV,UT_NV_batteries_1,7,1,4.376350868766686e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,3.77979517106721e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.949289085499735e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,7.817963845737939e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.026180740887708e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.291232267041938e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,28419.644631375966
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.8599085452113244e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,-1.0260702225510791e-12
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.475796394021934e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.645397195012889e6
CA_N,CA_N_biomass_1,2,1,3.753234396233579e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.6201721401719886e8
CA_S,CA_S_biomass_1,3,1,4.959692025394374e7
CA_S,CA_S_geothermal_1,3,1,4.415084959069992e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.2253424359144483e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.397494061997483e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0407731506678123e7
NM,NM_biomass_1,5,1,682217.038032081
NM,NM_geothermal_1,5,1,901041.3709857672
NM,NM_run_of_river_hydroelectric_1,5,1,2.286586379710669e6
PNW,PNW_biomass_1,6,1,1.4319794307681514e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.247328597059634e8
UT_NV,UT_NV_biomass_1,7,1,3.3657831782695274e6
UT_NV,UT_NV_geothermal_1,7,1,4.1131850310911424e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.555803364077566e6
AZ,AZ_distributed_generation_1,1,1,6.286089012911882e7
NM,NM_distributed_generation_1,5,1,1.7972474078174267e7
PNW,PNW_distributed_generation_1,6,1,4.5788281754768625e7
CA_S,CA_S_distributed_generation_1,3,1,3.3119375736285263e8
CA_N,CA_N_distributed_generation_1,2,1,1.5821291852701503e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.599526411401621e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.697052866899875e7
