Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-290.07753184645037,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1266.601953569428,0.0,-2387.315,-404.81282546798974,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1368.1405005252202,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-2592.397840878621,0.0,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,524.7184104116625,-1244.8053441481122,0.0,0.0,500.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,499.8422251703696,0.0,0.0,0.0,500.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,295.79350530076454,0.0,0.0,0.0,0.0
t53,-230.16745821592363,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,500.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,459.9318738210141,0.0,0.0,0.0,0.0
t55,-1150.0,-1537.0258910278437,-367.314,-10320.6005,0.0,-169.0352943007369,-2600.0,0.0,5260.674,2780.0,147.20368487005254,0.0,0.0,0.0,0.0
t56,0.0,-3358.9870835283705,-367.314,-10320.6005,0.0,0.0,-2600.0,-354.7324619271731,5260.674,2780.0,1416.9605,1041.574260588594,0.0,-46.66126244465008,0.0
t57,-437.2606418326477,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,931.6222854247807,0.0,-657.1785,0.0
t58,-850.634396113767,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1766.8474659998365,0.0,-657.1785,0.0
t59,-1098.3389906954164,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3342.334056042234,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2541.108424946257,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5254.377551377009,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4513.106598936546,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5510.825721353288,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4435.5341422014135,0.0,-657.1785,0.0
t65,-1150.0,3142.03597269099,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1120.8323354572092,5498.07750968116,0.0,-633.1625986003037,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,1136.8486576640228,-2600.0,1200.0,5260.674,2780.0,1416.9605,5499.886729460548,0.0,-518.7075171292016,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,7050.407707009991,0.0,-164.272160928831,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,1630.111966702696,-2600.0,1200.0,5260.674,2780.0,1295.0854048463589,6370.701565577204,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1115.1061057360375,5784.994390636188,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1077.94910404028,4398.533808647803,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,817.1399491148185,2294.0027011318057,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,386.36485479520354,3938.4633731777276,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.1236871175122,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-570.5042485371291,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-882.2435144273529,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1246.6110732709506,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-445.27367943710277,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,3599.310575618944,0.0,-10320.6005,919.231,0.0,0.0,797.6429935793061,0.0,1635.303734766029,-633.313291318474,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,5959.317925379126,0.0,-10060.320565196818,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,4229.799692424144,-350.0219413580132,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,6793.4658556964,0.0,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,4912.716209108733,0.0,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,-641.4088915009105,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,2078.49604894145,0.0,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,159.8235214850213,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,3347.2641283779103,0.0,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,-341.17451032835316,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7201.694393590667,0.0,-10320.6005,919.231,0.0,1223.7307219877155,1200.0,4977.602445548463,2780.0,-969.4219630269076,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1086.9673068168674,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-198.238606469223,-367.314,-10320.6005,919.231,-995.1126343420841,-2600.0,1200.0,5260.674,2780.0,508.8848810385206,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-3531.7782000150846,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,258.02497920457853,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-906.9888872074334,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,164.28919655538164,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-4051.594773265516,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,649.4674577731388,-7153.938,-1671.7375157242582,-657.1785,500.0
t101,-1150.0,-7282.574298048597,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2327.91709349983,0.0,-7153.938,-58.942955422535206,-657.1785,500.0
t102,-1150.0,-4881.028536253178,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2334.6516053417613,0.0,-7153.938,-563.2857438953238,-657.1785,500.0
t103,-1150.0,-4973.167029079465,-367.314,-10320.6005,745.6638056361979,-1687.1795,-2600.0,1200.0,5260.674,2780.0,283.9369741426143,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6084.504773376522,-367.314,-10320.6005,756.6625870472294,-1687.1795,-2600.0,1200.0,5260.674,2780.0,566.0900665641165,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1217.4495469434034,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,995.0454444178482,-7153.938,0.0,0.0,500.0
t106,-1150.0,845.8606163161417,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,330.9911191019425,-7153.938,374.85801661667426,0.0,500.0
t107,-1150.0,3151.448186713575,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,856.5255012239498,-7153.938,241.94606957665636,0.0,500.0
t108,-1150.0,2269.8093022669423,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,45.00504910173275,4678.539994456889,2780.0,1416.9605,-7153.938,1253.7204423495727,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3580.5789501502886,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3849.538290618578,2780.0,1416.9605,-7077.445202247789,2387.315,-107.1228601420373,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,4901.99464551528,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-353.3011651993631,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,856.2989761792271,-6214.0973487298825,2387.315,236.48895509448587,500.0
t113,-1150.0,-6528.313163695081,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,917.7810949358857,-6516.202597445681,2387.315,0.0,500.0
t114,-1150.0,-4970.420530131559,-367.314,-10320.6005,0.0,-1461.070128239767,-2600.0,1200.0,5260.674,2780.0,1416.9605,-4595.577666255862,0.0,0.0,500.0
t115,-1150.0,-203.54448193828352,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,468.8463061433358,-2678.207639204249,-195.87028147817867,-657.1785,0.0
t116,-1150.0,-544.3510318248044,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-220.00478115933979,-1480.962410105332,-546.6994543049861,0.0
t117,-1150.0,-2609.8462933927954,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1153.304715193889,-262.0516762015355,0.0
t118,-1150.0,-2992.5238810791016,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-112.32029212754063,-86.34471175788849,-2387.315,-649.9431353157233,0.0
t119,-1150.0,-2057.012006403705,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1404.4696392215117,0.0,-2387.315,-0.5628130192075568,0.0
t120,-1150.0,-1938.5696106454452,-367.314,-10320.6005,919.231,210.7874969408305,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4.213565072363483,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-420.96414815220965,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1037.0715574691533,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-280.2735687581044,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1147.6102864069337,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-131.15767910848606,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3431.490305676225,-367.314,-10320.6005,919.231,1408.431258128226,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4816.734481381889,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,-2600.0,0.0,0.0,1531.004552252983,-1416.9605,-6358.9154995927265,-2387.315,0.0,0.0
t130,-24.375223678506945,7442.3144809712685,0.0,-5128.742187369804,919.231,0.0,0.0,1102.3346853254989,0.0,1330.4179821411142,-1416.9605,-3974.5191886327966,-2387.315,0.0,0.0
t131,-872.6993879330677,6789.451454204756,0.0,-5110.506193120106,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3536.224115780599,-2387.315,0.0,0.0
t132,-354.57062164383507,6941.092365825822,0.0,-4353.066110577186,919.231,0.0,-2600.0,0.0,0.0,2391.8063389601252,-1416.9605,-3224.2066171648125,-2387.315,-418.21769239371116,0.0
t133,-939.5318332577707,3286.8615777909504,0.0,-4628.483293359108,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3131.529539341558,-2387.315,0.0,0.0
t134,0.0,2395.9782137063967,0.0,-6740.815268791266,919.231,0.0,-2600.0,0.0,0.0,0.0,-59.04946121507231,-4733.8862378033,-1189.328150360539,0.0,0.0
t135,0.0,5969.555497901569,0.0,-5239.769486050426,919.231,0.0,-2600.0,-167.482501098318,0.0,0.0,-166.7444109390951,-4416.727265908963,-30.5188945132211,0.0,0.0
t136,0.0,5291.853313393009,0.0,-8922.408394224702,919.231,0.0,-2600.0,-826.5528586179743,723.3757446977526,2780.0,-1416.9605,-564.7745197930134,-2387.315,-340.2064868303172,0.0
t137,-1150.0,6414.193627074916,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,194.5096881272852,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2603.439272464174,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3022.5627906758823,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2762.781460753308,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4562.7421803226935,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5356.291832734258,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,190.21603827890775,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2906.37090012321,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,1416.9605,-7153.938,-1917.5963587282595,-657.1785,500.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,0.0,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5005.658211128194,2780.0,1263.2419217418976,-7153.938,-1480.6293871023322,-657.1785,500.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4118.095530573216,2780.0,896.6460553061753,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4082.6679403832013,1877.5437050545804,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-571.792895957057,-3928.3030266237865,-367.314,-10320.6005,0.0,-1297.0138434141263,-2600.0,-1200.0,135.18549735718767,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t152,494.6447472294926,0.0,-367.314,-5656.102824990921,0.0,-1687.1795,-2600.0,1200.0,-5260.674,0.0,1416.9605,-1457.3929919171342,802.2047796544779,-657.1785,0.0
t153,-1150.0,5109.23979381519,367.314,-3579.596949373727,-919.231,-1687.1795,-2600.0,0.0,-3959.8454926659856,0.0,0.0,-1702.666096028784,0.0,-529.6806789139556,0.0
t154,-747.2697974919091,7730.8825,245.9139862463084,-8962.71911410888,-919.231,0.0,-2600.0,0.0,-5260.674,0.0,1416.9605,-3127.38519609526,0.0,0.0,0.0
t155,-1150.0,7730.8825,367.314,-7984.593936164587,0.0,0.0,-2600.0,0.0,-5260.674,0.0,1416.9605,-2113.2585773025376,0.0,0.0,0.0
t156,-1150.0,7730.8825,367.314,-8594.757635793632,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,0.0,856.480273366492,-2442.862224176912,0.0,0.0,0.0
t157,-1150.0,7730.8825,367.314,-6661.715990306592,0.0,-1687.1795,-2600.0,-1200.0,-5181.212722941539,0.0,1275.5241128505213,-3860.1903212416187,-365.969422424238,0.0,0.0
t158,-1150.0,7730.8825,367.314,-10320.6005,0.0,0.0,-2600.0,0.0,-5260.674,0.0,1416.9605,-4892.505416864999,0.0,0.0,0.0
