Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,8319.50769887595,4164.812808875208,9249.050998433124,0.0,743.4378584958481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29068.792164930113
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,664.6134228948752,3514.0217868848513,4164.812808875208,10671.433434639432,0.0,873.9329876859517,0.0,1171.4801223936659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36206.29456337398
t11,775.7301052807363,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,8322.848537291577,4164.812808875208,7709.378165439727,0.0,725.7842560809938,0.0,5285.913449884007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36219.800079047454
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,144.6249999987764,0.0,0.0,0.0,0.0,1895.6913140794788,2948.8045337081576,7997.882764406502,0.0,0.0,0.0,4816.477149217355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31948.680761410273
t13,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.6150229125146,1179.230207164519,10671.433434639432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24286.578664716464
t14,0.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,6218.3406380698025,1447.0218143620432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14770.462452431846
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.904491694165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9079.104491694165
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,244.91837347874068,0.0,0.0,0.0,0.0,172.2368881069651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.015773502799
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.790409315483,907.8786877553023,0.0,487.91325467403334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0823517448184
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,835.174290854678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.974290854678
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,743.992088373215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.792088373215
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,356.8838891522507,0.0,0.0,0.0,0.0,182.87614381928094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.2600329715317
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.3331869476515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.8331869476515
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,943.5104450544139,0.0,81.91908934447656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.31131462508
t32,0.0,0.0,0.0,1739.441952120597,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,1395.6267636486602,0.0,0.0,1154.081780226189,943.5104450544139,0.0,1290.8590577908778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10819.619998840737
t33,3342.989131842185,0.0,177.68280024998114,2246.9,2341.8056933943785,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,246.63250090538668,1592.7705084609042,1856.6810955476167,10582.893942716077,917.7604107754596,943.5104450544139,0.0,2388.302225435108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28956.00204931413
t34,0.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,5200.823887077322,3962.4639009339917,10671.433434639432,343.06220993154045,0.0,0.0,1183.9903760563038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29519.17380863859
t35,4653.121474599119,0.0,571.1,2246.9,3095.9,1665.0,0.0,339.31441685421345,0.0,0.0,0.0,0.0,0.0,3376.798943278561,10154.327427246872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26102.462261978766
t36,3066.931767054381,0.0,0.0,2246.9,3035.860000512257,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.812808875208,6883.030502920163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21062.53507936201
t37,2275.1092751831916,0.0,571.1,2246.9,539.2670622885665,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.5397059653524,5940.3970372242575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15714.313080661366
t38,2958.774095107263,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.198527259614,2067.096452811411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11169.969075178287
t39,647.5461054341533,0.0,0.0,2246.9,0.0,1413.6697533459574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.115858780111
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,116.4547429735479,97.3,0.0,0.0,1244.2338849330565,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.9886279066045
t57,0.0,97.3,0.0,1356.5545421456445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.888821273716,0.0,7334.240724224167,0.0,0.0,0.0,539.5214595105097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16678.505547154036
t58,6469.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.8784057131775,1368.4830574427972,4869.998271533315,0.0,0.0,0.0,4650.736227542147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24166.19596223144
t59,2328.855326561569,97.3,571.1,2246.9,396.92255760493026,0.0,0.0,433.87499999904924,66.3605119170931,0.0,0.0,0.0,8322.848537291577,2664.381490826679,8816.051113719655,0.0,401.4584220725245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26346.052959993078
t60,3680.4571213931804,97.3,513.0261425508884,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,0.0,5429.350723721181,3939.6424303134104,5893.887886251208,0.0,491.16618283853177,0.0,2953.9442153732634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28537.874702441663
t61,6469.0,97.3,235.75665769909273,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,235.4999999994822,0.0,835.9563862519361,4164.812808875208,3513.3389229772006,0.0,873.5236347023588,0.0,2643.5066375446204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24411.495048049896
t62,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,6754.450168479031,2157.061537192707,4200.930567648778,0.0,861.0923829875233,0.0,2476.380051895323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19561.514708203365
t63,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,6048.213817666505,1942.6921363176345,3091.7451447623625,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16196.961543800917
t64,3758.0762214955735,97.3,0.0,2246.9,1179.8763136572159,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,1832.4215208919088,0.0,0.0,522.7719871894376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10412.146043234136
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,376.3369861691035,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0117218043702
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.1586616642971
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,1630.3,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.881780226189
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,2844.914262786284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5182.096043012472
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.1832209288336
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.33909699020443834,4940.490569994634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6987.411447211027
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,797.3011427642707,0.0,0.0,0.0,14.445670348652843,0.0,1.001440702644639,1884.0190620819048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3879.867315897473
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,6469.0,97.3,0.0,2246.9,1223.6785039041724,1665.0,0.0,385.66666666634313,196.3,64.6,0.0,0.0,551.0440902504146,0.0,1007.1315755933791,0.0,611.1400886369486,1.001440702644639,3440.2400841287977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17959.002449882697
t81,2069.187682688018,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,8322.848537291577,4164.812808875208,9510.817177571667,0.0,56.28996736313616,0.0,5285.913449884007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38912.66962367361
t82,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,2746.626151065443,4164.812808875208,10671.433434639432,0.0,125.3320190153579,1.001440702644639,5285.913449884007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37204.91930418209
t83,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,225.54179795572315,3010.0305907165166,10671.433434639432,0.0,81.92784368663774,1.001440702644639,2625.9595238357765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29295.494631536727
t84,1345.6557297358515,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,6012.520987176815,2565.025964518203,6696.9624486039165,0.0,0.0,0.33909699020443834,1777.843149534493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25568.04737655948
t85,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,7132.071760361219,0.0,7441.1583789711185,0.0,465.6652428724575,0.0,1440.689979688083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20731.068162142863
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,6856.9652292856545,4164.812808875208,300.24234753926834,0.0,0.0,0.0,1087.5386872878685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16997.259072988003
t87,0.0,97.3,0.0,2246.9,1597.3542522910307,1665.0,0.0,578.5,196.3,21.657220961652605,0.0,797.3011427642707,4261.9683070102765,0.0,0.0,0.0,0.0,1.001440702644639,238.19518240009023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11701.477546129965
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.510445054414
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.010445054414
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.1470031614244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.1470031614244
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,1630.3,0.0,0.0,0.0,1154.0817802261888,943.5104450544139,0.33909699020443834,5194.085790860953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10258.774334093414
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,15.506977995383073,0.0,0.0,0.0,0.0,1154.081780226189,943.5104450544139,0.0,4860.628960417937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7974.5281636939235
t99,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,599.4627144419555,914.5800640452078,0.0,4495.152143073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6858.568216493149
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.4017223019902,397.2613297595552,0.0,3631.4609245295533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5778.623976591099
